tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
70656,note_on,,,,,0,0,7,,,65,96,6
70656,note_off,,,,,256,0,7,,,64,0,6
70656,note_off,,,,,1024,0,2,,,67,0,1
70656,note_on,,,,,0,0,6,,,69,96,5
70656,note_off,,,,,1024,0,4,,,55,0,3
71168,note_off,,,,,512,0,2,,,65,0,1
71168,note_off,,,,,512,0,4,,,62,0,3
71168,note_on,,,,,0,0,4,,,60,96,3
71168,note_on,,,,,0,0,5,,,48,96,4
71168,note_off,,,,,512,0,5,,,50,0,4
71168,note_on,,,,,0,0,2,,,64,96,1
71680,note_on,,,,,0,0,5,,,46,96,4
71680,note_on,,,,,0,0,4,,,58,96,3
71680,note_off,,,,,512,0,4,,,60,0,3
71680,note_off,,,,,512,0,5,,,48,0,4
71680,note_on,,,,,0,0,2,,,62,96,1
71680,note_off,,,,,512,0,2,,,64,0,1
71680,note_off,,,,,1024,0,6,,,69,0,5
71680,note_off,,,,,1024,0,3,,,62,0,2
71680,note_on,,,,,0,0,3,,,62,96,2
71680,note_on,,,,,0,0,1,,,67,96,0
71680,note_on,,,,,0,0,6,,,67,96,5
71680,note_off,,,,,1024,0,1,,,69,0,0
72192,note_on,,,,,0,0,7,,,53,96,6
72192,note_off,,,,,1536,0,7,,,65,0,6
72704,note_off,,,,,1024,0,3,,,62,0,2
72704,note_off,,,,,512,0,7,,,53,0,6
72704,note_on,,,,,0,0,7,,,60,96,6
72704,note_off,,,,,1024,0,4,,,58,0,3
72704,note_on,,,,,0,0,5,,,48,96,4
72704,note_on,,,,,0,0,3,,,60,96,2
72704,note_off,,,,,1024,0,2,,,62,0,1
72704,note_on,,,,,0,0,2,,,64,96,1
72704,note_on,,,,,0,0,4,,,60,96,3
72704,note_off,,,,,1024,0,5,,,46,0,4
73216,note_off,,,,,512,0,7,,,60,0,6
73216,note_on,,,,,0,0,7,,,60,96,6
73472,note_on,,,,,0,0,7,,,60,96,6
73472,note_off,,,,,256,0,7,,,60,0,6
73728,note_off,,,,,2048,0,1,,,67,0,0
73728,note_on,,,,,0,0,1,,,65,96,0
73728,note_on,,,,,0,0,6,,,65,96,5
73728,note_off,,,,,2048,0,6,,,67,0,5
73728,note_off,,,,,1024,0,3,,,60,0,2
73728,note_on,,,,,0,0,7,,,57,96,6
73728,note_off,,,,,1024,0,5,,,48,0,4
73728,note_on,,,,,0,0,5,,,41,96,4
73728,note_on,,,,,0,0,4,,,53,96,3
73728,note_off,,,,,1024,0,4,,,60,0,3
73728,note_off,,,,,256,0,7,,,60,0,6
73728,note_on,,,,,0,0,2,,,65,96,1
73728,note_off,,,,,1024,0,2,,,64,0,1
73728,note_on,,,,,0,0,3,,,60,96,2
75776,note_on,,,,,0,0,4,,,50,96,3
75776,note_off,,,,,2048,0,4,,,53,0,3
75776,note_off,,,,,2048,0,1,,,65,0,0
75776,note_off,,,,,2048,0,3,,,60,0,2
75776,note_on,,,,,0,0,3,,,62,96,2
75776,note_on,,,,,0,0,1,,,77,96,0
75776,note_on,,,,,0,0,2,,,69,96,1
75776,note_on,,,,,0,0,6,,,77,96,5
75776,note_off,,,,,2048,0,5,,,41,0,4
75776,note_on,,,,,0,0,5,,,50,96,4
75776,note_on,,,,,0,0,7,,,69,96,6
75776,note_off,,,,,2048,0,6,,,65,0,5
75776,note_off,,,,,2048,0,2,,,65,0,1
75776,note_off,,,,,2048,0,7,,,57,0,6
76032,note_on,,,,,0,0,7,,,67,96,6
76032,note_off,,,,,256,0,7,,,69,0,6
76288,note_on,,,,,0,0,7,,,69,96,6
76288,note_off,,,,,256,0,7,,,67,0,6
76288,note_on,,,,,0,0,4,,,53,96,3
76288,note_off,,,,,512,0,4,,,50,0,3
76288,note_off,,,,,512,0,5,,,50,0,4
76288,note_on,,,,,0,0,5,,,53,96,4
76544,note_off,,,,,256,0,7,,,69,0,6
76544,note_on,,,,,0,0,7,,,70,96,6
76800,note_on,,,,,0,0,6,,,76,96,5
76800,note_on,,,,,0,0,1,,,76,96,0
76800,note_off,,,,,256,0,7,,,70,0,6
76800,note_on,,,,,0,0,7,,,72,96,6
76800,note_on,,,,,0,0,2,,,69,96,1
76800,note_off,,,,,1024,0,3,,,62,0,2
76800,note_on,,,,,0,0,3,,,60,96,2
76800,note_off,,,,,1024,0,6,,,77,0,5
76800,note_off,,,,,1024,0,1,,,77,0,0
76800,note_off,,,,,1024,0,2,,,69,0,1
76800,note_on,,,,,0,0,4,,,57,96,3
76800,note_off,,,,,512,0,4,,,53,0,3
76800,note_off,,,,,512,0,5,,,53,0,4
76800,note_on,,,,,0,0,5,,,57,96,4
77312,note_on,,,,,0,0,5,,,45,96,4
77312,note_off,,,,,512,0,2,,,69,0,1
77312,note_on,,,,,0,0,2,,,67,96,1
77312,note_off,,,,,512,0,5,,,57,0,4
77824,note_on,,,,,0,0,5,,,46,96,4
77824,note_on,,,,,0,0,4,,,46,96,3
77824,note_off,,,,,1024,0,4,,,57,0,3
77824,note_off,,,,,512,0,2,,,67,0,1
77824,note_on,,,,,0,0,2,,,65,96,1
77824,note_on,,,,,0,0,1,,,74,96,0
77824,note_off,,,,,1024,0,1,,,76,0,0
77824,note_off,,,,,512,0,5,,,45,0,4
77824,note_on,,,,,0,0,6,,,74,96,5
77824,note_off,,,,,1024,0,6,,,76,0,5
77824,note_on,,,,,0,0,3,,,62,96,2
77824,note_off,,,,,1024,0,3,,,60,0,2
78336,note_on,,,,,0,0,3,,,58,96,2
78336,note_on,,,,,0,0,5,,,50,96,4
78336,note_on,,,,,0,0,7,,,70,96,6
78336,note_off,,,,,1536,0,7,,,72,0,6
78336,note_off,,,,,512,0,3,,,62,0,2
78336,note_off,,,,,512,0,5,,,46,0,4
78336,note_on,,,,,0,0,4,,,50,96,3
78336,note_off,,,,,512,0,4,,,46,0,3
78848,note_on,,,,,0,0,1,,,72,96,0
78848,note_off,,,,,1024,0,1,,,74,0,0
78848,note_off,,,,,512,0,4,,,50,0,3
78848,note_on,,,,,0,0,4,,,53,96,3
78848,note_off,,,,,512,0,3,,,58,0,2
78848,note_on,,,,,0,0,3,,,53,96,2
78848,note_off,,,,,1024,0,2,,,65,0,1
78848,note_on,,,,,0,0,2,,,65,96,1
78848,note_on,,,,,0,0,6,,,72,96,5
78848,note_off,,,,,1024,0,6,,,74,0,5
78848,note_off,,,,,512,0,5,,,50,0,4
78848,note_on,,,,,0,0,5,,,53,96,4
79360,note_on,,,,,0,0,7,,,69,96,6
79360,note_off,,,,,1024,0,7,,,70,0,6
79360,note_on,,,,,0,0,5,,,41,96,4
79360,note_off,,,,,512,0,3,,,53,0,2
79360,note_on,,,,,0,0,3,,,57,96,2
79360,note_off,,,,,512,0,5,,,53,0,4
79872,note_on,,,,,0,0,3,,,58,96,2
79872,note_off,,,,,512,0,5,,,41,0,4
79872,note_on,,,,,0,0,5,,,43,96,4
79872,note_on,,,,,0,0,2,,,65,96,1
79872,note_off,,,,,1024,0,2,,,65,0,1
79872,note_on,,,,,0,0,4,,,55,96,3
79872,note_off,,,,,1024,0,6,,,72,0,5
79872,note_on,,,,,0,0,6,,,70,96,5
79872,note_off,,,,,1024,0,4,,,53,0,3
79872,note_on,,,,,0,0,1,,,70,96,0
79872,note_off,,,,,512,0,3,,,57,0,2
79872,note_off,,,,,1024,0,1,,,72,0,0
80384,note_on,,,,,0,0,7,,,67,96,6
80384,note_off,,,,,1024,0,7,,,69,0,6
80384,note_on,,,,,0,0,2,,,64,96,1
80384,note_off,,,,,512,0,2,,,65,0,1
80896,note_on,,,,,0,0,6,,,69,96,5
80896,note_off,,,,,1024,0,6,,,70,0,5
80896,note_on,,,,,0,0,5,,,45,96,4
80896,note_off,,,,,1024,0,5,,,43,0,4
80896,note_on,,,,,0,0,4,,,57,96,3
80896,note_off,,,,,1024,0,4,,,55,0,3
80896,note_on,,,,,0,0,3,,,60,96,2
80896,note_off,,,,,1024,0,1,,,70,0,0
80896,note_on,,,,,0,0,1,,,69,96,0
80896,note_off,,,,,1024,0,3,,,58,0,2
80896,note_off,,,,,512,0,2,,,64,0,1
80896,note_on,,,,,0,0,2,,,60,96,1
81408,note_on,,,,,0,0,7,,,65,96,6
81408,note_on,,,,,0,0,5,,,50,96,4
81408,note_off,,,,,512,0,5,,,45,0,4
81408,note_off,,,,,512,0,2,,,60,0,1
81408,note_on,,,,,0,0,2,,,65,96,1
81408,note_on,,,,,0,0,4,,,50,96,3
81408,note_on,,,,,0,0,3,,,57,96,2
81408,note_off,,,,,512,0,3,,,60,0,2
81408,note_off,,,,,512,0,4,,,57,0,3
81408,note_off,,,,,1024,0,7,,,67,0,6
81920,note_off,,,,,512,0,2,,,65,0,1
81920,note_on,,,,,0,0,1,,,67,96,0
81920,note_off,,,,,1024,0,1,,,69,0,0
81920,note_off,,,,,1024,0,6,,,69,0,5
81920,note_on,,,,,0,0,6,,,67,96,5
81920,note_on,,,,,0,0,4,,,47,96,3
81920,note_off,,,,,512,0,4,,,50,0,3
81920,note_off,,,,,512,0,5,,,50,0,4
81920,note_on,,,,,0,0,2,,,65,96,1
81920,note_on,,,,,0,0,5,,,47,96,4
81920,note_off,,,,,512,0,3,,,57,0,2
81920,note_on,,,,,0,0,3,,,62,96,2
82432,note_on,,,,,0,0,7,,,53,96,6
82432,note_off,,,,,1024,0,7,,,65,0,6
82944,note_off,,,,,1024,0,2,,,65,0,1
82944,note_off,,,,,1024,0,3,,,62,0,2
82944,note_on,,,,,0,0,3,,,55,96,2
82944,note_on,,,,,0,0,2,,,64,96,1
82944,note_on,,,,,0,0,4,,,48,96,3
82944,note_on,,,,,0,0,5,,,48,96,4
82944,note_off,,,,,1024,0,4,,,47,0,3
82944,note_off,,,,,1024,0,5,,,47,0,4
82944,note_on,,,,,0,0,7,,,60,96,6
82944,note_off,,,,,512,0,7,,,53,0,6
83200,note_on,,,,,0,0,3,,,53,96,2
83200,note_off,,,,,256,0,3,,,55,0,2
83456,note_off,,,,,256,0,3,,,53,0,2
83456,note_on,,,,,0,0,3,,,55,96,2
83456,note_on,,,,,0,0,7,,,60,96,6
83456,note_off,,,,,512,0,7,,,60,0,6
83712,note_off,,,,,256,0,7,,,60,0,6
83712,note_on,,,,,0,0,7,,,60,96,6
83968,note_off,,,,,2048,0,6,,,67,0,5
83968,note_on,,,,,0,0,6,,,65,96,5
83968,note_on,,,,,0,0,1,,,65,96,0
83968,note_on,,,,,0,0,7,,,57,96,6
83968,note_off,,,,,1024,0,4,,,48,0,3
83968,note_on,,,,,0,0,5,,,41,96,4
83968,note_off,,,,,1024,0,5,,,48,0,4
83968,note_off,,,,,2048,0,1,,,67,0,0
83968,note_on,,,,,0,0,2,,,60,96,1
83968,note_on,,,,,0,0,4,,,41,96,3
83968,note_off,,,,,1024,0,2,,,64,0,1
83968,note_off,,,,,512,0,3,,,55,0,2
83968,note_off,,,,,256,0,7,,,60,0,6
83968,note_on,,,,,0,0,3,,,57,96,2
88064,note_off,,,,,4096,0,6,,,65,0,5
88064,note_off,,,,,4096,0,1,,,65,0,0
88064,end_of_track,,,,,0,1,1,,,,,
88064,note_off,,,,,4096,0,2,,,60,0,1
88064,end_of_track,,,,,0,1,2,,,,,
88064,end_of_track,,,,,0,1,6,,,,,
88064,note_off,,,,,4096,0,3,,,57,0,2
88064,end_of_track,,,,,0,1,3,,,,,
88064,note_off,,,,,4096,0,7,,,57,0,6
88064,note_off,,,,,4096,0,4,,,41,0,3
88064,end_of_track,,,,,0,1,4,,,,,
88064,note_off,,,,,4096,0,5,,,41,0,4
88064,end_of_track,,,,,0,1,5,,,,,
88064,end_of_track,,,,,88064,1,0,,,,,
88064,end_of_track,,,,,0,1,7,,,,,
