tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
10624,note_on,,,,,4,0,1,,,,,0,70,64
10650,note_on,,,,,26,0,1,,,,,0,70,0
10654,note_on,,,,,4,0,1,,,,,0,68,64
10680,note_on,,,,,26,0,1,,,,,0,68,0
10684,note_on,,,,,4,0,1,,,,,0,66,64
10710,note_on,,,,,26,0,1,,,,,0,66,0
10714,note_on,,,,,4,0,1,,,,,0,64,64
10740,note_on,,,,,26,0,1,,,,,0,64,0
10744,note_on,,,,,4,0,1,,,,,0,63,64
10770,note_on,,,,,26,0,1,,,,,0,63,0
10774,note_on,,,,,4,0,1,,,,,0,61,64
10800,note_on,,,,,26,0,1,,,,,0,61,0
10804,note_on,,,,,4,0,1,,,,,0,59,64
10830,note_on,,,,,26,0,1,,,,,0,59,0
10834,note_on,,,,,4,0,1,,,,,0,63,64
10860,note_on,,,,,26,0,1,,,,,0,63,0
10864,note_on,,,,,4,0,1,,,,,0,75,64
10864,note_on,,,,,0,0,1,,,,,0,54,64
10876,note_on,,,,,12,0,1,,,,,0,76,64
10883,note_on,,,,,7,0,1,,,,,0,75,0
10884,note_on,,,,,1,0,1,,,,,0,78,64
10890,note_on,,,,,6,0,1,,,,,0,54,0
10891,note_on,,,,,1,0,1,,,,,0,76,0
10894,note_on,,,,,3,0,1,,,,,0,63,64
10920,note_on,,,,,26,0,1,,,,,0,63,0
10923,note_on,,,,,3,0,1,,,,,0,78,0
10924,note_on,,,,,1,0,1,,,,,0,76,64
10924,note_on,,,,,0,0,1,,,,,0,59,64
10948,note_on,,,,,24,0,1,,,,,0,75,64
10950,note_on,,,,,2,0,1,,,,,0,59,0
10954,note_on,,,,,4,0,1,,,,,0,63,64
10959,note_on,,,,,5,0,1,,,,,0,76,0
10980,note_on,,,,,21,0,1,,,,,0,63,0
10983,note_on,,,,,3,0,1,,,,,0,75,0
10984,note_on,,,,,0,0,1,,,,,0,54,64
10984,note_on,,,,,1,0,1,,,,,0,73,64
11008,note_on,,,,,24,0,1,,,,,0,71,64
11010,note_on,,,,,2,0,1,,,,,0,54,0
11014,note_on,,,,,4,0,1,,,,,0,63,64
11015,note_on,,,,,1,0,1,,,,,0,73,0
11039,note_on,,,,,24,0,1,,,,,0,71,0
11040,note_on,,,,,1,0,1,,,,,0,63,0
11044,note_on,,,,,4,0,1,,,,,0,83,64
11044,note_on,,,,,0,0,1,,,,,0,56,64
11070,note_on,,,,,26,0,1,,,,,0,56,0
11074,note_on,,,,,4,0,1,,,,,0,59,64
11100,note_on,,,,,26,0,1,,,,,0,59,0
11104,note_on,,,,,0,0,1,,,,,0,51,64
11104,note_on,,,,,4,0,1,,,,,0,80,64
11130,note_on,,,,,26,0,1,,,,,0,51,0
11134,note_on,,,,,4,0,1,,,,,0,59,64
11156,note_on,,,,,22,0,1,,,,,0,80,0
11160,note_on,,,,,4,0,1,,,,,0,59,0
11164,note_on,,,,,0,0,1,,,,,0,56,64
11164,note_on,,,,,4,0,1,,,,,0,75,64
11190,note_on,,,,,26,0,1,,,,,0,56,0
11194,note_on,,,,,4,0,1,,,,,0,59,64
11216,note_on,,,,,22,0,1,,,,,0,75,0
11220,note_on,,,,,4,0,1,,,,,0,59,0
11224,note_on,,,,,0,0,1,,,,,0,51,64
11224,note_on,,,,,4,0,1,,,,,0,78,64
11250,note_on,,,,,26,0,1,,,,,0,51,0
11254,note_on,,,,,4,0,1,,,,,0,59,64
11276,note_on,,,,,22,0,1,,,,,0,78,0
11280,note_on,,,,,4,0,1,,,,,0,59,0
11284,note_on,,,,,0,0,1,,,,,0,56,64
11284,note_on,,,,,4,0,1,,,,,0,77,64
11310,note_on,,,,,26,0,1,,,,,0,56,0
11314,note_on,,,,,4,0,1,,,,,0,61,64
11336,note_on,,,,,0,0,1,,,,,0,83,0
11336,note_on,,,,,22,0,1,,,,,0,77,0
11340,note_on,,,,,4,0,1,,,,,0,61,0
11344,note_on,,,,,0,0,1,,,,,0,53,64
11344,note_on,,,,,4,0,1,,,,,0,80,64
11370,note_on,,,,,26,0,1,,,,,0,53,0
11374,note_on,,,,,4,0,1,,,,,0,61,64
11396,note_on,,,,,22,0,1,,,,,0,80,0
11400,note_on,,,,,4,0,1,,,,,0,61,0
11404,note_on,,,,,0,0,1,,,,,0,56,64
11404,note_on,,,,,4,0,1,,,,,0,78,64
11424,note_on,,,,,20,0,1,,,,,0,77,64
11430,note_on,,,,,6,0,1,,,,,0,56,0
11434,note_on,,,,,4,0,1,,,,,0,61,64
11435,note_on,,,,,1,0,1,,,,,0,78,0
11460,note_on,,,,,25,0,1,,,,,0,61,0
11464,note_on,,,,,4,0,1,,,,,0,75,64
11464,note_on,,,,,0,0,1,,,,,0,53,64
11467,note_on,,,,,3,0,1,,,,,0,77,0
11488,note_on,,,,,21,0,1,,,,,0,73,64
11490,note_on,,,,,2,0,1,,,,,0,53,0
11494,note_on,,,,,4,0,1,,,,,0,61,64
11495,note_on,,,,,1,0,1,,,,,0,75,0
11520,note_on,,,,,25,0,1,,,,,0,61,0
11523,note_on,,,,,3,0,1,,,,,0,73,0
11524,note_on,,,,,0,0,1,,,,,0,54,64
11524,note_on,,,,,1,0,1,,,,,0,82,64
11550,note_on,,,,,26,0,1,,,,,0,54,0
11554,note_on,,,,,4,0,1,,,,,0,58,64
11580,note_on,,,,,26,0,1,,,,,0,58,0
11584,note_on,,,,,0,0,1,,,,,0,49,64
11584,note_on,,,,,4,0,1,,,,,0,78,64
11610,note_on,,,,,26,0,1,,,,,0,49,0
11614,note_on,,,,,4,0,1,,,,,0,58,64
11636,note_on,,,,,22,0,1,,,,,0,78,0
11640,note_on,,,,,4,0,1,,,,,0,58,0
11644,note_on,,,,,0,0,1,,,,,0,54,64
11644,note_on,,,,,4,0,1,,,,,0,73,64
11670,note_on,,,,,26,0,1,,,,,0,54,0
11674,note_on,,,,,4,0,1,,,,,0,58,64
11696,note_on,,,,,22,0,1,,,,,0,73,0
11700,note_on,,,,,4,0,1,,,,,0,58,0
11704,note_on,,,,,4,0,1,,,,,0,76,64
11704,note_on,,,,,0,0,1,,,,,0,49,64
11730,note_on,,,,,26,0,1,,,,,0,49,0
11734,note_on,,,,,4,0,1,,,,,0,58,64
11756,note_on,,,,,22,0,1,,,,,0,76,0
11760,note_on,,,,,4,0,1,,,,,0,58,0
11764,note_on,,,,,4,0,1,,,,,0,75,64
11764,note_on,,,,,0,0,1,,,,,0,54,64
11790,note_on,,,,,26,0,1,,,,,0,54,0
11794,note_on,,,,,4,0,1,,,,,0,59,64
11816,note_on,,,,,22,0,1,,,,,0,75,0
11816,note_on,,,,,0,0,1,,,,,0,82,0
11820,note_on,,,,,4,0,1,,,,,0,59,0
11824,note_on,,,,,0,0,1,,,,,0,51,64
11824,note_on,,,,,4,0,1,,,,,0,78,64
11850,note_on,,,,,26,0,1,,,,,0,51,0
11854,note_on,,,,,4,0,1,,,,,0,59,64
11876,note_on,,,,,22,0,1,,,,,0,78,0
11880,note_on,,,,,4,0,1,,,,,0,59,0
11884,note_on,,,,,4,0,1,,,,,0,76,64
11884,note_on,,,,,0,0,1,,,,,0,54,64
11908,note_on,,,,,24,0,1,,,,,0,75,64
11910,note_on,,,,,2,0,1,,,,,0,54,0
11914,note_on,,,,,4,0,1,,,,,0,59,64
11919,note_on,,,,,5,0,1,,,,,0,76,0
11940,note_on,,,,,21,0,1,,,,,0,59,0
11943,note_on,,,,,3,0,1,,,,,0,75,0
11944,note_on,,,,,1,0,1,,,,,0,73,64
11944,note_on,,,,,0,0,1,,,,,0,51,64
11968,note_on,,,,,24,0,1,,,,,0,71,64
11970,note_on,,,,,2,0,1,,,,,0,51,0
11974,note_on,,,,,4,0,1,,,,,0,59,64
11979,note_on,,,,,5,0,1,,,,,0,73,0
12000,note_on,,,,,21,0,1,,,,,0,59,0
12003,note_on,,,,,3,0,1,,,,,0,71,0
12004,note_on,,,,,0,0,1,,,,,0,56,64
12004,note_on,,,,,1,0,1,,,,,0,77,64
12030,note_on,,,,,0,0,1,,,,,0,77,0
12030,note_on,,,,,26,0,1,,,,,0,56,0
12034,note_on,,,,,4,0,1,,,,,0,78,64
12034,note_on,,,,,0,0,1,,,,,0,61,64
12060,note_on,,,,,0,0,1,,,,,0,78,0
12060,note_on,,,,,26,0,1,,,,,0,61,0
12064,note_on,,,,,0,0,1,,,,,0,71,64
12064,note_on,,,,,0,0,1,,,,,0,53,64
12064,note_on,,,,,4,0,1,,,,,0,80,64
12090,note_on,,,,,26,0,1,,,,,0,53,0
12090,note_on,,,,,0,0,1,,,,,0,71,0
12094,note_on,,,,,4,0,1,,,,,0,70,64
12094,note_on,,,,,0,0,1,,,,,0,61,64
12120,note_on,,,,,0,0,1,,,,,0,70,0
12120,note_on,,,,,26,0,1,,,,,0,61,0
12124,note_on,,,,,4,0,1,,,,,0,71,64
12124,note_on,,,,,0,0,1,,,,,0,56,64
12150,note_on,,,,,26,0,1,,,,,0,56,0
12154,note_on,,,,,4,0,1,,,,,0,61,64
12169,note_on,,,,,15,0,1,,,,,0,80,0
12180,note_on,,,,,11,0,1,,,,,0,61,0
12184,note_on,,,,,0,0,1,,,,,0,53,64
12184,note_on,,,,,4,0,1,,,,,0,73,64
12210,note_on,,,,,26,0,1,,,,,0,53,0
12214,note_on,,,,,4,0,1,,,,,0,61,64
12229,note_on,,,,,15,0,1,,,,,0,71,0
12236,note_on,,,,,7,0,1,,,,,0,73,0
12240,note_on,,,,,4,0,1,,,,,0,61,0
12244,note_on,,,,,0,0,1,,,,,0,58,64
12244,note_on,,,,,4,0,1,,,,,0,79,64
12257,note_on,,,,,13,0,1,,,,,0,79,0
12259,note_on,,,,,2,0,1,,,,,0,80,64
12270,note_on,,,,,11,0,1,,,,,0,58,0
12272,note_on,,,,,2,0,1,,,,,0,80,0
12274,note_on,,,,,0,0,1,,,,,0,63,64
12274,note_on,,,,,2,0,1,,,,,0,82,64
12300,note_on,,,,,0,0,1,,,,,0,82,0
12300,note_on,,,,,26,0,1,,,,,0,63,0
12304,note_on,,,,,4,0,1,,,,,0,73,64
12304,note_on,,,,,0,0,1,,,,,0,70,64
12304,note_on,,,,,0,0,1,,,,,0,55,64
12330,note_on,,,,,0,0,1,,,,,0,70,0
12330,note_on,,,,,26,0,1,,,,,0,55,0
12334,note_on,,,,,4,0,1,,,,,0,68,64
12334,note_on,,,,,0,0,1,,,,,0,63,64
12360,note_on,,,,,26,0,1,,,,,0,63,0
12360,note_on,,,,,0,0,1,,,,,0,68,0
12364,note_on,,,,,0,0,1,,,,,0,58,64
12364,note_on,,,,,4,0,1,,,,,0,70,64
12390,note_on,,,,,26,0,1,,,,,0,58,0
12394,note_on,,,,,4,0,1,,,,,0,63,64
12409,note_on,,,,,15,0,1,,,,,0,73,0
12416,note_on,,,,,7,0,1,,,,,0,70,0
12420,note_on,,,,,4,0,1,,,,,0,63,0
12424,note_on,,,,,0,0,1,,,,,0,73,64
12424,note_on,,,,,0,0,1,,,,,0,55,64
12424,note_on,,,,,4,0,1,,,,,0,82,64
12450,note_on,,,,,26,0,1,,,,,0,55,0
12454,note_on,,,,,4,0,1,,,,,0,63,64
12476,note_on,,,,,22,0,1,,,,,0,73,0
12476,note_on,,,,,0,0,1,,,,,0,82,0
12480,note_on,,,,,4,0,1,,,,,0,63,0
12484,note_on,,,,,4,0,1,,,,,0,82,64
12484,note_on,,,,,0,0,1,,,,,0,59,64
12484,note_on,,,,,0,0,1,,,,,0,73,64
12510,note_on,,,,,26,0,1,,,,,0,59,0
12514,note_on,,,,,4,0,1,,,,,0,63,64
12536,note_on,,,,,0,0,1,,,,,0,82,0
12536,note_on,,,,,22,0,1,,,,,0,73,0
12540,note_on,,,,,4,0,1,,,,,0,63,0
12544,note_on,,,,,0,0,1,,,,,0,56,64
12544,note_on,,,,,4,0,1,,,,,0,80,64
12544,note_on,,,,,0,0,1,,,,,0,71,64
12570,note_on,,,,,26,0,1,,,,,0,56,0
12574,note_on,,,,,4,0,1,,,,,0,63,64
12596,note_on,,,,,0,0,1,,,,,0,80,0
12596,note_on,,,,,22,0,1,,,,,0,71,0
12600,note_on,,,,,4,0,1,,,,,0,63,0
12604,note_on,,,,,0,0,1,,,,,0,75,64
12604,note_on,,,,,0,0,1,,,,,0,59,64
12604,note_on,,,,,4,0,1,,,,,0,80,64
12630,note_on,,,,,26,0,1,,,,,0,59,0
12634,note_on,,,,,4,0,1,,,,,0,63,64
12656,note_on,,,,,22,0,1,,,,,0,75,0
12656,note_on,,,,,0,0,1,,,,,0,80,0
12660,note_on,,,,,4,0,1,,,,,0,63,0
12664,note_on,,,,,0,0,1,,,,,0,56,64
12664,note_on,,,,,0,0,1,,,,,0,75,64
12664,note_on,,,,,4,0,1,,,,,0,78,64
12690,note_on,,,,,26,0,1,,,,,0,56,0
12694,note_on,,,,,4,0,1,,,,,0,63,64
12716,note_on,,,,,22,0,1,,,,,0,75,0
12716,note_on,,,,,0,0,1,,,,,0,78,0
12720,note_on,,,,,4,0,1,,,,,0,63,0
12724,note_on,,,,,4,0,1,,,,,0,80,64
12724,note_on,,,,,0,0,1,,,,,0,60,64
12724,note_on,,,,,0,0,1,,,,,0,75,64
12744,note_on,,,,,20,0,1,,,,,0,78,64
12750,note_on,,,,,6,0,1,,,,,0,60,0
12751,note_on,,,,,1,0,1,,,,,0,80,0
12754,note_on,,,,,3,0,1,,,,,0,63,64
12756,note_on,,,,,2,0,1,,,,,0,80,64
12763,note_on,,,,,7,0,1,,,,,0,78,0
12768,note_on,,,,,5,0,1,,,,,0,78,64
12775,note_on,,,,,7,0,1,,,,,0,80,0
12780,note_on,,,,,5,0,1,,,,,0,63,0
12780,note_on,,,,,0,0,1,,,,,0,80,64
12784,note_on,,,,,4,0,1,,,,,0,57,64
12787,note_on,,,,,3,0,1,,,,,0,78,0
12792,note_on,,,,,5,0,1,,,,,0,78,64
12799,note_on,,,,,7,0,1,,,,,0,80,0
12804,note_on,,,,,5,0,1,,,,,0,80,64
12810,note_on,,,,,6,0,1,,,,,0,57,0
12811,note_on,,,,,1,0,1,,,,,0,78,0
12814,note_on,,,,,3,0,1,,,,,0,63,64
12816,note_on,,,,,2,0,1,,,,,0,78,64
12823,note_on,,,,,7,0,1,,,,,0,80,0
12828,note_on,,,,,5,0,1,,,,,0,80,64
12835,note_on,,,,,7,0,1,,,,,0,78,0
12840,note_on,,,,,0,0,1,,,,,0,78,64
12840,note_on,,,,,5,0,1,,,,,0,63,0
12844,note_on,,,,,4,0,1,,,,,0,60,64
12847,note_on,,,,,3,0,1,,,,,0,80,0
12852,note_on,,,,,5,0,1,,,,,0,80,64
12859,note_on,,,,,7,0,1,,,,,0,78,0
12864,note_on,,,,,5,0,1,,,,,0,78,64
12870,note_on,,,,,6,0,1,,,,,0,60,0
12871,note_on,,,,,1,0,1,,,,,0,80,0
12874,note_on,,,,,3,0,1,,,,,0,63,64
12876,note_on,,,,,2,0,1,,,,,0,80,64
12883,note_on,,,,,7,0,1,,,,,0,78,0
12888,note_on,,,,,5,0,1,,,,,0,78,64
12895,note_on,,,,,7,0,1,,,,,0,80,0
12900,note_on,,,,,5,0,1,,,,,0,63,0
12904,note_on,,,,,4,0,1,,,,,0,77,64
12904,note_on,,,,,0,0,1,,,,,0,57,64
12907,note_on,,,,,3,0,1,,,,,0,78,0
12930,note_on,,,,,0,0,1,,,,,0,77,0
12930,note_on,,,,,23,0,1,,,,,0,57,0
12934,note_on,,,,,4,0,1,,,,,0,78,64
12934,note_on,,,,,0,0,1,,,,,0,63,64
12960,note_on,,,,,26,0,1,,,,,0,63,0
12960,note_on,,,,,0,0,1,,,,,0,78,0
12964,note_on,,,,,4,0,1,,,,,0,77,64
12964,note_on,,,,,0,0,1,,,,,0,58,64
12990,note_on,,,,,26,0,1,,,,,0,75,0
12994,note_on,,,,,4,0,1,,,,,0,75,64
13020,note_on,,,,,26,0,1,,,,,0,75,0
13024,note_on,,,,,4,0,1,,,,,0,74,64
13050,note_on,,,,,26,0,1,,,,,0,74,0
13054,note_on,,,,,4,0,1,,,,,0,72,64
13080,note_on,,,,,26,0,1,,,,,0,72,0
13084,note_on,,,,,4,0,1,,,,,0,74,64
13110,note_on,,,,,26,0,1,,,,,0,74,0
13114,note_on,,,,,4,0,1,,,,,0,70,64
13140,note_on,,,,,26,0,1,,,,,0,70,0
13144,note_on,,,,,4,0,1,,,,,0,71,64
13170,note_on,,,,,26,0,1,,,,,0,71,0
13174,note_on,,,,,4,0,1,,,,,0,68,64
13189,note_on,,,,,15,0,1,,,,,0,77,0
13200,note_on,,,,,11,0,1,,,,,0,68,0
13204,note_on,,,,,4,0,1,,,,,0,65,64
13230,note_on,,,,,0,0,1,,,,,0,58,0
13230,note_on,,,,,26,0,1,,,,,0,65,0
13234,note_on,,,,,0,0,1,,,,,0,51,64
13234,note_on,,,,,4,0,1,,,,,0,66,64
13260,note_on,,,,,26,0,1,,,,,0,51,0
13260,note_on,,,,,0,0,1,,,,,0,66,0
13264,note_on,,,,,0,0,1,,,,,0,53,64
13264,note_on,,,,,4,0,1,,,,,0,68,64
13290,note_on,,,,,0,0,1,,,,,0,68,0
13290,note_on,,,,,26,0,1,,,,,0,53,0
13294,note_on,,,,,4,0,1,,,,,0,70,64
13294,note_on,,,,,0,0,1,,,,,0,54,64
13320,note_on,,,,,26,0,1,,,,,0,54,0
13320,note_on,,,,,0,0,1,,,,,0,70,0
13324,note_on,,,,,4,0,1,,,,,0,68,64
13324,note_on,,,,,0,0,1,,,,,0,53,64
13350,note_on,,,,,26,0,1,,,,,0,53,0
13350,note_on,,,,,0,0,1,,,,,0,68,0
13354,note_on,,,,,4,0,1,,,,,0,66,64
13354,note_on,,,,,0,0,1,,,,,0,51,64
13380,note_on,,,,,0,0,1,,,,,0,66,0
13380,note_on,,,,,26,0,1,,,,,0,51,0
13384,note_on,,,,,0,0,1,,,,,0,50,64
13384,note_on,,,,,4,0,1,,,,,0,65,64
13410,note_on,,,,,0,0,1,,,,,0,65,0
13410,note_on,,,,,26,0,1,,,,,0,50,0
13414,note_on,,,,,0,0,1,,,,,0,48,64
13414,note_on,,,,,4,0,1,,,,,0,63,64
13440,note_on,,,,,0,0,1,,,,,0,63,0
13440,note_on,,,,,26,0,1,,,,,0,48,0
13444,note_on,,,,,4,0,1,,,,,0,62,64
13444,note_on,,,,,0,0,1,,,,,0,46,64
13444,note_on,,,,,0,0,1,,,,,0,53,64
13470,note_on,,,,,26,0,1,,,,,0,62,0
13474,note_on,,,,,4,0,1,,,,,0,65,64
13496,note_on,,,,,22,0,1,,,,,0,46,0
13496,note_on,,,,,0,0,1,,,,,0,53,0
13500,note_on,,,,,4,0,1,,,,,0,65,0
13504,note_on,,,,,4,0,1,,,,,0,66,64
13530,note_on,,,,,26,0,1,,,,,0,66,0
13534,note_on,,,,,4,0,1,,,,,0,68,64
13560,note_on,,,,,26,0,1,,,,,0,68,0
13564,note_on,,,,,4,0,1,,,,,0,58,64
13590,note_on,,,,,26,0,1,,,,,0,58,0
13594,note_on,,,,,4,0,1,,,,,0,60,64
13620,note_on,,,,,26,0,1,,,,,0,60,0
13624,note_on,,,,,4,0,1,,,,,0,62,64
13650,note_on,,,,,26,0,1,,,,,0,62,0
13654,note_on,,,,,4,0,1,,,,,0,63,64
13680,note_on,,,,,26,0,1,,,,,0,63,0
13684,note_on,,,,,4,0,1,,,,,0,65,64
13710,note_on,,,,,26,0,1,,,,,0,65,0
13714,note_on,,,,,4,0,1,,,,,0,66,64
13740,note_on,,,,,26,0,1,,,,,0,66,0
13744,note_on,,,,,4,0,1,,,,,0,68,64
13770,note_on,,,,,26,0,1,,,,,0,68,0
13774,note_on,,,,,4,0,1,,,,,0,70,64
13800,note_on,,,,,26,0,1,,,,,0,70,0
13804,note_on,,,,,4,0,1,,,,,0,72,64
13830,note_on,,,,,26,0,1,,,,,0,72,0
13834,note_on,,,,,4,0,1,,,,,0,74,64
13860,note_on,,,,,26,0,1,,,,,0,74,0
13864,note_on,,,,,4,0,1,,,,,0,75,64
13890,note_on,,,,,26,0,1,,,,,0,75,0
13894,note_on,,,,,4,0,1,,,,,0,77,64
13920,note_on,,,,,26,0,1,,,,,0,77,0
13924,note_on,,,,,0,0,1,,,,,0,51,64
13924,note_on,,,,,4,0,1,,,,,0,78,64
13950,note_on,,,,,26,0,1,,,,,0,78,0
13954,note_on,,,,,4,0,1,,,,,0,75,64
13976,note_on,,,,,22,0,1,,,,,0,51,0
13980,note_on,,,,,4,0,1,,,,,0,75,0
13984,note_on,,,,,4,0,1,,,,,0,70,64
14010,note_on,,,,,26,0,1,,,,,0,70,0
14014,note_on,,,,,4,0,1,,,,,0,66,64
14040,note_on,,,,,26,0,1,,,,,0,66,0
14044,note_on,,,,,4,0,1,,,,,0,63,64
14070,note_on,,,,,26,0,1,,,,,0,63,0
14074,note_on,,,,,4,0,1,,,,,0,61,64
14100,note_on,,,,,26,0,1,,,,,0,61,0
14104,note_on,,,,,4,0,1,,,,,0,60,64
14130,note_on,,,,,26,0,1,,,,,0,60,0
14134,note_on,,,,,4,0,1,,,,,0,58,64
14160,note_on,,,,,26,0,1,,,,,0,58,0
14164,note_on,,,,,0,0,1,,,,,0,56,64
14164,note_on,,,,,4,0,1,,,,,0,60,64
14190,note_on,,,,,26,0,1,,,,,0,60,0
14194,note_on,,,,,4,0,1,,,,,0,63,64
14216,note_on,,,,,22,0,1,,,,,0,56,0
14220,note_on,,,,,4,0,1,,,,,0,63,0
14224,note_on,,,,,4,0,1,,,,,0,68,64
14250,note_on,,,,,26,0,1,,,,,0,68,0
14254,note_on,,,,,4,0,1,,,,,0,72,64
14280,note_on,,,,,26,0,1,,,,,0,72,0
14284,note_on,,,,,4,0,1,,,,,0,75,64
14310,note_on,,,,,26,0,1,,,,,0,75,0
14314,note_on,,,,,4,0,1,,,,,0,78,64
14340,note_on,,,,,26,0,1,,,,,0,78,0
14344,note_on,,,,,4,0,1,,,,,0,76,64
14370,note_on,,,,,26,0,1,,,,,0,76,0
14374,note_on,,,,,4,0,1,,,,,0,75,64
14400,note_on,,,,,26,0,1,,,,,0,75,0
14404,note_on,,,,,4,0,1,,,,,0,76,64
14404,note_on,,,,,0,0,1,,,,,0,49,64
14430,note_on,,,,,26,0,1,,,,,0,76,0
14434,note_on,,,,,4,0,1,,,,,0,73,64
14456,note_on,,,,,22,0,1,,,,,0,49,0
14460,note_on,,,,,4,0,1,,,,,0,73,0
14464,note_on,,,,,4,0,1,,,,,0,68,64
14490,note_on,,,,,26,0,1,,,,,0,68,0
14494,note_on,,,,,4,0,1,,,,,0,64,64
14520,note_on,,,,,26,0,1,,,,,0,64,0
14524,note_on,,,,,4,0,1,,,,,0,61,64
14550,note_on,,,,,26,0,1,,,,,0,61,0
14554,note_on,,,,,4,0,1,,,,,0,59,64
14580,note_on,,,,,26,0,1,,,,,0,59,0
14584,note_on,,,,,4,0,1,,,,,0,58,64
14610,note_on,,,,,26,0,1,,,,,0,58,0
14614,note_on,,,,,4,0,1,,,,,0,56,64
14640,note_on,,,,,26,0,1,,,,,0,56,0
14644,note_on,,,,,0,0,1,,,,,0,54,64
14644,note_on,,,,,4,0,1,,,,,0,58,64
14670,note_on,,,,,26,0,1,,,,,0,58,0
14674,note_on,,,,,4,0,1,,,,,0,61,64
14696,note_on,,,,,22,0,1,,,,,0,54,0
14700,note_on,,,,,4,0,1,,,,,0,61,0
14704,note_on,,,,,4,0,1,,,,,0,66,64
14730,note_on,,,,,26,0,1,,,,,0,66,0
14734,note_on,,,,,4,0,1,,,,,0,70,64
14760,note_on,,,,,26,0,1,,,,,0,70,0
14764,note_on,,,,,4,0,1,,,,,0,73,64
14790,note_on,,,,,26,0,1,,,,,0,73,0
14794,note_on,,,,,4,0,1,,,,,0,76,64
14820,note_on,,,,,26,0,1,,,,,0,76,0
14824,note_on,,,,,4,0,1,,,,,0,75,64
14850,note_on,,,,,26,0,1,,,,,0,75,0
14854,note_on,,,,,4,0,1,,,,,0,73,64
14880,note_on,,,,,26,0,1,,,,,0,73,0
14884,note_on,,,,,4,0,1,,,,,0,75,64
14884,note_on,,,,,0,0,1,,,,,0,47,64
14884,note_on,,,,,0,0,1,,,,,0,54,64
14910,note_on,,,,,26,0,1,,,,,0,75,0
14914,note_on,,,,,4,0,1,,,,,0,71,64
14936,note_on,,,,,22,0,1,,,,,0,47,0
14936,note_on,,,,,0,0,1,,,,,0,54,0
14940,note_on,,,,,4,0,1,,,,,0,71,0
14944,note_on,,,,,4,0,1,,,,,0,66,64
14970,note_on,,,,,26,0,1,,,,,0,66,0
14974,note_on,,,,,4,0,1,,,,,0,63,64
15000,note_on,,,,,26,0,1,,,,,0,63,0
15004,note_on,,,,,4,0,1,,,,,0,59,64
15030,note_on,,,,,26,0,1,,,,,0,59,0
15034,note_on,,,,,4,0,1,,,,,0,57,64
15060,note_on,,,,,26,0,1,,,,,0,57,0
15064,note_on,,,,,4,0,1,,,,,0,56,64
15090,note_on,,,,,26,0,1,,,,,0,56,0
15094,note_on,,,,,4,0,1,,,,,0,54,64
15120,note_on,,,,,26,0,1,,,,,0,54,0
15124,note_on,,,,,0,0,1,,,,,0,53,64
15124,note_on,,,,,4,0,1,,,,,0,56,64
15150,note_on,,,,,26,0,1,,,,,0,56,0
15154,note_on,,,,,4,0,1,,,,,0,59,64
15176,note_on,,,,,22,0,1,,,,,0,53,0
15180,note_on,,,,,4,0,1,,,,,0,59,0
15184,note_on,,,,,4,0,1,,,,,0,62,64
15210,note_on,,,,,26,0,1,,,,,0,62,0
15214,note_on,,,,,4,0,1,,,,,0,65,64
15240,note_on,,,,,26,0,1,,,,,0,65,0
15244,note_on,,,,,4,0,1,,,,,0,68,64
15270,note_on,,,,,26,0,1,,,,,0,68,0
15274,note_on,,,,,4,0,1,,,,,0,71,64
15300,note_on,,,,,26,0,1,,,,,0,71,0
15304,note_on,,,,,4,0,1,,,,,0,70,64
15330,note_on,,,,,26,0,1,,,,,0,70,0
15334,note_on,,,,,4,0,1,,,,,0,68,64
15360,note_on,,,,,26,0,1,,,,,0,68,0
15364,note_on,,,,,4,0,1,,,,,0,70,64
15364,note_on,,,,,0,0,1,,,,,0,54,64
15390,note_on,,,,,26,0,1,,,,,0,70,0
15394,note_on,,,,,4,0,1,,,,,0,63,64
15416,note_on,,,,,22,0,1,,,,,0,54,0
15420,note_on,,,,,4,0,1,,,,,0,63,0
15424,note_on,,,,,0,0,1,,,,,0,42,64
15424,note_on,,,,,4,0,1,,,,,0,64,64
15450,note_on,,,,,26,0,1,,,,,0,64,0
15454,note_on,,,,,4,0,1,,,,,0,73,64
15476,note_on,,,,,22,0,1,,,,,0,42,0
15480,note_on,,,,,4,0,1,,,,,0,73,0
15484,note_on,,,,,4,0,1,,,,,0,70,64
15484,note_on,,,,,0,0,1,,,,,0,46,64
15510,note_on,,,,,26,0,1,,,,,0,70,0
15514,note_on,,,,,4,0,1,,,,,0,73,64
15536,note_on,,,,,22,0,1,,,,,0,46,0
15540,note_on,,,,,4,0,1,,,,,0,73,0
15544,note_on,,,,,0,0,1,,,,,0,49,64
15544,note_on,,,,,4,0,1,,,,,0,64,64
15570,note_on,,,,,26,0,1,,,,,0,64,0
15574,note_on,,,,,4,0,1,,,,,0,73,64
15596,note_on,,,,,22,0,1,,,,,0,49,0
15600,note_on,,,,,4,0,1,,,,,0,73,0
15604,note_on,,,,,4,0,1,,,,,0,70,64
15604,note_on,,,,,0,0,1,,,,,0,54,64
15630,note_on,,,,,26,0,1,,,,,0,70,0
15634,note_on,,,,,4,0,1,,,,,0,63,64
15656,note_on,,,,,22,0,1,,,,,0,54,0
15660,note_on,,,,,4,0,1,,,,,0,63,0
