tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
146944,note_on,,,,,0,0,2,,,57,96,1
146944,note_off,,,,,256,0,2,,,65,0,1
147200,note_on,,,,,0,0,2,,,65,96,1
147200,note_off,,,,,256,0,2,,,57,0,1
147456,note_on,,,,,0,0,3,,,60,96,2
147456,note_on,,,,,0,0,2,,,58,96,1
147456,note_off,,,,,256,0,2,,,65,0,1
147456,note_off,,,,,1024,0,3,,,58,0,2
147712,note_off,,,,,256,0,2,,,58,0,1
147712,note_on,,,,,0,0,2,,,64,96,1
147968,note_on,,,,,0,0,2,,,57,96,1
147968,note_off,,,,,256,0,2,,,64,0,1
148224,note_off,,,,,256,0,2,,,57,0,1
148224,note_on,,,,,0,0,2,,,64,96,1
148480,note_off,,,,,256,0,2,,,64,0,1
148480,note_on,,,,,0,0,2,,,58,96,1
148736,note_off,,,,,256,0,2,,,58,0,1
148736,note_on,,,,,0,0,2,,,64,96,1
148992,note_off,,,,,256,0,2,,,64,0,1
148992,note_on,,,,,0,0,2,,,62,96,1
149248,note_off,,,,,256,0,2,,,62,0,1
149248,note_on,,,,,0,0,2,,,64,96,1
149504,note_off,,,,,2048,0,3,,,60,0,2
149504,note_off,,,,,256,0,2,,,64,0,1
149504,note_on,,,,,0,0,2,,,60,96,1
149760,note_off,,,,,256,0,2,,,60,0,1
149760,note_on,,,,,0,0,2,,,64,96,1
150016,note_off,,,,,256,0,2,,,64,0,1
150016,note_on,,,,,0,0,2,,,58,96,1
150272,note_off,,,,,256,0,2,,,58,0,1
150272,note_on,,,,,0,0,2,,,64,96,1
150528,note_off,,,,,256,0,2,,,64,0,1
150528,note_on,,,,,1024,0,3,,,48,96,2
150528,note_on,,,,,0,0,2,,,57,96,1
150784,note_off,,,,,256,0,2,,,57,0,1
150784,note_on,,,,,0,0,2,,,64,96,1
151040,note_off,,,,,256,0,2,,,64,0,1
151040,note_on,,,,,0,0,2,,,58,96,1
151296,note_off,,,,,256,0,2,,,58,0,1
151296,note_on,,,,,0,0,2,,,64,96,1
151552,note_off,,,,,256,0,2,,,64,0,1
151552,note_on,,,,,0,0,3,,,53,96,2
151552,note_off,,,,,1024,0,3,,,48,0,2
151552,note_on,,,,,0,0,2,,,57,96,1
151808,note_off,,,,,256,0,2,,,57,0,1
151808,note_on,,,,,0,0,2,,,60,96,1
152064,note_on,,,,,0,0,2,,,62,96,1
152064,note_off,,,,,256,0,2,,,60,0,1
152320,note_on,,,,,0,0,2,,,64,96,1
152320,note_off,,,,,256,0,2,,,62,0,1
152576,note_on,,,,,0,0,3,,,45,96,2
152576,note_off,,,,,1024,0,3,,,53,0,2
152576,note_on,,,,,0,0,2,,,65,96,1
152576,note_off,,,,,256,0,2,,,64,0,1
152832,note_off,,,,,256,0,2,,,65,0,1
152832,note_on,,,,,0,0,2,,,67,96,1
153088,note_on,,,,,0,0,3,,,43,96,2
153088,note_off,,,,,512,0,3,,,45,0,2
153088,note_off,,,,,256,0,2,,,67,0,1
153088,note_on,,,,,0,0,2,,,69,96,1
153344,note_on,,,,,0,0,2,,,70,96,1
153344,note_off,,,,,256,0,2,,,69,0,1
153600,note_off,,,,,256,0,2,,,70,0,1
153600,note_on,,,,,0,0,2,,,69,96,1
153600,note_on,,,,,0,0,3,,,42,96,2
153600,note_off,,,,,512,0,3,,,43,0,2
153600,note_on,,,,,10240,0,1,,,74,96,0
153856,note_off,,,,,256,0,2,,,69,0,1
153856,note_on,,,,,0,0,2,,,67,96,1
154112,note_off,,,,,256,0,2,,,67,0,1
154112,note_on,,,,,0,0,2,,,66,96,1
154368,note_off,,,,,256,0,2,,,66,0,1
154368,note_on,,,,,0,0,2,,,64,96,1
154624,note_on,,,,,0,0,3,,,50,96,2
154624,note_on,,,,,0,0,2,,,62,96,1
154624,note_off,,,,,256,0,2,,,64,0,1
154624,note_off,,,,,1024,0,3,,,42,0,2
154880,note_on,,,,,0,0,2,,,60,96,1
154880,note_off,,,,,256,0,2,,,62,0,1
155136,note_on,,,,,0,0,2,,,58,96,1
155136,note_off,,,,,256,0,2,,,60,0,1
155392,note_on,,,,,0,0,2,,,57,96,1
155392,note_off,,,,,256,0,2,,,58,0,1
155648,note_on,,,,,0,0,2,,,55,96,1
155648,note_on,,,,,0,0,1,,,72,96,0
155648,note_off,,,,,256,0,2,,,57,0,1
155648,note_off,,,,,2048,0,1,,,74,0,0
155648,note_off,,,,,1024,0,3,,,50,0,2
155648,note_on,,,,,0,0,3,,,52,96,2
156672,note_off,,,,,1024,0,3,,,52,0,2
156672,note_off,,,,,1024,0,2,,,55,0,1
156672,note_on,,,,,0,0,2,,,62,96,1
156672,note_on,,,,,0,0,3,,,54,96,2
157696,note_on,,,,,0,0,2,,,62,96,1
157696,note_on,,,,,0,0,3,,,55,96,2
157696,note_off,,,,,1024,0,2,,,62,0,1
157696,note_on,,,,,0,0,1,,,70,96,0
157696,note_off,,,,,1024,0,3,,,54,0,2
157696,note_off,,,,,2048,0,1,,,72,0,0
158208,note_on,,,,,0,0,3,,,54,96,2
158208,note_off,,,,,512,0,3,,,55,0,2
158720,note_off,,,,,512,0,3,,,54,0,2
158720,note_on,,,,,0,0,3,,,55,96,2
158720,note_on,,,,,0,0,2,,,65,96,1
158720,note_off,,,,,1024,0,2,,,62,0,1
158976,note_on,,,,,0,0,2,,,63,96,1
158976,note_off,,,,,256,0,2,,,65,0,1
159232,note_on,,,,,0,0,2,,,62,96,1
159232,note_off,,,,,256,0,2,,,63,0,1
159232,note_off,,,,,512,0,3,,,55,0,2
159232,note_on,,,,,0,0,3,,,57,96,2
159488,note_off,,,,,256,0,2,,,62,0,1
159488,note_on,,,,,0,0,2,,,63,96,1
159744,note_off,,,,,512,0,3,,,57,0,2
159744,note_on,,,,,0,0,3,,,58,96,2
159744,note_off,,,,,2048,0,1,,,70,0,0
159744,note_off,,,,,256,0,2,,,63,0,1
159744,note_on,,,,,0,0,2,,,62,96,1
159744,note_on,,,,,0,0,1,,,70,96,0
160000,note_off,,,,,256,0,2,,,62,0,1
160000,note_on,,,,,0,0,2,,,58,96,1
160256,note_off,,,,,256,0,2,,,58,0,1
160256,note_on,,,,,0,0,2,,,62,96,1
160512,note_off,,,,,256,0,2,,,62,0,1
160512,note_on,,,,,0,0,2,,,58,96,1
160768,note_off,,,,,1024,0,1,,,70,0,0
160768,note_on,,,,,0,0,2,,,63,96,1
160768,note_off,,,,,256,0,2,,,58,0,1
160768,note_on,,,,,0,0,1,,,72,96,0
161024,note_on,,,,,0,0,2,,,58,96,1
161024,note_off,,,,,256,0,2,,,63,0,1
161280,note_off,,,,,256,0,2,,,58,0,1
161280,note_on,,,,,0,0,2,,,63,96,1
161536,note_off,,,,,256,0,2,,,63,0,1
161536,note_on,,,,,0,0,2,,,58,96,1
161792,note_off,,,,,1024,0,1,,,72,0,0
161792,note_on,,,,,0,0,1,,,74,96,0
161792,note_off,,,,,256,0,2,,,58,0,1
161792,note_on,,,,,0,0,2,,,65,96,1
162304,note_on,,,,,0,0,2,,,58,96,1
162304,note_off,,,,,512,0,2,,,65,0,1
162304,note_off,,,,,2560,0,3,,,58,0,2
162304,note_on,,,,,0,0,3,,,57,96,2
162816,note_on,,,,,0,0,2,,,70,96,1
162816,note_on,,,,,0,0,3,,,55,96,2
162816,note_off,,,,,512,0,2,,,58,0,1
162816,note_off,,,,,512,0,3,,,57,0,2
163072,note_off,,,,,256,0,2,,,70,0,1
163072,note_on,,,,,0,0,2,,,68,96,1
163328,note_off,,,,,256,0,2,,,68,0,1
163328,note_off,,,,,512,0,3,,,55,0,2
163328,note_on,,,,,0,0,3,,,53,96,2
163328,note_on,,,,,0,0,2,,,67,96,1
163584,note_off,,,,,256,0,2,,,67,0,1
163584,note_on,,,,,0,0,2,,,68,96,1
163840,note_on,,,,,0,0,1,,,72,96,0
163840,note_on,,,,,0,0,2,,,67,96,1
163840,note_off,,,,,2048,0,1,,,74,0,0
163840,note_off,,,,,256,0,2,,,68,0,1
163840,note_on,,,,,0,0,3,,,51,96,2
163840,note_off,,,,,512,0,3,,,53,0,2
164352,note_on,,,,,0,0,3,,,53,96,2
164352,note_off,,,,,512,0,2,,,67,0,1
164352,note_on,,,,,0,0,2,,,57,96,1
164352,note_off,,,,,512,0,3,,,51,0,2
164864,note_off,,,,,512,0,3,,,53,0,2
164864,note_on,,,,,0,0,3,,,55,96,2
164864,note_off,,,,,1024,0,1,,,72,0,0
164864,note_on,,,,,0,0,1,,,70,96,0
164864,note_off,,,,,512,0,2,,,57,0,1
164864,note_on,,,,,0,0,2,,,58,96,1
165376,note_off,,,,,512,0,3,,,55,0,2
165376,note_on,,,,,0,0,3,,,53,96,2
165888,note_on,,,,,0,0,3,,,51,96,2
165888,note_on,,,,,0,0,1,,,72,96,0
165888,note_off,,,,,512,0,3,,,53,0,2
165888,note_off,,,,,1024,0,1,,,70,0,0
166400,note_off,,,,,512,0,3,,,51,0,2
166400,note_on,,,,,0,0,3,,,48,96,2
166912,note_off,,,,,512,0,3,,,48,0,2
166912,note_on,,,,,0,0,3,,,53,96,2
166912,note_on,,,,,0,0,2,,,57,96,1
166912,note_off,,,,,2048,0,2,,,58,0,1
167424,note_off,,,,,512,0,3,,,53,0,2
167424,note_on,,,,,0,0,3,,,51,96,2
167936,note_off,,,,,512,0,3,,,51,0,2
167936,note_on,,,,,0,0,3,,,50,96,2
167936,note_off,,,,,1024,0,2,,,57,0,1
167936,note_on,,,,,0,0,2,,,58,96,1
167936,note_on,,,,,0,0,1,,,70,96,0
167936,note_off,,,,,2048,0,1,,,72,0,0
168448,note_off,,,,,512,0,2,,,58,0,1
168448,note_on,,,,,0,0,2,,,53,96,1
168960,note_on,,,,,0,0,2,,,62,96,1
168960,note_off,,,,,512,0,2,,,53,0,1
168960,note_off,,,,,1024,0,3,,,50,0,2
168960,note_on,,,,,0,0,3,,,46,96,2
169472,note_off,,,,,512,0,2,,,62,0,1
169472,note_on,,,,,0,0,2,,,56,96,1
169984,note_on,,,,,0,0,2,,,55,96,1
169984,note_off,,,,,1024,0,3,,,46,0,2
169984,note_on,,,,,0,0,3,,,51,96,2
169984,note_off,,,,,512,0,2,,,56,0,1
170240,note_on,,,,,0,0,2,,,53,96,1
170240,note_off,,,,,256,0,2,,,55,0,1
170496,note_off,,,,,256,0,2,,,53,0,1
170496,note_on,,,,,0,0,2,,,51,96,1
170752,note_off,,,,,256,0,2,,,51,0,1
170752,note_on,,,,,0,0,2,,,50,96,1
171008,note_off,,,,,1024,0,3,,,51,0,2
171008,note_off,,,,,256,0,2,,,50,0,1
171008,note_on,,,,,0,0,2,,,48,96,1
171008,note_on,,,,,0,0,3,,,55,96,2
171264,note_on,,,,,0,0,2,,,43,96,1
171264,note_off,,,,,256,0,2,,,48,0,1
171520,note_off,,,,,256,0,2,,,43,0,1
171520,note_on,,,,,0,0,2,,,48,96,1
171776,note_on,,,,,0,0,2,,,43,96,1
171776,note_off,,,,,256,0,2,,,48,0,1
172032,note_on,,,,,0,0,3,,,53,96,2
172032,note_off,,,,,4096,0,1,,,70,0,0
172032,note_off,,,,,1024,0,3,,,55,0,2
172032,note_on,,,,,0,0,2,,,56,96,1
172032,note_off,,,,,256,0,2,,,43,0,1
172288,note_on,,,,,0,0,2,,,46,96,1
172288,note_off,,,,,256,0,2,,,56,0,1
172544,note_off,,,,,256,0,2,,,46,0,1
172544,note_on,,,,,0,0,2,,,56,96,1
172800,note_on,,,,,0,0,2,,,46,96,1
172800,note_off,,,,,256,0,2,,,56,0,1
173056,note_off,,,,,1024,0,3,,,53,0,2
173056,note_off,,,,,256,0,2,,,46,0,1
173056,note_on,,,,,0,0,2,,,55,96,1
173056,note_on,,,,,0,0,3,,,51,96,2
173312,note_off,,,,,256,0,2,,,55,0,1
173312,note_on,,,,,0,0,2,,,46,96,1
173568,note_off,,,,,256,0,2,,,46,0,1
173568,note_on,,,,,0,0,2,,,55,96,1
173824,note_off,,,,,256,0,2,,,55,0,1
173824,note_on,,,,,0,0,2,,,46,96,1
174080,note_off,,,,,256,0,2,,,46,0,1
174080,note_on,,,,,0,0,2,,,53,96,1
174080,note_off,,,,,1024,0,3,,,51,0,2
174080,note_on,,,,,0,0,3,,,56,96,2
174336,note_on,,,,,0,0,2,,,46,96,1
174336,note_off,,,,,256,0,2,,,53,0,1
174592,note_on,,,,,0,0,2,,,53,96,1
174592,note_off,,,,,256,0,2,,,46,0,1
174848,note_off,,,,,256,0,2,,,53,0,1
174848,note_on,,,,,0,0,2,,,46,96,1
175104,note_off,,,,,256,0,2,,,46,0,1
175104,note_on,,,,,0,0,2,,,51,96,1
175104,note_on,,,,,0,0,3,,,55,96,2
175104,note_off,,,,,1024,0,3,,,56,0,2
175360,note_off,,,,,256,0,2,,,51,0,1
175360,note_on,,,,,0,0,2,,,46,96,1
175616,note_off,,,,,256,0,2,,,46,0,1
175616,note_on,,,,,0,0,2,,,51,96,1
175872,note_off,,,,,256,0,2,,,51,0,1
175872,note_on,,,,,0,0,2,,,46,96,1
176128,note_on,,,,,0,0,3,,,53,96,2
176128,note_on,,,,,0,0,2,,,44,96,1
176128,note_off,,,,,256,0,2,,,46,0,1
176128,note_off,,,,,1024,0,3,,,55,0,2
176384,note_off,,,,,256,0,2,,,44,0,1
176384,note_on,,,,,0,0,2,,,50,96,1
176640,note_on,,,,,0,0,2,,,43,96,1
176640,note_off,,,,,256,0,2,,,50,0,1
176896,note_off,,,,,256,0,2,,,43,0,1
176896,note_on,,,,,0,0,2,,,50,96,1
177152,note_off,,,,,256,0,2,,,50,0,1
177152,note_on,,,,,0,0,2,,,44,96,1
177408,note_off,,,,,256,0,2,,,44,0,1
177408,note_on,,,,,0,0,2,,,50,96,1
177664,note_off,,,,,256,0,2,,,50,0,1
177664,note_on,,,,,0,0,2,,,48,96,1
177920,note_on,,,,,0,0,2,,,50,96,1
177920,note_off,,,,,256,0,2,,,48,0,1
178176,note_off,,,,,256,0,2,,,50,0,1
178176,note_on,,,,,0,0,2,,,46,96,1
178176,note_off,,,,,2048,0,3,,,53,0,2
178432,note_off,,,,,256,0,2,,,46,0,1
178432,note_on,,,,,0,0,2,,,50,96,1
178688,note_off,,,,,256,0,2,,,50,0,1
178688,note_on,,,,,0,0,2,,,44,96,1
178944,note_off,,,,,256,0,2,,,44,0,1
178944,note_on,,,,,0,0,2,,,50,96,1
179200,note_off,,,,,256,0,2,,,50,0,1
179200,note_on,,,,,1024,0,3,,,46,96,2
179200,note_on,,,,,0,0,2,,,43,96,1
179456,note_off,,,,,256,0,2,,,43,0,1
179456,note_on,,,,,0,0,2,,,50,96,1
179712,note_on,,,,,0,0,2,,,44,96,1
179712,note_off,,,,,256,0,2,,,50,0,1
179968,note_on,,,,,0,0,2,,,50,96,1
179968,note_off,,,,,256,0,2,,,44,0,1
180224,note_on,,,,,0,0,2,,,43,96,1
180224,note_off,,,,,256,0,2,,,50,0,1
180224,note_on,,,,,0,0,3,,,51,96,2
180224,note_off,,,,,1024,0,3,,,46,0,2
180480,note_on,,,,,0,0,2,,,46,96,1
180480,note_off,,,,,256,0,2,,,43,0,1
180736,note_off,,,,,256,0,2,,,46,0,1
180736,note_on,,,,,0,0,2,,,48,96,1
180992,note_on,,,,,0,0,2,,,50,96,1
180992,note_off,,,,,256,0,2,,,48,0,1
181248,note_on,,,,,0,0,2,,,51,96,1
181248,note_off,,,,,256,0,2,,,50,0,1
181504,note_off,,,,,256,0,2,,,51,0,1
181504,note_on,,,,,0,0,2,,,53,96,1
181760,note_off,,,,,1536,0,3,,,51,0,2
181760,note_off,,,,,256,0,2,,,53,0,1
181760,note_on,,,,,0,0,2,,,55,96,1
181760,note_on,,,,,0,0,3,,,53,96,2
182016,note_off,,,,,256,0,2,,,55,0,1
182016,note_on,,,,,0,0,2,,,57,96,1
182272,note_off,,,,,256,0,2,,,57,0,1
182272,note_on,,,,,0,0,2,,,58,96,1
182272,note_off,,,,,512,0,3,,,53,0,2
182272,note_on,,,,,0,0,3,,,55,96,2
182528,note_off,,,,,256,0,2,,,58,0,1
182528,note_on,,,,,0,0,2,,,60,96,1
182784,note_off,,,,,512,0,3,,,55,0,2
182784,note_off,,,,,256,0,2,,,60,0,1
182784,note_on,,,,,0,0,2,,,62,96,1
182784,note_on,,,,,0,0,3,,,53,96,2
183040,note_off,,,,,256,0,2,,,62,0,1
183040,note_on,,,,,0,0,2,,,63,96,1
183296,note_on,,,,,0,0,2,,,65,96,1
183296,note_off,,,,,256,0,2,,,63,0,1
183296,note_on,,,,,0,0,3,,,55,96,2
183296,note_off,,,,,512,0,3,,,53,0,2
183552,note_on,,,,,0,0,2,,,63,96,1
183552,note_off,,,,,256,0,2,,,65,0,1
183808,note_on,,,,,0,0,2,,,62,96,1
183808,note_off,,,,,256,0,2,,,63,0,1
183808,note_off,,,,,512,0,3,,,55,0,2
183808,note_on,,,,,0,0,3,,,57,96,2
184064,note_off,,,,,256,0,2,,,62,0,1
184064,note_on,,,,,0,0,2,,,63,96,1
184320,note_off,,,,,512,0,3,,,57,0,2
184320,note_on,,,,,0,0,3,,,58,96,2
184320,note_off,,,,,256,0,2,,,63,0,1
184320,note_on,,,,,0,0,2,,,62,96,1
185344,note_off,,,,,1024,0,3,,,58,0,2
185344,note_on,,,,,0,0,3,,,62,96,2
185856,note_off,,,,,1536,0,2,,,62,0,1
185856,note_on,,,,,0,0,2,,,58,96,1
186368,note_on,,,,,0,0,2,,,67,96,1
186368,note_off,,,,,1024,0,3,,,62,0,2
186368,note_on,,,,,0,0,3,,,58,96,2
186368,note_off,,,,,512,0,2,,,58,0,1
186880,note_on,,,,,0,0,2,,,62,96,1
186880,note_off,,,,,512,0,2,,,67,0,1
187392,note_on,,,,,0,0,2,,,70,96,1
187392,note_off,,,,,512,0,2,,,62,0,1
187904,note_on,,,,,0,0,2,,,62,96,1
187904,note_off,,,,,512,0,2,,,70,0,1
188416,note_on,,,,,0,0,2,,,64,96,1
188416,note_off,,,,,512,0,2,,,62,0,1
188928,note_on,,,,,0,0,2,,,60,96,1
188928,note_off,,,,,512,0,2,,,64,0,1
189184,note_on,,,,,0,0,2,,,55,96,1
189184,note_off,,,,,256,0,2,,,60,0,1
189440,note_off,,,,,256,0,2,,,55,0,1
189440,note_on,,,,,0,0,2,,,48,96,1
189440,note_off,,,,,3072,0,3,,,58,0,2
189440,note_on,,,,,0,0,3,,,56,96,2
189952,note_off,,,,,512,0,3,,,56,0,2
189952,note_on,,,,,0,0,3,,,55,96,2
189952,note_off,,,,,512,0,2,,,48,0,1
189952,note_on,,,,,0,0,2,,,60,96,1
190464,note_on,,,,,0,0,3,,,56,96,2
190464,note_on,,,,,0,0,2,,,65,96,1
190464,note_off,,,,,512,0,2,,,60,0,1
190464,note_off,,,,,512,0,3,,,55,0,2
190976,note_off,,,,,512,0,2,,,65,0,1
190976,note_on,,,,,0,0,2,,,60,96,1
191488,note_off,,,,,512,0,2,,,60,0,1
191488,note_on,,,,,0,0,2,,,68,96,1
192000,note_on,,,,,0,0,2,,,60,96,1
192000,note_off,,,,,512,0,2,,,68,0,1
192512,note_on,,,,,0,0,2,,,62,96,1
192512,note_off,,,,,512,0,2,,,60,0,1
193024,note_on,,,,,0,0,2,,,58,96,1
193024,note_off,,,,,512,0,2,,,62,0,1
193280,note_off,,,,,256,0,2,,,58,0,1
193280,note_on,,,,,0,0,2,,,53,96,1
193536,note_off,,,,,256,0,2,,,53,0,1
193536,note_on,,,,,0,0,3,,,55,96,2
193536,note_off,,,,,3072,0,3,,,56,0,2
193536,note_on,,,,,0,0,2,,,46,96,1
194048,note_on,,,,,0,0,2,,,58,96,1
194048,note_off,,,,,512,0,2,,,46,0,1
194048,note_off,,,,,512,0,3,,,55,0,2
194048,note_on,,,,,0,0,3,,,53,96,2
194560,note_on,,,,,0,0,2,,,63,96,1
194560,note_on,,,,,0,0,3,,,55,96,2
194560,note_off,,,,,512,0,2,,,58,0,1
194560,note_off,,,,,512,0,3,,,53,0,2
195072,note_on,,,,,0,0,2,,,58,96,1
195072,note_off,,,,,512,0,2,,,63,0,1
195584,note_off,,,,,1024,0,3,,,55,0,2
195584,note_off,,,,,512,0,2,,,58,0,1
195584,note_on,,,,,0,0,2,,,67,96,1
196096,note_on,,,,,0,0,2,,,58,96,1
196096,note_off,,,,,512,0,2,,,67,0,1
196608,note_on,,,,,1024,0,3,,,57,96,2
196608,note_on,,,,,0,0,2,,,60,96,1
196608,note_off,,,,,512,0,2,,,58,0,1
197120,note_on,,,,,0,0,2,,,53,96,1
197120,note_off,,,,,512,0,2,,,60,0,1
197632,note_off,,,,,1024,0,3,,,57,0,2
197632,note_off,,,,,512,0,2,,,53,0,1
197632,note_on,,,,,0,0,2,,,63,96,1
198144,note_off,,,,,512,0,2,,,63,0,1
198144,note_on,,,,,0,0,2,,,60,96,1
198656,note_on,,,,,1024,0,3,,,58,96,2
198656,note_off,,,,,512,0,2,,,60,0,1
198656,note_on,,,,,0,0,2,,,62,96,1
199168,note_on,,,,,0,0,2,,,58,96,1
199168,note_off,,,,,512,0,2,,,62,0,1
199680,note_on,,,,,0,0,2,,,65,96,1
199680,note_on,,,,,0,0,3,,,46,96,2
199680,note_off,,,,,512,0,2,,,58,0,1
199680,note_off,,,,,1024,0,3,,,58,0,2
200192,note_off,,,,,512,0,2,,,65,0,1
200192,note_on,,,,,0,0,2,,,58,96,1
200704,note_off,,,,,512,0,2,,,58,0,1
200704,note_on,,,,,0,0,2,,,60,96,1
200704,note_on,,,,,0,0,3,,,53,96,2
200704,note_off,,,,,1024,0,3,,,46,0,2
200960,note_off,,,,,256,0,2,,,60,0,1
200960,note_on,,,,,0,0,2,,,58,96,1
201216,note_on,,,,,0,0,2,,,57,96,1
201216,note_off,,,,,256,0,2,,,58,0,1
201472,note_off,,,,,256,0,2,,,57,0,1
201472,note_on,,,,,0,0,2,,,55,96,1
201728,note_on,,,,,0,0,3,,,57,96,2
201728,note_off,,,,,1024,0,3,,,53,0,2
201728,note_off,,,,,256,0,2,,,55,0,1
201728,note_on,,,,,0,0,2,,,53,96,1
202240,note_off,,,,,512,0,2,,,53,0,1
202240,note_on,,,,,0,0,2,,,60,96,1
202752,note_on,,,,,0,0,2,,,63,96,1
202752,note_off,,,,,512,0,2,,,60,0,1
202752,note_off,,,,,1024,0,3,,,57,0,2
202752,note_on,,,,,0,0,3,,,53,96,2
203264,note_off,,,,,512,0,2,,,63,0,1
203264,note_on,,,,,0,0,2,,,60,96,1
203776,note_off,,,,,512,0,2,,,60,0,1
203776,note_on,,,,,0,0,2,,,69,96,1
204288,note_on,,,,,0,0,2,,,60,96,1
204288,note_off,,,,,512,0,2,,,69,0,1
204800,note_on,,,,,0,0,2,,,62,96,1
204800,note_off,,,,,512,0,2,,,60,0,1
205056,note_on,,,,,0,0,2,,,60,96,1
205056,note_off,,,,,256,0,2,,,62,0,1
205312,note_on,,,,,0,0,2,,,58,96,1
205312,note_off,,,,,256,0,2,,,60,0,1
205568,note_on,,,,,0,0,2,,,57,96,1
205568,note_off,,,,,256,0,2,,,58,0,1
205824,note_on,,,,,0,0,3,,,62,96,2
205824,note_off,,,,,256,0,2,,,57,0,1
205824,note_off,,,,,3072,0,3,,,53,0,2
205824,note_on,,,,,0,0,2,,,58,96,1
206336,note_on,,,,,0,0,2,,,62,96,1
206336,note_off,,,,,512,0,2,,,58,0,1
206848,note_off,,,,,512,0,2,,,62,0,1
206848,note_on,,,,,0,0,3,,,53,96,2
206848,note_off,,,,,1024,0,3,,,62,0,2
206848,note_on,,,,,0,0,2,,,65,96,1
207360,note_on,,,,,0,0,2,,,62,96,1
207360,note_off,,,,,512,0,2,,,65,0,1
207872,note_off,,,,,512,0,2,,,62,0,1
207872,note_on,,,,,0,0,2,,,70,96,1
208384,note_off,,,,,512,0,2,,,70,0,1
208384,note_on,,,,,0,0,2,,,62,96,1
208896,note_off,,,,,512,0,2,,,62,0,1
208896,note_on,,,,,0,0,2,,,63,96,1
209152,note_off,,,,,256,0,2,,,63,0,1
209152,note_on,,,,,0,0,2,,,62,96,1
209408,note_on,,,,,0,0,2,,,60,96,1
209408,note_off,,,,,256,0,2,,,62,0,1
209664,note_on,,,,,0,0,2,,,58,96,1
209664,note_off,,,,,256,0,2,,,60,0,1
209920,note_on,,,,,0,0,2,,,60,96,1
209920,note_off,,,,,256,0,2,,,58,0,1
209920,note_on,,,,,0,0,3,,,60,96,2
209920,note_off,,,,,3072,0,3,,,53,0,2
210432,note_on,,,,,0,0,2,,,63,96,1
210432,note_off,,,,,512,0,2,,,60,0,1
210944,note_off,,,,,512,0,2,,,63,0,1
210944,note_on,,,,,0,0,2,,,69,96,1
210944,note_on,,,,,0,0,3,,,53,96,2
210944,note_off,,,,,1024,0,3,,,60,0,2
211456,note_on,,,,,0,0,2,,,63,96,1
211456,note_off,,,,,512,0,2,,,69,0,1
211968,note_on,,,,,0,0,2,,,72,96,1
211968,note_off,,,,,512,0,2,,,63,0,1
212480,note_on,,,,,0,0,2,,,63,96,1
212480,note_off,,,,,512,0,2,,,72,0,1
212992,note_off,,,,,512,0,2,,,63,0,1
212992,note_on,,,,,0,0,2,,,65,96,1
213248,note_off,,,,,256,0,2,,,65,0,1
213248,note_on,,,,,0,0,2,,,63,96,1
213504,note_off,,,,,256,0,2,,,63,0,1
213504,note_on,,,,,0,0,2,,,62,96,1
213760,note_on,,,,,0,0,2,,,60,96,1
213760,note_off,,,,,256,0,2,,,62,0,1
214016,note_on,,,,,0,0,2,,,62,96,1
214016,note_off,,,,,256,0,2,,,60,0,1
214016,note_on,,,,,0,0,3,,,58,96,2
214016,note_off,,,,,3072,0,3,,,53,0,2
214528,note_on,,,,,0,0,2,,,65,96,1
214528,note_off,,,,,512,0,2,,,62,0,1
215040,note_off,,,,,1024,0,3,,,58,0,2
215040,note_on,,,,,0,0,2,,,70,96,1
215040,note_off,,,,,512,0,2,,,65,0,1
215040,note_on,,,,,0,0,3,,,55,96,2
215296,note_on,,,,,0,0,2,,,62,96,1
215296,note_off,,,,,256,0,2,,,70,0,1
215552,note_on,,,,,0,0,2,,,70,96,1
215552,note_off,,,,,256,0,2,,,62,0,1
215808,note_off,,,,,256,0,2,,,70,0,1
215808,note_on,,,,,0,0,2,,,62,96,1
216064,note_off,,,,,1024,0,3,,,55,0,2
216064,note_on,,,,,0,0,3,,,51,96,2
216064,note_off,,,,,256,0,2,,,62,0,1
216064,note_on,,,,,0,0,2,,,60,96,1
216320,note_off,,,,,256,0,2,,,60,0,1
216320,note_on,,,,,0,0,2,,,70,96,1
216576,note_off,,,,,512,0,3,,,51,0,2
216576,note_off,,,,,256,0,2,,,70,0,1
216576,note_on,,,,,0,0,2,,,60,96,1
216576,note_on,,,,,0,0,3,,,48,96,2
216832,note_off,,,,,256,0,2,,,60,0,1
216832,note_on,,,,,0,0,2,,,70,96,1
217088,note_off,,,,,256,0,2,,,70,0,1
217088,note_on,,,,,0,0,2,,,69,96,1
217088,note_on,,,,,0,0,3,,,53,96,2
217088,note_off,,,,,512,0,3,,,48,0,2
217344,note_off,,,,,256,0,2,,,69,0,1
217344,note_on,,,,,0,0,2,,,60,96,1
217600,note_off,,,,,256,0,2,,,60,0,1
217600,note_on,,,,,0,0,2,,,69,96,1
217856,note_off,,,,,256,0,2,,,69,0,1
217856,note_on,,,,,0,0,2,,,60,96,1
218112,note_on,,,,,0,0,3,,,50,96,2
218112,note_off,,,,,1024,0,3,,,53,0,2
218112,note_off,,,,,256,0,2,,,60,0,1
218112,note_on,,,,,0,0,2,,,58,96,1
218368,note_on,,,,,0,0,2,,,68,96,1
218368,note_off,,,,,256,0,2,,,58,0,1
218624,note_off,,,,,512,0,3,,,50,0,2
