tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,note,velocity,control,value
20700,note_on,60,0,3,,,,,,,,,1,67,49,,
20700,note_on,60,0,6,,,,,,,,,4,50,49,,
20700,note_on,109,0,7,,,,,,,,,5,50,49,,
20700,note_on,30,0,5,,,,,,,,,3,54,0,,
20730,note_on,0,0,3,,,,,,,,,1,66,49,,
20730,note_on,30,0,3,,,,,,,,,1,67,0,,
20730,note_on,0,0,4,,,,,,,,,2,62,49,,
20730,note_on,30,0,4,,,,,,,,,2,64,0,,
20735,note_on,35,0,6,,,,,,,,,4,50,0,,
20735,note_on,35,0,7,,,,,,,,,5,50,0,,
20760,note_on,25,0,6,,,,,,,,,4,49,49,,
20760,note_on,0,0,3,,,,,,,,,1,67,49,,
20760,note_on,30,0,3,,,,,,,,,1,66,0,,
20760,note_on,60,0,5,,,,,,,,,3,55,0,,
20760,note_on,0,0,4,,,,,,,,,2,64,49,,
20760,note_on,30,0,4,,,,,,,,,2,62,0,,
20760,note_on,25,0,7,,,,,,,,,5,49,49,,
20795,note_on,35,0,7,,,,,,,,,5,49,0,,
20795,note_on,35,0,6,,,,,,,,,4,49,0,,
20820,note_on,0,0,4,,,,,,,,,2,66,49,,
20820,note_on,25,0,6,,,,,,,,,4,45,49,,
20820,note_on,60,0,4,,,,,,,,,2,64,0,,
20820,note_on,60,0,5,,,,,,,,,3,61,88,,
20820,note_on,25,0,7,,,,,,,,,5,45,49,,
20820,note_on,60,0,3,,,,,,,,,1,67,0,,
20820,note_on,0,0,3,,,,,,,,,1,69,49,,
20850,note_on,0,0,3,,,,,,,,,1,67,49,,
20850,note_on,30,0,3,,,,,,,,,1,69,0,,
20850,note_on,0,0,4,,,,,,,,,2,64,49,,
20850,note_on,30,0,4,,,,,,,,,2,66,0,,
20855,note_on,35,0,7,,,,,,,,,5,45,0,,
20855,note_on,35,0,6,,,,,,,,,4,45,0,,
20880,note_on,30,0,3,,,,,,,,,1,67,0,,
20880,note_on,0,0,3,,,,,,,,,1,66,49,,
20880,note_on,0,0,5,,,,,,,,,3,61,88,,
20880,note_on,0,0,4,,,,,,,,,2,62,49,,
20880,note_on,60,0,5,,,,,,,,,3,61,0,,
20880,note_on,30,0,4,,,,,,,,,2,64,0,,
20880,note_on,25,0,6,,,,,,,,,4,50,49,,
20880,note_on,25,0,7,,,,,,,,,5,50,49,,
20940,note_on,60,0,5,,,,,,,,,3,61,0,,
20940,note_on,0,0,5,,,,,,,,,3,54,88,,
20951,note_on,71,0,7,,,,,,,,,5,50,0,,
21000,note_on,60,0,5,,,,,,,,,3,54,0,,
21000,note_on,120,0,3,,,,,,,,,1,66,0,,
21000,note_on,120,0,4,,,,,,,,,2,62,0,,
21000,note_on,0,0,5,,,,,,,,,3,59,88,,
21000,note_on,120,0,6,,,,,,,,,4,50,0,,
21060,note_on,60,0,4,,,,,,,,,2,62,49,,
21060,note_on,109,0,7,,,,,,,,,5,50,49,,
21060,note_on,60,0,6,,,,,,,,,4,50,49,,
21060,note_on,60,0,3,,,,,,,,,1,66,49,,
21090,note_on,30,0,4,,,,,,,,,2,62,0,,
21090,note_on,0,0,3,,,,,,,,,1,64,49,,
21090,note_on,0,0,4,,,,,,,,,2,61,49,,
21090,note_on,30,0,3,,,,,,,,,1,66,0,,
21095,note_on,35,0,7,,,,,,,,,5,50,0,,
21095,note_on,35,0,6,,,,,,,,,4,50,0,,
21120,note_on,25,0,6,,,,,,,,,4,47,49,,
21120,note_on,30,0,4,,,,,,,,,2,61,0,,
21120,note_on,25,0,7,,,,,,,,,5,47,49,,
21120,note_on,0,0,4,,,,,,,,,2,62,49,,
21120,note_on,120,0,5,,,,,,,,,3,59,0,,
21120,note_on,0,0,3,,,,,,,,,1,66,49,,
21120,note_on,30,0,3,,,,,,,,,1,64,0,,
21155,note_on,35,0,6,,,,,,,,,4,47,0,,
21155,note_on,35,0,7,,,,,,,,,5,47,0,,
21180,note_on,0,0,4,,,,,,,,,2,64,49,,
21180,note_on,60,0,4,,,,,,,,,2,62,0,,
21180,note_on,60,0,3,,,,,,,,,1,66,0,,
21180,note_on,25,0,7,,,,,,,,,5,43,49,,
21180,note_on,0,0,3,,,,,,,,,1,67,49,,
21180,note_on,60,0,5,,,,,,,,,3,47,88,,
21180,note_on,25,0,6,,,,,,,,,4,43,49,,
21210,note_on,0,0,4,,,,,,,,,2,62,49,,
21210,note_on,0,0,3,,,,,,,,,1,66,49,,
21210,note_on,30,0,3,,,,,,,,,1,67,0,,
21210,note_on,30,0,4,,,,,,,,,2,64,0,,
21215,note_on,35,0,6,,,,,,,,,4,43,0,,
21215,note_on,35,0,7,,,,,,,,,5,43,0,,
21240,note_on,30,0,3,,,,,,,,,1,66,0,,
21240,note_on,25,0,6,,,,,,,,,4,49,49,,
21240,note_on,0,0,3,,,,,,,,,1,64,49,,
21240,note_on,0,0,4,,,,,,,,,2,61,49,,
21240,note_on,30,0,4,,,,,,,,,2,62,0,,
21240,note_on,0,0,5,,,,,,,,,3,52,88,,
21240,note_on,25,0,7,,,,,,,,,5,49,49,,
21240,note_on,60,0,5,,,,,,,,,3,47,0,,
21270,note_on,30,0,5,,,,,,,,,3,52,0,,
21270,note_on,0,0,5,,,,,,,,,3,50,88,,
21275,note_on,35,0,7,,,,,,,,,5,49,0,,
21275,note_on,35,0,6,,,,,,,,,4,49,0,,
21300,note_on,60,0,4,,,,,,,,,2,61,0,,
21300,note_on,0,0,5,,,,,,,,,3,52,88,,
21300,note_on,30,0,5,,,,,,,,,3,50,0,,
21300,note_on,25,0,7,,,,,,,,,5,42,49,,
21300,note_on,0,0,3,,,,,,,,,1,67,49,,
21300,note_on,60,0,3,,,,,,,,,1,64,0,,
21300,note_on,0,0,4,,,,,,,,,2,64,49,,
21300,note_on,25,0,6,,,,,,,,,4,42,49,,
21335,note_on,35,0,6,,,,,,,,,4,42,0,,
21335,note_on,35,0,7,,,,,,,,,5,42,0,,
21360,note_on,0,0,3,,,,,,,,,1,66,49,,
21360,note_on,60,0,3,,,,,,,,,1,67,0,,
21360,note_on,60,0,5,,,,,,,,,3,52,0,,
21360,note_on,25,0,6,,,,,,,,,4,44,49,,
21360,note_on,0,0,4,,,,,,,,,2,62,49,,
21360,note_on,60,0,4,,,,,,,,,2,64,0,,
21360,note_on,25,0,7,,,,,,,,,5,44,49,,
21395,note_on,35,0,6,,,,,,,,,4,44,0,,
21395,note_on,35,0,7,,,,,,,,,5,44,0,,
21420,note_on,60,0,5,,,,,,,,,3,61,88,,
21420,note_on,60,0,4,,,,,,,,,2,62,0,,
21420,note_on,25,0,7,,,,,,,,,5,46,49,,
21420,note_on,25,0,6,,,,,,,,,4,46,49,,
21420,note_on,0,0,3,,,,,,,,,1,64,49,,
21420,note_on,60,0,3,,,,,,,,,1,66,0,,
21420,note_on,0,0,4,,,,,,,,,2,61,49,,
21455,note_on,35,0,7,,,,,,,,,5,46,0,,
21455,note_on,35,0,6,,,,,,,,,4,46,0,,
21480,note_on,60,0,3,,,,,,,,,1,64,0,,
21480,note_on,0,0,3,,,,,,,,,1,64,49,,
21480,note_on,60,0,5,,,,,,,,,3,61,0,,
21480,note_on,0,0,5,,,,,,,,,3,62,88,,
21480,note_on,60,0,4,,,,,,,,,2,61,0,,
21480,note_on,25,0,7,,,,,,,,,5,47,49,,
21480,note_on,0,0,4,,,,,,,,,2,61,49,,
21480,note_on,25,0,6,,,,,,,,,4,47,49,,
21495,note_on,0,0,3,,,,,,,,,1,62,49,,
21495,note_on,15,0,3,,,,,,,,,1,64,0,,
21495,note_on,15,0,4,,,,,,,,,2,61,0,,
21495,note_on,0,0,4,,,,,,,,,2,59,49,,
21510,note_on,0,0,3,,,,,,,,,1,64,49,,
21510,note_on,0,0,4,,,,,,,,,2,61,49,,
21510,note_on,15,0,3,,,,,,,,,1,62,0,,
21510,note_on,15,0,4,,,,,,,,,2,59,0,,
21515,note_on,35,0,6,,,,,,,,,4,47,0,,
21515,note_on,35,0,7,,,,,,,,,5,47,0,,
21525,note_on,15,0,4,,,,,,,,,2,61,0,,
21525,note_on,0,0,4,,,,,,,,,2,59,49,,
21525,note_on,15,0,3,,,,,,,,,1,64,0,,
21525,note_on,0,0,3,,,,,,,,,1,62,49,,
21540,note_on,0,0,5,,,,,,,,,3,64,88,,
21540,note_on,60,0,5,,,,,,,,,3,62,0,,
21540,note_on,25,0,7,,,,,,,,,5,44,49,,
21540,note_on,15,0,3,,,,,,,,,1,62,0,,
21540,note_on,0,0,3,,,,,,,,,1,61,49,,
21540,note_on,15,0,4,,,,,,,,,2,59,0,,
21540,note_on,25,0,6,,,,,,,,,4,44,49,,
21540,note_on,0,0,4,,,,,,,,,2,58,49,,
21570,note_on,0,0,3,,,,,,,,,1,59,49,,
21570,note_on,0,0,4,,,,,,,,,2,59,49,,
21570,note_on,30,0,4,,,,,,,,,2,58,0,,
21570,note_on,30,0,3,,,,,,,,,1,61,0,,
21575,note_on,35,0,7,,,,,,,,,5,44,0,,
21575,note_on,35,0,6,,,,,,,,,4,44,0,,
21600,note_on,30,0,3,,,,,,,,,1,59,0,,
21600,note_on,0,0,3,,,,,,,,,1,66,49,,
21600,note_on,0,0,4,,,,,,,,,2,61,49,,
21600,note_on,30,0,4,,,,,,,,,2,59,0,,
21600,note_on,60,0,5,,,,,,,,,3,64,0,,
21600,note_on,25,0,7,,,,,,,,,5,42,49,,
21600,note_on,0,0,5,,,,,,,,,3,58,88,,
21600,note_on,25,0,6,,,,,,,,,4,42,49,,
21600,note_on,1740,0,2,,,,,,,,,0,66,62,,
21630,note_on,0,0,5,,,,,,,,,3,59,88,,
21630,note_on,30,0,5,,,,,,,,,3,58,0,,
21635,note_on,35,0,6,,,,,,,,,4,42,0,,
21635,note_on,35,0,7,,,,,,,,,5,42,0,,
21660,note_on,0,0,5,,,,,,,,,3,61,88,,
21660,note_on,30,0,5,,,,,,,,,3,59,0,,
21660,note_on,25,0,7,,,,,,,,,5,49,49,,
21660,note_on,25,0,6,,,,,,,,,4,49,49,,
21690,note_on,0,0,5,,,,,,,,,3,58,88,,
21690,note_on,30,0,5,,,,,,,,,3,61,0,,
21695,note_on,35,0,6,,,,,,,,,4,49,0,,
21695,note_on,35,0,7,,,,,,,,,5,49,0,,
21720,note_on,25,0,7,,,,,,,,,5,49,49,,
21720,note_on,0,0,5,,,,,,,,,3,54,88,,
21720,note_on,30,0,5,,,,,,,,,3,58,0,,
21720,note_on,120,0,4,,,,,,,,,2,61,0,,
21720,note_on,0,0,2,,,,,,,,,0,71,62,,
21720,note_on,120,0,2,,,,,,,,,0,66,0,,
21720,note_on,120,0,3,,,,,,,,,1,66,0,,
21720,note_on,25,0,6,,,,,,,,,4,49,49,,
21755,note_on,35,0,7,,,,,,,,,5,49,0,,
21755,note_on,35,0,6,,,,,,,,,4,49,0,,
21780,note_on,25,0,6,,,,,,,,,4,50,49,,
21780,note_on,25,0,7,,,,,,,,,5,50,49,,
21815,note_on,35,0,6,,,,,,,,,4,50,0,,
21815,note_on,35,0,7,,,,,,,,,5,50,0,,
21840,note_on,25,0,6,,,,,,,,,4,52,49,,
21840,note_on,0,0,2,,,,,,,,,0,71,62,,
21840,note_on,25,0,7,,,,,,,,,5,52,49,,
21840,note_on,120,0,2,,,,,,,,,0,71,0,,
21855,note_on,0,0,2,,,,,,,,,0,70,62,,
21855,note_on,15,0,2,,,,,,,,,0,71,0,,
21870,note_on,0,0,2,,,,,,,,,0,71,62,,
21870,note_on,15,0,2,,,,,,,,,0,70,0,,
21875,note_on,35,0,6,,,,,,,,,4,52,0,,
21875,note_on,35,0,7,,,,,,,,,5,52,0,,
21885,note_on,0,0,2,,,,,,,,,0,70,62,,
21885,note_on,15,0,2,,,,,,,,,0,71,0,,
21900,note_on,0,0,2,,,,,,,,,0,71,62,,
21900,note_on,25,0,6,,,,,,,,,4,54,49,,
21900,note_on,15,0,2,,,,,,,,,0,70,0,,
21900,note_on,25,0,7,,,,,,,,,5,54,49,,
21915,note_on,15,0,2,,,,,,,,,0,71,0,,
21915,note_on,0,0,2,,,,,,,,,0,70,62,,
21918,note_on,18,0,7,,,,,,,,,5,54,0,,
21930,note_on,30,0,6,,,,,,,,,4,54,0,,
21930,note_on,15,0,2,,,,,,,,,0,70,0,,
21930,note_on,0,0,2,,,,,,,,,0,68,62,,
21930,note_on,0,0,6,,,,,,,,,4,52,49,,
21930,note_on,12,0,7,,,,,,,,,5,52,49,,
21945,note_on,15,0,2,,,,,,,,,0,68,0,,
21945,note_on,0,0,2,,,,,,,,,0,70,62,,
21948,note_on,18,0,7,,,,,,,,,5,52,0,,
21960,note_on,0,0,2,,,,,,,,,0,71,62,,
21960,note_on,30,0,6,,,,,,,,,4,52,0,,
21960,note_on,240,0,3,,,,,,,,,1,66,49,,
21960,note_on,15,0,2,,,,,,,,,0,70,0,,
21960,note_on,0,0,6,,,,,,,,,4,50,49,,
21960,note_on,240,0,4,,,,,,,,,2,62,49,,
21960,note_on,12,0,7,,,,,,,,,5,50,49,,
22020,note_on,0,0,3,,,,,,,,,1,62,49,,
22020,note_on,0,0,4,,,,,,,,,2,59,49,,
22020,note_on,60,0,3,,,,,,,,,1,66,0,,
22020,note_on,0,0,2,,,,,,,,,0,66,62,,
22020,note_on,60,0,2,,,,,,,,,0,71,0,,
22020,note_on,60,0,4,,,,,,,,,2,62,0,,
22031,note_on,71,0,7,,,,,,,,,5,50,0,,
22055,note_on,35,0,4,,,,,,,,,2,59,0,,
22055,note_on,35,0,3,,,,,,,,,1,62,0,,
22080,note_on,25,0,4,,,,,,,,,2,59,49,,
22080,note_on,25,0,3,,,,,,,,,1,62,49,,
22080,note_on,49,0,7,,,,,,,,,5,47,49,,
22080,note_on,120,0,6,,,,,,,,,4,50,0,,
22080,note_on,0,0,5,,,,,,,,,3,59,88,,
22080,note_on,360,0,5,,,,,,,,,3,54,0,,
22080,note_on,0,0,6,,,,,,,,,4,47,49,,
22080,note_on,60,0,2,,,,,,,,,0,66,0,,
22080,note_on,0,0,2,,,,,,,,,0,67,62,,
22140,note_on,60,0,2,,,,,,,,,0,67,0,,
22140,note_on,60,0,4,,,,,,,,,2,59,0,,
22140,note_on,0,0,4,,,,,,,,,2,61,49,,
22140,note_on,0,0,2,,,,,,,,,0,66,62,,
22140,note_on,60,0,3,,,,,,,,,1,62,0,,
22140,note_on,0,0,3,,,,,,,,,1,64,49,,
22151,note_on,71,0,7,,,,,,,,,5,47,0,,
22175,note_on,35,0,3,,,,,,,,,1,64,0,,
22175,note_on,35,0,4,,,,,,,,,2,61,0,,
22200,note_on,60,0,2,,,,,,,,,0,66,0,,
22200,note_on,120,0,5,,,,,,,,,3,59,0,,
22200,note_on,25,0,4,,,,,,,,,2,62,49,,
22200,note_on,25,0,3,,,,,,,,,1,66,49,,
22200,note_on,120,0,6,,,,,,,,,4,47,0,,
22200,note_on,0,0,5,,,,,,,,,3,58,88,,
22200,note_on,0,0,2,,,,,,,,,0,66,62,,
22215,note_on,15,0,2,,,,,,,,,0,66,0,,
22215,note_on,0,0,3,,,,,,,,,1,64,49,,
22215,note_on,15,0,3,,,,,,,,,1,66,0,,
22215,note_on,15,0,4,,,,,,,,,2,62,0,,
22215,note_on,0,0,2,,,,,,,,,0,64,62,,
22215,note_on,0,0,4,,,,,,,,,2,61,49,,
22230,note_on,0,0,3,,,,,,,,,1,66,49,,
22230,note_on,15,0,3,,,,,,,,,1,64,0,,
22230,note_on,0,0,4,,,,,,,,,2,62,49,,
22230,note_on,15,0,2,,,,,,,,,0,64,0,,
22230,note_on,15,0,4,,,,,,,,,2,61,0,,
22230,note_on,0,0,2,,,,,,,,,0,66,62,,
22245,note_on,15,0,3,,,,,,,,,1,66,0,,
22245,note_on,0,0,3,,,,,,,,,1,64,49,,
22245,note_on,0,0,4,,,,,,,,,2,61,49,,
22245,note_on,15,0,4,,,,,,,,,2,62,0,,
22245,note_on,15,0,2,,,,,,,,,0,66,0,,
22245,note_on,0,0,2,,,,,,,,,0,64,62,,
22260,note_on,0,0,4,,,,,,,,,2,59,49,,
22260,note_on,15,0,3,,,,,,,,,1,64,0,,
22260,note_on,0,0,3,,,,,,,,,1,62,49,,
22260,note_on,15,0,4,,,,,,,,,2,61,0,,
22260,note_on,0,0,2,,,,,,,,,0,66,62,,
22260,note_on,15,0,2,,,,,,,,,0,64,0,,
22275,note_on,0,0,2,,,,,,,,,0,64,62,,
22275,note_on,15,0,2,,,,,,,,,0,66,0,,
22290,note_on,0,0,4,,,,,,,,,2,61,49,,
22290,note_on,15,0,2,,,,,,,,,0,64,0,,
22290,note_on,0,0,2,,,,,,,,,0,66,62,,
22290,note_on,30,0,4,,,,,,,,,2,59,0,,
22290,note_on,30,0,3,,,,,,,,,1,62,0,,
22290,note_on,0,0,3,,,,,,,,,1,64,49,,
22305,note_on,0,0,2,,,,,,,,,0,64,62,,
22305,note_on,15,0,2,,,,,,,,,0,66,0,,
22320,note_on,0,0,5,,,,,,,,,3,59,88,,
22320,note_on,120,0,5,,,,,,,,,3,58,0,,
22320,note_on,0,0,2,,,,,,,,,0,62,62,,
22320,note_on,15,0,2,,,,,,,,,0,64,0,,
22320,note_on,0,0,3,,,,,,,,,1,66,49,,
22320,note_on,30,0,4,,,,,,,,,2,61,0,,
22320,note_on,30,0,3,,,,,,,,,1,64,0,,
22320,note_on,0,0,4,,,,,,,,,2,62,49,,
22380,note_on,60,0,5,,,,,,,,,3,59,0,,
22380,note_on,0,0,4,,,,,,,,,2,61,49,,
22380,note_on,60,0,4,,,,,,,,,2,62,0,,
22380,note_on,60,0,3,,,,,,,,,1,66,0,,
22380,note_on,0,0,3,,,,,,,,,1,64,49,,
22380,note_on,0,0,5,,,,,,,,,3,55,88,,
22410,note_on,0,0,4,,,,,,,,,2,62,49,,
22410,note_on,30,0,3,,,,,,,,,1,64,0,,
22410,note_on,0,0,3,,,,,,,,,1,66,49,,
22410,note_on,30,0,4,,,,,,,,,2,61,0,,
22440,note_on,289,0,7,,,,,,,,,5,47,49,,
22440,note_on,120,0,2,,,,,,,,,0,62,0,,
22440,note_on,240,0,6,,,,,,,,,4,47,49,,
22440,note_on,60,0,5,,,,,,,,,3,55,0,,
22440,note_on,0,0,3,,,,,,,,,1,67,49,,
22440,note_on,30,0,3,,,,,,,,,1,66,0,,
22440,note_on,0,0,4,,,,,,,,,2,64,49,,
22440,note_on,0,0,5,,,,,,,,,3,52,88,,
22440,note_on,30,0,4,,,,,,,,,2,62,0,,
22500,note_on,0,0,3,,,,,,,,,1,66,49,,
22500,note_on,0,0,4,,,,,,,,,2,62,49,,
22500,note_on,60,0,3,,,,,,,,,1,67,0,,
22500,note_on,60,0,4,,,,,,,,,2,64,0,,
22511,note_on,71,0,7,,,,,,,,,5,47,0,,
22560,note_on,49,0,7,,,,,,,,,5,59,49,,
22560,note_on,0,0,3,,,,,,,,,1,64,49,,
22560,note_on,60,0,3,,,,,,,,,1,66,0,,
22560,note_on,60,0,4,,,,,,,,,2,62,0,,
22560,note_on,0,0,4,,,,,,,,,2,61,49,,
22560,note_on,120,0,6,,,,,,,,,4,47,0,,
22560,note_on,0,0,6,,,,,,,,,4,59,49,,
22620,note_on,60,0,4,,,,,,,,,2,61,0,,
22620,note_on,60,0,3,,,,,,,,,1,64,0,,
22620,note_on,0,0,4,,,,,,,,,2,59,49,,
22620,note_on,0,0,3,,,,,,,,,1,62,49,,
22680,note_on,60,0,4,,,,,,,,,2,59,0,,
22680,note_on,0,0,4,,,,,,,,,2,61,49,,
22680,note_on,240,0,5,,,,,,,,,3,52,0,,
22680,note_on,0,0,3,,,,,,,,,1,64,49,,
22680,note_on,60,0,3,,,,,,,,,1,62,0,,
22715,note_on,155,0,6,,,,,,,,,4,59,0,,
22715,note_on,155,0,7,,,,,,,,,5,59,0,,
22740,note_on,60,0,4,,,,,,,,,2,61,0,,
22740,note_on,0,0,4,,,,,,,,,2,58,49,,
22740,note_on,60,0,3,,,,,,,,,1,64,0,,
22740,note_on,25,0,7,,,,,,,,,5,61,49,,
22740,note_on,25,0,6,,,,,,,,,4,61,49,,
22740,note_on,0,0,3,,,,,,,,,1,61,49,,
22758,note_on,18,0,7,,,,,,,,,5,61,0,,
22770,note_on,12,0,7,,,,,,,,,5,59,49,,
22770,note_on,0,0,6,,,,,,,,,4,59,49,,
22770,note_on,30,0,6,,,,,,,,,4,61,0,,
22775,note_on,35,0,3,,,,,,,,,1,61,0,,
22775,note_on,35,0,4,,,,,,,,,2,58,0,,
22788,note_on,18,0,7,,,,,,,,,5,59,0,,
22800,note_on,25,0,3,,,,,,,,,1,61,49,,
22800,note_on,12,0,7,,,,,,,,,5,58,49,,
22800,note_on,120,0,5,,,,,,,,,3,55,88,,
22800,note_on,0,0,6,,,,,,,,,4,58,49,,
22800,note_on,30,0,6,,,,,,,,,4,59,0,,
22800,note_on,25,0,4,,,,,,,,,2,58,49,,
22860,note_on,0,0,3,,,,,,,,,1,62,49,,
22860,note_on,0,0,4,,,,,,,,,2,59,49,,
22860,note_on,60,0,3,,,,,,,,,1,61,0,,
22860,note_on,60,0,4,,,,,,,,,2,58,0,,
22871,note_on,71,0,7,,,,,,,,,5,58,0,,
22895,note_on,35,0,3,,,,,,,,,1,62,0,,
22895,note_on,35,0,4,,,,,,,,,2,59,0,,
22920,note_on,25,0,3,,,,,,,,,1,64,49,,
22920,note_on,25,0,4,,,,,,,,,2,61,49,,
22920,note_on,120,0,6,,,,,,,,,4,58,0,,
22935,note_on,0,0,4,,,,,,,,,2,59,49,,
22935,note_on,15,0,3,,,,,,,,,1,64,0,,
22935,note_on,0,0,3,,,,,,,,,1,62,49,,
22935,note_on,15,0,4,,,,,,,,,2,61,0,,
22950,note_on,0,0,5,,,,,,,,,3,54,88,,
22950,note_on,150,0,5,,,,,,,,,3,55,0,,
22950,note_on,0,0,4,,,,,,,,,2,61,49,,
22950,note_on,15,0,4,,,,,,,,,2,59,0,,
22950,note_on,15,0,3,,,,,,,,,1,62,0,,
22950,note_on,0,0,3,,,,,,,,,1,64,49,,
22965,note_on,0,0,4,,,,,,,,,2,59,49,,
22965,note_on,15,0,4,,,,,,,,,2,61,0,,
22965,note_on,0,0,3,,,,,,,,,1,62,49,,
22965,note_on,15,0,3,,,,,,,,,1,64,0,,
22980,note_on,0,0,4,,,,,,,,,2,58,49,,
22980,note_on,0,0,3,,,,,,,,,1,61,49,,
22980,note_on,15,0,3,,,,,,,,,1,62,0,,
22980,note_on,0,0,5,,,,,,,,,3,52,88,,
22980,note_on,15,0,4,,,,,,,,,2,59,0,,
22980,note_on,30,0,5,,,,,,,,,3,54,0,,
23010,note_on,30,0,5,,,,,,,,,3,52,0,,
23010,note_on,0,0,5,,,,,,,,,3,50,88,,
23010,note_on,30,0,3,,,,,,,,,1,61,0,,
23010,note_on,0,0,4,,,,,,,,,2,59,49,,
23010,note_on,30,0,4,,,,,,,,,2,58,0,,
23010,note_on,0,0,3,,,,,,,,,1,62,49,,
23040,note_on,30,0,4,,,,,,,,,2,59,0,,
23040,note_on,30,0,3,,,,,,,,,1,62,0,,
23040,note_on,0,0,3,,,,,,,,,1,64,49,,
23040,note_on,0,0,4,,,,,,,,,2,61,49,,
23040,note_on,30,0,5,,,,,,,,,3,50,0,,
23040,note_on,0,0,5,,,,,,,,,3,49,88,,
23100,note_on,60,0,5,,,,,,,,,3,49,0,,
23100,note_on,0,0,5,,,,,,,,,3,55,88,,
23100,note_on,0,0,3,,,,,,,,,1,62,49,,
23100,note_on,60,0,4,,,,,,,,,2,61,0,,
23100,note_on,0,0,4,,,,,,,,,2,59,49,,
23100,note_on,180,0,6,,,,,,,,,4,52,49,,
23100,note_on,229,0,7,,,,,,,,,5,52,49,,
23100,note_on,60,0,3,,,,,,,,,1,64,0,,
23130,note_on,0,0,3,,,,,,,,,1,64,49,,
23130,note_on,30,0,3,,,,,,,,,1,62,0,,
23130,note_on,30,0,4,,,,,,,,,2,59,0,,
23130,note_on,0,0,4,,,,,,,,,2,61,49,,
23135,note_on,35,0,6,,,,,,,,,4,52,0,,
23135,note_on,35,0,7,,,,,,,,,5,52,0,,
23160,note_on,25,0,7,,,,,,,,,5,50,49,,
23160,note_on,25,0,6,,,,,,,,,4,50,49,,
23160,note_on,0,0,5,,,,,,,,,3,54,88,,
23160,note_on,30,0,4,,,,,,,,,2,61,0,,
23160,note_on,60,0,5,,,,,,,,,3,55,0,,
23160,note_on,0,0,3,,,,,,,,,1,66,49,,
23160,note_on,30,0,3,,,,,,,,,1,64,0,,
23160,note_on,0,0,4,,,,,,,,,2,62,49,,
23195,note_on,35,0,7,,,,,,,,,5,50,0,,
23195,note_on,35,0,6,,,,,,,,,4,50,0,,
23220,note_on,60,0,3,,,,,,,,,1,66,0,,
23220,note_on,25,0,7,,,,,,,,,5,54,49,,
23220,note_on,60,0,5,,,,,,,,,3,54,0,,
23220,note_on,60,0,4,,,,,,,,,2,62,0,,
23220,note_on,0,0,5,,,,,,,,,3,58,88,,
23220,note_on,25,0,6,,,,,,,,,4,54,49,,
23220,note_on,0,0,3,,,,,,,,,1,64,49,,
23220,note_on,0,0,4,,,,,,,,,2,61,49,,
23255,note_on,35,0,6,,,,,,,,,4,54,0,,
23255,note_on,35,0,7,,,,,,,,,5,54,0,,
23280,note_on,25,0,6,,,,,,,,,4,56,49,,
23280,note_on,0,0,5,,,,,,,,,3,59,88,,
23280,note_on,60,0,5,,,,,,,,,3,58,0,,
23280,note_on,25,0,7,,,,,,,,,5,56,49,,
23280,note_on,60,0,4,,,,,,,,,2,61,0,,
23280,note_on,0,0,4,,,,,,,,,2,59,49,,
23280,note_on,60,0,3,,,,,,,,,1,64,0,,
23280,note_on,0,0,3,,,,,,,,,1,62,49,,
23315,note_on,35,0,6,,,,,,,,,4,56,0,,
23315,note_on,35,0,7,,,,,,,,,5,56,0,,
23340,note_on,0,0,3,,,,,,,,,1,61,49,,
23340,note_on,60,0,4,,,,,,,,,2,59,0,,
23340,note_on,0,0,4,,,,,,,,,2,58,49,,
23340,note_on,25,0,6,,,,,,,,,4,58,49,,
23340,note_on,60,0,3,,,,,,,,,1,62,0,,
23340,note_on,25,0,7,,,,,,,,,5,58,49,,
23340,note_on,0,0,5,,,,,,,,,3,61,88,,
23340,note_on,60,0,5,,,,,,,,,3,59,0,,
23375,note_on,35,0,6,,,,,,,,,4,58,0,,
23375,note_on,35,0,7,,,,,,,,,5,58,0,,
23400,note_on,0,0,5,,,,,,,,,3,50,88,,
23400,note_on,25,0,6,,,,,,,,,4,59,49,,
23400,note_on,60,0,5,,,,,,,,,3,61,0,,
23400,note_on,60,0,3,,,,,,,,,1,61,0,,
23400,note_on,0,0,3,,,,,,,,,1,62,49,,
23400,note_on,25,0,7,,,,,,,,,5,59,49,,
23400,note_on,60,0,4,,,,,,,,,2,58,0,,
23400,note_on,0,0,4,,,,,,,,,2,59,49,,
23435,note_on,35,0,6,,,,,,,,,4,59,0,,
23435,note_on,35,0,7,,,,,,,,,5,59,0,,
23460,note_on,25,0,7,,,,,,,,,5,54,49,,
23460,note_on,0,0,5,,,,,,,,,3,49,88,,
23460,note_on,60,0,4,,,,,,,,,2,59,0,,
23460,note_on,0,0,4,,,,,,,,,2,57,49,,
23460,note_on,60,0,5,,,,,,,,,3,50,0,,
23460,note_on,0,0,3,,,,,,,,,1,66,49,,
23460,note_on,25,0,6,,,,,,,,,4,54,49,,
23460,note_on,60,0,3,,,,,,,,,1,62,0,,
23490,note_on,30,0,4,,,,,,,,,2,57,0,,
23490,note_on,0,0,4,,,,,,,,,2,55,49,,
23490,note_on,30,0,3,,,,,,,,,1,66,0,,
23490,note_on,0,0,3,,,,,,,,,1,64,49,,
