tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
14631,note_off,15,0,0,,,,,3,,,,,,,46,0
14631,note_off,0,0,0,,,,,4,,,,,,,34,0
14637,note_off,6,0,0,,,,,0,,,,,,,75,0
14637,note_off,0,0,0,,,,,1,,,,,,,72,0
14637,note_off,0,0,0,,,,,5,,,,,,,79,0
14637,note_off,0,0,0,,,,,6,,,,,,,46,0
14640,note_on,3,0,0,,,,,0,,,,,,,66,80
14640,note_on,0,0,0,,,,,1,,,,,,,75,80
14640,note_on,0,0,0,,,,,3,,,,,,,45,80
14640,note_on,0,0,0,,,,,4,,,,,,,33,80
14640,note_on,0,0,0,,,,,5,,,,,,,84,96
14640,note_on,0,0,0,,,,,6,,,,,,,45,96
14661,note_off,21,0,0,,,,,1,,,,,,,75,0
14661,note_off,0,0,0,,,,,5,,,,,,,84,0
14664,note_on,3,0,0,,,,,1,,,,,,,74,80
14664,note_on,0,0,0,,,,,5,,,,,,,82,96
14682,note_off,18,0,0,,,,,0,,,,,,,66,0
14682,note_off,0,0,0,,,,,6,,,,,,,45,0
14685,note_off,3,0,0,,,,,1,,,,,,,74,0
14685,note_off,0,0,0,,,,,5,,,,,,,82,0
14688,note_on,3,0,0,,,,,0,,,,,,,78,96
14688,note_on,0,0,0,,,,,1,,,,,,,72,96
14688,note_on,0,0,0,,,,,5,,,,,,,81,96
14688,note_on,0,0,0,,,,,6,,,,,,,57,96
14703,note_off,15,0,0,,,,,3,,,,,,,45,0
14703,note_off,0,0,0,,,,,4,,,,,,,33,0
14709,note_off,6,0,0,,,,,0,,,,,,,78,0
14709,note_off,0,0,0,,,,,1,,,,,,,72,0
14709,note_off,0,0,0,,,,,5,,,,,,,81,0
14709,note_off,0,0,0,,,,,6,,,,,,,57,0
14712,note_on,3,0,0,,,,,0,,,,,,,79,96
14712,note_on,0,0,0,,,,,1,,,,,,,74,96
14712,note_on,0,0,0,,,,,3,,,,,,,43,96
14712,note_on,0,0,0,,,,,4,,,,,,,31,96
14712,note_on,0,0,0,,,,,5,,,,,,,82,96
14712,note_on,0,0,0,,,,,6,,,,,,,55,96
14733,note_off,21,0,0,,,,,5,,,,,,,82,0
14736,note_off,3,0,0,,,,,0,,,,,,,79,0
14736,note_on,0,0,0,,,,,0,,,,,,,77,96
14736,note_off,0,0,0,,,,,1,,,,,,,74,0
14736,note_on,0,0,0,,,,,1,,,,,,,72,96
14736,note_on,0,0,0,,,,,5,,,,,,,81,96
14754,note_off,18,0,0,,,,,6,,,,,,,55,0
14757,note_off,3,0,0,,,,,5,,,,,,,81,0
14760,note_off,3,0,0,,,,,0,,,,,,,77,0
14760,note_on,0,0,0,,,,,0,,,,,,,75,96
14760,note_off,0,0,0,,,,,1,,,,,,,72,0
14760,note_on,0,0,0,,,,,1,,,,,,,70,96
14760,note_on,0,0,0,,,,,5,,,,,,,79,96
14760,note_on,0,0,0,,,,,6,,,,,,,43,96
14775,note_off,15,0,0,,,,,3,,,,,,,43,0
14775,note_off,0,0,0,,,,,4,,,,,,,31,0
14781,note_off,6,0,0,,,,,0,,,,,,,75,0
14781,note_off,0,0,0,,,,,1,,,,,,,70,0
14781,note_off,0,0,0,,,,,5,,,,,,,79,0
14781,note_off,0,0,0,,,,,6,,,,,,,43,0
14784,note_on,3,0,0,,,,,0,,,,,,,77,96
14784,note_on,0,0,0,,,,,1,,,,,,,70,96
14784,note_on,0,0,0,,,,,2,,,,,,,62,96
14784,note_on,0,0,0,,,,,3,,,,,,,55,96
14784,note_on,0,0,0,,,,,4,,,,,,,43,96
14784,note_on,0,0,0,,,,,5,,,,,,,77,96
14784,note_on,0,0,0,,,,,6,,,,,,,55,96
14805,note_off,21,0,0,,,,,5,,,,,,,77,0
14808,note_off,3,0,0,,,,,0,,,,,,,77,0
14808,note_on,0,0,0,,,,,0,,,,,,,75,96
14808,note_off,0,0,0,,,,,1,,,,,,,70,0
14808,note_on,0,0,0,,,,,1,,,,,,,69,96
14808,note_off,0,0,0,,,,,2,,,,,,,62,0
14808,note_on,0,0,0,,,,,2,,,,,,,60,96
14808,note_on,0,0,0,,,,,5,,,,,,,75,96
14829,note_off,21,0,0,,,,,5,,,,,,,75,0
14832,note_off,3,0,0,,,,,0,,,,,,,75,0
14832,note_on,0,0,0,,,,,0,,,,,,,74,96
14832,note_off,0,0,0,,,,,1,,,,,,,69,0
14832,note_on,0,0,0,,,,,1,,,,,,,70,96
14832,note_off,0,0,0,,,,,2,,,,,,,60,0
14832,note_on,0,0,0,,,,,2,,,,,,,58,96
14832,note_on,0,0,0,,,,,5,,,,,,,74,96
14847,note_off,15,0,0,,,,,3,,,,,,,55,0
14847,note_off,0,0,0,,,,,4,,,,,,,43,0
14847,note_off,0,0,0,,,,,6,,,,,,,55,0
14853,note_off,6,0,0,,,,,0,,,,,,,74,0
14853,note_off,0,0,0,,,,,1,,,,,,,70,0
14853,note_off,0,0,0,,,,,2,,,,,,,58,0
14853,note_off,0,0,0,,,,,5,,,,,,,74,0
14856,note_on,3,0,0,,,,,0,,,,,,,72,96
14856,note_on,0,0,0,,,,,1,,,,,,,72,96
14856,note_on,0,0,0,,,,,2,,,,,,,65,96
14856,note_on,0,0,0,,,,,3,,,,,,,57,96
14856,note_on,0,0,0,,,,,4,,,,,,,45,96
14856,note_on,0,0,0,,,,,5,,,,,,,72,96
14856,note_on,0,0,0,,,,,6,,,,,,,57,96
14877,note_off,21,0,0,,,,,5,,,,,,,72,0
14880,note_off,3,0,0,,,,,0,,,,,,,72,0
14880,note_on,0,0,0,,,,,0,,,,,,,74,96
14880,note_off,0,0,0,,,,,1,,,,,,,72,0
14880,note_on,0,0,0,,,,,1,,,,,,,70,96
14880,note_on,0,0,0,,,,,5,,,,,,,74,96
14898,note_off,18,0,0,,,,,2,,,,,,,65,0
14901,note_off,3,0,0,,,,,5,,,,,,,74,0
14904,note_off,3,0,0,,,,,0,,,,,,,74,0
14904,note_on,0,0,0,,,,,0,,,,,,,75,96
14904,note_off,0,0,0,,,,,1,,,,,,,70,0
14904,note_on,0,0,0,,,,,1,,,,,,,72,96
14904,note_on,0,0,0,,,,,2,,,,,,,65,96
14904,note_on,0,0,0,,,,,5,,,,,,,75,96
14919,note_off,15,0,0,,,,,3,,,,,,,57,0
14919,note_off,0,0,0,,,,,4,,,,,,,45,0
14919,note_off,0,0,0,,,,,6,,,,,,,57,0
14925,note_off,6,0,0,,,,,0,,,,,,,75,0
14925,note_off,0,0,0,,,,,1,,,,,,,72,0
14925,note_off,0,0,0,,,,,2,,,,,,,65,0
14925,note_off,0,0,0,,,,,5,,,,,,,75,0
14928,note_on,3,0,0,,,,,0,,,,,,,74,96
14928,note_on,0,0,0,,,,,1,,,,,,,70,96
14928,note_on,0,0,0,,,,,2,,,,,,,65,96
14928,note_on,0,0,0,,,,,3,,,,,,,58,96
14928,note_on,0,0,0,,,,,4,,,,,,,46,96
14928,note_on,0,0,0,,,,,5,,,,,,,74,96
14928,note_on,0,0,0,,,,,6,,,,,,,58,96
14949,note_off,21,0,0,,,,,5,,,,,,,74,0
14952,note_off,3,0,0,,,,,0,,,,,,,74,0
14952,note_on,0,0,0,,,,,0,,,,,,,72,96
14952,note_off,0,0,0,,,,,1,,,,,,,70,0
14952,note_on,0,0,0,,,,,1,,,,,,,69,96
14952,note_off,0,0,0,,,,,2,,,,,,,65,0
14952,note_on,0,0,0,,,,,2,,,,,,,63,96
14952,note_on,0,0,0,,,,,5,,,,,,,72,96
14973,note_off,21,0,0,,,,,5,,,,,,,72,0
14976,note_off,3,0,0,,,,,0,,,,,,,72,0
14976,note_on,0,0,0,,,,,0,,,,,,,74,96
14976,note_off,0,0,0,,,,,1,,,,,,,69,0
14976,note_on,0,0,0,,,,,1,,,,,,,70,96
14976,note_off,0,0,0,,,,,2,,,,,,,63,0
14976,note_on,0,0,0,,,,,2,,,,,,,65,96
14976,note_on,0,0,0,,,,,5,,,,,,,74,96
14991,note_off,15,0,0,,,,,3,,,,,,,58,0
14991,note_off,0,0,0,,,,,4,,,,,,,46,0
14991,note_off,0,0,0,,,,,6,,,,,,,58,0
14997,note_off,6,0,0,,,,,0,,,,,,,74,0
14997,note_off,0,0,0,,,,,1,,,,,,,70,0
14997,note_off,0,0,0,,,,,2,,,,,,,65,0
14997,note_off,0,0,0,,,,,5,,,,,,,74,0
15000,note_on,3,0,0,,,,,0,,,,,,,70,96
15000,note_on,0,0,0,,,,,1,,,,,,,65,96
15000,note_on,0,0,0,,,,,2,,,,,,,62,96
15000,note_on,0,0,0,,,,,3,,,,,,,46,96
15000,note_on,0,0,0,,,,,4,,,,,,,34,96
15000,note_on,0,0,0,,,,,5,,,,,,,70,96
15000,note_on,0,0,0,,,,,6,,,,,,,46,96
15021,note_off,21,0,0,,,,,5,,,,,,,70,0
15024,note_off,3,0,0,,,,,0,,,,,,,70,0
15024,note_on,0,0,0,,,,,0,,,,,,,72,96
15024,note_off,0,0,0,,,,,1,,,,,,,65,0
15024,note_on,0,0,0,,,,,1,,,,,,,63,96
15024,note_off,0,0,0,,,,,2,,,,,,,62,0
15024,note_on,0,0,0,,,,,2,,,,,,,60,96
15024,note_on,0,0,0,,,,,5,,,,,,,72,96
15045,note_off,21,0,0,,,,,5,,,,,,,72,0
15048,note_off,3,0,0,,,,,0,,,,,,,72,0
15048,note_on,0,0,0,,,,,0,,,,,,,74,96
15048,note_off,0,0,0,,,,,1,,,,,,,63,0
15048,note_on,0,0,0,,,,,1,,,,,,,65,96
15048,note_off,0,0,0,,,,,2,,,,,,,60,0
15048,note_on,0,0,0,,,,,2,,,,,,,58,96
15048,note_on,0,0,0,,,,,5,,,,,,,74,96
15063,note_off,15,0,0,,,,,3,,,,,,,46,0
15063,note_off,0,0,0,,,,,4,,,,,,,34,0
15063,note_off,0,0,0,,,,,6,,,,,,,46,0
15069,note_off,6,0,0,,,,,0,,,,,,,74,0
15069,note_off,0,0,0,,,,,1,,,,,,,65,0
15069,note_off,0,0,0,,,,,2,,,,,,,58,0
15069,note_off,0,0,0,,,,,5,,,,,,,74,0
15072,note_on,3,0,0,,,,,0,,,,,,,65,96
15072,note_on,0,0,0,,,,,1,,,,,,,62,96
15072,note_on,0,0,0,,,,,2,,,,,,,65,96
15072,note_on,0,0,0,,,,,3,,,,,,,58,96
15072,note_on,0,0,0,,,,,4,,,,,,,46,96
15072,note_on,0,0,0,,,,,5,,,,,,,65,96
15072,note_on,0,0,0,,,,,6,,,,,,,58,96
15093,note_off,21,0,0,,,,,5,,,,,,,65,0
15096,note_off,3,0,0,,,,,0,,,,,,,65,0
15096,note_on,0,0,0,,,,,0,,,,,,,70,96
15096,note_off,0,0,0,,,,,1,,,,,,,62,0
15096,note_on,0,0,0,,,,,1,,,,,,,65,96
15096,note_on,0,0,0,,,,,5,,,,,,,70,96
15114,note_off,18,0,0,,,,,2,,,,,,,65,0
15117,note_off,3,0,0,,,,,5,,,,,,,70,0
15120,note_off,3,0,0,,,,,0,,,,,,,70,0
15120,note_on,0,0,0,,,,,0,,,,,,,74,96
15120,note_off,0,0,0,,,,,1,,,,,,,65,0
15120,note_on,0,0,0,,,,,1,,,,,,,70,96
15120,note_on,0,0,0,,,,,2,,,,,,,65,96
15120,note_on,0,0,0,,,,,5,,,,,,,74,96
15135,note_off,15,0,0,,,,,3,,,,,,,58,0
15135,note_off,0,0,0,,,,,4,,,,,,,46,0
15135,note_off,0,0,0,,,,,6,,,,,,,58,0
15141,note_off,6,0,0,,,,,0,,,,,,,74,0
15141,note_off,0,0,0,,,,,1,,,,,,,70,0
15141,note_off,0,0,0,,,,,2,,,,,,,65,0
15141,note_off,0,0,0,,,,,5,,,,,,,74,0
15144,note_on,3,0,0,,,,,0,,,,,,,72,96
15144,note_on,0,0,0,,,,,1,,,,,,,72,96
15144,note_on,0,0,0,,,,,2,,,,,,,65,96
15144,note_on,0,0,0,,,,,3,,,,,,,57,96
15144,note_on,0,0,0,,,,,4,,,,,,,45,96
15144,note_on,0,0,0,,,,,5,,,,,,,72,96
15144,note_on,0,0,0,,,,,6,,,,,,,57,96
15165,note_off,21,0,0,,,,,5,,,,,,,72,0
15168,note_off,3,0,0,,,,,0,,,,,,,72,0
15168,note_on,0,0,0,,,,,0,,,,,,,70,96
15168,note_off,0,0,0,,,,,1,,,,,,,72,0
15168,note_on,0,0,0,,,,,1,,,,,,,74,96
15168,note_on,0,0,0,,,,,5,,,,,,,70,96
15186,note_off,18,0,0,,,,,2,,,,,,,65,0
15189,note_off,3,0,0,,,,,5,,,,,,,70,0
15192,note_off,3,0,0,,,,,0,,,,,,,70,0
15192,note_on,0,0,0,,,,,0,,,,,,,72,96
15192,note_off,0,0,0,,,,,1,,,,,,,74,0
15192,note_on,0,0,0,,,,,1,,,,,,,75,96
15192,note_on,0,0,0,,,,,2,,,,,,,65,96
15192,note_on,0,0,0,,,,,5,,,,,,,72,96
15207,note_off,15,0,0,,,,,3,,,,,,,57,0
15207,note_off,0,0,0,,,,,4,,,,,,,45,0
15207,note_off,0,0,0,,,,,6,,,,,,,57,0
15213,note_off,6,0,0,,,,,0,,,,,,,72,0
15213,note_off,0,0,0,,,,,1,,,,,,,75,0
15213,note_off,0,0,0,,,,,2,,,,,,,65,0
15213,note_off,0,0,0,,,,,5,,,,,,,72,0
15216,note_on,3,0,0,,,,,0,,,,,,,69,96
15216,note_on,0,0,0,,,,,1,,,,,,,75,96
15216,note_on,0,0,0,,,,,2,,,,,,,65,96
15216,note_on,0,0,0,,,,,3,,,,,,,53,96
15216,note_on,0,0,0,,,,,4,,,,,,,41,96
15216,note_on,0,0,0,,,,,5,,,,,,,69,96
15216,note_on,0,0,0,,,,,6,,,,,,,53,96
15237,note_off,21,0,0,,,,,5,,,,,,,69,0
15240,note_off,3,0,0,,,,,0,,,,,,,69,0
15240,note_on,0,0,0,,,,,0,,,,,,,70,96
15240,note_off,0,0,0,,,,,1,,,,,,,75,0
15240,note_on,0,0,0,,,,,1,,,,,,,74,96
15240,note_on,0,0,0,,,,,5,,,,,,,70,96
15258,note_off,18,0,0,,,,,2,,,,,,,65,0
15261,note_off,3,0,0,,,,,5,,,,,,,70,0
15264,note_off,3,0,0,,,,,0,,,,,,,70,0
15264,note_on,0,0,0,,,,,0,,,,,,,72,96
15264,note_off,0,0,0,,,,,1,,,,,,,74,0
15264,note_on,0,0,0,,,,,1,,,,,,,75,96
15264,note_on,0,0,0,,,,,2,,,,,,,65,96
15264,note_on,0,0,0,,,,,5,,,,,,,72,96
15279,note_off,15,0,0,,,,,3,,,,,,,53,0
15279,note_off,0,0,0,,,,,4,,,,,,,41,0
15279,note_off,0,0,0,,,,,6,,,,,,,53,0
15285,note_off,6,0,0,,,,,0,,,,,,,72,0
15285,note_off,0,0,0,,,,,1,,,,,,,75,0
15285,note_off,0,0,0,,,,,2,,,,,,,65,0
15285,note_off,0,0,0,,,,,5,,,,,,,72,0
15288,note_on,3,0,0,,,,,0,,,,,,,65,96
15288,note_on,0,0,0,,,,,1,,,,,,,75,96
15288,note_on,0,0,0,,,,,2,,,,,,,65,96
15288,note_on,0,0,0,,,,,3,,,,,,,57,96
15288,note_on,0,0,0,,,,,4,,,,,,,45,96
15288,note_on,0,0,0,,,,,5,,,,,,,65,96
15288,note_on,0,0,0,,,,,6,,,,,,,57,96
15309,note_off,21,0,0,,,,,5,,,,,,,65,0
15312,note_off,3,0,0,,,,,0,,,,,,,65,0
15312,note_on,0,0,0,,,,,0,,,,,,,72,96
15312,note_on,0,0,0,,,,,5,,,,,,,72,96
15330,note_off,18,0,0,,,,,1,,,,,,,75,0
15330,note_off,0,0,0,,,,,2,,,,,,,65,0
15333,note_off,3,0,0,,,,,5,,,,,,,72,0
15336,note_off,3,0,0,,,,,0,,,,,,,72,0
15336,note_on,0,0,0,,,,,0,,,,,,,75,96
15336,note_on,0,0,0,,,,,1,,,,,,,72,96
15336,note_on,0,0,0,,,,,2,,,,,,,65,96
15336,note_on,0,0,0,,,,,5,,,,,,,75,96
15351,note_off,15,0,0,,,,,3,,,,,,,57,0
15351,note_off,0,0,0,,,,,4,,,,,,,45,0
15351,note_off,0,0,0,,,,,6,,,,,,,57,0
15357,note_off,6,0,0,,,,,0,,,,,,,75,0
15357,note_off,0,0,0,,,,,1,,,,,,,72,0
15357,note_off,0,0,0,,,,,2,,,,,,,65,0
15357,note_off,0,0,0,,,,,5,,,,,,,75,0
15360,note_on,3,0,0,,,,,0,,,,,,,74,96
15360,note_on,0,0,0,,,,,1,,,,,,,70,96
15360,note_on,0,0,0,,,,,2,,,,,,,65,96
15360,note_on,0,0,0,,,,,3,,,,,,,58,96
15360,note_on,0,0,0,,,,,4,,,,,,,46,96
15360,note_on,0,0,0,,,,,5,,,,,,,74,96
15360,note_on,0,0,0,,,,,6,,,,,,,58,96
15381,note_off,21,0,0,,,,,1,,,,,,,70,0
15381,note_off,0,0,0,,,,,2,,,,,,,65,0
15381,note_off,0,0,0,,,,,5,,,,,,,74,0
15384,note_off,3,0,0,,,,,0,,,,,,,74,0
15384,note_on,0,0,0,,,,,0,,,,,,,72,96
15384,note_on,0,0,0,,,,,1,,,,,,,69,96
15384,note_on,0,0,0,,,,,2,,,,,,,63,96
15384,note_on,0,0,0,,,,,5,,,,,,,72,96
15402,note_off,18,0,0,,,,,3,,,,,,,58,0
15402,note_off,0,0,0,,,,,4,,,,,,,46,0
15405,note_off,3,0,0,,,,,1,,,,,,,69,0
15405,note_off,0,0,0,,,,,2,,,,,,,63,0
15405,note_off,0,0,0,,,,,5,,,,,,,72,0
15408,note_off,3,0,0,,,,,0,,,,,,,72,0
15408,note_on,0,0,0,,,,,0,,,,,,,74,96
15408,note_on,0,0,0,,,,,1,,,,,,,70,96
15408,note_on,0,0,0,,,,,2,,,,,,,65,96
15408,note_on,0,0,0,,,,,5,,,,,,,74,96
15429,note_off,21,0,0,,,,,0,,,,,,,74,0
15429,note_off,0,0,0,,,,,1,,,,,,,70,0
15429,note_off,0,0,0,,,,,2,,,,,,,65,0
15429,note_off,0,0,0,,,,,5,,,,,,,74,0
15432,note_on,3,0,0,,,,,0,,,,,,,70,96
15432,note_on,0,0,0,,,,,1,,,,,,,65,96
15432,note_on,0,0,0,,,,,2,,,,,,,62,96
15432,note_on,0,0,0,,,,,5,,,,,,,70,96
15444,note_off,12,0,0,,,,,6,,,,,,,58,0
15453,note_off,9,0,0,,,,,5,,,,,,,70,0
15456,note_on,3,0,0,,,,,5,,,,,,,74,96
15456,note_on,0,0,0,,,,,6,,,,,,,53,96
15474,note_off,18,0,0,,,,,0,,,,,,,70,0
15474,note_off,0,0,0,,,,,1,,,,,,,65,0
15474,note_off,0,0,0,,,,,2,,,,,,,62,0
15477,note_off,3,0,0,,,,,5,,,,,,,74,0
15477,note_off,0,0,0,,,,,6,,,,,,,53,0
15480,note_on,3,0,0,,,,,5,,,,,,,77,96
15480,note_on,0,0,0,,,,,6,,,,,,,50,96
15501,note_off,21,0,0,,,,,5,,,,,,,77,0
15501,note_off,0,0,0,,,,,6,,,,,,,50,0
15504,note_on,3,0,0,,,,,0,,,,,,,77,80
15504,note_on,0,0,0,,,,,1,,,,,,,74,80
15504,note_on,0,0,0,,,,,2,,,,,,,58,80
15504,note_on,0,0,0,,,,,5,,,,,,,80,96
15504,note_on,0,0,0,,,,,6,,,,,,,46,96
15525,note_off,21,0,0,,,,,5,,,,,,,80,0
15525,note_off,0,0,0,,,,,6,,,,,,,46,0
15528,note_on,3,0,0,,,,,5,,,,,,,79,96
15528,note_on,0,0,0,,,,,6,,,,,,,48,96
15546,note_off,18,0,0,,,,,0,,,,,,,77,0
15546,note_off,0,0,0,,,,,1,,,,,,,74,0
15546,note_off,0,0,0,,,,,2,,,,,,,58,0
15549,note_off,3,0,0,,,,,5,,,,,,,79,0
15549,note_off,0,0,0,,,,,6,,,,,,,48,0
15552,note_on,3,0,0,,,,,5,,,,,,,77,96
15552,note_on,0,0,0,,,,,6,,,,,,,50,96
15573,note_off,21,0,0,,,,,5,,,,,,,77,0
15573,note_off,0,0,0,,,,,6,,,,,,,50,0
15576,note_on,3,0,0,,,,,0,,,,,,,75,80
15576,note_on,0,0,0,,,,,1,,,,,,,70,80
15576,note_on,0,0,0,,,,,2,,,,,,,63,80
15576,note_on,0,0,0,,,,,5,,,,,,,79,96
15576,note_on,0,0,0,,,,,6,,,,,,,39,96
15597,note_off,21,0,0,,,,,5,,,,,,,79,0
15600,note_on,3,0,0,,,,,5,,,,,,,77,96
15618,note_off,18,0,0,,,,,0,,,,,,,75,0
15618,note_off,0,0,0,,,,,1,,,,,,,70,0
15618,note_off,0,0,0,,,,,2,,,,,,,63,0
15618,note_off,0,0,0,,,,,6,,,,,,,39,0
15621,note_off,3,0,0,,,,,5,,,,,,,77,0
15624,note_on,3,0,0,,,,,5,,,,,,,79,96
15624,note_on,0,0,0,,,,,6,,,,,,,51,96
15645,note_off,21,0,0,,,,,5,,,,,,,79,0
15645,note_off,0,0,0,,,,,6,,,,,,,51,0
15648,note_on,3,0,0,,,,,3,,,,,,,55,80
15648,note_on,0,0,0,,,,,4,,,,,,,43,80
15648,note_on,0,0,0,,,,,5,,,,,,,74,96
15648,note_on,0,0,0,,,,,6,,,,,,,47,96
15669,note_off,21,0,0,,,,,5,,,,,,,74,0
15672,note_on,3,0,0,,,,,5,,,,,,,75,96
15690,note_off,18,0,0,,,,,3,,,,,,,55,0
15690,note_off,0,0,0,,,,,4,,,,,,,43,0
15690,note_off,0,0,0,,,,,6,,,,,,,47,0
15693,note_off,3,0,0,,,,,5,,,,,,,75,0
15696,note_on,3,0,0,,,,,3,,,,,,,50,80
15696,note_on,0,0,0,,,,,4,,,,,,,38,80
15696,note_on,0,0,0,,,,,5,,,,,,,77,96
15696,note_on,0,0,0,,,,,6,,,,,,,50,96
15717,note_off,21,0,0,,,,,3,,,,,,,50,0
15717,note_off,0,0,0,,,,,4,,,,,,,38,0
15717,note_off,0,0,0,,,,,5,,,,,,,77,0
15717,note_off,0,0,0,,,,,6,,,,,,,50,0
15720,note_on,3,0,0,,,,,3,,,,,,,47,80
15720,note_on,0,0,0,,,,,4,,,,,,,35,80
15720,note_on,0,0,0,,,,,5,,,,,,,67,96
15720,note_on,0,0,0,,,,,6,,,,,,,47,96
15741,note_off,21,0,0,,,,,5,,,,,,,67,0
15744,note_on,3,0,0,,,,,5,,,,,,,74,96
15762,note_off,18,0,0,,,,,3,,,,,,,47,0
15762,note_off,0,0,0,,,,,4,,,,,,,35,0
15762,note_off,0,0,0,,,,,6,,,,,,,47,0
15765,note_off,3,0,0,,,,,5,,,,,,,74,0
15768,note_on,3,0,0,,,,,0,,,,,,,74,80
15768,note_on,0,0,0,,,,,1,,,,,,,71,80
15768,note_on,0,0,0,,,,,2,,,,,,,67,80
15768,note_on,0,0,0,,,,,3,,,,,,,43,80
15768,note_on,0,0,0,,,,,4,,,,,,,31,80
15768,note_on,0,0,0,,,,,5,,,,,,,77,96
15768,note_on,0,0,0,,,,,6,,,,,,,43,96
15789,note_off,21,0,0,,,,,0,,,,,,,74,0
15789,note_off,0,0,0,,,,,1,,,,,,,71,0
15789,note_off,0,0,0,,,,,2,,,,,,,67,0
15789,note_off,0,0,0,,,,,3,,,,,,,43,0
15789,note_off,0,0,0,,,,,4,,,,,,,31,0
15789,note_off,0,0,0,,,,,5,,,,,,,77,0
15789,note_off,0,0,0,,,,,6,,,,,,,43,0
15792,note_on,3,0,0,,,,,0,,,,,,,75,80
15792,note_on,0,0,0,,,,,1,,,,,,,72,80
15792,note_on,0,0,0,,,,,2,,,,,,,67,80
15792,note_on,0,0,0,,,,,3,,,,,,,48,80
15792,note_on,0,0,0,,,,,4,,,,,,,36,80
15792,note_on,0,0,0,,,,,5,,,,,,,75,96
15792,note_on,0,0,0,,,,,6,,,,,,,48,96
15813,note_off,21,0,0,,,,,5,,,,,,,75,0
15813,note_off,0,0,0,,,,,6,,,,,,,48,0
15816,note_off,3,0,0,,,,,0,,,,,,,75,0
15816,note_on,0,0,0,,,,,0,,,,,,,74,80
15816,note_off,0,0,0,,,,,1,,,,,,,72,0
15816,note_on,0,0,0,,,,,1,,,,,,,71,80
15816,note_off,0,0,0,,,,,2,,,,,,,67,0
15816,note_on,0,0,0,,,,,2,,,,,,,65,80
15816,note_on,0,0,0,,,,,5,,,,,,,74,96
15816,note_on,0,0,0,,,,,6,,,,,,,55,96
15834,note_off,18,0,0,,,,,3,,,,,,,48,0
15834,note_off,0,0,0,,,,,4,,,,,,,36,0
15837,note_off,3,0,0,,,,,5,,,,,,,74,0
15837,note_off,0,0,0,,,,,6,,,,,,,55,0
15840,note_off,3,0,0,,,,,0,,,,,,,74,0
15840,note_on,0,0,0,,,,,0,,,,,,,75,80
15840,note_off,0,0,0,,,,,1,,,,,,,71,0
15840,note_on,0,0,0,,,,,1,,,,,,,72,80
15840,note_off,0,0,0,,,,,2,,,,,,,65,0
15840,note_on,0,0,0,,,,,2,,,,,,,67,80
15840,note_on,0,0,0,,,,,5,,,,,,,75,96
15840,note_on,0,0,0,,,,,6,,,,,,,60,96
15861,note_off,21,0,0,,,,,0,,,,,,,75,0
15861,note_off,0,0,0,,,,,1,,,,,,,72,0
15861,note_off,0,0,0,,,,,2,,,,,,,67,0
15861,note_off,0,0,0,,,,,5,,,,,,,75,0
15864,note_on,3,0,0,,,,,0,,,,,,,72,80
15864,note_on,0,0,0,,,,,1,,,,,,,67,80
15864,note_on,0,0,0,,,,,2,,,,,,,64,80
15864,note_on,0,0,0,,,,,5,,,,,,,72,96
15882,note_off,18,0,0,,,,,6,,,,,,,60,0
15885,note_off,3,0,0,,,,,5,,,,,,,72,0
15888,note_on,3,0,0,,,,,5,,,,,,,76,96
15888,note_on,0,0,0,,,,,6,,,,,,,55,96
15906,note_off,18,0,0,,,,,0,,,,,,,72,0
15906,note_off,0,0,0,,,,,1,,,,,,,67,0
15906,note_off,0,0,0,,,,,2,,,,,,,64,0
15909,note_off,3,0,0,,,,,5,,,,,,,76,0
15909,note_off,0,0,0,,,,,6,,,,,,,55,0
15912,note_on,3,0,0,,,,,5,,,,,,,79,96
15912,note_on,0,0,0,,,,,6,,,,,,,52,96
15933,note_off,21,0,0,,,,,5,,,,,,,79,0
15933,note_off,0,0,0,,,,,6,,,,,,,52,0
15936,note_on,3,0,0,,,,,0,,,,,,,79,80
15936,note_on,0,0,0,,,,,1,,,,,,,76,80
15936,note_on,0,0,0,,,,,2,,,,,,,60,80
15936,note_on,0,0,0,,,,,5,,,,,,,82,96
15936,note_on,0,0,0,,,,,6,,,,,,,48,96
15957,note_off,21,0,0,,,,,5,,,,,,,82,0
15957,note_off,0,0,0,,,,,6,,,,,,,48,0
15960,note_on,3,0,0,,,,,5,,,,,,,81,96
15960,note_on,0,0,0,,,,,6,,,,,,,50,96
15978,note_off,18,0,0,,,,,0,,,,,,,79,0
15978,note_off,0,0,0,,,,,1,,,,,,,76,0
15978,note_off,0,0,0,,,,,2,,,,,,,60,0
15981,note_off,3,0,0,,,,,5,,,,,,,81,0
15981,note_off,0,0,0,,,,,6,,,,,,,50,0
15984,note_on,3,0,0,,,,,5,,,,,,,79,96
15984,note_on,0,0,0,,,,,6,,,,,,,52,96
16005,note_off,21,0,0,,,,,5,,,,,,,79,0
16005,note_off,0,0,0,,,,,6,,,,,,,52,0
16008,note_on,3,0,0,,,,,0,,,,,,,77,80
16008,note_on,0,0,0,,,,,1,,,,,,,72,80
16008,note_on,0,0,0,,,,,2,,,,,,,65,80
16008,note_on,0,0,0,,,,,5,,,,,,,81,96
16008,note_on,0,0,0,,,,,6,,,,,,,41,96
16029,note_off,21,0,0,,,,,5,,,,,,,81,0
