tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
8460,note_on,0,0,2,,,,,,,,2,,,51,64
8460,note_on,30,0,1,,,,,,,,0,,,70,0
8460,note_on,0,0,1,,,,,,,,0,,,72,64
8460,note_on,30,0,2,,,,,,,,2,,,53,0
8490,note_on,30,0,2,,,,,,,,2,,,51,0
8490,note_on,0,0,2,,,,,,,,2,,,49,64
8490,note_on,30,0,1,,,,,,,,0,,,72,0
8490,note_on,0,0,1,,,,,,,,0,,,70,64
8520,note_on,30,0,2,,,,,,,,2,,,49,0
8520,note_on,0,0,2,,,,,,,,2,,,48,64
8520,note_on,0,0,1,,,,,,,,0,,,69,64
8520,note_on,30,0,1,,,,,,,,0,,,70,0
8550,note_on,0,0,2,,,,,,,,2,,,49,64
8550,note_on,30,0,2,,,,,,,,2,,,48,0
8580,note_on,0,0,1,,,,,,,,0,,,67,64
8580,note_on,60,0,1,,,,,,,,0,,,69,0
8580,note_on,30,0,2,,,,,,,,2,,,49,0
8580,note_on,0,0,2,,,,,,,,2,,,46,64
8610,note_on,30,0,2,,,,,,,,2,,,46,0
8610,note_on,0,0,2,,,,,,,,2,,,48,64
8640,note_on,0,0,1,,,,,,,,0,,,65,64
8640,note_on,0,0,2,,,,,,,,2,,,45,64
8640,note_on,60,0,1,,,,,,,,0,,,67,0
8640,note_on,30,0,2,,,,,,,,2,,,48,0
8670,note_on,30,0,2,,,,,,,,2,,,45,0
8670,note_on,0,0,2,,,,,,,,2,,,49,64
8700,note_on,60,0,1,,,,,,,,0,,,65,0
8700,note_on,30,0,2,,,,,,,,2,,,49,0
8700,note_on,0,0,2,,,,,,,,2,,,48,64
8700,note_on,0,0,1,,,,,,,,0,,,69,64
8730,note_on,30,0,2,,,,,,,,2,,,48,0
8730,note_on,0,0,2,,,,,,,,2,,,46,64
8760,note_on,30,0,2,,,,,,,,2,,,46,0
8760,note_on,0,0,2,,,,,,,,2,,,45,64
8760,note_on,0,0,1,,,,,,,,0,,,72,64
8760,note_on,60,0,1,,,,,,,,0,,,69,0
8790,note_on,0,0,2,,,,,,,,2,,,46,64
8790,note_on,30,0,2,,,,,,,,2,,,45,0
8820,note_on,0,0,1,,,,,,,,0,,,75,64
8820,note_on,60,0,1,,,,,,,,0,,,72,0
8820,note_on,0,0,2,,,,,,,,2,,,43,64
8820,note_on,30,0,2,,,,,,,,2,,,46,0
8850,note_on,0,0,2,,,,,,,,2,,,45,64
8850,note_on,30,0,2,,,,,,,,2,,,43,0
8880,note_on,30,0,2,,,,,,,,2,,,45,0
8880,note_on,0,0,2,,,,,,,,2,,,36,64
8910,note_on,30,0,2,,,,,,,,2,,,36,0
8910,note_on,90,0,1,,,,,,,,0,,,75,0
8910,note_on,0,0,1,,,,,,,,0,,,72,64
8910,note_on,0,0,2,,,,,,,,2,,,46,64
8940,note_on,0,0,1,,,,,,,,0,,,73,64
8940,note_on,30,0,1,,,,,,,,0,,,72,0
8940,note_on,0,0,2,,,,,,,,2,,,45,64
8940,note_on,30,0,2,,,,,,,,2,,,46,0
8970,note_on,0,0,1,,,,,,,,0,,,75,64
8970,note_on,30,0,2,,,,,,,,2,,,45,0
8970,note_on,0,0,2,,,,,,,,2,,,43,64
8970,note_on,30,0,1,,,,,,,,0,,,73,0
9000,note_on,30,0,2,,,,,,,,2,,,43,0
9000,note_on,0,0,2,,,,,,,,2,,,45,64
9000,note_on,30,0,1,,,,,,,,0,,,75,0
9000,note_on,0,0,1,,,,,,,,0,,,77,64
9030,note_on,0,0,2,,,,,,,,2,,,46,64
9030,note_on,30,0,2,,,,,,,,2,,,45,0
9060,note_on,0,0,1,,,,,,,,0,,,75,64
9060,note_on,60,0,1,,,,,,,,0,,,77,0
9060,note_on,0,0,2,,,,,,,,2,,,43,64
9060,note_on,30,0,2,,,,,,,,2,,,46,0
9090,note_on,0,0,2,,,,,,,,2,,,45,64
9090,note_on,30,0,2,,,,,,,,2,,,43,0
9120,note_on,30,0,2,,,,,,,,2,,,45,0
9120,note_on,0,0,1,,,,,,,,0,,,73,64
9120,note_on,60,0,1,,,,,,,,0,,,75,0
9120,note_on,0,0,2,,,,,,,,2,,,46,64
9130,control_change,10,0,2,,,,,,,,2,7,110,,
9150,note_on,30,0,1,,,,,,,,0,,,73,0
9150,note_on,0,0,1,,,,,,,,0,,,75,64
9180,note_on,0,0,1,,,,,,,,0,,,73,64
9180,note_on,30,0,1,,,,,,,,0,,,75,0
9180,note_on,0,0,2,,,,,,,,2,,,46,64
9180,note_on,50,0,2,,,,,,,,2,,,46,0
9200,control_change,20,0,2,,,,,,,,2,7,111,,
9210,note_on,0,0,2,,,,,,,,2,,,45,64
9210,note_on,30,0,1,,,,,,,,0,,,73,0
9210,note_on,0,0,1,,,,,,,,0,,,72,64
9210,note_on,10,0,2,,,,,,,,2,,,46,0
9240,note_on,30,0,2,,,,,,,,2,,,45,0
9240,note_on,30,0,1,,,,,,,,0,,,72,0
9240,note_on,0,0,1,,,,,,,,0,,,73,64
9240,note_on,0,0,2,,,,,,,,2,,,46,64
9270,note_on,0,0,1,,,,,,,,0,,,75,64
9270,control_change,0,0,2,,,,,,,,2,7,112,,
9270,note_on,30,0,2,,,,,,,,2,,,46,0
9270,note_on,30,0,1,,,,,,,,0,,,73,0
9300,note_on,30,0,2,,,,,,,,2,,,48,64
9300,note_on,30,0,1,,,,,,,,0,,,75,0
9300,note_on,0,0,1,,,,,,,,0,,,72,64
9330,note_on,30,0,2,,,,,,,,2,,,48,0
9330,note_on,0,0,1,,,,,,,,0,,,73,64
9330,note_on,30,0,1,,,,,,,,0,,,72,0
9340,control_change,10,0,2,,,,,,,,2,7,113,,
9360,note_on,20,0,2,,,,,,,,2,,,49,90
9360,note_on,0,0,1,,,,,,,,0,,,70,64
9360,note_on,30,0,1,,,,,,,,0,,,73,0
9375,note_on,15,0,2,,,,,,,,2,,,49,0
9375,note_on,0,0,2,,,,,,,,2,,,48,64
9380,control_change,5,0,2,,,,,,,,2,7,97,,
9390,note_on,0,0,2,,,,,,,,2,,,49,64
9390,note_on,10,0,2,,,,,,,,2,,,48,0
9390,note_on,0,0,1,,,,,,,,0,,,80,64
9390,note_on,30,0,1,,,,,,,,0,,,70,0
9420,note_on,0,0,1,,,,,,,,0,,,79,64
9420,note_on,30,0,1,,,,,,,,0,,,80,0
9450,note_on,30,0,1,,,,,,,,0,,,79,0
9450,note_on,0,0,1,,,,,,,,0,,,77,64
9480,note_on,0,0,1,,,,,,,,0,,,79,64
9480,note_on,0,0,2,,,,,,,,2,,,51,90
9480,note_on,90,0,2,,,,,,,,2,,,49,0
9480,note_on,30,0,1,,,,,,,,0,,,77,0
9510,note_on,0,0,1,,,,,,,,0,,,80,64
9510,note_on,30,0,1,,,,,,,,0,,,79,0
9510,control_change,30,0,2,,,,,,,,2,7,96,,
9540,note_on,0,0,1,,,,,,,,0,,,77,64
9540,note_on,30,0,1,,,,,,,,0,,,80,0
9570,note_on,0,0,1,,,,,,,,0,,,79,64
9570,note_on,30,0,1,,,,,,,,0,,,77,0
9600,note_on,90,0,2,,,,,,,,2,,,51,0
9600,note_on,0,0,1,,,,,,,,0,,,80,64
9600,note_on,30,0,1,,,,,,,,0,,,79,0
9630,note_on,30,0,1,,,,,,,,0,,,80,0
9630,note_on,0,0,1,,,,,,,,0,,,73,64
9660,note_on,60,0,2,,,,,,,,2,,,44,64
9660,note_on,30,0,1,,,,,,,,0,,,73,0
9660,note_on,0,0,1,,,,,,,,0,,,72,64
9690,note_on,0,0,2,,,,,,,,2,,,43,64
9690,note_on,30,0,2,,,,,,,,2,,,44,0
9690,note_on,30,0,1,,,,,,,,0,,,72,0
9690,note_on,0,0,1,,,,,,,,0,,,70,64
9720,note_on,30,0,2,,,,,,,,2,,,43,0
9720,note_on,30,0,1,,,,,,,,0,,,70,0
9720,note_on,0,0,1,,,,,,,,0,,,72,64
9720,note_on,0,0,2,,,,,,,,2,,,44,64
9750,note_on,30,0,1,,,,,,,,0,,,72,0
9750,note_on,0,0,1,,,,,,,,0,,,73,64
9750,note_on,30,0,2,,,,,,,,2,,,44,0
9780,note_on,0,0,1,,,,,,,,0,,,70,64
9780,note_on,30,0,1,,,,,,,,0,,,73,0
9780,note_on,30,0,2,,,,,,,,2,,,46,64
9810,note_on,30,0,1,,,,,,,,0,,,70,0
9810,note_on,30,0,2,,,,,,,,2,,,46,0
9810,note_on,0,0,1,,,,,,,,0,,,72,64
9840,note_on,30,0,2,,,,,,,,2,,,48,90
9840,note_on,30,0,1,,,,,,,,0,,,72,0
9840,note_on,0,0,1,,,,,,,,0,,,68,64
9855,note_on,15,0,2,,,,,,,,2,,,48,0
9855,note_on,0,0,2,,,,,,,,2,,,47,64
9870,note_on,30,0,1,,,,,,,,0,,,68,0
9870,note_on,0,0,1,,,,,,,,0,,,79,64
9870,note_on,0,0,2,,,,,,,,2,,,48,64
9870,note_on,15,0,2,,,,,,,,2,,,47,0
9900,note_on,0,0,1,,,,,,,,0,,,77,64
9900,note_on,30,0,1,,,,,,,,0,,,79,0
9930,note_on,0,0,1,,,,,,,,0,,,76,64
9930,note_on,30,0,1,,,,,,,,0,,,77,0
9960,note_on,0,0,1,,,,,,,,0,,,77,64
9960,note_on,30,0,1,,,,,,,,0,,,76,0
9960,note_on,90,0,2,,,,,,,,2,,,48,0
9960,note_on,0,0,2,,,,,,,,2,,,49,90
9990,note_on,0,0,1,,,,,,,,0,,,79,64
9990,note_on,30,0,1,,,,,,,,0,,,77,0
10020,note_on,0,0,1,,,,,,,,0,,,76,64
10020,note_on,30,0,1,,,,,,,,0,,,79,0
10050,note_on,0,0,1,,,,,,,,0,,,77,64
10050,note_on,30,0,1,,,,,,,,0,,,76,0
10080,note_on,0,0,1,,,,,,,,0,,,79,64
10080,note_on,30,0,1,,,,,,,,0,,,77,0
10080,note_on,120,0,2,,,,,,,,2,,,49,0
10110,note_on,0,0,1,,,,,,,,0,,,72,64
10110,note_on,30,0,1,,,,,,,,0,,,79,0
10140,note_on,0,0,1,,,,,,,,0,,,70,64
10140,note_on,30,0,1,,,,,,,,0,,,72,0
10140,note_on,60,0,2,,,,,,,,2,,,43,64
10170,note_on,0,0,1,,,,,,,,0,,,68,64
10170,note_on,30,0,1,,,,,,,,0,,,70,0
10170,note_on,0,0,2,,,,,,,,2,,,41,64
10170,note_on,30,0,2,,,,,,,,2,,,43,0
10200,note_on,0,0,2,,,,,,,,2,,,43,64
10200,note_on,0,0,1,,,,,,,,0,,,70,64
10200,note_on,30,0,1,,,,,,,,0,,,68,0
10200,note_on,30,0,2,,,,,,,,2,,,41,0
10230,note_on,0,0,1,,,,,,,,0,,,72,64
10230,note_on,30,0,1,,,,,,,,0,,,70,0
10230,note_on,30,0,2,,,,,,,,2,,,43,0
10260,note_on,0,0,1,,,,,,,,0,,,68,64
10260,note_on,30,0,1,,,,,,,,0,,,72,0
10260,note_on,30,0,2,,,,,,,,2,,,44,64
10290,note_on,30,0,2,,,,,,,,2,,,44,0
10290,note_on,30,0,1,,,,,,,,0,,,68,0
10290,note_on,0,0,1,,,,,,,,0,,,70,64
10320,note_on,30,0,2,,,,,,,,2,,,46,90
10320,note_on,30,0,1,,,,,,,,0,,,70,0
10320,note_on,0,0,1,,,,,,,,0,,,67,64
10335,note_on,0,0,2,,,,,,,,2,,,45,64
10335,note_on,15,0,2,,,,,,,,2,,,46,0
10350,note_on,30,0,1,,,,,,,,0,,,67,0
10350,note_on,0,0,1,,,,,,,,0,,,77,64
10350,note_on,0,0,2,,,,,,,,2,,,46,64
10350,note_on,15,0,2,,,,,,,,2,,,45,0
10380,note_on,0,0,1,,,,,,,,0,,,76,64
10380,note_on,30,0,1,,,,,,,,0,,,77,0
10410,note_on,0,0,1,,,,,,,,0,,,74,64
10410,note_on,30,0,1,,,,,,,,0,,,76,0
10440,note_on,30,0,1,,,,,,,,0,,,74,0
10440,note_on,0,0,1,,,,,,,,0,,,76,64
10440,note_on,0,0,2,,,,,,,,2,,,48,90
10440,note_on,90,0,2,,,,,,,,2,,,46,0
10470,note_on,30,0,1,,,,,,,,0,,,76,0
10470,note_on,0,0,1,,,,,,,,0,,,77,64
10500,note_on,30,0,1,,,,,,,,0,,,77,0
10500,note_on,0,0,1,,,,,,,,0,,,74,64
10530,note_on,30,0,1,,,,,,,,0,,,74,0
10530,note_on,0,0,1,,,,,,,,0,,,76,64
10560,note_on,0,0,2,,,,,,,,2,,,41,64
10560,note_on,120,0,2,,,,,,,,2,,,48,0
10560,note_on,0,0,1,,,,,,,,0,,,77,64
10560,note_on,30,0,1,,,,,,,,0,,,76,0
10590,note_on,0,0,2,,,,,,,,2,,,60,64
10590,note_on,30,0,2,,,,,,,,2,,,41,0
10620,note_on,0,0,1,,,,,,,,0,,,68,64
10620,note_on,60,0,1,,,,,,,,0,,,77,0
10620,note_on,0,0,2,,,,,,,,2,,,58,64
10620,note_on,30,0,2,,,,,,,,2,,,60,0
10650,note_on,30,0,2,,,,,,,,2,,,58,0
10650,note_on,0,0,1,,,,,,,,0,,,67,64
10650,note_on,30,0,1,,,,,,,,0,,,68,0
10650,note_on,0,0,2,,,,,,,,2,,,60,64
10680,note_on,30,0,1,,,,,,,,0,,,67,0
10680,note_on,0,0,1,,,,,,,,0,,,68,64
10680,note_on,0,0,2,,,,,,,,2,,,56,64
10680,note_on,30,0,2,,,,,,,,2,,,60,0
10710,note_on,30,0,1,,,,,,,,0,,,68,0
10710,note_on,0,0,2,,,,,,,,2,,,58,64
10710,note_on,30,0,2,,,,,,,,2,,,56,0
10740,note_on,30,0,1,,,,,,,,0,,,70,64
10740,note_on,0,0,2,,,,,,,,2,,,55,64
10740,note_on,30,0,2,,,,,,,,2,,,58,0
10770,note_on,30,0,2,,,,,,,,2,,,55,0
10770,note_on,0,0,2,,,,,,,,2,,,56,64
10770,note_on,30,0,1,,,,,,,,0,,,70,0
10800,note_on,30,0,2,,,,,,,,2,,,56,0
10800,note_on,30,0,1,,,,,,,,0,,,72,90
10800,note_on,0,0,2,,,,,,,,2,,,53,64
10815,note_on,0,0,1,,,,,,,,0,,,70,64
10815,note_on,15,0,1,,,,,,,,0,,,72,0
10830,note_on,0,0,1,,,,,,,,0,,,72,64
10830,note_on,15,0,1,,,,,,,,0,,,70,0
10830,note_on,0,0,2,,,,,,,,2,,,56,64
10830,note_on,30,0,2,,,,,,,,2,,,53,0
10860,note_on,0,0,2,,,,,,,,2,,,55,64
10860,note_on,30,0,2,,,,,,,,2,,,56,0
10890,note_on,0,0,2,,,,,,,,2,,,56,64
10890,note_on,30,0,2,,,,,,,,2,,,55,0
10920,note_on,90,0,1,,,,,,,,0,,,72,0
10920,note_on,0,0,1,,,,,,,,0,,,73,90
10920,note_on,30,0,2,,,,,,,,2,,,56,0
10920,note_on,0,0,2,,,,,,,,2,,,53,64
10950,note_on,30,0,2,,,,,,,,2,,,53,0
10950,note_on,0,0,2,,,,,,,,2,,,55,64
10980,note_on,30,0,2,,,,,,,,2,,,55,0
10980,note_on,0,0,2,,,,,,,,2,,,51,64
11010,note_on,30,0,2,,,,,,,,2,,,51,0
11010,note_on,0,0,2,,,,,,,,2,,,53,64
11040,note_on,30,0,2,,,,,,,,2,,,53,0
11040,note_on,120,0,1,,,,,,,,0,,,73,0
11040,note_on,0,0,2,,,,,,,,2,,,49,64
11070,note_on,0,0,2,,,,,,,,2,,,53,64
11070,note_on,30,0,2,,,,,,,,2,,,49,0
11100,note_on,0,0,2,,,,,,,,2,,,51,64
11100,note_on,30,0,2,,,,,,,,2,,,53,0
11100,note_on,60,0,1,,,,,,,,0,,,70,64
11130,note_on,0,0,1,,,,,,,,0,,,68,64
11130,note_on,0,0,2,,,,,,,,2,,,53,64
11130,note_on,30,0,2,,,,,,,,2,,,51,0
11130,note_on,30,0,1,,,,,,,,0,,,70,0
11160,note_on,0,0,1,,,,,,,,0,,,70,64
11160,note_on,0,0,2,,,,,,,,2,,,49,64
11160,note_on,30,0,1,,,,,,,,0,,,68,0
11160,note_on,30,0,2,,,,,,,,2,,,53,0
11190,note_on,30,0,1,,,,,,,,0,,,70,0
11190,note_on,0,0,2,,,,,,,,2,,,51,64
11190,note_on,30,0,2,,,,,,,,2,,,49,0
11220,note_on,30,0,2,,,,,,,,2,,,51,0
11220,note_on,30,0,1,,,,,,,,0,,,72,64
11220,note_on,0,0,2,,,,,,,,2,,,48,64
11250,note_on,0,0,2,,,,,,,,2,,,49,64
11250,note_on,30,0,1,,,,,,,,0,,,72,0
11250,note_on,30,0,2,,,,,,,,2,,,48,0
11280,note_on,30,0,2,,,,,,,,2,,,49,0
11280,note_on,0,0,2,,,,,,,,2,,,46,64
11280,note_on,30,0,1,,,,,,,,0,,,73,90
11295,note_on,15,0,1,,,,,,,,0,,,73,0
11295,note_on,0,0,1,,,,,,,,0,,,72,64
11310,note_on,0,0,1,,,,,,,,0,,,73,64
11310,note_on,0,0,2,,,,,,,,2,,,56,64
11310,note_on,30,0,2,,,,,,,,2,,,46,0
11310,note_on,15,0,1,,,,,,,,0,,,72,0
11340,note_on,0,0,2,,,,,,,,2,,,55,64
11340,note_on,30,0,2,,,,,,,,2,,,56,0
11370,note_on,0,0,2,,,,,,,,2,,,53,64
11370,note_on,30,0,2,,,,,,,,2,,,55,0
11400,note_on,0,0,1,,,,,,,,0,,,75,90
11400,note_on,0,0,2,,,,,,,,2,,,55,64
11400,note_on,90,0,1,,,,,,,,0,,,73,0
11400,note_on,30,0,2,,,,,,,,2,,,53,0
11430,note_on,30,0,2,,,,,,,,2,,,55,0
11430,note_on,0,0,2,,,,,,,,2,,,56,64
11460,note_on,30,0,2,,,,,,,,2,,,56,0
11460,note_on,0,0,2,,,,,,,,2,,,53,64
11490,note_on,30,0,2,,,,,,,,2,,,53,0
11490,note_on,0,0,2,,,,,,,,2,,,55,64
11520,note_on,0,0,1,,,,,,,,0,,,72,64
11520,note_on,120,0,1,,,,,,,,0,,,75,0
11520,control_change,0,0,2,,,,,,,,2,7,111,,
11520,note_on,30,0,2,,,,,,,,2,,,55,0
11520,note_on,0,0,2,,,,,,,,2,,,56,64
11550,note_on,30,0,1,,,,,,,,0,,,72,0
11550,note_on,0,0,1,,,,,,,,0,,,80,64
11580,note_on,0,0,1,,,,,,,,0,,,79,64
11580,note_on,30,0,1,,,,,,,,0,,,80,0
11580,note_on,0,0,2,,,,,,,,2,,,51,64
11580,note_on,60,0,2,,,,,,,,2,,,56,0
11610,note_on,30,0,2,,,,,,,,2,,,51,0
11610,note_on,0,0,2,,,,,,,,2,,,50,64
11610,note_on,30,0,1,,,,,,,,0,,,79,0
11610,note_on,0,0,1,,,,,,,,0,,,80,64
11640,control_change,0,0,2,,,,,,,,2,7,112,,
11640,note_on,30,0,2,,,,,,,,2,,,50,0
11640,note_on,30,0,1,,,,,,,,0,,,80,0
11640,note_on,0,0,1,,,,,,,,0,,,77,64
11640,note_on,0,0,2,,,,,,,,2,,,51,64
11670,note_on,30,0,1,,,,,,,,0,,,77,0
11670,note_on,0,0,1,,,,,,,,0,,,79,64
11670,note_on,30,0,2,,,,,,,,2,,,51,0
11700,note_on,30,0,2,,,,,,,,2,,,53,64
11700,note_on,30,0,1,,,,,,,,0,,,79,0
11700,note_on,0,0,1,,,,,,,,0,,,75,64
11730,note_on,0,0,1,,,,,,,,0,,,77,64
11730,note_on,30,0,1,,,,,,,,0,,,75,0
11730,note_on,30,0,2,,,,,,,,2,,,53,0
11750,control_change,20,0,2,,,,,,,,2,7,113,,
11760,note_on,30,0,1,,,,,,,,0,,,77,0
11760,note_on,10,0,2,,,,,,,,2,,,55,90
11760,note_on,0,0,1,,,,,,,,0,,,73,64
11775,note_on,0,0,2,,,,,,,,2,,,54,64
11775,note_on,15,0,2,,,,,,,,2,,,55,0
11780,control_change,5,0,2,,,,,,,,2,7,96,,
11790,note_on,0,0,1,,,,,,,,0,,,82,64
11790,note_on,0,0,2,,,,,,,,2,,,55,64
11790,note_on,10,0,2,,,,,,,,2,,,54,0
11790,note_on,30,0,1,,,,,,,,0,,,73,0
11820,note_on,0,0,1,,,,,,,,0,,,80,64
11820,note_on,30,0,1,,,,,,,,0,,,82,0
11830,control_change,40,0,2,,,,,,,,2,7,97,,
11850,note_on,30,0,1,,,,,,,,0,,,80,0
11850,note_on,0,0,1,,,,,,,,0,,,82,64
11880,note_on,30,0,1,,,,,,,,0,,,82,0
11880,note_on,0,0,1,,,,,,,,0,,,72,64
11880,control_change,0,0,2,,,,,,,,2,7,98,,
11880,note_on,0,0,2,,,,,,,,2,,,56,90
11880,note_on,50,0,2,,,,,,,,2,,,55,0
11910,note_on,0,0,1,,,,,,,,0,,,73,64
11910,note_on,30,0,1,,,,,,,,0,,,72,0
11920,control_change,40,0,2,,,,,,,,2,7,99,,
11940,note_on,0,0,1,,,,,,,,0,,,70,64
11940,note_on,30,0,1,,,,,,,,0,,,73,0
11970,note_on,0,0,1,,,,,,,,0,,,72,64
11970,note_on,30,0,1,,,,,,,,0,,,70,0
12000,note_on,80,0,2,,,,,,,,2,,,56,0
12000,note_on,0,0,1,,,,,,,,0,,,68,64
12000,note_on,30,0,1,,,,,,,,0,,,72,0
12030,note_on,0,0,1,,,,,,,,0,,,72,64
12030,note_on,30,0,1,,,,,,,,0,,,68,0
12060,note_on,60,0,2,,,,,,,,2,,,53,64
12060,note_on,0,0,1,,,,,,,,0,,,70,64
12060,note_on,30,0,1,,,,,,,,0,,,72,0
12090,note_on,0,0,2,,,,,,,,2,,,51,64
12090,note_on,30,0,1,,,,,,,,0,,,70,0
12090,note_on,30,0,2,,,,,,,,2,,,53,0
12090,note_on,0,0,1,,,,,,,,0,,,72,64
12120,note_on,30,0,2,,,,,,,,2,,,51,0
12120,note_on,0,0,2,,,,,,,,2,,,53,64
12120,note_on,0,0,1,,,,,,,,0,,,68,64
12120,note_on,30,0,1,,,,,,,,0,,,72,0
12150,note_on,30,0,1,,,,,,,,0,,,68,0
12150,note_on,0,0,1,,,,,,,,0,,,70,64
12150,note_on,30,0,2,,,,,,,,2,,,53,0
12180,note_on,30,0,1,,,,,,,,0,,,70,0
12180,note_on,0,0,1,,,,,,,,0,,,67,64
12180,note_on,30,0,2,,,,,,,,2,,,55,64
12210,note_on,0,0,1,,,,,,,,0,,,68,64
12210,note_on,30,0,1,,,,,,,,0,,,67,0
12210,note_on,30,0,2,,,,,,,,2,,,55,0
12240,note_on,0,0,1,,,,,,,,0,,,65,64
12240,note_on,30,0,1,,,,,,,,0,,,68,0
12240,note_on,30,0,2,,,,,,,,2,,,56,90
12255,note_on,15,0,2,,,,,,,,2,,,56,0
12255,note_on,0,0,2,,,,,,,,2,,,55,64
12270,note_on,30,0,1,,,,,,,,0,,,65,0
12270,note_on,0,0,2,,,,,,,,2,,,56,64
12270,note_on,15,0,2,,,,,,,,2,,,55,0
12270,note_on,0,0,1,,,,,,,,0,,,75,64
12300,note_on,30,0,1,,,,,,,,0,,,75,0
12300,note_on,0,0,1,,,,,,,,0,,,74,64
12330,note_on,30,0,1,,,,,,,,0,,,74,0
12330,note_on,0,0,1,,,,,,,,0,,,72,64
12360,note_on,0,0,2,,,,,,,,2,,,58,90
12360,note_on,90,0,2,,,,,,,,2,,,56,0
12360,note_on,0,0,1,,,,,,,,0,,,74,64
12360,note_on,30,0,1,,,,,,,,0,,,72,0
12390,note_on,0,0,1,,,,,,,,0,,,75,64
12390,note_on,30,0,1,,,,,,,,0,,,74,0
12420,note_on,30,0,1,,,,,,,,0,,,75,0
12420,note_on,0,0,1,,,,,,,,0,,,72,64
12450,note_on,0,0,1,,,,,,,,0,,,74,64
12450,note_on,30,0,1,,,,,,,,0,,,72,0
12480,note_on,0,0,2,,,,,,,,2,,,55,64
12480,note_on,0,0,1,,,,,,,,0,,,75,64
12480,note_on,120,0,2,,,,,,,,2,,,58,0
12480,note_on,30,0,1,,,,,,,,0,,,74,0
12480,control_change,0,0,1,,,,,,,,0,7,110,,
12510,note_on,30,0,2,,,,,,,,2,,,55,0
12510,note_on,0,0,2,,,,,,,,2,,,56,64
12540,note_on,60,0,1,,,,,,,,0,,,75,0
12540,note_on,0,0,1,,,,,,,,0,,,63,64
12540,note_on,0,0,2,,,,,,,,2,,,55,64
12540,note_on,30,0,2,,,,,,,,2,,,56,0
12550,control_change,10,0,1,,,,,,,,0,7,111,,
12570,note_on,0,0,2,,,,,,,,2,,,53,64
12570,note_on,30,0,2,,,,,,,,2,,,55,0
12570,note_on,0,0,1,,,,,,,,0,,,62,64
12570,note_on,20,0,1,,,,,,,,0,,,63,0
12600,note_on,30,0,2,,,,,,,,2,,,53,0
12600,note_on,0,0,2,,,,,,,,2,,,55,64
12600,note_on,30,0,1,,,,,,,,0,,,62,0
12600,note_on,0,0,1,,,,,,,,0,,,63,64
12610,control_change,10,0,1,,,,,,,,0,7,112,,
12630,note_on,30,0,2,,,,,,,,2,,,55,0
12630,note_on,20,0,1,,,,,,,,0,,,63,0
12630,note_on,0,0,2,,,,,,,,2,,,56,64
12660,note_on,30,0,1,,,,,,,,0,,,65,64
12660,note_on,30,0,2,,,,,,,,2,,,56,0
12660,note_on,0,0,2,,,,,,,,2,,,53,64
12670,control_change,10,0,1,,,,,,,,0,7,113,,
12690,note_on,0,0,2,,,,,,,,2,,,55,64
12690,note_on,30,0,2,,,,,,,,2,,,53,0
12690,note_on,20,0,1,,,,,,,,0,,,65,0
12720,note_on,30,0,1,,,,,,,,0,,,67,64
12720,control_change,0,0,1,,,,,,,,0,7,96,,
12720,note_on,0,0,2,,,,,,,,2,,,51,64
12720,note_on,30,0,2,,,,,,,,2,,,55,0
12735,note_on,0,0,1,,,,,,,,0,,,65,64
12735,note_on,15,0,1,,,,,,,,0,,,67,0
12750,note_on,0,0,2,,,,,,,,2,,,51,64
12750,note_on,30,0,2,,,,,,,,2,,,51,0
12750,note_on,0,0,1,,,,,,,,0,,,67,64
12750,note_on,15,0,1,,,,,,,,0,,,65,0
12780,note_on,0,0,2,,,,,,,,2,,,50,64
12780,note_on,30,0,2,,,,,,,,2,,,51,0
12810,note_on,30,0,2,,,,,,,,2,,,50,0
12810,note_on,0,0,2,,,,,,,,2,,,51,64
12840,note_on,0,0,1,,,,,,,,0,,,68,64
12840,note_on,30,0,2,,,,,,,,2,,,51,0
12840,note_on,0,0,2,,,,,,,,2,,,48,64
12840,note_on,90,0,1,,,,,,,,0,,,67,0
12870,note_on,0,0,2,,,,,,,,2,,,50,64
12870,note_on,30,0,2,,,,,,,,2,,,48,0
12900,note_on,0,0,2,,,,,,,,2,,,46,64
12900,note_on,30,0,2,,,,,,,,2,,,50,0
12930,note_on,0,0,2,,,,,,,,2,,,48,64
12930,note_on,30,0,2,,,,,,,,2,,,46,0
12950,control_change,110,0,1,,,,,,,,0,7,97,,
12960,note_on,10,0,1,,,,,,,,0,,,68,0
12960,note_on,0,0,2,,,,,,,,2,,,44,64
12960,note_on,30,0,2,,,,,,,,2,,,48,0
12990,note_on,30,0,2,,,,,,,,2,,,44,0
12990,note_on,0,0,2,,,,,,,,2,,,48,64
13020,note_on,30,0,2,,,,,,,,2,,,48,0
13020,note_on,0,0,2,,,,,,,,2,,,46,64
13020,note_on,60,0,1,,,,,,,,0,,,65,64
13050,note_on,30,0,2,,,,,,,,2,,,46,0
13050,note_on,0,0,2,,,,,,,,2,,,48,64
13050,note_on,0,0,1,,,,,,,,0,,,63,64
13050,note_on,30,0,1,,,,,,,,0,,,65,0
13080,note_on,30,0,2,,,,,,,,2,,,48,0
13080,note_on,0,0,2,,,,,,,,2,,,44,64
13080,note_on,30,0,1,,,,,,,,0,,,63,0
13080,note_on,0,0,1,,,,,,,,0,,,65,64
