tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,pitch,note,velocity
215871,note_on,,2,0,1,,,,,,0,,72,127
216055,note_off,,184,0,1,,,,,,11,,46,127
216055,note_off,,0,0,1,,,,,,11,,58,127
216061,note_off,,6,0,1,,,,,,0,,72,127
216063,note_on,,2,0,1,,,,,,11,,70,127
216445,note_off,,382,0,1,,,,,,11,,70,127
216447,note_on,,2,0,1,,,,,,11,,82,127
216637,note_off,,190,0,1,,,,,,11,,82,127
216639,note_on,,2,0,1,,,,,,11,,70,127
216829,note_off,,190,0,1,,,,,,11,,70,127
216831,note_on,,2,0,1,,,,,,11,,70,127
217213,note_off,,382,0,1,,,,,,11,,70,127
217215,note_on,,2,0,1,,,,,,11,,82,127
217405,note_off,,190,0,1,,,,,,11,,82,127
217407,note_on,,2,0,1,,,,,,11,,70,127
217597,note_off,,190,0,1,,,,,,11,,70,127
217599,note_on,,2,0,1,,,,,,11,,70,127
217981,note_off,,382,0,1,,,,,,11,,70,127
217983,note_on,,2,0,1,,,,,,11,,82,127
218173,note_off,,190,0,1,,,,,,11,,82,127
218175,note_on,,2,0,1,,,,,,11,,70,127
218365,note_off,,190,0,1,,,,,,11,,70,127
218367,note_on,,2,0,1,,,,,,11,,70,127
218749,note_off,,382,0,1,,,,,,11,,70,127
218751,note_on,,2,0,1,,,,,,11,,82,127
218941,note_off,,190,0,1,,,,,,11,,82,127
218943,note_on,,2,0,1,,,,,,11,,70,127
219133,note_off,,190,0,1,,,,,,11,,70,127
219135,note_on,,0,0,1,,,,,,5,,53,127
219135,note_on,,2,0,1,,,,,,0,,72,127
219135,note_on,,0,0,1,,,,,,10,,45,127
219325,note_off,,190,0,1,,,,,,0,,72,127
219327,note_on,,2,0,1,,,,,,11,,70,127
219517,note_off,,0,0,1,,,,,,10,,45,127
219517,note_off,,190,0,1,,,,,,11,,70,127
219519,note_on,,0,0,1,,,,,,0,,48,127
219519,note_on,,2,0,1,,,,,,10,,69,127
219709,note_off,,190,0,1,,,,,,10,,69,127
219711,note_on,,2,0,1,,,,,,7,,67,127
219901,note_off,,190,0,1,,,,,,7,,67,127
219901,note_off,,0,0,1,,,,,,0,,48,127
219903,note_on,,2,0,1,,,,,,5,,65,127
219903,note_on,,0,0,1,,,,,,2,,50,127
220285,note_off,,0,0,1,,,,,,5,,53,127
220285,note_off,,382,0,1,,,,,,2,,50,127
220285,note_off,,0,0,1,,,,,,5,,65,127
220287,note_on,,0,0,1,,,,,,5,,53,127
220287,note_on,,0,0,1,,,,,,11,,46,127
220287,note_on,,2,0,1,,,,,,11,,70,127
220669,note_off,,382,0,1,,,,,,11,,46,127
220669,note_off,,0,0,1,,,,,,11,,70,127
220671,note_on,,2,0,1,,,,,,10,,69,127
220671,note_on,,0,0,1,,,,,,0,,48,127
221047,note_off,,376,0,1,,,,,,5,,53,127
221053,note_off,,6,0,1,,,,,,10,,69,127
221055,note_on,,0,0,1,,,,,,4,,52,127
221055,note_on,,2,0,1,,,,,,7,,67,127
221245,note_off,,190,0,1,,,,,,7,,67,127
221247,note_on,,2,0,1,,,,,,5,,65,127
221431,note_off,,184,0,1,,,,,,0,,48,127
221437,note_off,,6,0,1,,,,,,5,,65,127
221437,note_off,,0,0,1,,,,,,4,,52,127
221439,note_on,,2,0,1,,,,,,5,,65,127
221439,note_on,,0,0,1,,,,,,5,,53,127
221439,note_on,,0,0,1,,,,,,5,,41,127
221821,note_off,,382,0,1,,,,,,5,,65,127
221823,note_on,,2,0,1,,,,,,5,,77,127
222013,note_off,,190,0,1,,,,,,5,,77,127
222015,note_on,,2,0,1,,,,,,5,,65,127
222199,note_off,,184,0,1,,,,,,5,,41,127
222199,note_off,,0,0,1,,,,,,5,,53,127
222205,note_off,,6,0,1,,,,,,5,,65,127
222207,note_on,,2,0,1,,,,,,5,,65,127
222589,note_off,,382,0,1,,,,,,5,,65,127
222591,note_on,,2,0,1,,,,,,5,,77,127
222781,note_off,,190,0,1,,,,,,5,,77,127
222783,note_on,,2,0,1,,,,,,5,,65,127
222973,note_off,,190,0,1,,,,,,5,,65,127
222975,note_on,,2,0,1,,,,,,5,,65,127
223357,note_off,,382,0,1,,,,,,5,,65,127
223359,note_on,,0,0,1,,,,,,5,,53,127
223359,note_on,,0,0,1,,,,,,0,,48,127
223359,note_on,,2,0,1,,,,,,5,,77,127
223359,note_on,,0,0,1,,,,,,10,,45,127
223549,note_off,,190,0,1,,,,,,5,,77,127
223551,note_on,,2,0,1,,,,,,3,,75,127
223741,note_off,,190,0,1,,,,,,3,,75,127
223741,note_off,,0,0,1,,,,,,0,,48,127
223741,note_off,,0,0,1,,,,,,10,,45,127
223741,note_off,,0,0,1,,,,,,5,,53,127
223743,note_on,,0,0,1,,,,,,11,,46,127
223743,note_on,,2,0,1,,,,,,2,,74,127
223743,note_on,,0,0,1,,,,,,5,,53,127
223933,note_off,,190,0,1,,,,,,2,,74,127
223935,note_on,,2,0,1,,,,,,0,,72,127
224125,note_off,,190,0,1,,,,,,0,,72,127
224125,note_off,,0,0,1,,,,,,11,,46,127
224125,note_off,,0,0,1,,,,,,5,,53,127
224127,note_on,,2,0,1,,,,,,11,,70,127
224127,note_on,,0,0,1,,,,,,7,,55,127
224127,note_on,,0,0,1,,,,,,3,,51,127
224317,note_off,,190,0,1,,,,,,11,,70,127
224319,note_on,,2,0,1,,,,,,0,,72,127
224509,note_off,,0,0,1,,,,,,7,,55,127
224509,note_off,,190,0,1,,,,,,0,,72,127
224509,note_off,,0,0,1,,,,,,3,,51,127
224511,note_on,,2,0,1,,,,,,11,,70,127
224511,note_on,,0,0,1,,,,,,5,,53,127
224637,note_off,,126,0,1,,,,,,11,,70,127
224639,note_on,,2,0,1,,,,,,10,,69,127
224701,note_off,,62,0,1,,,,,,10,,69,127
224703,note_on,,2,0,1,,,,,,11,,70,127
224765,note_off,,62,0,1,,,,,,11,,70,127
224767,note_on,,2,0,1,,,,,,10,,69,127
224829,note_off,,62,0,1,,,,,,10,,69,127
224831,note_on,,2,0,1,,,,,,11,,70,127
224893,note_off,,62,0,1,,,,,,11,,70,127
224895,note_on,,2,0,1,,,,,,10,,69,127
225087,note_on,,192,0,1,,,,,,11,,70,127
225095,note_off,,8,0,1,,,,,,10,,69,127
225277,note_off,,182,0,1,,,,,,11,,70,127
225277,note_off,,0,0,1,,,,,,5,,53,127
225279,note_on,,0,0,1,,,,,,11,,46,127
225279,note_on,,0,0,1,,,,,,2,,50,127
225279,note_on,,2,0,1,,,,,,11,,70,127
225279,note_on,,0,0,1,,,,,,5,,53,127
225661,note_off,,382,0,1,,,,,,11,,70,127
225663,note_on,,2,0,1,,,,,,11,,82,127
225853,note_off,,190,0,1,,,,,,11,,82,127
225855,note_on,,2,0,1,,,,,,11,,70,127
226039,note_off,,184,0,1,,,,,,11,,46,127
226039,note_off,,0,0,1,,,,,,2,,50,127
226039,note_off,,0,0,1,,,,,,5,,53,127
226045,note_off,,6,0,1,,,,,,11,,70,127
226047,note_on,,2,0,1,,,,,,11,,70,127
226429,note_off,,382,0,1,,,,,,11,,70,127
226431,note_on,,2,0,1,,,,,,11,,82,127
226621,note_off,,190,0,1,,,,,,11,,82,127
226623,note_on,,2,0,1,,,,,,11,,70,127
226813,note_off,,190,0,1,,,,,,11,,70,127
226815,note_on,,2,0,1,,,,,,11,,70,127
227197,note_off,,382,0,1,,,,,,11,,70,127
227199,note_on,,2,0,1,,,,,,11,,82,127
227389,note_off,,190,0,1,,,,,,11,,82,127
227391,note_on,,2,0,1,,,,,,11,,70,127
227581,note_off,,190,0,1,,,,,,11,,70,127
227583,note_on,,0,0,1,,,,,,5,,53,127
227583,note_on,,0,0,1,,,,,,11,,46,127
227583,note_on,,0,0,1,,,,,,11,,58,127
227583,note_on,,2,0,1,,,,,,11,,70,127
227583,note_on,,0,0,1,,,,,,2,,50,127
227677,note_off,,94,0,1,,,,,,11,,70,127
227679,note_on,,2,0,1,,,,,,10,,69,127
227773,note_off,,94,0,1,,,,,,10,,69,127
227775,note_on,,2,0,1,,,,,,11,,70,127
228349,note_off,,574,0,1,,,,,,11,,70,127
228349,note_off,,0,0,1,,,,,,11,,46,127
228349,note_off,,0,0,1,,,,,,11,,58,127
228349,note_off,,0,0,1,,,,,,5,,53,127
228349,note_off,,0,0,1,,,,,,2,,50,127
228351,note_on,,0,0,1,,,,,,7,,55,127
228351,note_on,,2,0,1,,,,,,11,,70,127
228351,note_on,,0,0,1,,,,,,2,,74,127
228541,note_off,,190,0,1,,,,,,7,,55,127
228543,note_on,,2,0,1,,,,,,10,,57,127
228733,note_off,,190,0,1,,,,,,10,,57,127
228733,note_off,,0,0,1,,,,,,2,,74,127
228735,note_on,,2,0,1,,,,,,7,,79,127
228735,note_on,,0,0,1,,,,,,11,,58,127
228925,note_off,,190,0,1,,,,,,11,,58,127
228927,note_on,,2,0,1,,,,,,0,,60,127
229111,note_off,,184,0,1,,,,,,11,,70,127
229117,note_off,,0,0,1,,,,,,7,,79,127
229117,note_off,,6,0,1,,,,,,0,,60,127
229119,note_on,,0,0,1,,,,,,6,,78,127
229119,note_on,,2,0,1,,,,,,10,,69,127
229119,note_on,,0,0,1,,,,,,2,,62,127
229501,note_off,,382,0,1,,,,,,2,,62,127
229501,note_off,,0,0,1,,,,,,6,,78,127
229501,note_off,,0,0,1,,,,,,10,,69,127
229503,note_on,,2,0,1,,,,,,7,,67,127
229503,note_on,,0,0,1,,,,,,7,,79,127
229503,note_on,,0,0,1,,,,,,3,,63,127
229885,note_off,,0,0,1,,,,,,7,,67,127
229885,note_off,,382,0,1,,,,,,3,,63,127
229885,note_off,,0,0,1,,,,,,7,,79,127
229887,note_on,,2,0,1,,,,,,6,,66,127
229887,note_on,,0,0,1,,,,,,10,,81,127
229887,note_on,,0,0,1,,,,,,2,,62,127
230077,note_off,,190,0,1,,,,,,2,,62,127
230079,note_on,,2,0,1,,,,,,3,,63,127
230269,note_off,,190,0,1,,,,,,3,,63,127
230269,note_off,,0,0,1,,,,,,10,,81,127
230269,note_off,,0,0,1,,,,,,6,,66,127
230271,note_on,,0,0,1,,,,,,2,,62,127
230271,note_on,,2,0,1,,,,,,2,,74,127
230461,note_off,,190,0,1,,,,,,2,,62,127
230463,note_on,,2,0,1,,,,,,0,,60,127
230653,note_off,,190,0,1,,,,,,0,,60,127
230653,note_off,,0,0,1,,,,,,2,,74,127
230655,note_on,,2,0,1,,,,,,7,,79,127
230655,note_on,,0,0,1,,,,,,0,,60,127
230845,note_off,,190,0,1,,,,,,0,,60,127
230847,note_on,,2,0,1,,,,,,11,,58,127
230941,note_off,,94,0,1,,,,,,11,,58,127
230943,note_on,,2,0,1,,,,,,0,,60,127
231037,note_off,,94,0,1,,,,,,0,,60,127
231039,note_on,,2,0,1,,,,,,11,,58,127
231229,note_off,,190,0,1,,,,,,11,,58,127
231231,note_on,,2,0,1,,,,,,10,,57,127
231415,note_off,,184,0,1,,,,,,7,,79,127
231421,note_off,,6,0,1,,,,,,10,,57,127
231423,note_on,,2,0,1,,,,,,7,,55,127
231805,note_off,,382,0,1,,,,,,7,,55,127
231807,note_on,,2,0,1,,,,,,7,,67,127
231997,note_off,,190,0,1,,,,,,7,,67,127
231999,note_on,,2,0,1,,,,,,7,,55,127
232189,note_off,,190,0,1,,,,,,7,,55,127
232191,note_on,,2,0,1,,,,,,7,,55,127
232573,note_off,,382,0,1,,,,,,7,,55,127
232575,note_on,,2,0,1,,,,,,7,,67,127
232765,note_off,,190,0,1,,,,,,7,,67,127
232767,note_on,,2,0,1,,,,,,7,,55,127
232957,note_off,,190,0,1,,,,,,7,,55,127
232959,note_on,,2,0,1,,,,,,7,,55,127
233341,note_off,,382,0,1,,,,,,7,,55,127
233343,note_on,,2,0,1,,,,,,7,,67,127
233533,note_off,,190,0,1,,,,,,7,,67,127
233535,note_on,,2,0,1,,,,,,7,,55,127
233725,note_off,,190,0,1,,,,,,7,,55,127
233727,note_on,,2,0,1,,,,,,7,,55,127
234109,note_off,,382,0,1,,,,,,7,,55,127
234111,note_on,,2,0,1,,,,,,7,,67,127
234493,note_off,,382,0,1,,,,,,7,,67,127
234495,note_on,,0,0,1,,,,,,10,,57,127
234495,note_on,,2,0,1,,,,,,1,,73,127
234495,note_on,,0,0,1,,,,,,10,,69,127
234685,note_off,,190,0,1,,,,,,10,,57,127
234687,note_on,,2,0,1,,,,,,7,,55,127
234877,note_off,,190,0,1,,,,,,7,,55,127
234877,note_off,,0,0,1,,,,,,1,,73,127
234879,note_on,,2,0,1,,,,,,2,,74,127
234879,note_on,,0,0,1,,,,,,5,,53,127
235069,note_off,,0,0,1,,,,,,2,,74,127
235069,note_off,,190,0,1,,,,,,5,,53,127
235071,note_on,,0,0,1,,,,,,4,,52,127
235071,note_on,,2,0,1,,,,,,4,,76,127
235261,note_off,,190,0,1,,,,,,4,,52,127
235261,note_off,,0,0,1,,,,,,4,,76,127
235263,note_on,,2,0,1,,,,,,5,,77,127
235263,note_on,,0,0,1,,,,,,2,,50,127
235645,note_off,,382,0,1,,,,,,2,,50,127
235645,note_off,,0,0,1,,,,,,5,,77,127
235645,note_off,,0,0,1,,,,,,10,,69,127
235647,note_on,,0,0,1,,,,,,7,,55,127
235647,note_on,,2,0,1,,,,,,4,,76,127
235647,note_on,,0,0,1,,,,,,11,,70,127
236029,note_off,,0,0,1,,,,,,11,,70,127
236029,note_off,,0,0,1,,,,,,4,,76,127
236029,note_off,,382,0,1,,,,,,7,,55,127
236031,note_on,,2,0,1,,,,,,10,,69,127
236031,note_on,,0,0,1,,,,,,2,,74,127
236031,note_on,,0,0,1,,,,,,5,,53,127
236413,note_off,,0,0,1,,,,,,10,,69,127
236413,note_off,,382,0,1,,,,,,5,,53,127
236413,note_off,,0,0,1,,,,,,2,,74,127
236415,note_on,,0,0,1,,,,,,4,,52,127
236415,note_on,,0,0,1,,,,,,7,,67,127
236415,note_on,,2,0,1,,,,,,1,,73,127
236797,note_off,,0,0,1,,,,,,1,,73,127
236797,note_off,,382,0,1,,,,,,4,,52,127
236797,note_off,,0,0,1,,,,,,7,,67,127
236799,note_on,,2,0,1,,,,,,2,,74,127
236799,note_on,,0,0,1,,,,,,6,,66,127
236799,note_on,,0,0,1,,,,,,2,,50,127
237181,note_off,,382,0,1,,,,,,2,,50,127
237183,note_on,,2,0,1,,,,,,2,,62,127
237373,note_off,,190,0,1,,,,,,2,,62,127
237374,note_off,,0,0,1,,,,,,2,,74,127
237374,note_off,,1,0,1,,,,,,6,,66,127
237375,note_on,,1,0,1,,,,,,2,,50,127
237565,note_off,,190,0,1,,,,,,2,,50,127
237567,note_on,,2,0,1,,,,,,2,,50,127
237949,note_off,,382,0,1,,,,,,2,,50,127
237951,note_on,,2,0,1,,,,,,2,,62,127
238141,note_off,,190,0,1,,,,,,2,,62,127
238143,note_on,,2,0,1,,,,,,2,,50,127
238333,note_off,,190,0,1,,,,,,2,,50,127
238335,note_on,,2,0,1,,,,,,2,,50,127
238719,note_on,,384,0,1,,,,,,5,,77,127
238909,note_off,,190,0,1,,,,,,5,,77,127
238911,note_on,,2,0,1,,,,,,5,,65,127
239101,note_off,,190,0,1,,,,,,5,,65,127
239103,note_on,,2,0,1,,,,,,5,,65,127
239295,note_off,,192,0,1,,,,,,2,,50,127
239487,note_on,,192,0,1,,,,,,2,,50,127
239677,note_off,,190,0,1,,,,,,2,,50,127
239679,note_on,,2,0,1,,,,,,2,,38,127
239869,note_off,,190,0,1,,,,,,2,,38,127
239871,note_on,,2,0,1,,,,,,2,,38,127
240063,note_off,,192,0,1,,,,,,5,,65,127
240255,note_on,,192,0,1,,,,,,5,,77,127
240445,note_off,,190,0,1,,,,,,5,,77,127
240447,note_on,,2,0,1,,,,,,5,,65,127
240637,note_off,,190,0,1,,,,,,5,,65,127
240639,note_on,,2,0,1,,,,,,5,,65,127
240831,note_off,,192,0,1,,,,,,2,,38,127
241023,note_on,,192,0,1,,,,,,11,,58,127
241213,note_off,,190,0,1,,,,,,11,,58,127
241215,note_on,,2,0,1,,,,,,11,,46,127
241405,note_off,,190,0,1,,,,,,11,,46,127
241407,note_on,,2,0,1,,,,,,11,,46,127
241599,note_off,,192,0,1,,,,,,5,,65,127
241791,note_on,,192,0,1,,,,,,11,,82,127
241981,note_off,,190,0,1,,,,,,11,,82,127
241983,note_on,,2,0,1,,,,,,11,,70,127
242173,note_off,,190,0,1,,,,,,11,,70,127
242175,note_on,,2,0,1,,,,,,11,,70,127
242367,note_off,,192,0,1,,,,,,11,,46,127
242559,note_on,,192,0,1,,,,,,11,,58,127
242749,note_off,,190,0,1,,,,,,11,,58,127
242751,note_on,,2,0,1,,,,,,11,,46,127
242941,note_off,,190,0,1,,,,,,11,,46,127
242943,note_on,,2,0,1,,,,,,11,,46,127
243135,note_off,,192,0,1,,,,,,11,,70,127
243325,note_off,,190,0,1,,,,,,11,,46,127
243327,note_on,,2,0,1,,,,,,11,,58,127
243517,note_off,,190,0,1,,,,,,11,,58,127
243519,note_on,,2,0,1,,,,,,11,,46,127
243709,note_off,,190,0,1,,,,,,11,,46,127
243711,note_on,,2,0,1,,,,,,11,,46,127
244095,note_on,,384,0,1,,,,,,11,,82,127
244285,note_off,,190,0,1,,,,,,11,,82,127
244287,note_on,,2,0,1,,,,,,11,,70,127
244477,note_off,,190,0,1,,,,,,11,,70,127
244479,note_on,,2,0,1,,,,,,11,,70,127
244669,note_off,,190,0,1,,,,,,11,,70,127
244671,note_on,,2,0,1,,,,,,0,,72,127
244861,note_off,,0,0,1,,,,,,11,,46,127
244861,note_off,,190,0,1,,,,,,0,,72,127
244863,note_on,,0,0,1,,,,,,0,,48,127
244863,note_on,,2,0,1,,,,,,2,,74,127
244863,note_on,,0,0,1,,,,,,10,,57,127
245053,note_off,,190,0,1,,,,,,2,,74,127
245055,note_on,,2,0,1,,,,,,3,,75,127
245245,note_off,,190,0,1,,,,,,3,,75,127
245245,note_off,,0,0,1,,,,,,0,,48,127
245245,note_off,,0,0,1,,,,,,10,,57,127
245247,note_on,,0,0,1,,,,,,11,,58,127
245247,note_on,,0,0,1,,,,,,2,,50,127
245247,note_on,,2,0,1,,,,,,5,,77,127
245629,note_off,,0,0,1,,,,,,2,,50,127
245629,note_off,,0,0,1,,,,,,5,,77,127
245629,note_off,,382,0,1,,,,,,11,,58,127
245631,note_on,,2,0,1,,,,,,11,,70,127
245631,note_on,,0,0,1,,,,,,3,,51,127
245631,note_on,,0,0,1,,,,,,7,,55,127
245821,note_off,,190,0,1,,,,,,11,,70,127
245823,note_on,,2,0,1,,,,,,0,,72,127
246013,note_off,,0,0,1,,,,,,3,,51,127
246013,note_off,,0,0,1,,,,,,7,,55,127
246013,note_off,,190,0,1,,,,,,0,,72,127
246015,note_on,,2,0,1,,,,,,11,,70,127
246015,note_on,,0,0,1,,,,,,5,,53,127
246141,note_off,,126,0,1,,,,,,11,,70,127
246143,note_on,,2,0,1,,,,,,10,,69,127
246205,note_off,,62,0,1,,,,,,10,,69,127
246207,note_on,,2,0,1,,,,,,11,,70,127
246269,note_off,,62,0,1,,,,,,11,,70,127
246271,note_on,,2,0,1,,,,,,10,,69,127
246333,note_off,,62,0,1,,,,,,10,,69,127
246335,note_on,,2,0,1,,,,,,11,,70,127
246397,note_off,,62,0,1,,,,,,11,,70,127
246399,note_on,,2,0,1,,,,,,10,,69,127
246399,note_on,,0,0,1,,,,,,5,,41,127
246591,note_on,,192,0,1,,,,,,11,,70,127
246599,note_off,,8,0,1,,,,,,10,,69,127
246781,note_off,,182,0,1,,,,,,11,,70,127
246781,note_off,,0,0,1,,,,,,5,,41,127
246783,note_on,,2,0,1,,,,,,11,,70,127
246783,note_on,,0,0,1,,,,,,11,,46,127
247165,note_off,,382,0,1,,,,,,11,,70,127
247167,note_on,,2,0,1,,,,,,11,,82,127
247357,note_off,,190,0,1,,,,,,11,,82,127
247359,note_on,,2,0,1,,,,,,11,,70,127
247549,note_off,,0,0,1,,,,,,5,,53,127
247549,note_off,,190,0,1,,,,,,11,,70,127
247551,note_on,,2,0,1,,,,,,11,,70,127
247743,note_off,,192,0,1,,,,,,11,,46,127
247935,note_on,,192,0,1,,,,,,11,,58,127
248125,note_off,,190,0,1,,,,,,11,,58,127
248127,note_on,,2,0,1,,,,,,11,,46,127
248317,note_off,,190,0,1,,,,,,11,,46,127
248319,note_on,,2,0,1,,,,,,11,,46,127
248701,note_off,,382,0,1,,,,,,11,,70,127
248703,note_on,,0,0,1,,,,,,5,,53,127
248703,note_on,,2,0,1,,,,,,11,,82,127
248893,note_off,,190,0,1,,,,,,11,,82,127
248895,note_on,,2,0,1,,,,,,11,,70,127
249085,note_off,,190,0,1,,,,,,11,,70,127
249085,note_off,,0,0,1,,,,,,5,,53,127
249103,note_on,,18,0,1,,,,,,11,,58,127
249103,note_on,,0,0,1,,,,,,11,,70,127
249159,note_on,,56,0,1,,,,,,10,,69,127
249197,note_off,,38,0,1,,,,,,11,,70,127
249215,note_on,,18,0,1,,,,,,11,,70,127
249225,note_off,,10,0,1,,,,,,10,,69,127
250555,note_off,,1330,0,1,,,,,,11,,70,127
250619,note_off,,64,0,1,,,,,,11,,46,127
250637,note_off,,18,0,1,,,,,,11,,58,127
252943,note_on,,2306,0,1,,,,,,11,,58,127
253621,note_off,,678,0,1,,,,,,11,,58,127
253757,note_on,,136,0,1,,,,,,11,,58,127
253891,note_off,,134,0,1,,,,,,11,,58,127
253892,note_on,,1,0,1,,,,,,11,,58,127
254026,note_off,,134,0,1,,,,,,11,,58,127
254027,note_on,,1,0,1,,,,,,5,,65,127
254297,note_off,,270,0,1,,,,,,5,,65,127
254298,note_on,,1,0,1,,,,,,5,,65,127
254568,note_off,,270,0,1,,,,,,5,,65,127
254569,note_on,,1,0,1,,,,,,5,,65,127
254839,note_off,,270,0,1,,,,,,5,,65,127
254840,note_on,,1,0,1,,,,,,5,,65,127
255110,note_off,,270,0,1,,,,,,5,,65,127
255111,note_on,,1,0,1,,,,,,2,,62,127
255381,note_off,,270,0,1,,,,,,2,,62,127
255382,note_on,,1,0,1,,,,,,11,,58,127
255652,note_off,,270,0,1,,,,,,11,,58,127
255653,note_on,,1,0,1,,,,,,11,,58,127
255923,note_off,,270,0,1,,,,,,11,,58,127
255924,note_on,,1,0,1,,,,,,11,,58,127
256058,note_off,,134,0,1,,,,,,11,,58,127
256059,note_on,,1,0,1,,,,,,11,,58,127
256193,note_off,,134,0,1,,,,,,11,,58,127
256194,note_on,,1,0,1,,,,,,7,,67,127
256464,note_off,,270,0,1,,,,,,7,,67,127
256465,note_on,,1,0,1,,,,,,7,,67,127
256735,note_off,,270,0,1,,,,,,7,,67,127
256736,note_on,,1,0,1,,,,,,7,,67,127
257006,note_off,,270,0,1,,,,,,7,,67,127
257007,note_on,,1,0,1,,,,,,7,,67,127
257277,note_off,,270,0,1,,,,,,7,,67,127
257278,note_on,,1,0,1,,,,,,0,,60,127
257548,note_off,,270,0,1,,,,,,0,,60,127
257549,note_on,,1,0,1,,,,,,10,,57,127
257819,note_off,,270,0,1,,,,,,10,,57,127
257820,note_on,,1,0,1,,,,,,10,,57,127
258090,note_off,,270,0,1,,,,,,10,,57,127
258091,note_on,,1,0,1,,,,,,5,,65,127
258361,note_off,,270,0,1,,,,,,5,,65,127
258362,note_on,,1,0,1,,,,,,11,,58,127
258632,note_off,,270,0,1,,,,,,11,,58,127
258633,note_on,,1,0,1,,,,,,7,,55,127
258903,note_off,,270,0,1,,,,,,7,,55,127
258904,note_on,,1,0,1,,,,,,7,,55,127
259174,note_off,,270,0,1,,,,,,7,,55,127
259175,note_on,,1,0,1,,,,,,4,,64,127
259425,note_off,,250,0,1,,,,,,4,,64,127
259446,note_on,,21,0,1,,,,,,5,,65,127
259716,note_off,,270,0,1,,,,,,5,,65,127
259717,note_on,,1,0,1,,,,,,7,,67,127
259851,note_off,,134,0,1,,,,,,7,,67,127
259852,note_on,,1,0,1,,,,,,10,,69,127
259986,note_off,,134,0,1,,,,,,10,,69,127
259987,note_on,,1,0,1,,,,,,4,,64,127
260257,note_off,,270,0,1,,,,,,4,,64,127
260258,note_on,,1,0,1,,,,,,5,,65,127
260392,note_off,,134,0,1,,,,,,5,,65,127
260393,note_on,,1,0,1,,,,,,7,,67,127
260527,note_off,,134,0,1,,,,,,7,,67,127
260528,note_on,,1,0,1,,,,,,5,,65,127
260798,note_off,,270,0,1,,,,,,5,,65,127
260799,note_on,,1,0,1,,,,,,7,,67,127
260933,note_off,,134,0,1,,,,,,7,,67,127
260934,note_on,,1,0,1,,,,,,10,,69,127
261068,note_off,,134,0,1,,,,,,10,,69,127
261069,note_on,,1,0,1,,,,,,4,,64,127
261339,note_off,,270,0,1,,,,,,4,,64,127
261340,note_on,,1,0,1,,,,,,5,,65,127
261474,note_off,,134,0,1,,,,,,5,,65,127
261475,note_on,,1,0,1,,,,,,7,,67,127
261609,note_off,,134,0,1,,,,,,7,,67,127
261610,note_on,,1,0,1,,,,,,5,,53,127
261610,note_on,,0,0,1,,,,,,5,,65,127
261880,note_off,,270,0,1,,,,,,5,,65,127
261881,note_on,,1,0,1,,,,,,5,,77,127
262015,note_off,,134,0,1,,,,,,5,,77,127
262016,note_on,,1,0,1,,,,,,5,,65,127
262150,note_off,,134,0,1,,,,,,5,,65,127
262151,note_on,,1,0,1,,,,,,5,,65,127
262421,note_off,,270,0,1,,,,,,5,,53,127
262422,note_on,,1,0,1,,,,,,5,,53,127
262556,note_off,,134,0,1,,,,,,5,,53,127
262557,note_on,,1,0,1,,,,,,5,,53,127
262691,note_off,,134,0,1,,,,,,5,,53,127
262692,note_on,,1,0,1,,,,,,11,,58,127
262828,note_off,,136,0,1,,,,,,5,,65,127
262962,note_off,,134,0,1,,,,,,11,,58,127
262963,note_on,,1,0,1,,,,,,11,,58,127
262963,note_on,,0,0,1,,,,,,2,,74,127
263097,note_off,,134,0,1,,,,,,2,,74,127
263098,note_on,,1,0,1,,,,,,2,,62,127
263232,note_off,,0,0,1,,,,,,11,,58,127
263232,note_off,,134,0,1,,,,,,2,,62,127
263233,note_on,,1,0,1,,,,,,11,,58,127
263233,note_on,,0,0,1,,,,,,2,,62,127
263503,note_off,,270,0,1,,,,,,11,,58,127
263504,note_on,,1,0,1,,,,,,11,,58,127
263769,note_off,,265,0,1,,,,,,2,,62,127
263773,note_off,,4,0,1,,,,,,11,,58,127
263774,note_on,,1,0,1,,,,,,10,,57,127
264044,note_off,,270,0,1,,,,,,10,,57,127
264045,note_on,,1,0,1,,,,,,5,,53,127
264045,note_on,,0,0,1,,,,,,10,,69,127
264179,note_off,,134,0,1,,,,,,10,,69,127
264180,note_on,,1,0,1,,,,,,7,,67,127
264314,note_off,,134,0,1,,,,,,7,,67,127
264314,note_off,,0,0,1,,,,,,5,,53,127
264315,note_on,,0,0,1,,,,,,10,,69,127
264315,note_on,,1,0,1,,,,,,5,,53,127
264449,note_off,,134,0,1,,,,,,10,,69,127
264450,note_on,,1,0,1,,,,,,11,,70,127
264584,note_off,,134,0,1,,,,,,11,,70,127
264584,note_off,,0,0,1,,,,,,5,,53,127
264585,note_on,,1,0,1,,,,,,5,,53,127
264585,note_on,,0,0,1,,,,,,10,,69,127
264719,note_off,,134,0,1,,,,,,10,,69,127
264719,note_off,,0,0,1,,,,,,5,,53,127
264720,note_on,,0,0,1,,,,,,7,,67,127
264720,note_on,,1,0,1,,,,,,5,,53,127
264854,note_off,,134,0,1,,,,,,7,,67,127
264854,note_off,,0,0,1,,,,,,5,,53,127
264855,note_on,,1,0,1,,,,,,2,,62,127
264855,note_on,,0,0,1,,,,,,5,,65,127
265125,note_off,,270,0,1,,,,,,2,,62,127
265126,note_on,,1,0,1,,,,,,2,,62,127
