tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
21000,note_on,0,0,2,,,,,,,,1,,,64,100
21000,note_on,60,0,3,,,,,,,,2,,,54,0
21000,note_on,0,0,3,,,,,,,,2,,,55,100
21000,note_on,60,0,2,,,,,,,,1,,,62,0
21060,note_on,0,0,3,,,,,,,,2,,,54,100
21060,note_on,60,0,3,,,,,,,,2,,,55,0
21060,note_on,60,0,2,,,,,,,,1,,,64,0
21060,note_on,0,0,2,,,,,,,,1,,,62,100
21120,note_on,360,0,1,,,,,,,,0,,,69,100
21120,note_on,360,0,4,,,,,,,,3,,,45,100
21120,note_on,60,0,3,,,,,,,,2,,,54,0
21120,note_on,60,0,2,,,,,,,,1,,,62,0
21180,note_on,60,0,3,,,,,,,,2,,,52,100
21180,note_on,60,0,2,,,,,,,,1,,,61,100
21240,note_on,0,0,2,,,,,,,,1,,,62,100
21240,note_on,60,0,2,,,,,,,,1,,,61,0
21240,note_on,120,0,1,,,,,,,,0,,,69,0
21240,note_on,0,0,3,,,,,,,,2,,,54,100
21240,note_on,60,0,3,,,,,,,,2,,,52,0
21240,note_on,120,0,4,,,,,,,,3,,,45,0
21300,note_on,60,0,3,,,,,,,,2,,,54,0
21300,note_on,60,0,2,,,,,,,,1,,,62,0
21300,note_on,0,0,2,,,,,,,,1,,,61,100
21300,note_on,0,0,3,,,,,,,,2,,,52,100
21360,note_on,60,0,2,,,,,,,,1,,,61,0
21360,note_on,0,0,3,,,,,,,,2,,,54,100
21360,note_on,60,0,3,,,,,,,,2,,,52,0
21360,note_on,0,0,2,,,,,,,,1,,,62,100
21420,note_on,0,0,2,,,,,,,,1,,,61,100
21420,note_on,60,0,2,,,,,,,,1,,,62,0
21420,note_on,60,0,3,,,,,,,,2,,,54,0
21420,note_on,0,0,3,,,,,,,,2,,,52,100
21480,note_on,60,0,3,,,,,,,,2,,,52,0
21480,note_on,0,0,2,,,,,,,,1,,,62,100
21480,note_on,60,0,2,,,,,,,,1,,,61,0
21480,note_on,0,0,3,,,,,,,,2,,,54,100
21540,note_on,0,0,2,,,,,,,,1,,,61,100
21540,note_on,60,0,3,,,,,,,,2,,,54,0
21540,note_on,0,0,3,,,,,,,,2,,,52,100
21540,note_on,60,0,2,,,,,,,,1,,,62,0
21600,note_on,0,0,2,,,,,,,,1,,,66,100
21600,note_on,60,0,2,,,,,,,,1,,,61,0
21600,note_on,60,0,3,,,,,,,,2,,,52,0
21600,note_on,0,0,3,,,,,,,,2,,,38,100
21720,note_on,0,0,3,,,,,,,,2,,,42,100
21720,note_on,0,0,2,,,,,,,,1,,,62,100
21720,note_on,120,0,2,,,,,,,,1,,,66,0
21720,note_on,120,0,3,,,,,,,,2,,,38,0
21840,note_on,0,0,3,,,,,,,,2,,,40,100
21840,note_on,120,0,3,,,,,,,,2,,,42,0
21840,note_on,0,0,2,,,,,,,,1,,,61,100
21840,note_on,120,0,2,,,,,,,,1,,,62,0
21960,note_on,120,0,3,,,,,,,,2,,,40,0
21960,note_on,0,0,3,,,,,,,,2,,,42,100
21960,note_on,0,0,2,,,,,,,,1,,,62,100
21960,note_on,120,0,2,,,,,,,,1,,,61,0
22080,note_on,120,0,3,,,,,,,,2,,,42,0
22080,note_on,0,0,3,,,,,,,,2,,,45,100
22080,note_on,0,0,2,,,,,,,,1,,,57,100
22080,note_on,120,0,2,,,,,,,,1,,,62,0
22200,note_on,120,0,3,,,,,,,,2,,,45,0
22200,note_on,0,0,3,,,,,,,,2,,,50,100
22200,note_on,0,0,2,,,,,,,,1,,,54,100
22200,note_on,120,0,2,,,,,,,,1,,,57,0
22320,note_on,120,0,3,,,,,,,,2,,,50,0
22320,note_on,120,0,2,,,,,,,,1,,,54,0
22320,note_on,0,0,3,,,,,,,,2,,,49,100
22320,note_on,0,0,2,,,,,,,,1,,,52,100
22440,note_on,0,0,3,,,,,,,,2,,,50,100
22440,note_on,120,0,2,,,,,,,,1,,,52,0
22440,note_on,0,0,2,,,,,,,,1,,,54,100
22440,note_on,120,0,3,,,,,,,,2,,,49,0
22560,note_on,0,0,2,,,,,,,,1,,,50,100
22560,note_on,120,0,3,,,,,,,,2,,,50,0
22560,note_on,0,0,3,,,,,,,,2,,,54,100
22560,note_on,120,0,2,,,,,,,,1,,,54,0
23040,marker,23040,1,0,,,,,,,,,,,,
23040,note_on,1800,0,1,,,,,,,,0,,,83,100
23040,note_on,1800,0,4,,,,,,,,3,,,55,100
23040,note_on,480,0,2,,,,,,,,1,,,50,0
23040,note_on,480,0,3,,,,,,,,2,,,54,0
23100,note_on,60,0,2,,,,,,,,1,,,74,100
23160,note_on,60,0,2,,,,,,,,1,,,74,0
23160,note_on,0,0,2,,,,,,,,1,,,76,100
23160,note_on,120,0,1,,,,,,,,0,,,83,0
23220,note_on,0,0,2,,,,,,,,1,,,74,100
23220,note_on,60,0,2,,,,,,,,1,,,76,0
23280,note_on,0,0,2,,,,,,,,1,,,76,100
23280,note_on,60,0,2,,,,,,,,1,,,74,0
23280,note_on,240,0,4,,,,,,,,3,,,55,0
23280,note_on,0,0,4,,,,,,,,3,,,71,100
23340,note_on,0,0,2,,,,,,,,1,,,74,100
23340,note_on,60,0,2,,,,,,,,1,,,76,0
23400,note_on,0,0,2,,,,,,,,1,,,76,100
23400,note_on,60,0,2,,,,,,,,1,,,74,0
23460,note_on,60,0,2,,,,,,,,1,,,76,0
23460,note_on,0,0,2,,,,,,,,1,,,74,100
23520,note_on,60,0,2,,,,,,,,1,,,74,0
23520,note_on,0,0,4,,,,,,,,3,,,69,100
23520,note_on,360,0,1,,,,,,,,0,,,86,100
23520,note_on,240,0,4,,,,,,,,3,,,71,0
23580,note_on,60,0,2,,,,,,,,1,,,74,100
23640,note_on,60,0,2,,,,,,,,1,,,74,0
23640,note_on,0,0,2,,,,,,,,1,,,76,100
23640,note_on,120,0,1,,,,,,,,0,,,86,0
23700,note_on,60,0,2,,,,,,,,1,,,76,0
23700,note_on,0,0,2,,,,,,,,1,,,74,100
23760,note_on,240,0,4,,,,,,,,3,,,69,0
23760,note_on,60,0,2,,,,,,,,1,,,74,0
23760,note_on,0,0,2,,,,,,,,1,,,76,100
23760,note_on,0,0,4,,,,,,,,3,,,54,100
23820,note_on,60,0,2,,,,,,,,1,,,76,0
23820,note_on,0,0,2,,,,,,,,1,,,74,100
23880,note_on,60,0,2,,,,,,,,1,,,74,0
23880,note_on,0,0,2,,,,,,,,1,,,76,100
23940,note_on,60,0,2,,,,,,,,1,,,76,0
23940,note_on,0,0,2,,,,,,,,1,,,74,100
24000,note_on,240,0,4,,,,,,,,3,,,54,0
24000,note_on,0,0,4,,,,,,,,3,,,52,100
24000,note_on,60,0,2,,,,,,,,1,,,74,0
24000,note_on,360,0,1,,,,,,,,0,,,79,100
24060,note_on,60,0,2,,,,,,,,1,,,74,100
24120,note_on,0,0,2,,,,,,,,1,,,76,100
24120,note_on,120,0,1,,,,,,,,0,,,79,0
24120,note_on,60,0,2,,,,,,,,1,,,74,0
24180,note_on,0,0,2,,,,,,,,1,,,74,100
24180,note_on,60,0,2,,,,,,,,1,,,76,0
24240,note_on,0,0,2,,,,,,,,1,,,76,100
24240,note_on,60,0,2,,,,,,,,1,,,74,0
24240,note_on,0,0,4,,,,,,,,3,,,67,100
24240,note_on,240,0,4,,,,,,,,3,,,52,0
24300,note_on,60,0,2,,,,,,,,1,,,76,0
24300,note_on,0,0,2,,,,,,,,1,,,74,100
24360,note_on,60,0,2,,,,,,,,1,,,74,0
24360,note_on,0,0,2,,,,,,,,1,,,76,100
24420,note_on,60,0,2,,,,,,,,1,,,76,0
24420,note_on,0,0,2,,,,,,,,1,,,74,100
24480,note_on,240,0,4,,,,,,,,3,,,67,0
24480,note_on,360,0,1,,,,,,,,0,,,81,100
24480,note_on,0,0,4,,,,,,,,3,,,54,100
24480,note_on,60,0,2,,,,,,,,1,,,74,0
24540,note_on,60,0,2,,,,,,,,1,,,74,100
24600,note_on,0,0,2,,,,,,,,1,,,76,100
24600,note_on,60,0,2,,,,,,,,1,,,74,0
24600,note_on,120,0,1,,,,,,,,0,,,81,0
24660,note_on,60,0,2,,,,,,,,1,,,76,0
24660,note_on,0,0,2,,,,,,,,1,,,74,100
24720,note_on,0,0,2,,,,,,,,1,,,76,100
24720,note_on,240,0,4,,,,,,,,3,,,54,0
24720,note_on,0,0,4,,,,,,,,3,,,69,100
24720,note_on,60,0,2,,,,,,,,1,,,74,0
24780,note_on,60,0,2,,,,,,,,1,,,76,0
24780,note_on,0,0,2,,,,,,,,1,,,74,100
24840,note_on,0,0,2,,,,,,,,1,,,76,100
24840,note_on,60,0,2,,,,,,,,1,,,74,0
24900,note_on,60,0,2,,,,,,,,1,,,76,0
24900,note_on,0,0,2,,,,,,,,1,,,74,100
24960,note_on,0,0,4,,,,,,,,3,,,67,100
24960,note_on,60,0,2,,,,,,,,1,,,74,0
24960,note_on,360,0,1,,,,,,,,0,,,86,100
24960,note_on,240,0,4,,,,,,,,3,,,69,0
25020,note_on,60,0,2,,,,,,,,1,,,74,100
25080,note_on,0,0,2,,,,,,,,1,,,76,100
25080,note_on,60,0,2,,,,,,,,1,,,74,0
25080,note_on,120,0,1,,,,,,,,0,,,86,0
25140,note_on,60,0,2,,,,,,,,1,,,76,0
25140,note_on,0,0,2,,,,,,,,1,,,74,100
25200,note_on,60,0,2,,,,,,,,1,,,74,0
25200,note_on,0,0,2,,,,,,,,1,,,76,100
25200,note_on,240,0,4,,,,,,,,3,,,67,0
25200,note_on,0,0,4,,,,,,,,3,,,52,100
25260,note_on,60,0,2,,,,,,,,1,,,76,0
25260,note_on,0,0,2,,,,,,,,1,,,74,100
25320,note_on,60,0,2,,,,,,,,1,,,74,0
25320,note_on,0,0,2,,,,,,,,1,,,76,100
25380,note_on,0,0,2,,,,,,,,1,,,74,100
25380,note_on,60,0,2,,,,,,,,1,,,76,0
25440,note_on,0,0,4,,,,,,,,3,,,50,100
25440,note_on,360,0,1,,,,,,,,0,,,78,100
25440,note_on,60,0,2,,,,,,,,1,,,74,0
25440,note_on,240,0,4,,,,,,,,3,,,52,0
25500,note_on,60,0,2,,,,,,,,1,,,74,100
25560,note_on,120,0,1,,,,,,,,0,,,78,0
25560,note_on,60,0,2,,,,,,,,1,,,74,0
25560,note_on,0,0,2,,,,,,,,1,,,76,100
25620,note_on,60,0,2,,,,,,,,1,,,76,0
25620,note_on,0,0,2,,,,,,,,1,,,74,100
25680,note_on,240,0,4,,,,,,,,3,,,50,0
25680,note_on,0,0,4,,,,,,,,3,,,66,100
25680,note_on,60,0,2,,,,,,,,1,,,74,0
25680,note_on,0,0,2,,,,,,,,1,,,76,100
25740,note_on,0,0,2,,,,,,,,1,,,74,100
25740,note_on,60,0,2,,,,,,,,1,,,76,0
25800,note_on,0,0,2,,,,,,,,1,,,76,100
25800,note_on,60,0,2,,,,,,,,1,,,74,0
25860,note_on,60,0,2,,,,,,,,1,,,76,0
25860,note_on,0,0,2,,,,,,,,1,,,74,100
25920,note_on,0,0,4,,,,,,,,3,,,52,100
25920,note_on,240,0,4,,,,,,,,3,,,66,0
25920,note_on,60,0,2,,,,,,,,1,,,74,0
25920,note_on,360,0,1,,,,,,,,0,,,79,100
25980,note_on,60,0,2,,,,,,,,1,,,74,100
26040,note_on,120,0,1,,,,,,,,0,,,79,0
26040,note_on,60,0,2,,,,,,,,1,,,74,0
26040,note_on,0,0,2,,,,,,,,1,,,76,100
26100,note_on,0,0,2,,,,,,,,1,,,74,100
26100,note_on,60,0,2,,,,,,,,1,,,76,0
26160,note_on,0,0,2,,,,,,,,1,,,76,100
26160,note_on,60,0,2,,,,,,,,1,,,74,0
26160,note_on,0,0,4,,,,,,,,3,,,67,100
26160,note_on,240,0,4,,,,,,,,3,,,52,0
26220,note_on,0,0,2,,,,,,,,1,,,74,100
26220,note_on,60,0,2,,,,,,,,1,,,76,0
26280,note_on,0,0,2,,,,,,,,1,,,76,100
26280,note_on,60,0,2,,,,,,,,1,,,74,0
26340,note_on,0,0,2,,,,,,,,1,,,74,100
26340,note_on,60,0,2,,,,,,,,1,,,76,0
26400,note_on,0,0,4,,,,,,,,3,,,66,100
26400,note_on,240,0,4,,,,,,,,3,,,67,0
26400,note_on,360,0,1,,,,,,,,0,,,83,100
26400,note_on,60,0,2,,,,,,,,1,,,74,0
26460,note_on,60,0,2,,,,,,,,1,,,74,100
26520,note_on,60,0,2,,,,,,,,1,,,74,0
26520,note_on,120,0,1,,,,,,,,0,,,83,0
26520,note_on,0,0,2,,,,,,,,1,,,76,100
26580,note_on,60,0,2,,,,,,,,1,,,76,0
26580,note_on,0,0,2,,,,,,,,1,,,74,100
26640,note_on,0,0,4,,,,,,,,3,,,55,100
26640,note_on,240,0,4,,,,,,,,3,,,66,0
26640,note_on,60,0,2,,,,,,,,1,,,74,0
26640,note_on,0,0,2,,,,,,,,1,,,76,100
26700,note_on,60,0,2,,,,,,,,1,,,76,0
26700,note_on,0,0,2,,,,,,,,1,,,74,100
26760,note_on,60,0,2,,,,,,,,1,,,74,0
26760,note_on,0,0,2,,,,,,,,1,,,76,100
26820,note_on,60,0,2,,,,,,,,1,,,76,0
26820,note_on,0,0,2,,,,,,,,1,,,74,100
26880,note_on,240,0,4,,,,,,,,3,,,55,0
26880,note_on,60,0,2,,,,,,,,1,,,74,0
26880,note_on,360,0,1,,,,,,,,0,,,81,100
26880,note_on,0,0,4,,,,,,,,3,,,57,100
26940,note_on,60,0,2,,,,,,,,1,,,73,100
27000,note_on,120,0,1,,,,,,,,0,,,81,0
27000,note_on,60,0,2,,,,,,,,1,,,73,0
27000,note_on,0,0,2,,,,,,,,1,,,74,100
27060,note_on,0,0,2,,,,,,,,1,,,73,100
27060,note_on,60,0,2,,,,,,,,1,,,74,0
27120,note_on,0,0,2,,,,,,,,1,,,74,100
27120,note_on,60,0,2,,,,,,,,1,,,73,0
27120,note_on,0,0,4,,,,,,,,3,,,64,100
27120,note_on,240,0,4,,,,,,,,3,,,57,0
27180,note_on,0,0,2,,,,,,,,1,,,73,100
27180,note_on,60,0,2,,,,,,,,1,,,74,0
27240,note_on,0,0,2,,,,,,,,1,,,74,100
27240,note_on,60,0,2,,,,,,,,1,,,73,0
27300,note_on,0,0,2,,,,,,,,1,,,73,100
27300,note_on,60,0,2,,,,,,,,1,,,74,0
27360,note_on,360,0,1,,,,,,,,0,,,78,100
27360,note_on,240,0,4,,,,,,,,3,,,64,0
27360,note_on,60,0,2,,,,,,,,1,,,73,0
27360,note_on,0,0,4,,,,,,,,3,,,50,100
27420,note_on,60,0,2,,,,,,,,1,,,74,100
27480,note_on,60,0,2,,,,,,,,1,,,74,0
27480,note_on,0,0,2,,,,,,,,1,,,76,100
27480,note_on,120,0,1,,,,,,,,0,,,78,0
27540,note_on,0,0,2,,,,,,,,1,,,74,100
27540,note_on,60,0,2,,,,,,,,1,,,76,0
27600,note_on,0,0,4,,,,,,,,3,,,66,100
27600,note_on,240,0,4,,,,,,,,3,,,50,0
27600,note_on,0,0,2,,,,,,,,1,,,76,100
27600,note_on,60,0,2,,,,,,,,1,,,74,0
27660,note_on,0,0,2,,,,,,,,1,,,74,100
27660,note_on,60,0,2,,,,,,,,1,,,76,0
27720,note_on,0,0,2,,,,,,,,1,,,76,100
27720,note_on,60,0,2,,,,,,,,1,,,74,0
27780,note_on,60,0,2,,,,,,,,1,,,76,0
27780,note_on,0,0,2,,,,,,,,1,,,74,100
27840,note_on,60,0,2,,,,,,,,1,,,74,0
27840,note_on,0,0,4,,,,,,,,3,,,64,100
27840,note_on,240,0,4,,,,,,,,3,,,66,0
27840,note_on,360,0,1,,,,,,,,0,,,85,100
27900,note_on,60,0,2,,,,,,,,1,,,74,100
27960,note_on,60,0,2,,,,,,,,1,,,74,0
27960,note_on,120,0,1,,,,,,,,0,,,85,0
27960,note_on,0,0,2,,,,,,,,1,,,76,100
28020,note_on,0,0,2,,,,,,,,1,,,74,100
28020,note_on,60,0,2,,,,,,,,1,,,76,0
28080,note_on,60,0,2,,,,,,,,1,,,74,0
28080,note_on,240,0,4,,,,,,,,3,,,64,0
28080,note_on,0,0,4,,,,,,,,3,,,55,100
28080,note_on,0,0,2,,,,,,,,1,,,76,100
28140,note_on,60,0,2,,,,,,,,1,,,76,0
28140,note_on,0,0,2,,,,,,,,1,,,74,100
28200,note_on,60,0,2,,,,,,,,1,,,74,0
28200,note_on,0,0,2,,,,,,,,1,,,76,100
28260,note_on,60,0,2,,,,,,,,1,,,76,0
28260,note_on,0,0,2,,,,,,,,1,,,74,100
28320,note_on,60,0,2,,,,,,,,1,,,74,0
28320,note_on,0,0,4,,,,,,,,3,,,54,100
28320,note_on,240,0,4,,,,,,,,3,,,55,0
28320,note_on,360,0,1,,,,,,,,0,,,86,100
28380,note_on,60,0,2,,,,,,,,1,,,74,100
28440,note_on,60,0,2,,,,,,,,1,,,74,0
28440,note_on,120,0,1,,,,,,,,0,,,86,0
28440,note_on,0,0,2,,,,,,,,1,,,76,100
28500,note_on,60,0,2,,,,,,,,1,,,76,0
28500,note_on,0,0,2,,,,,,,,1,,,74,100
28560,note_on,0,0,4,,,,,,,,3,,,60,100
28560,note_on,60,0,2,,,,,,,,1,,,74,0
28560,note_on,0,0,2,,,,,,,,1,,,76,100
28560,note_on,240,0,4,,,,,,,,3,,,54,0
28620,note_on,60,0,2,,,,,,,,1,,,76,0
28620,note_on,0,0,2,,,,,,,,1,,,74,100
28680,note_on,60,0,2,,,,,,,,1,,,74,0
28680,note_on,0,0,2,,,,,,,,1,,,76,100
28740,note_on,60,0,2,,,,,,,,1,,,76,0
28740,note_on,0,0,2,,,,,,,,1,,,74,100
28800,note_on,240,0,4,,,,,,,,3,,,60,0
28800,note_on,60,0,2,,,,,,,,1,,,74,0
28800,note_on,0,0,4,,,,,,,,3,,,59,100
28800,note_on,360,0,1,,,,,,,,0,,,79,100
28860,note_on,5820,0,3,,,,,,,,2,,,67,100
28920,note_on,0,0,3,,,,,,,,2,,,69,100
28920,note_on,120,0,4,,,,,,,,3,,,59,0
28920,note_on,60,0,3,,,,,,,,2,,,67,0
28980,note_on,60,0,3,,,,,,,,2,,,69,0
28980,note_on,0,0,3,,,,,,,,2,,,67,100
29040,note_on,0,0,1,,,,,,,,0,,,55,100
29040,note_on,0,0,3,,,,,,,,2,,,69,100
29040,note_on,240,0,1,,,,,,,,0,,,79,0
29040,note_on,60,0,3,,,,,,,,2,,,67,0
29100,note_on,0,0,3,,,,,,,,2,,,67,100
29100,note_on,60,0,3,,,,,,,,2,,,69,0
29160,note_on,0,0,3,,,,,,,,2,,,69,100
29160,note_on,60,0,3,,,,,,,,2,,,67,0
29220,note_on,0,0,3,,,,,,,,2,,,67,100
29220,note_on,60,0,3,,,,,,,,2,,,69,0
29280,note_on,0,0,1,,,,,,,,0,,,57,100
29280,note_on,360,0,4,,,,,,,,3,,,60,100
29280,note_on,60,0,3,,,,,,,,2,,,67,0
29280,note_on,240,0,1,,,,,,,,0,,,55,0
29340,note_on,60,0,3,,,,,,,,2,,,67,100
29400,note_on,0,0,3,,,,,,,,2,,,69,100
29400,note_on,60,0,3,,,,,,,,2,,,67,0
29400,note_on,120,0,4,,,,,,,,3,,,60,0
29460,note_on,0,0,3,,,,,,,,2,,,67,100
29460,note_on,60,0,3,,,,,,,,2,,,69,0
29520,note_on,0,0,1,,,,,,,,0,,,76,100
29520,note_on,0,0,3,,,,,,,,2,,,69,100
29520,note_on,240,0,1,,,,,,,,0,,,57,0
29520,note_on,60,0,3,,,,,,,,2,,,67,0
29580,note_on,60,0,3,,,,,,,,2,,,69,0
29580,note_on,0,0,3,,,,,,,,2,,,67,100
29640,note_on,60,0,3,,,,,,,,2,,,67,0
29640,note_on,0,0,3,,,,,,,,2,,,69,100
29700,note_on,60,0,3,,,,,,,,2,,,69,0
29700,note_on,0,0,3,,,,,,,,2,,,67,100
29760,note_on,60,0,3,,,,,,,,2,,,67,0
29760,note_on,240,0,1,,,,,,,,0,,,76,0
29760,note_on,0,0,1,,,,,,,,0,,,77,100
29760,note_on,360,0,4,,,,,,,,3,,,62,100
29820,note_on,60,0,3,,,,,,,,2,,,67,100
29880,note_on,120,0,4,,,,,,,,3,,,62,0
29880,note_on,0,0,3,,,,,,,,2,,,69,100
29880,note_on,60,0,3,,,,,,,,2,,,67,0
29940,note_on,0,0,3,,,,,,,,2,,,67,100
29940,note_on,60,0,3,,,,,,,,2,,,69,0
30000,note_on,0,0,3,,,,,,,,2,,,69,100
30000,note_on,60,0,3,,,,,,,,2,,,67,0
30000,note_on,240,0,1,,,,,,,,0,,,77,0
30000,note_on,0,0,1,,,,,,,,0,,,74,100
30000,note_on,1200,0,2,,,,,,,,1,,,71,100
30060,note_on,60,0,3,,,,,,,,2,,,69,0
30060,note_on,0,0,3,,,,,,,,2,,,67,100
30120,note_on,60,0,3,,,,,,,,2,,,67,0
30120,note_on,0,0,3,,,,,,,,2,,,69,100
30180,note_on,0,0,3,,,,,,,,2,,,67,100
30180,note_on,60,0,3,,,,,,,,2,,,69,0
30240,note_on,60,0,3,,,,,,,,2,,,67,0
30240,note_on,0,0,2,,,,,,,,1,,,72,100
30240,note_on,360,0,4,,,,,,,,3,,,60,100
30240,note_on,240,0,2,,,,,,,,1,,,71,0
30240,note_on,240,0,1,,,,,,,,0,,,74,0
30240,note_on,0,0,1,,,,,,,,0,,,76,100
30300,note_on,60,0,3,,,,,,,,2,,,67,100
30360,note_on,60,0,3,,,,,,,,2,,,67,0
30360,note_on,0,0,3,,,,,,,,2,,,69,100
30360,note_on,120,0,4,,,,,,,,3,,,60,0
30420,note_on,60,0,3,,,,,,,,2,,,69,0
30420,note_on,0,0,3,,,,,,,,2,,,67,100
30480,note_on,240,0,2,,,,,,,,1,,,72,0
30480,note_on,240,0,1,,,,,,,,0,,,76,0
30480,note_on,0,0,3,,,,,,,,2,,,69,100
30480,note_on,60,0,3,,,,,,,,2,,,67,0
30480,note_on,0,0,1,,,,,,,,0,,,57,100
30540,note_on,60,0,3,,,,,,,,2,,,69,0
30540,note_on,0,0,3,,,,,,,,2,,,67,100
30600,note_on,60,0,3,,,,,,,,2,,,67,0
30600,note_on,0,0,3,,,,,,,,2,,,69,100
30660,note_on,60,0,3,,,,,,,,2,,,69,0
30660,note_on,0,0,3,,,,,,,,2,,,67,100
30720,note_on,360,0,4,,,,,,,,3,,,62,100
30720,note_on,240,0,1,,,,,,,,0,,,57,0
30720,note_on,0,0,1,,,,,,,,0,,,59,100
30720,note_on,60,0,3,,,,,,,,2,,,67,0
30780,note_on,60,0,3,,,,,,,,2,,,67,100
30840,note_on,0,0,3,,,,,,,,2,,,69,100
30840,note_on,60,0,3,,,,,,,,2,,,67,0
30840,note_on,120,0,4,,,,,,,,3,,,62,0
30900,note_on,60,0,3,,,,,,,,2,,,69,0
30900,note_on,0,0,3,,,,,,,,2,,,67,100
30960,note_on,60,0,3,,,,,,,,2,,,67,0
30960,note_on,0,0,3,,,,,,,,2,,,69,100
30960,note_on,240,0,1,,,,,,,,0,,,59,0
30960,note_on,0,0,1,,,,,,,,0,,,78,100
31020,note_on,0,0,3,,,,,,,,2,,,67,100
31020,note_on,60,0,3,,,,,,,,2,,,69,0
31080,note_on,60,0,3,,,,,,,,2,,,67,0
31080,note_on,0,0,3,,,,,,,,2,,,69,100
31140,note_on,0,0,3,,,,,,,,2,,,67,100
31140,note_on,60,0,3,,,,,,,,2,,,69,0
31200,note_on,240,0,1,,,,,,,,0,,,78,0
31200,note_on,0,0,1,,,,,,,,0,,,79,100
31200,note_on,60,0,3,,,,,,,,2,,,67,0
31200,note_on,360,0,4,,,,,,,,3,,,64,100
31260,note_on,60,0,3,,,,,,,,2,,,67,100
31320,note_on,0,0,3,,,,,,,,2,,,69,100
31320,note_on,60,0,3,,,,,,,,2,,,67,0
31320,note_on,120,0,4,,,,,,,,3,,,64,0
31380,note_on,60,0,3,,,,,,,,2,,,69,0
31380,note_on,0,0,3,,,,,,,,2,,,67,100
31440,note_on,0,0,1,,,,,,,,0,,,73,100
31440,note_on,960,0,2,,,,,,,,1,,,81,100
31440,note_on,240,0,1,,,,,,,,0,,,79,0
31440,note_on,60,0,3,,,,,,,,2,,,67,0
31440,note_on,0,0,3,,,,,,,,2,,,69,100
31500,note_on,0,0,3,,,,,,,,2,,,67,100
31500,note_on,60,0,3,,,,,,,,2,,,69,0
31560,note_on,0,0,3,,,,,,,,2,,,69,100
31560,note_on,60,0,3,,,,,,,,2,,,67,0
31620,note_on,0,0,3,,,,,,,,2,,,67,100
31620,note_on,60,0,3,,,,,,,,2,,,69,0
31680,note_on,0,0,2,,,,,,,,1,,,83,100
31680,note_on,240,0,2,,,,,,,,1,,,81,0
31680,note_on,360,0,4,,,,,,,,3,,,62,100
31680,note_on,60,0,3,,,,,,,,2,,,67,0
31680,note_on,240,0,1,,,,,,,,0,,,73,0
31680,note_on,0,0,1,,,,,,,,0,,,74,100
31740,note_on,60,0,3,,,,,,,,2,,,67,100
31800,note_on,120,0,4,,,,,,,,3,,,62,0
31800,note_on,60,0,3,,,,,,,,2,,,67,0
31800,note_on,0,0,3,,,,,,,,2,,,69,100
31860,note_on,60,0,3,,,,,,,,2,,,69,0
31860,note_on,0,0,3,,,,,,,,2,,,67,100
31920,note_on,60,0,3,,,,,,,,2,,,67,0
31920,note_on,0,0,3,,,,,,,,2,,,69,100
31920,note_on,0,0,2,,,,,,,,1,,,57,100
31920,note_on,240,0,1,,,,,,,,0,,,74,0
31920,note_on,240,0,2,,,,,,,,1,,,83,0
31920,note_on,0,0,1,,,,,,,,0,,,54,100
31980,note_on,0,0,3,,,,,,,,2,,,67,100
31980,note_on,60,0,3,,,,,,,,2,,,69,0
32040,note_on,60,0,3,,,,,,,,2,,,67,0
32040,note_on,0,0,3,,,,,,,,2,,,69,100
32100,note_on,60,0,3,,,,,,,,2,,,69,0
32100,note_on,0,0,3,,,,,,,,2,,,67,100
32160,note_on,240,0,2,,,,,,,,1,,,57,0
32160,note_on,60,0,3,,,,,,,,2,,,67,0
32160,note_on,360,0,4,,,,,,,,3,,,64,100
32160,note_on,240,0,1,,,,,,,,0,,,54,0
32160,note_on,0,0,1,,,,,,,,0,,,55,100
32160,note_on,0,0,2,,,,,,,,1,,,59,100
32220,note_on,60,0,3,,,,,,,,2,,,67,100
32280,note_on,60,0,3,,,,,,,,2,,,67,0
32280,note_on,0,0,3,,,,,,,,2,,,69,100
32280,note_on,120,0,4,,,,,,,,3,,,64,0
32340,note_on,60,0,3,,,,,,,,2,,,69,0
32340,note_on,0,0,3,,,,,,,,2,,,67,100
32400,note_on,0,0,1,,,,,,,,0,,,49,100
32400,note_on,240,0,2,,,,,,,,1,,,59,0
32400,note_on,0,0,2,,,,,,,,1,,,52,100
32400,note_on,0,0,3,,,,,,,,2,,,69,100
32400,note_on,240,0,1,,,,,,,,0,,,55,0
32400,note_on,60,0,3,,,,,,,,2,,,67,0
32460,note_on,0,0,3,,,,,,,,2,,,67,100
32460,note_on,60,0,3,,,,,,,,2,,,69,0
32520,note_on,0,0,3,,,,,,,,2,,,69,100
32520,note_on,60,0,3,,,,,,,,2,,,67,0
32580,note_on,0,0,3,,,,,,,,2,,,67,100
32580,note_on,60,0,3,,,,,,,,2,,,69,0
32640,note_on,360,0,4,,,,,,,,3,,,57,100
32640,note_on,0,0,1,,,,,,,,0,,,50,100
32640,note_on,240,0,1,,,,,,,,0,,,49,0
32640,note_on,0,0,2,,,,,,,,1,,,54,100
32640,note_on,60,0,3,,,,,,,,2,,,67,0
32640,note_on,240,0,2,,,,,,,,1,,,52,0
32700,note_on,60,0,3,,,,,,,,2,,,67,100
