tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
40303,note_on,,,,,168,0,9,,,1,,,62,70
40308,note_on,,,,,142,0,10,,,2,,,55,87
40317,note_on,,,,,61,0,13,,,5,,,72,80
40328,note_off,,,,,64,0,8,,,0,,,72,64
40328,note_on,,,,,0,0,8,,,0,,,71,59
40343,note_off,,,,,59,0,12,,,4,,,72,64
40343,note_on,,,,,0,0,12,,,4,,,71,62
40369,note_off,,,,,52,0,13,,,5,,,72,64
40373,note_on,,,,,4,0,13,,,5,,,71,78
40374,note_on,,,,,46,0,8,,,0,,,72,80
40379,note_off,,,,,5,0,8,,,0,,,71,64
40383,note_on,,,,,40,0,12,,,4,,,72,82
40392,note_off,,,,,9,0,12,,,4,,,71,64
40403,note_off,,,,,102,0,11,,,3,,,55,64
40410,note_off,,,,,109,0,14,,,6,,,55,64
40412,note_on,,,,,104,0,10,,,2,,,54,82
40416,note_off,,,,,4,0,10,,,2,,,55,64
40417,note_on,,,,,44,0,13,,,5,,,72,78
40421,note_on,,,,,42,0,8,,,0,,,71,74
40426,note_off,,,,,9,0,13,,,5,,,71,64
40438,note_on,,,,,46,0,12,,,4,,,71,70
40448,note_off,,,,,27,0,8,,,0,,,72,64
40458,note_off,,,,,20,0,12,,,4,,,72,64
40470,note_on,,,,,44,0,13,,,5,,,71,76
40490,note_off,,,,,20,0,13,,,5,,,72,64
40520,note_off,,,,,104,0,10,,,2,,,54,64
40527,note_on,,,,,117,0,14,,,6,,,43,70
40529,note_on,,,,,126,0,11,,,3,,,43,87
40529,note_on,,,,,9,0,10,,,2,,,55,64
40622,note_on,,,,,174,0,8,,,0,,,72,78
40624,note_off,,,,,97,0,14,,,6,,,43,64
40628,note_on,,,,,170,0,12,,,4,,,72,76
40629,note_off,,,,,7,0,8,,,0,,,71,64
40634,note_on,,,,,144,0,13,,,5,,,72,82
40635,note_off,,,,,1,0,13,,,5,,,71,64
40636,note_off,,,,,8,0,12,,,4,,,71,64
40636,note_on,,,,,107,0,10,,,2,,,57,80
40644,note_off,,,,,115,0,11,,,3,,,43,64
40649,note_off,,,,,13,0,10,,,2,,,55,64
40687,note_off,,,,,384,0,9,,,1,,,62,64
40697,note_off,,,,,68,0,8,,,0,,,72,64
40708,note_off,,,,,72,0,12,,,4,,,72,64
40709,note_off,,,,,74,0,13,,,5,,,72,64
40735,note_off,,,,,86,0,10,,,2,,,57,64
40748,note_on,,,,,51,0,8,,,0,,,74,78
40754,note_on,,,,,45,0,13,,,5,,,74,74
40768,note_on,,,,,33,0,10,,,2,,,59,80
40768,note_on,,,,,60,0,12,,,4,,,74,87
40771,note_on,,,,,147,0,14,,,6,,,55,78
40775,note_on,,,,,131,0,11,,,3,,,55,72
40782,note_on,,,,,95,0,9,,,1,,,67,85
40864,note_off,,,,,96,0,10,,,2,,,59,64
40873,note_off,,,,,102,0,14,,,6,,,55,64
40883,note_off,,,,,108,0,11,,,3,,,55,64
40932,note_off,,,,,184,0,8,,,0,,,74,64
40963,note_off,,,,,195,0,12,,,4,,,74,64
40975,note_off,,,,,221,0,13,,,5,,,74,64
41005,note_on,,,,,141,0,10,,,2,,,60,82
41007,note_on,,,,,124,0,11,,,3,,,57,78
41010,note_on,,,,,137,0,14,,,6,,,57,76
41012,note_on,,,,,37,0,13,,,5,,,72,76
41012,note_on,,,,,80,0,8,,,0,,,72,68
41018,note_on,,,,,55,0,12,,,4,,,72,70
41081,note_off,,,,,76,0,10,,,2,,,60,64
41109,note_off,,,,,102,0,11,,,3,,,57,64
41112,note_off,,,,,100,0,13,,,5,,,72,64
41116,note_on,,,,,104,0,8,,,0,,,71,66
41120,note_on,,,,,8,0,13,,,5,,,71,66
41120,note_off,,,,,102,0,12,,,4,,,72,64
41123,note_off,,,,,113,0,14,,,6,,,57,64
41127,note_on,,,,,7,0,12,,,4,,,71,66
41132,note_off,,,,,350,0,9,,,1,,,67,64
41140,note_off,,,,,24,0,8,,,0,,,72,64
41216,note_off,,,,,89,0,12,,,4,,,71,64
41219,note_off,,,,,99,0,13,,,5,,,71,64
41222,note_off,,,,,82,0,8,,,0,,,71,64
41244,note_on,,,,,135,0,11,,,3,,,55,78
41246,note_on,,,,,165,0,10,,,2,,,62,82
41247,note_on,,,,,124,0,14,,,6,,,55,70
41252,note_on,,,,,33,0,13,,,5,,,69,72
41257,note_on,,,,,35,0,8,,,0,,,69,76
41263,note_on,,,,,47,0,12,,,4,,,69,95
41264,note_on,,,,,132,0,9,,,1,,,59,68
41351,note_on,,,,,99,0,13,,,5,,,67,68
41355,note_off,,,,,108,0,14,,,6,,,55,64
41364,note_on,,,,,107,0,8,,,0,,,67,76
41366,note_off,,,,,2,0,8,,,0,,,69,64
41366,note_off,,,,,122,0,11,,,3,,,55,64
41371,note_off,,,,,20,0,13,,,5,,,69,64
41371,note_on,,,,,108,0,12,,,4,,,67,74
41379,note_off,,,,,8,0,12,,,4,,,69,64
41460,note_off,,,,,89,0,13,,,5,,,67,64
41478,note_on,,,,,18,0,13,,,5,,,69,64
41485,note_on,,,,,130,0,14,,,6,,,53,63
41492,note_on,,,,,126,0,11,,,3,,,53,70
41492,note_off,,,,,126,0,8,,,0,,,67,64
41496,note_off,,,,,117,0,12,,,4,,,67,64
41499,note_on,,,,,7,0,8,,,0,,,69,74
41499,note_on,,,,,3,0,12,,,4,,,69,66
41548,note_off,,,,,302,0,10,,,2,,,62,64
41570,note_off,,,,,85,0,14,,,6,,,53,64
41572,note_off,,,,,308,0,9,,,1,,,59,64
41574,note_off,,,,,82,0,11,,,3,,,53,64
41592,note_on,,,,,114,0,13,,,5,,,71,66
41593,note_off,,,,,1,0,13,,,5,,,69,64
41609,note_on,,,,,110,0,12,,,4,,,71,78
41609,note_on,,,,,110,0,8,,,0,,,71,74
41623,note_off,,,,,14,0,12,,,4,,,69,64
41627,note_off,,,,,18,0,8,,,0,,,69,64
41674,note_off,,,,,51,0,12,,,4,,,71,64
41675,note_off,,,,,82,0,13,,,5,,,71,64
41687,note_off,,,,,60,0,8,,,0,,,71,64
41723,note_on,,,,,153,0,14,,,6,,,52,70
41733,note_on,,,,,59,0,12,,,4,,,72,93
41734,note_on,,,,,59,0,13,,,5,,,72,87
41734,note_on,,,,,160,0,11,,,3,,,52,87
41736,note_on,,,,,49,0,8,,,0,,,72,76
41738,note_on,,,,,190,0,10,,,2,,,64,87
41740,note_on,,,,,4,0,8,,,0,,,71,80
41745,note_on,,,,,173,0,9,,,1,,,67,82
41758,note_off,,,,,18,0,8,,,0,,,71,64
41830,note_off,,,,,96,0,13,,,5,,,72,64
41838,note_off,,,,,105,0,12,,,4,,,72,64
41838,note_on,,,,,8,0,13,,,5,,,71,82
41842,note_off,,,,,119,0,14,,,6,,,52,64
41844,note_on,,,,,106,0,10,,,2,,,62,78
41846,note_on,,,,,8,0,12,,,4,,,71,82
41846,note_on,,,,,88,0,8,,,0,,,71,78
41846,note_off,,,,,112,0,11,,,3,,,52,64
41848,note_off,,,,,2,0,8,,,0,,,72,64
41860,note_off,,,,,16,0,10,,,2,,,64,64
41957,note_on,,,,,109,0,8,,,0,,,72,64
41962,note_off,,,,,116,0,12,,,4,,,71,64
41962,note_on,,,,,102,0,10,,,2,,,64,68
41963,note_off,,,,,6,0,8,,,0,,,71,64
41966,note_off,,,,,4,0,10,,,2,,,62,64
41968,note_on,,,,,6,0,12,,,4,,,72,80
41969,note_on,,,,,0,0,13,,,5,,,72,78
41969,note_off,,,,,131,0,13,,,5,,,71,64
41975,note_on,,,,,133,0,14,,,6,,,50,72
41976,note_on,,,,,130,0,11,,,3,,,50,74
42062,note_off,,,,,93,0,13,,,5,,,72,64
42076,note_off,,,,,108,0,12,,,4,,,72,64
42076,note_on,,,,,110,0,10,,,2,,,65,66
42078,note_on,,,,,115,0,8,,,0,,,74,80
42080,note_on,,,,,18,0,13,,,5,,,74,76
42083,note_off,,,,,107,0,11,,,3,,,50,64
42083,note_on,,,,,7,0,12,,,4,,,74,76
42086,note_off,,,,,8,0,8,,,0,,,72,64
42092,note_off,,,,,16,0,10,,,2,,,64,64
42099,note_off,,,,,124,0,14,,,6,,,50,64
42110,note_off,,,,,365,0,9,,,1,,,67,64
42168,note_off,,,,,88,0,13,,,5,,,74,64
42169,note_off,,,,,83,0,8,,,0,,,74,64
42181,note_off,,,,,98,0,12,,,4,,,74,64
42190,note_off,,,,,98,0,10,,,2,,,65,64
42203,note_on,,,,,34,0,8,,,0,,,76,82
42203,note_on,,,,,13,0,10,,,2,,,67,85
42209,note_on,,,,,126,0,11,,,3,,,48,80
42209,note_on,,,,,110,0,14,,,6,,,48,66
42214,note_on,,,,,33,0,12,,,4,,,76,89
42214,note_on,,,,,46,0,13,,,5,,,76,89
42220,note_on,,,,,110,0,9,,,1,,,72,85
42351,note_off,,,,,142,0,14,,,6,,,48,64
42359,note_off,,,,,150,0,11,,,3,,,48,64
42394,note_off,,,,,180,0,13,,,5,,,76,64
42395,note_off,,,,,181,0,12,,,4,,,76,64
42400,note_off,,,,,197,0,10,,,2,,,67,64
42420,note_off,,,,,217,0,8,,,0,,,76,64
42437,note_on,,,,,86,0,14,,,6,,,60,78
42446,note_on,,,,,87,0,11,,,3,,,60,85
42517,note_off,,,,,297,0,9,,,1,,,72,64
42544,note_off,,,,,98,0,11,,,3,,,60,64
42544,note_on,,,,,144,0,10,,,2,,,69,80
42548,note_off,,,,,111,0,14,,,6,,,60,64
42550,note_on,,,,,155,0,12,,,4,,,77,72
42555,note_on,,,,,135,0,8,,,0,,,77,80
42558,note_on,,,,,164,0,13,,,5,,,77,76
42613,note_off,,,,,55,0,13,,,5,,,77,64
42614,note_off,,,,,64,0,12,,,4,,,77,64
42623,note_off,,,,,79,0,10,,,2,,,69,64
42625,note_off,,,,,70,0,8,,,0,,,77,64
42677,note_on,,,,,54,0,10,,,2,,,67,93
42682,note_on,,,,,165,0,9,,,1,,,72,82
42685,note_on,,,,,137,0,14,,,6,,,55,76
42687,note_on,,,,,73,0,12,,,4,,,76,87
42688,note_on,,,,,75,0,13,,,5,,,76,85
42690,note_on,,,,,146,0,11,,,3,,,55,85
42694,note_on,,,,,69,0,8,,,0,,,76,95
42728,note_on,,,,,46,0,9,,,1,,,71,66
42730,note_off,,,,,2,0,9,,,1,,,72,64
42734,note_on,,,,,47,0,12,,,4,,,74,85
42735,note_off,,,,,47,0,13,,,5,,,76,64
42735,note_on,,,,,0,0,13,,,5,,,74,80
42735,note_off,,,,,1,0,12,,,4,,,76,64
42738,note_on,,,,,61,0,10,,,2,,,65,82
42745,note_on,,,,,51,0,8,,,0,,,74,63
42750,note_off,,,,,12,0,10,,,2,,,67,64
42752,note_off,,,,,7,0,8,,,0,,,76,64
42776,note_off,,,,,26,0,10,,,2,,,65,64
42778,note_on,,,,,2,0,10,,,2,,,67,66
42778,note_on,,,,,48,0,9,,,1,,,72,82
42780,note_on,,,,,45,0,12,,,4,,,76,66
42787,note_on,,,,,35,0,8,,,0,,,76,66
42788,note_on,,,,,53,0,13,,,5,,,76,68
42790,note_off,,,,,2,0,13,,,5,,,74,64
42791,note_off,,,,,13,0,9,,,1,,,71,64
42792,note_off,,,,,102,0,11,,,3,,,55,64
42792,note_off,,,,,12,0,12,,,4,,,74,64
42794,note_off,,,,,109,0,14,,,6,,,55,64
42822,note_on,,,,,44,0,10,,,2,,,65,78
42832,note_on,,,,,41,0,9,,,1,,,71,68
42837,note_on,,,,,47,0,13,,,5,,,74,70
42840,note_on,,,,,48,0,12,,,4,,,74,70
42849,note_off,,,,,9,0,12,,,4,,,76,64
42851,note_off,,,,,64,0,8,,,0,,,76,64
42856,note_off,,,,,24,0,9,,,1,,,72,64
42857,note_off,,,,,20,0,13,,,5,,,76,64
42862,note_off,,,,,40,0,10,,,2,,,67,64
42911,note_off,,,,,54,0,13,,,5,,,74,64
42913,note_off,,,,,64,0,12,,,4,,,74,64
42935,note_on,,,,,143,0,11,,,3,,,57,87
42936,note_on,,,,,142,0,14,,,6,,,57,80
42947,note_off,,,,,96,0,8,,,0,,,74,64
42958,note_off,,,,,102,0,9,,,1,,,71,64
42958,note_off,,,,,96,0,10,,,2,,,65,64
42997,note_off,,,,,62,0,11,,,3,,,57,64
43006,note_off,,,,,70,0,14,,,6,,,57,64
43031,note_on,,,,,73,0,9,,,1,,,72,74
43053,note_on,,,,,95,0,10,,,2,,,64,82
43060,note_on,,,,,113,0,8,,,0,,,72,68
43069,note_on,,,,,156,0,12,,,4,,,72,85
43071,note_on,,,,,160,0,13,,,5,,,72,72
43102,note_off,,,,,71,0,9,,,1,,,72,64
43117,note_off,,,,,64,0,10,,,2,,,64,64
43123,note_off,,,,,63,0,8,,,0,,,72,64
43135,note_off,,,,,64,0,13,,,5,,,72,64
43146,note_off,,,,,77,0,12,,,4,,,72,64
43166,note_on,,,,,169,0,11,,,3,,,52,82
43170,note_on,,,,,53,0,10,,,2,,,64,80
43172,note_on,,,,,70,0,9,,,1,,,72,91
43181,note_on,,,,,58,0,8,,,0,,,79,85
43187,note_on,,,,,181,0,14,,,6,,,52,78
43188,note_on,,,,,53,0,13,,,5,,,79,85
43190,note_on,,,,,44,0,12,,,4,,,79,91
43270,note_off,,,,,98,0,9,,,1,,,72,64
43278,note_on,,,,,8,0,9,,,1,,,71,89
43283,note_on,,,,,117,0,11,,,3,,,50,78
43285,note_on,,,,,115,0,10,,,2,,,65,68
43292,note_off,,,,,7,0,10,,,2,,,64,64
43292,note_on,,,,,105,0,14,,,6,,,50,66
43309,note_off,,,,,17,0,14,,,6,,,52,64
43318,note_off,,,,,35,0,11,,,3,,,52,64
43396,note_off,,,,,78,0,11,,,3,,,50,64
43398,note_off,,,,,120,0,9,,,1,,,71,64
43402,note_on,,,,,4,0,9,,,1,,,72,82
43402,note_on,,,,,0,0,14,,,6,,,52,64
43402,note_off,,,,,93,0,14,,,6,,,50,64
43403,note_on,,,,,7,0,11,,,3,,,52,70
43405,note_on,,,,,113,0,10,,,2,,,64,85
43422,note_off,,,,,17,0,10,,,2,,,65,64
43502,note_on,,,,,100,0,9,,,1,,,74,74
43509,note_off,,,,,7,0,9,,,1,,,72,64
43515,note_off,,,,,93,0,10,,,2,,,64,64
43518,note_on,,,,,116,0,14,,,6,,,53,72
43522,note_on,,,,,7,0,10,,,2,,,62,66
43524,note_on,,,,,121,0,11,,,3,,,53,82
43535,note_off,,,,,17,0,14,,,6,,,52,64
43538,note_off,,,,,14,0,11,,,3,,,52,64
43591,note_off,,,,,69,0,10,,,2,,,62,64
43600,note_off,,,,,91,0,9,,,1,,,74,64
43620,note_off,,,,,82,0,11,,,3,,,53,64
43624,note_off,,,,,89,0,14,,,6,,,53,64
43633,note_on,,,,,33,0,9,,,1,,,76,89
43644,note_on,,,,,24,0,11,,,3,,,55,82
43650,note_on,,,,,26,0,14,,,6,,,55,78
43659,note_on,,,,,68,0,10,,,2,,,60,68
43761,note_on,,,,,117,0,11,,,3,,,57,82
43761,note_on,,,,,111,0,14,,,6,,,57,66
43763,note_off,,,,,2,0,14,,,6,,,55,64
43768,note_off,,,,,7,0,11,,,3,,,55,64
43772,note_off,,,,,113,0,10,,,2,,,60,64
43779,note_off,,,,,589,0,12,,,4,,,79,64
43815,note_off,,,,,627,0,13,,,5,,,79,64
43817,note_off,,,,,636,0,8,,,0,,,79,64
43854,note_off,,,,,86,0,11,,,3,,,57,64
43862,note_off,,,,,229,0,9,,,1,,,76,64
43872,note_off,,,,,109,0,14,,,6,,,57,64
43883,note_on,,,,,29,0,11,,,3,,,58,82
43883,note_on,,,,,11,0,14,,,6,,,58,74
43892,note_on,,,,,120,0,10,,,2,,,67,85
43896,note_on,,,,,79,0,8,,,0,,,77,66
43898,note_on,,,,,36,0,9,,,1,,,74,72
43914,note_on,,,,,135,0,12,,,4,,,77,76
43919,note_on,,,,,104,0,13,,,5,,,77,66
43956,note_off,,,,,58,0,9,,,1,,,74,64
43991,note_off,,,,,108,0,11,,,3,,,58,64
43993,note_on,,,,,0,0,8,,,0,,,76,70
43993,note_off,,,,,97,0,8,,,0,,,77,64
43998,note_on,,,,,42,0,9,,,1,,,72,82
44000,note_off,,,,,108,0,10,,,2,,,67,64
44009,note_on,,,,,95,0,12,,,4,,,76,80
44009,note_off,,,,,126,0,14,,,6,,,58,64
44011,note_off,,,,,2,0,12,,,4,,,77,64
44016,note_on,,,,,97,0,13,,,5,,,76,66
44017,note_off,,,,,1,0,13,,,5,,,77,64
44082,note_off,,,,,89,0,8,,,0,,,76,64
44100,note_off,,,,,89,0,12,,,4,,,76,64
44100,note_off,,,,,102,0,9,,,1,,,72,64
44110,note_off,,,,,93,0,13,,,5,,,76,64
44120,note_on,,,,,120,0,10,,,2,,,69,85
44126,note_on,,,,,44,0,8,,,0,,,77,87
44129,note_on,,,,,138,0,11,,,3,,,57,80
44140,note_on,,,,,131,0,14,,,6,,,57,70
44140,note_on,,,,,40,0,9,,,1,,,74,87
44144,note_on,,,,,44,0,12,,,4,,,77,85
44149,note_on,,,,,39,0,13,,,5,,,77,82
44244,note_off,,,,,124,0,10,,,2,,,69,64
44246,note_off,,,,,117,0,11,,,3,,,57,64
44262,note_off,,,,,122,0,14,,,6,,,57,64
44370,note_off,,,,,244,0,8,,,0,,,77,64
44374,note_on,,,,,130,0,10,,,2,,,70,76
44376,note_off,,,,,232,0,12,,,4,,,77,64
44380,note_off,,,,,231,0,13,,,5,,,77,64
44383,note_on,,,,,121,0,14,,,6,,,55,66
44388,note_on,,,,,142,0,11,,,3,,,55,85
44394,note_off,,,,,254,0,9,,,1,,,74,64
44469,note_off,,,,,95,0,10,,,2,,,70,64
44476,note_on,,,,,106,0,8,,,0,,,79,80
44483,note_on,,,,,107,0,12,,,4,,,79,82
44485,note_on,,,,,91,0,9,,,1,,,76,68
44489,note_off,,,,,106,0,14,,,6,,,55,64
44494,note_on,,,,,114,0,13,,,5,,,79,78
44500,note_off,,,,,112,0,11,,,3,,,55,64
44552,note_off,,,,,76,0,8,,,0,,,79,64
44559,note_off,,,,,65,0,13,,,5,,,79,64
44565,note_off,,,,,82,0,12,,,4,,,79,64
44584,note_off,,,,,99,0,9,,,1,,,76,64
44605,note_on,,,,,53,0,8,,,0,,,81,93
44611,note_on,,,,,142,0,10,,,2,,,72,82
44618,note_on,,,,,59,0,13,,,5,,,81,85
44622,note_on,,,,,57,0,12,,,4,,,81,89
44622,note_on,,,,,38,0,9,,,1,,,77,95
44624,note_on,,,,,124,0,11,,,3,,,53,82
44631,note_on,,,,,142,0,14,,,6,,,53,61
44708,note_off,,,,,97,0,10,,,2,,,72,64
44709,note_off,,,,,87,0,9,,,1,,,77,64
44746,note_off,,,,,115,0,14,,,6,,,53,64
44746,note_off,,,,,122,0,11,,,3,,,53,64
44850,note_on,,,,,142,0,10,,,2,,,60,70
44855,note_on,,,,,109,0,11,,,3,,,52,80
44855,note_on,,,,,146,0,9,,,1,,,69,82
44861,note_off,,,,,256,0,8,,,0,,,81,64
44863,note_on,,,,,117,0,14,,,6,,,52,68
44884,note_off,,,,,266,0,13,,,5,,,81,64
44895,note_off,,,,,273,0,12,,,4,,,81,64
44943,note_off,,,,,93,0,10,,,2,,,60,64
44950,note_off,,,,,95,0,11,,,3,,,52,64
44952,note_on,,,,,91,0,8,,,0,,,79,80
44967,note_on,,,,,72,0,12,,,4,,,79,74
44967,note_off,,,,,104,0,14,,,6,,,52,64
44968,note_on,,,,,84,0,13,,,5,,,79,72
45030,note_off,,,,,78,0,8,,,0,,,79,64
45035,note_off,,,,,67,0,13,,,5,,,79,64
45045,note_off,,,,,78,0,12,,,4,,,79,64
45087,note_on,,,,,57,0,8,,,0,,,77,85
45089,note_on,,,,,146,0,10,,,2,,,62,89
45097,note_on,,,,,62,0,13,,,5,,,77,80
45098,note_on,,,,,53,0,12,,,4,,,77,89
45103,note_on,,,,,153,0,11,,,3,,,50,85
45103,note_on,,,,,136,0,14,,,6,,,50,68
45207,note_off,,,,,104,0,14,,,6,,,50,64
45218,note_off,,,,,115,0,11,,,3,,,50,64
45242,note_off,,,,,387,0,9,,,1,,,69,64
45282,note_off,,,,,184,0,12,,,4,,,77,64
45309,note_off,,,,,222,0,8,,,0,,,77,64
45322,note_off,,,,,225,0,13,,,5,,,77,64
45339,note_on,,,,,57,0,12,,,4,,,76,72
45339,note_on,,,,,30,0,8,,,0,,,76,66
45340,note_on,,,,,98,0,9,,,1,,,71,82
45345,note_on,,,,,23,0,13,,,5,,,76,66
45350,note_on,,,,,132,0,11,,,3,,,55,87
45355,note_on,,,,,148,0,14,,,6,,,55,70
45421,note_off,,,,,82,0,12,,,4,,,76,64
45423,note_off,,,,,334,0,10,,,2,,,62,64
45426,note_off,,,,,86,0,9,,,1,,,71,64
45428,note_off,,,,,89,0,8,,,0,,,76,64
45437,note_on,,,,,9,0,8,,,0,,,74,66
45440,note_off,,,,,95,0,13,,,5,,,76,64
45441,note_on,,,,,20,0,12,,,4,,,74,82
45446,note_on,,,,,6,0,13,,,5,,,74,78
45454,note_on,,,,,104,0,11,,,3,,,57,76
45463,note_on,,,,,108,0,14,,,6,,,57,68
45472,note_off,,,,,9,0,14,,,6,,,55,64
45475,note_off,,,,,21,0,11,,,3,,,55,64
45519,note_off,,,,,82,0,8,,,0,,,74,64
45536,note_off,,,,,95,0,12,,,4,,,74,64
45537,note_off,,,,,91,0,13,,,5,,,74,64
45547,note_off,,,,,72,0,11,,,3,,,57,64
45565,note_on,,,,,18,0,11,,,3,,,55,74
45567,note_on,,,,,144,0,10,,,2,,,67,78
45574,note_on,,,,,55,0,8,,,0,,,76,72
45581,note_on,,,,,44,0,13,,,5,,,76,80
45583,note_on,,,,,47,0,12,,,4,,,76,89
45585,note_on,,,,,113,0,14,,,6,,,55,66
45587,note_on,,,,,161,0,9,,,1,,,72,82
45593,note_off,,,,,8,0,14,,,6,,,57,64
45669,note_off,,,,,102,0,10,,,2,,,67,64
45685,note_on,,,,,120,0,11,,,3,,,53,76
45705,note_off,,,,,20,0,11,,,3,,,55,64
45709,note_off,,,,,116,0,14,,,6,,,55,64
45709,note_on,,,,,0,0,14,,,6,,,53,62
45784,note_on,,,,,79,0,11,,,3,,,52,68
45795,note_off,,,,,11,0,11,,,3,,,53,64
45820,note_on,,,,,151,0,10,,,2,,,65,70
45822,note_off,,,,,248,0,8,,,0,,,76,64
45829,note_off,,,,,248,0,13,,,5,,,76,64
45829,note_off,,,,,120,0,14,,,6,,,53,64
45831,note_on,,,,,2,0,14,,,6,,,52,64
45835,note_off,,,,,252,0,12,,,4,,,76,64
45855,note_off,,,,,268,0,9,,,1,,,72,64
45902,note_off,,,,,107,0,11,,,3,,,52,64
45904,note_on,,,,,2,0,11,,,3,,,50,66
45911,note_on,,,,,89,0,8,,,0,,,77,76
45913,note_on,,,,,84,0,13,,,5,,,77,72
45920,note_on,,,,,85,0,12,,,4,,,77,85
45928,note_on,,,,,73,0,9,,,1,,,74,78
45935,note_off,,,,,104,0,14,,,6,,,52,64
45937,note_on,,,,,2,0,14,,,6,,,50,66
45939,note_off,,,,,119,0,10,,,2,,,65,64
45986,note_off,,,,,73,0,13,,,5,,,77,64
45986,note_off,,,,,75,0,8,,,0,,,77,64
45990,note_off,,,,,70,0,12,,,4,,,77,64
46001,note_off,,,,,73,0,9,,,1,,,74,64
46021,note_off,,,,,117,0,11,,,3,,,50,64
46028,note_off,,,,,91,0,14,,,6,,,50,64
46030,note_on,,,,,9,0,11,,,3,,,52,93
46039,note_on,,,,,53,0,8,,,0,,,79,89
46041,note_on,,,,,102,0,10,,,2,,,64,70
46048,note_on,,,,,62,0,13,,,5,,,79,85
46054,note_on,,,,,64,0,12,,,4,,,79,91
46065,note_on,,,,,37,0,14,,,6,,,52,80
46070,note_on,,,,,69,0,9,,,1,,,72,82
46128,note_off,,,,,98,0,11,,,3,,,52,64
46138,note_on,,,,,68,0,9,,,1,,,71,66
46143,note_off,,,,,5,0,9,,,1,,,72,64
46150,note_off,,,,,109,0,10,,,2,,,64,64
46161,note_off,,,,,96,0,14,,,6,,,52,64
46189,note_on,,,,,46,0,9,,,1,,,72,80
46196,note_off,,,,,7,0,9,,,1,,,71,64
46236,note_on,,,,,40,0,9,,,1,,,71,85
46256,note_off,,,,,20,0,9,,,1,,,72,64
46280,note_on,,,,,130,0,10,,,2,,,62,66
46280,note_on,,,,,152,0,11,,,3,,,55,78
46306,note_off,,,,,267,0,8,,,0,,,79,64
46306,note_on,,,,,145,0,14,,,6,,,55,82
46327,note_off,,,,,273,0,12,,,4,,,79,64
46328,note_off,,,,,280,0,13,,,5,,,79,64
46376,note_on,,,,,120,0,9,,,1,,,72,82
46380,note_off,,,,,100,0,11,,,3,,,55,64
46380,note_off,,,,,100,0,10,,,2,,,62,64
46382,note_off,,,,,76,0,14,,,6,,,55,64
46390,note_off,,,,,14,0,9,,,1,,,71,64
46398,note_on,,,,,70,0,13,,,5,,,77,72
46400,note_on,,,,,94,0,8,,,0,,,77,72
46411,note_on,,,,,84,0,12,,,4,,,77,74
46446,note_off,,,,,56,0,9,,,1,,,72,64
46463,note_off,,,,,65,0,13,,,5,,,77,64
46471,note_off,,,,,60,0,12,,,4,,,77,64
46473,note_off,,,,,73,0,8,,,0,,,77,64
46506,note_on,,,,,60,0,9,,,1,,,72,87
46515,note_on,,,,,135,0,10,,,2,,,60,68
46529,note_on,,,,,66,0,13,,,5,,,76,78
46530,note_on,,,,,57,0,8,,,0,,,76,91
46535,note_on,,,,,155,0,11,,,3,,,60,85
46542,note_on,,,,,71,0,12,,,4,,,76,85
46557,note_on,,,,,175,0,14,,,6,,,60,72
46617,note_off,,,,,102,0,10,,,2,,,60,64
46626,note_off,,,,,97,0,13,,,5,,,76,64
46637,note_on,,,,,107,0,8,,,0,,,74,64
46637,note_on,,,,,11,0,13,,,5,,,74,68
46641,note_on,,,,,106,0,11,,,3,,,59,72
46646,note_off,,,,,5,0,11,,,3,,,60,64
46650,note_off,,,,,13,0,8,,,0,,,76,64
46654,note_on,,,,,112,0,12,,,4,,,74,80
46656,note_off,,,,,2,0,12,,,4,,,76,64
46667,note_on,,,,,110,0,14,,,6,,,59,74
46672,note_off,,,,,166,0,9,,,1,,,72,64
46694,note_off,,,,,27,0,14,,,6,,,60,64
46718,note_off,,,,,81,0,13,,,5,,,74,64
46739,note_off,,,,,89,0,8,,,0,,,74,64
46743,note_off,,,,,97,0,11,,,3,,,59,64
46752,note_off,,,,,96,0,12,,,4,,,74,64
46756,note_on,,,,,13,0,11,,,3,,,57,72
46760,note_on,,,,,143,0,10,,,2,,,64,80
46765,note_on,,,,,26,0,8,,,0,,,76,66
46766,note_on,,,,,48,0,13,,,5,,,76,78
46772,note_on,,,,,20,0,12,,,4,,,76,68
46780,note_on,,,,,108,0,9,,,1,,,72,68
46785,note_on,,,,,91,0,14,,,6,,,57,60
46792,note_off,,,,,7,0,14,,,6,,,59,64
46847,note_off,,,,,87,0,10,,,2,,,64,64
46863,note_off,,,,,97,0,13,,,5,,,76,64
46873,note_on,,,,,117,0,11,,,3,,,55,60
46873,note_off,,,,,101,0,12,,,4,,,76,64
46876,note_off,,,,,111,0,8,,,0,,,76,64
46879,note_on,,,,,16,0,13,,,5,,,72,80
46880,note_off,,,,,100,0,9,,,1,,,72,64
46880,note_on,,,,,4,0,8,,,0,,,72,66
46882,note_on,,,,,9,0,12,,,4,,,72,82
46896,note_off,,,,,23,0,11,,,3,,,57,64
46898,note_on,,,,,106,0,14,,,6,,,55,61
46929,note_off,,,,,31,0,14,,,6,,,57,64
46961,note_off,,,,,82,0,13,,,5,,,72,64
46975,note_off,,,,,93,0,12,,,4,,,72,64
46978,note_off,,,,,98,0,8,,,0,,,72,64
