tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
78848,note_off,,,,,1024,0,6,,,72,0,5
78848,note_on,,,,,0,0,4,,,54,96,3
78848,note_off,,,,,1024,0,7,,,69,0,6
78848,note_on,,,,,0,0,3,,,62,96,2
78848,note_on,,,,,0,0,7,,,67,96,6
78848,note_off,,,,,1024,0,2,,,69,0,1
79360,note_on,,,,,0,0,4,,,52,96,3
79360,note_on,,,,,0,0,3,,,60,96,2
79360,note_off,,,,,512,0,3,,,62,0,2
79360,note_off,,,,,512,0,4,,,54,0,3
79872,note_off,,,,,512,0,4,,,52,0,3
79872,note_on,,,,,0,0,3,,,60,96,2
79872,note_off,,,,,512,0,3,,,60,0,2
79872,note_off,,,,,1024,0,2,,,67,0,1
79872,note_off,,,,,1024,0,7,,,67,0,6
79872,note_on,,,,,0,0,7,,,66,96,6
79872,note_on,,,,,0,0,4,,,52,96,3
79872,note_on,,,,,0,0,2,,,66,96,1
79872,note_off,,,,,1024,0,6,,,71,0,5
79872,note_on,,,,,0,0,6,,,69,96,5
79872,note_on,,,,,0,0,1,,,69,96,0
79872,note_off,,,,,1024,0,1,,,71,0,0
80384,note_off,,,,,512,0,4,,,52,0,3
80384,note_on,,,,,0,0,4,,,51,96,3
80384,note_off,,,,,512,0,3,,,60,0,2
80384,note_on,,,,,0,0,3,,,59,96,2
80896,note_off,,,,,1024,0,2,,,66,0,1
80896,note_off,,,,,1024,0,1,,,69,0,0
80896,note_on,,,,,0,0,4,,,52,96,3
80896,note_off,,,,,512,0,4,,,51,0,3
80896,note_on,,,,,0,0,1,,,67,96,0
80896,note_on,,,,,0,0,2,,,64,96,1
80896,note_off,,,,,1024,0,6,,,69,0,5
80896,note_off,,,,,512,0,3,,,59,0,2
80896,note_off,,,,,1024,0,7,,,66,0,6
80896,note_on,,,,,0,0,7,,,64,96,6
80896,note_on,,,,,0,0,6,,,67,96,5
80896,note_on,,,,,0,0,3,,,59,96,2
81408,note_off,,,,,512,0,4,,,52,0,3
81408,note_on,,,,,0,0,4,,,50,96,3
81920,note_on,,,,,0,0,2,,,64,96,1
81920,note_on,,,,,0,0,6,,,67,96,5
81920,note_off,,,,,1024,0,6,,,67,0,5
81920,note_off,,,,,512,0,4,,,50,0,3
81920,note_on,,,,,0,0,4,,,50,96,3
81920,note_off,,,,,1024,0,1,,,67,0,0
81920,note_off,,,,,1024,0,2,,,64,0,1
81920,note_on,,,,,0,0,7,,,64,96,6
81920,note_off,,,,,1024,0,7,,,64,0,6
81920,note_off,,,,,1024,0,3,,,59,0,2
81920,note_on,,,,,0,0,3,,,59,96,2
81920,note_on,,,,,0,0,1,,,67,96,0
82432,note_on,,,,,0,0,4,,,49,96,3
82432,note_off,,,,,512,0,4,,,50,0,3
82432,note_off,,,,,512,0,3,,,59,0,2
82432,note_on,,,,,0,0,3,,,57,96,2
82944,note_off,,,,,1024,0,1,,,67,0,0
82944,note_off,,,,,1024,0,7,,,64,0,6
82944,note_off,,,,,1024,0,6,,,67,0,5
82944,note_on,,,,,0,0,6,,,66,96,5
82944,note_off,,,,,1024,0,2,,,64,0,1
82944,note_off,,,,,512,0,3,,,57,0,2
82944,note_on,,,,,0,0,3,,,57,96,2
82944,note_on,,,,,0,0,4,,,50,96,3
82944,note_off,,,,,512,0,4,,,49,0,3
82944,note_on,,,,,0,0,1,,,66,96,0
82944,note_on,,,,,0,0,2,,,62,96,1
82944,note_on,,,,,0,0,7,,,62,96,6
83968,note_on,,,,,0,0,4,,,43,96,3
83968,note_off,,,,,1024,0,4,,,50,0,3
83968,note_off,,,,,1024,0,7,,,62,0,6
83968,note_on,,,,,0,0,6,,,67,96,5
83968,note_off,,,,,1024,0,3,,,57,0,2
83968,note_on,,,,,0,0,3,,,59,96,2
83968,note_on,,,,,0,0,1,,,67,96,0
83968,note_off,,,,,1024,0,1,,,66,0,0
83968,note_off,,,,,1024,0,6,,,66,0,5
83968,note_on,,,,,0,0,7,,,62,96,6
83968,note_on,,,,,0,0,2,,,62,96,1
83968,note_off,,,,,1024,0,2,,,62,0,1
84992,note_on,,,,,0,0,2,,,64,96,1
84992,note_off,,,,,1024,0,3,,,59,0,2
84992,note_off,,,,,1024,0,2,,,62,0,1
84992,note_on,,,,,0,0,4,,,49,96,3
84992,note_on,,,,,0,0,6,,,76,96,5
84992,note_off,,,,,1024,0,4,,,43,0,3
84992,note_off,,,,,1024,0,7,,,62,0,6
84992,note_on,,,,,0,0,3,,,55,96,2
84992,note_off,,,,,1024,0,6,,,67,0,5
84992,note_off,,,,,1024,0,1,,,67,0,0
84992,note_on,,,,,0,0,1,,,76,96,0
84992,note_on,,,,,0,0,7,,,64,96,6
85504,note_on,,,,,0,0,2,,,66,96,1
85504,note_off,,,,,512,0,2,,,64,0,1
85504,note_off,,,,,512,0,7,,,64,0,6
85504,note_on,,,,,0,0,7,,,66,96,6
85504,note_off,,,,,512,0,3,,,55,0,2
85504,note_on,,,,,0,0,3,,,57,96,2
86016,note_on,,,,,0,0,4,,,55,96,3
86016,note_off,,,,,1024,0,1,,,76,0,0
86016,note_on,,,,,0,0,1,,,74,96,0
86016,note_on,,,,,0,0,3,,,59,96,2
86016,note_on,,,,,0,0,6,,,74,96,5
86016,note_off,,,,,1024,0,6,,,76,0,5
86016,note_on,,,,,0,0,2,,,67,96,1
86016,note_off,,,,,1024,0,4,,,49,0,3
86016,note_off,,,,,512,0,3,,,57,0,2
86016,note_on,,,,,0,0,7,,,67,96,6
86016,note_off,,,,,512,0,7,,,66,0,6
86016,note_off,,,,,512,0,2,,,66,0,1
86528,note_off,,,,,512,0,2,,,67,0,1
86528,note_on,,,,,0,0,2,,,66,96,1
86528,note_on,,,,,0,0,7,,,66,96,6
86528,note_off,,,,,512,0,7,,,67,0,6
87040,note_off,,,,,512,0,7,,,66,0,6
87040,note_off,,,,,1024,0,6,,,74,0,5
87040,note_on,,,,,0,0,6,,,72,96,5
87040,note_on,,,,,0,0,1,,,72,96,0
87040,note_on,,,,,0,0,7,,,64,96,6
87040,note_off,,,,,1024,0,3,,,59,0,2
87040,note_on,,,,,0,0,4,,,57,96,3
87040,note_on,,,,,0,0,3,,,60,96,2
87040,note_off,,,,,512,0,2,,,66,0,1
87040,note_off,,,,,1024,0,4,,,55,0,3
87040,note_on,,,,,0,0,2,,,64,96,1
87040,note_off,,,,,1024,0,1,,,74,0,0
87552,note_off,,,,,512,0,3,,,60,0,2
87552,note_on,,,,,0,0,3,,,62,96,2
87552,note_off,,,,,512,0,7,,,64,0,6
87552,note_on,,,,,0,0,7,,,66,96,6
87552,note_off,,,,,512,0,2,,,64,0,1
87552,note_on,,,,,0,0,2,,,66,96,1
88064,note_on,,,,,0,0,6,,,71,96,5
88064,note_off,,,,,1024,0,1,,,72,0,0
88064,note_on,,,,,0,0,4,,,52,96,3
88064,note_on,,,,,0,0,1,,,71,96,0
88064,note_off,,,,,512,0,7,,,66,0,6
88064,note_on,,,,,0,0,3,,,64,96,2
88064,note_off,,,,,512,0,3,,,62,0,2
88064,note_on,,,,,0,0,2,,,68,96,1
88064,note_off,,,,,512,0,2,,,66,0,1
88064,note_off,,,,,1024,0,4,,,57,0,3
88064,note_off,,,,,1024,0,6,,,72,0,5
88064,note_on,,,,,0,0,7,,,68,96,6
89088,note_off,,,,,1024,0,6,,,71,0,5
89088,note_on,,,,,0,0,6,,,76,96,5
89088,note_on,,,,,0,0,1,,,76,96,0
89088,note_on,,,,,0,0,7,,,69,96,6
89088,note_off,,,,,1024,0,7,,,68,0,6
89088,note_off,,,,,1024,0,3,,,64,0,2
89088,note_on,,,,,0,0,3,,,64,96,2
89088,note_on,,,,,0,0,4,,,49,96,3
89088,note_off,,,,,1024,0,2,,,68,0,1
89088,note_off,,,,,1024,0,1,,,71,0,0
89088,note_off,,,,,1024,0,4,,,52,0,3
89088,note_on,,,,,0,0,2,,,69,96,1
89600,note_off,,,,,512,0,7,,,69,0,6
89600,note_off,,,,,512,0,2,,,69,0,1
89600,note_on,,,,,0,0,2,,,67,96,1
89600,note_on,,,,,0,0,7,,,67,96,6
90112,note_off,,,,,1024,0,6,,,76,0,5
90112,note_on,,,,,0,0,1,,,77,96,0
90112,note_off,,,,,512,0,2,,,67,0,1
90112,note_off,,,,,1024,0,3,,,64,0,2
90112,note_on,,,,,0,0,3,,,57,96,2
90112,note_off,,,,,1024,0,1,,,76,0,0
90112,note_on,,,,,0,0,2,,,65,96,1
90112,note_off,,,,,1024,0,4,,,49,0,3
90112,note_off,,,,,512,0,7,,,67,0,6
90112,note_on,,,,,0,0,7,,,65,96,6
90112,note_on,,,,,0,0,6,,,77,96,5
90112,note_on,,,,,0,0,4,,,50,96,3
90624,note_on,,,,,0,0,6,,,76,96,5
90624,note_off,,,,,512,0,6,,,77,0,5
90624,note_off,,,,,512,0,1,,,77,0,0
90624,note_on,,,,,0,0,1,,,76,96,0
91136,note_off,,,,,1024,0,3,,,57,0,2
91136,note_on,,,,,0,0,3,,,59,96,2
91136,note_on,,,,,0,0,6,,,74,96,5
91136,note_on,,,,,0,0,2,,,67,96,1
91136,note_off,,,,,1024,0,7,,,65,0,6
91136,note_off,,,,,512,0,6,,,76,0,5
91136,note_on,,,,,0,0,1,,,74,96,0
91136,note_off,,,,,512,0,1,,,76,0,0
91136,note_off,,,,,1024,0,2,,,65,0,1
91136,note_off,,,,,1024,0,4,,,50,0,3
91136,note_on,,,,,0,0,4,,,55,96,3
91136,note_on,,,,,0,0,7,,,67,96,6
91648,note_on,,,,,0,0,7,,,65,96,6
91648,note_off,,,,,512,0,7,,,67,0,6
91648,note_on,,,,,0,0,2,,,65,96,1
91648,note_off,,,,,512,0,2,,,67,0,1
92160,note_off,,,,,1024,0,4,,,55,0,3
92160,note_on,,,,,0,0,4,,,48,96,3
92160,note_on,,,,,0,0,7,,,64,96,6
92160,note_off,,,,,512,0,7,,,65,0,6
92160,note_off,,,,,1024,0,1,,,74,0,0
92160,note_on,,,,,0,0,3,,,60,96,2
92160,note_off,,,,,1024,0,3,,,59,0,2
92160,note_on,,,,,0,0,1,,,76,96,0
92160,note_off,,,,,1024,0,6,,,74,0,5
92160,note_off,,,,,512,0,2,,,65,0,1
92160,note_on,,,,,0,0,2,,,64,96,1
92160,note_on,,,,,0,0,6,,,76,96,5
92672,note_on,,,,,0,0,1,,,74,96,0
92672,note_off,,,,,512,0,2,,,64,0,1
92672,note_on,,,,,0,0,4,,,50,96,3
92672,note_off,,,,,512,0,4,,,48,0,3
92672,note_off,,,,,512,0,1,,,76,0,0
92672,note_on,,,,,0,0,6,,,74,96,5
92672,note_on,,,,,0,0,2,,,65,96,1
92672,note_off,,,,,512,0,7,,,64,0,6
92672,note_on,,,,,0,0,7,,,65,96,6
92672,note_off,,,,,512,0,6,,,76,0,5
93184,note_on,,,,,0,0,3,,,60,96,2
93184,note_off,,,,,512,0,1,,,74,0,0
93184,note_on,,,,,0,0,7,,,67,96,6
93184,note_off,,,,,512,0,2,,,65,0,1
93184,note_on,,,,,0,0,2,,,67,96,1
93184,note_off,,,,,1024,0,3,,,60,0,2
93184,note_off,,,,,512,0,7,,,65,0,6
93184,note_on,,,,,0,0,4,,,52,96,3
93184,note_off,,,,,512,0,4,,,50,0,3
93184,note_on,,,,,0,0,1,,,72,96,0
93184,note_on,,,,,0,0,6,,,72,96,5
93184,note_off,,,,,512,0,6,,,74,0,5
93696,note_on,,,,,0,0,3,,,62,96,2
93696,note_off,,,,,512,0,3,,,60,0,2
93696,note_off,,,,,512,0,4,,,52,0,3
93696,note_on,,,,,0,0,4,,,53,96,3
94208,note_off,,,,,1024,0,2,,,67,0,1
94208,note_on,,,,,0,0,2,,,67,96,1
94208,note_on,,,,,0,0,7,,,67,96,6
94208,note_on,,,,,0,0,3,,,64,96,2
94208,note_off,,,,,1024,0,6,,,72,0,5
94208,note_off,,,,,512,0,4,,,53,0,3
94208,note_on,,,,,0,0,4,,,55,96,3
94208,note_off,,,,,1024,0,7,,,67,0,6
94208,note_on,,,,,0,0,1,,,72,96,0
94208,note_on,,,,,0,0,6,,,72,96,5
94208,note_off,,,,,1024,0,1,,,72,0,0
94208,note_off,,,,,512,0,3,,,62,0,2
94720,note_on,,,,,0,0,3,,,60,96,2
94720,note_off,,,,,512,0,3,,,64,0,2
95232,note_on,,,,,0,0,2,,,67,96,1
95232,note_on,,,,,0,0,4,,,43,96,3
95232,note_on,,,,,0,0,7,,,67,96,6
95232,note_off,,,,,1024,0,4,,,55,0,3
95232,note_off,,,,,1024,0,7,,,67,0,6
95232,note_off,,,,,1024,0,2,,,67,0,1
95232,note_off,,,,,1024,0,6,,,72,0,5
95232,note_off,,,,,1024,0,1,,,72,0,0
95232,note_off,,,,,512,0,3,,,60,0,2
95232,note_on,,,,,0,0,3,,,62,96,2
95232,note_on,,,,,0,0,1,,,71,96,0
95232,note_on,,,,,0,0,6,,,71,96,5
96256,note_on,,,,,0,0,4,,,48,96,3
96256,note_off,,,,,1024,0,4,,,43,0,3
96256,note_off,,,,,1024,0,3,,,62,0,2
96256,note_on,,,,,0,0,2,,,67,96,1
96256,note_off,,,,,1024,0,6,,,71,0,5
96256,note_off,,,,,1024,0,7,,,67,0,6
96256,note_off,,,,,1024,0,1,,,71,0,0
96256,note_on,,,,,0,0,1,,,72,96,0
96256,note_on,,,,,0,0,7,,,67,96,6
96256,note_on,,,,,0,0,6,,,72,96,5
96256,note_on,,,,,0,0,3,,,64,96,2
96256,note_off,,,,,1024,0,2,,,67,0,1
97280,note_off,,,,,1024,0,7,,,67,0,6
97280,note_off,,,,,1024,0,1,,,72,0,0
97280,note_on,,,,,0,0,7,,,64,96,6
97280,note_off,,,,,1024,0,6,,,72,0,5
97280,note_on,,,,,0,0,6,,,72,96,5
97280,note_on,,,,,0,0,3,,,60,96,2
97280,note_off,,,,,1024,0,3,,,64,0,2
97280,note_on,,,,,0,0,1,,,72,96,0
97280,note_off,,,,,1024,0,2,,,67,0,1
97280,note_off,,,,,1024,0,4,,,48,0,3
97280,note_on,,,,,0,0,4,,,57,96,3
97280,note_on,,,,,0,0,2,,,64,96,1
97792,note_on,,,,,0,0,2,,,66,96,1
97792,note_off,,,,,512,0,2,,,64,0,1
97792,note_on,,,,,0,0,7,,,66,96,6
97792,note_off,,,,,512,0,7,,,64,0,6
98304,note_off,,,,,512,0,7,,,66,0,6
98304,note_on,,,,,0,0,7,,,67,96,6
98304,note_on,,,,,0,0,1,,,72,96,0
98304,note_off,,,,,1024,0,4,,,57,0,3
98304,note_on,,,,,0,0,4,,,52,96,3
98304,note_off,,,,,1024,0,6,,,72,0,5
98304,note_on,,,,,0,0,6,,,72,96,5
98304,note_off,,,,,1024,0,3,,,60,0,2
98304,note_on,,,,,0,0,3,,,60,96,2
98304,note_off,,,,,512,0,2,,,66,0,1
98304,note_on,,,,,0,0,2,,,67,96,1
98304,note_off,,,,,1024,0,1,,,72,0,0
98816,note_off,,,,,512,0,3,,,60,0,2
98816,note_on,,,,,0,0,3,,,58,96,2
99328,note_on,,,,,0,0,4,,,53,96,3
99328,note_off,,,,,1024,0,4,,,52,0,3
99328,note_on,,,,,0,0,1,,,72,96,0
99328,note_off,,,,,1024,0,7,,,67,0,6
99328,note_off,,,,,1024,0,2,,,67,0,1
99328,note_off,,,,,1024,0,1,,,72,0,0
99328,note_off,,,,,1024,0,6,,,72,0,5
99328,note_on,,,,,0,0,6,,,72,96,5
99328,note_off,,,,,512,0,3,,,58,0,2
99328,note_on,,,,,0,0,3,,,57,96,2
99328,note_on,,,,,0,0,7,,,65,96,6
99328,note_on,,,,,0,0,2,,,65,96,1
99840,note_on,,,,,0,0,2,,,64,96,1
99840,note_off,,,,,512,0,2,,,65,0,1
99840,note_off,,,,,512,0,7,,,65,0,6
99840,note_on,,,,,0,0,7,,,64,96,6
100352,note_off,,,,,1024,0,4,,,53,0,3
100352,note_off,,,,,1024,0,6,,,72,0,5
100352,note_on,,,,,0,0,6,,,74,96,5
100352,note_off,,,,,512,0,7,,,64,0,6
100352,note_on,,,,,0,0,7,,,65,96,6
100352,note_on,,,,,0,0,1,,,74,96,0
100352,note_off,,,,,1024,0,1,,,72,0,0
100352,note_off,,,,,1024,0,3,,,57,0,2
100352,note_on,,,,,0,0,3,,,57,96,2
100352,note_on,,,,,0,0,2,,,65,96,1
100352,note_off,,,,,512,0,2,,,64,0,1
100352,note_on,,,,,0,0,4,,,47,96,3
100864,note_on,,,,,0,0,3,,,55,96,2
100864,note_off,,,,,512,0,3,,,57,0,2
101376,note_on,,,,,0,0,6,,,72,96,5
101376,note_on,,,,,0,0,3,,,55,96,2
101376,note_off,,,,,1024,0,6,,,74,0,5
101376,note_off,,,,,512,0,3,,,55,0,2
101376,note_on,,,,,0,0,7,,,64,96,6
101376,note_on,,,,,0,0,1,,,72,96,0
101376,note_off,,,,,1024,0,2,,,65,0,1
101376,note_off,,,,,1024,0,4,,,47,0,3
101376,note_on,,,,,0,0,4,,,48,96,3
101376,note_off,,,,,1024,0,7,,,65,0,6
101376,note_off,,,,,1024,0,1,,,74,0,0
101376,note_on,,,,,0,0,2,,,64,96,1
101888,note_off,,,,,512,0,4,,,48,0,3
101888,note_on,,,,,0,0,4,,,47,96,3
102400,note_off,,,,,1024,0,2,,,64,0,1
102400,note_on,,,,,0,0,2,,,69,96,1
102400,note_on,,,,,0,0,4,,,45,96,3
102400,note_on,,,,,0,0,3,,,54,96,2
102400,note_off,,,,,1024,0,1,,,72,0,0
102400,note_on,,,,,0,0,1,,,72,96,0
102400,note_off,,,,,1024,0,3,,,55,0,2
102400,note_off,,,,,1024,0,6,,,72,0,5
102400,note_off,,,,,512,0,4,,,47,0,3
102400,note_off,,,,,1024,0,7,,,64,0,6
102400,note_on,,,,,0,0,7,,,69,96,6
102400,note_on,,,,,0,0,6,,,72,96,5
102912,note_on,,,,,0,0,4,,,43,96,3
102912,note_on,,,,,0,0,3,,,55,96,2
102912,note_off,,,,,512,0,3,,,54,0,2
102912,note_off,,,,,512,0,4,,,45,0,3
103424,note_on,,,,,0,0,7,,,62,96,6
103424,note_on,,,,,0,0,3,,,57,96,2
103424,note_off,,,,,512,0,4,,,43,0,3
103424,note_on,,,,,0,0,4,,,42,96,3
103424,note_off,,,,,512,0,3,,,55,0,2
103424,note_on,,,,,0,0,2,,,62,96,1
103424,note_off,,,,,1024,0,2,,,69,0,1
103424,note_off,,,,,1024,0,7,,,69,0,6
104448,note_off,,,,,1024,0,7,,,62,0,6
104448,note_on,,,,,0,0,7,,,62,96,6
104448,note_on,,,,,0,0,2,,,62,96,1
104448,note_off,,,,,1024,0,2,,,62,0,1
104448,note_off,,,,,1024,0,4,,,42,0,3
104448,note_on,,,,,0,0,4,,,43,96,3
104448,note_on,,,,,0,0,3,,,55,96,2
104448,note_off,,,,,1024,0,3,,,57,0,2
104960,note_on,,,,,0,0,5,,,74,96,4
104960,note_on,,,,,104960,0,5,,,79,96,4
104960,note_on,,,,,0,0,5,,,67,96,4
104960,note_on,,,,,104960,0,8,,,43,96,7
105216,note_off,,,,,0,0,5,,,67,0,4
105216,note_off,,,,,0,0,5,,,74,0,4
105216,note_off,,,,,256,0,8,,,43,0,7
105216,note_on,,,,,0,0,8,,,43,96,7
105216,note_off,,,,,256,0,5,,,79,0,4
105216,note_on,,,,,0,0,5,,,77,96,4
105216,note_on,,,,,0,0,5,,,74,96,4
105216,note_on,,,,,0,0,5,,,67,96,4
105472,note_on,,,,,0,0,5,,,67,96,4
105472,note_off,,,,,0,0,5,,,67,0,4
105472,note_on,,,,,0,0,5,,,74,96,4
105472,note_off,,,,,0,0,5,,,74,0,4
105472,note_on,,,,,0,0,5,,,79,96,4
105472,note_off,,,,,3072,0,6,,,72,0,5
105472,note_on,,,,,0,0,6,,,71,96,5
105472,note_on,,,,,0,0,8,,,43,96,7
105472,note_off,,,,,256,0,8,,,43,0,7
105472,note_on,,,,,0,0,1,,,71,96,0
105472,note_off,,,,,3072,0,1,,,72,0,0
105472,note_off,,,,,256,0,5,,,77,0,4
105728,note_off,,,,,256,0,5,,,79,0,4
105728,note_off,,,,,0,0,5,,,74,0,4
105728,note_on,,,,,0,0,8,,,43,96,7
105728,note_off,,,,,256,0,8,,,43,0,7
105728,note_on,,,,,0,0,5,,,81,96,4
105728,note_on,,,,,0,0,5,,,77,96,4
105984,note_off,,,,,256,0,5,,,81,0,4
105984,note_on,,,,,0,0,5,,,79,96,4
105984,note_off,,,,,0,0,5,,,77,0,4
105984,note_on,,,,,0,0,5,,,76,96,4
105984,note_off,,,,,256,0,8,,,43,0,7
105984,note_on,,,,,0,0,8,,,43,96,7
106240,note_off,,,,,256,0,5,,,79,0,4
106240,note_on,,,,,0,0,5,,,77,96,4
106240,note_off,,,,,0,0,5,,,76,0,4
106240,note_on,,,,,0,0,5,,,74,96,4
106240,note_off,,,,,256,0,8,,,43,0,7
106240,note_on,,,,,0,0,8,,,43,96,7
106496,note_off,,,,,256,0,5,,,77,0,4
106496,note_on,,,,,0,0,6,,,72,96,5
106496,note_on,,,,,0,0,2,,,64,96,1
106496,note_off,,,,,2048,0,2,,,62,0,1
106496,note_off,,,,,2048,0,3,,,55,0,2
106496,note_on,,,,,0,0,3,,,55,96,2
106496,note_on,,,,,0,0,8,,,48,96,7
106496,note_off,,,,,256,0,8,,,43,0,7
106496,note_off,,,,,2048,0,4,,,43,0,3
106496,note_on,,,,,0,0,4,,,48,96,3
106496,note_off,,,,,2048,0,7,,,62,0,6
106496,note_off,,,,,0,0,5,,,74,0,4
106496,note_off,,,,,0,0,5,,,67,0,4
106496,note_on,,,,,0,0,5,,,76,96,4
106496,note_on,,,,,0,0,5,,,72,96,4
106496,note_on,,,,,0,0,5,,,67,96,4
106496,note_on,,,,,0,0,1,,,72,96,0
106496,note_off,,,,,1024,0,1,,,71,0,0
106496,note_off,,,,,1024,0,6,,,71,0,5
106496,note_on,,,,,0,0,7,,,64,96,6
110592,note_off,,,,,4096,0,7,,,64,0,6
110592,note_off,,,,,4096,0,2,,,64,0,1
110592,note_off,,,,,4096,0,5,,,76,0,4
110592,note_off,,,,,4096,0,3,,,55,0,2
110592,note_off,,,,,4096,0,6,,,72,0,5
110592,note_off,,,,,4096,0,1,,,72,0,0
110592,note_off,,,,,4096,0,8,,,48,0,7
110592,note_off,,,,,0,0,5,,,67,0,4
110592,note_off,,,,,0,0,5,,,72,0,4
110592,note_off,,,,,4096,0,4,,,48,0,3
110593,end_of_track,,,,,1,1,3,,,,,
110593,end_of_track,,,,,1,1,4,,,,,
110593,end_of_track,,,,,1,1,7,,,,,
110593,end_of_track,,,,,1,1,6,,,,,
110593,end_of_track,,,,,1,1,5,,,,,
110593,end_of_track,,,,,1,1,1,,,,,
110593,end_of_track,,,,,110593,1,0,,,,,
110593,end_of_track,,,,,1,1,2,,,,,
110593,end_of_track,,,,,1,1,8,,,,,
