tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
9780,note_on,,4,0,3,,,,,,2,,,75,80
9780,note_on,,8,0,4,,,,,,3,,,53,80
9780,note_on,,4,0,1,,,,,,0,,,75,80
9832,note_on,,52,0,1,,,,,,0,,,75,0
9832,note_on,,52,0,4,,,,,,3,,,53,0
9832,note_on,,52,0,2,,,,,,1,,,53,0
9832,note_on,,52,0,3,,,,,,2,,,75,0
9840,note_on,,8,0,3,,,,,,2,,,74,80
9840,note_on,,8,0,4,,,,,,3,,,58,80
9840,note_on,,8,0,2,,,,,,1,,,58,80
9840,note_on,,8,0,1,,,,,,0,,,74,80
9892,note_on,,52,0,4,,,,,,3,,,58,0
9892,note_on,,52,0,2,,,,,,1,,,58,0
9900,note_on,,8,0,2,,,,,,1,,,62,80
9900,note_on,,8,0,4,,,,,,3,,,62,80
9952,note_on,,52,0,2,,,,,,1,,,62,0
9952,note_on,,52,0,4,,,,,,3,,,62,0
9960,note_on,,8,0,4,,,,,,3,,,58,80
9960,note_on,,8,0,2,,,,,,1,,,58,80
10012,note_on,,52,0,4,,,,,,3,,,58,0
10012,note_on,,52,0,2,,,,,,1,,,58,0
10020,note_on,,8,0,4,,,,,,3,,,53,80
10020,note_on,,8,0,2,,,,,,1,,,53,80
10072,note_on,,52,0,4,,,,,,3,,,53,0
10072,note_on,,52,0,2,,,,,,1,,,53,0
10080,note_on,,8,0,4,,,,,,3,,,55,80
10080,note_on,,8,0,2,,,,,,1,,,55,80
10132,note_on,,52,0,4,,,,,,3,,,55,0
10132,note_on,,292,0,3,,,,,,2,,,74,0
10132,note_on,,292,0,1,,,,,,0,,,74,0
10132,note_on,,52,0,2,,,,,,1,,,55,0
10140,note_on,,8,0,2,,,,,,1,,,53,80
10140,note_on,,8,0,3,,,,,,2,,,79,80
10140,note_on,,8,0,4,,,,,,3,,,53,80
10140,note_on,,8,0,1,,,,,,0,,,79,80
10166,note_on,,26,0,3,,,,,,2,,,79,0
10166,note_on,,26,0,1,,,,,,0,,,79,0
10170,note_on,,4,0,3,,,,,,2,,,77,80
10170,note_on,,4,0,1,,,,,,0,,,77,80
10192,note_on,,52,0,2,,,,,,1,,,53,0
10192,note_on,,52,0,4,,,,,,3,,,53,0
10196,note_on,,26,0,3,,,,,,2,,,77,0
10196,note_on,,26,0,1,,,,,,0,,,77,0
10200,note_on,,4,0,1,,,,,,0,,,75,80
10200,note_on,,4,0,3,,,,,,2,,,75,80
10200,note_on,,8,0,2,,,,,,1,,,55,80
10200,note_on,,8,0,4,,,,,,3,,,55,80
10226,note_on,,26,0,1,,,,,,0,,,75,0
10226,note_on,,26,0,3,,,,,,2,,,75,0
10230,note_on,,4,0,3,,,,,,2,,,74,80
10230,note_on,,4,0,1,,,,,,0,,,74,80
10252,note_on,,52,0,2,,,,,,1,,,55,0
10252,note_on,,52,0,4,,,,,,3,,,55,0
10256,note_on,,26,0,3,,,,,,2,,,74,0
10256,note_on,,26,0,1,,,,,,0,,,74,0
10260,note_on,,4,0,3,,,,,,2,,,72,80
10260,note_on,,4,0,1,,,,,,0,,,72,80
10260,note_on,,8,0,2,,,,,,1,,,51,80
10260,note_on,,8,0,4,,,,,,3,,,51,80
10286,note_on,,26,0,1,,,,,,0,,,72,0
10286,note_on,,26,0,3,,,,,,2,,,72,0
10290,note_on,,4,0,3,,,,,,2,,,70,80
10290,note_on,,4,0,1,,,,,,0,,,70,80
10312,note_on,,52,0,4,,,,,,3,,,51,0
10312,note_on,,52,0,2,,,,,,1,,,51,0
10316,note_on,,26,0,1,,,,,,0,,,70,0
10316,note_on,,26,0,3,,,,,,2,,,70,0
10320,note_on,,4,0,1,,,,,,0,,,69,80
10320,note_on,,4,0,3,,,,,,2,,,69,80
10320,note_on,,8,0,2,,,,,,1,,,53,80
10320,note_on,,8,0,4,,,,,,3,,,53,80
10346,note_on,,26,0,1,,,,,,0,,,69,0
10346,note_on,,26,0,3,,,,,,2,,,69,0
10350,note_on,,4,0,1,,,,,,0,,,67,80
10350,note_on,,4,0,3,,,,,,2,,,67,80
10376,note_on,,26,0,3,,,,,,2,,,67,0
10376,note_on,,26,0,1,,,,,,0,,,67,0
10380,note_on,,4,0,3,,,,,,2,,,65,80
10380,note_on,,4,0,1,,,,,,0,,,65,80
10406,note_on,,26,0,1,,,,,,0,,,65,0
10406,note_on,,26,0,3,,,,,,2,,,65,0
10410,note_on,,4,0,3,,,,,,2,,,67,80
10410,note_on,,4,0,1,,,,,,0,,,67,80
10424,note_on,,104,0,2,,,,,,1,,,53,0
10424,note_on,,104,0,4,,,,,,3,,,53,0
10436,note_on,,26,0,3,,,,,,2,,,67,0
10436,note_on,,26,0,1,,,,,,0,,,67,0
10440,note_on,,4,0,1,,,,,,0,,,69,80
10440,note_on,,16,0,4,,,,,,3,,,41,80
10440,note_on,,16,0,2,,,,,,1,,,41,80
10440,note_on,,4,0,3,,,,,,2,,,69,80
10466,note_on,,26,0,1,,,,,,0,,,69,0
10466,note_on,,26,0,3,,,,,,2,,,69,0
10470,note_on,,4,0,1,,,,,,0,,,70,80
10470,note_on,,4,0,3,,,,,,2,,,70,80
10496,note_on,,26,0,1,,,,,,0,,,70,0
10496,note_on,,26,0,3,,,,,,2,,,70,0
10500,note_on,,4,0,1,,,,,,0,,,69,80
10500,note_on,,4,0,3,,,,,,2,,,69,80
10526,note_on,,26,0,3,,,,,,2,,,69,0
10526,note_on,,26,0,1,,,,,,0,,,69,0
10530,note_on,,4,0,3,,,,,,2,,,70,80
10530,note_on,,4,0,1,,,,,,0,,,70,80
10544,note_on,,104,0,4,,,,,,3,,,41,0
10544,note_on,,104,0,2,,,,,,1,,,41,0
10556,note_on,,26,0,1,,,,,,0,,,70,0
10556,note_on,,26,0,3,,,,,,2,,,70,0
10560,note_on,,4,0,3,,,,,,2,,,72,80
10560,note_on,,4,0,1,,,,,,0,,,72,80
10586,note_on,,26,0,3,,,,,,2,,,72,0
10586,note_on,,26,0,1,,,,,,0,,,72,0
10590,note_on,,4,0,1,,,,,,0,,,70,80
10590,note_on,,4,0,3,,,,,,2,,,70,80
10616,note_on,,26,0,3,,,,,,2,,,70,0
10616,note_on,,26,0,1,,,,,,0,,,70,0
10620,note_on,,4,0,3,,,,,,2,,,69,80
10620,note_on,,4,0,1,,,,,,0,,,69,80
10646,note_on,,26,0,3,,,,,,2,,,69,0
10646,note_on,,26,0,1,,,,,,0,,,69,0
10650,note_on,,4,0,3,,,,,,2,,,70,80
10650,note_on,,4,0,1,,,,,,0,,,70,80
10676,note_on,,26,0,1,,,,,,0,,,70,0
10676,note_on,,26,0,3,,,,,,2,,,70,0
10680,note_on,,4,0,3,,,,,,2,,,72,80
10680,note_on,,136,0,2,,,,,,1,,,53,80
10680,note_on,,4,0,1,,,,,,0,,,72,80
10680,note_on,,136,0,4,,,,,,3,,,53,80
10706,note_on,,26,0,1,,,,,,0,,,72,0
10706,note_on,,26,0,3,,,,,,2,,,72,0
10710,note_on,,4,0,1,,,,,,0,,,74,80
10710,note_on,,4,0,3,,,,,,2,,,74,80
10736,note_on,,26,0,3,,,,,,2,,,74,0
10736,note_on,,26,0,1,,,,,,0,,,74,0
10740,note_on,,4,0,1,,,,,,0,,,72,80
10740,note_on,,4,0,3,,,,,,2,,,72,80
10766,note_on,,26,0,1,,,,,,0,,,72,0
10766,note_on,,26,0,3,,,,,,2,,,72,0
10770,note_on,,4,0,1,,,,,,0,,,74,80
10770,note_on,,4,0,3,,,,,,2,,,74,80
10784,note_on,,104,0,4,,,,,,3,,,53,0
10784,note_on,,104,0,2,,,,,,1,,,53,0
10796,note_on,,26,0,1,,,,,,0,,,74,0
10796,note_on,,26,0,3,,,,,,2,,,74,0
10800,note_on,,16,0,4,,,,,,3,,,55,80
10800,note_on,,4,0,1,,,,,,0,,,75,80
10800,note_on,,16,0,2,,,,,,1,,,55,80
10800,note_on,,4,0,3,,,,,,2,,,75,80
10826,note_on,,26,0,1,,,,,,0,,,75,0
10826,note_on,,26,0,3,,,,,,2,,,75,0
10830,note_on,,4,0,1,,,,,,0,,,77,80
10830,note_on,,4,0,3,,,,,,2,,,77,80
10842,note_on,,12,0,1,,,,,,0,,,77,0
10842,note_on,,12,0,3,,,,,,2,,,77,0
10844,note_on,,2,0,1,,,,,,0,,,75,80
10844,note_on,,2,0,3,,,,,,2,,,75,80
10858,note_on,,14,0,1,,,,,,0,,,75,0
10858,note_on,,14,0,3,,,,,,2,,,75,0
10860,note_on,,2,0,1,,,,,,0,,,74,80
10860,note_on,,2,0,3,,,,,,2,,,74,80
10886,note_on,,26,0,1,,,,,,0,,,74,0
10886,note_on,,26,0,3,,,,,,2,,,74,0
10890,note_on,,4,0,3,,,,,,2,,,75,80
10890,note_on,,4,0,1,,,,,,0,,,75,80
10904,note_on,,104,0,4,,,,,,3,,,55,0
10904,note_on,,104,0,2,,,,,,1,,,55,0
10916,note_on,,26,0,3,,,,,,2,,,75,0
10916,note_on,,26,0,1,,,,,,0,,,75,0
10920,note_on,,4,0,1,,,,,,0,,,77,80
10920,note_on,,16,0,4,,,,,,3,,,50,80
10920,note_on,,16,0,2,,,,,,1,,,50,80
10920,note_on,,4,0,3,,,,,,2,,,77,80
10946,note_on,,26,0,3,,,,,,2,,,77,0
10946,note_on,,26,0,1,,,,,,0,,,77,0
10950,note_on,,4,0,1,,,,,,0,,,79,80
10950,note_on,,4,0,3,,,,,,2,,,79,80
10962,note_on,,12,0,3,,,,,,2,,,79,0
10962,note_on,,12,0,1,,,,,,0,,,79,0
10964,note_on,,2,0,3,,,,,,2,,,77,80
10964,note_on,,2,0,1,,,,,,0,,,77,80
10972,note_on,,52,0,4,,,,,,3,,,50,0
10972,note_on,,52,0,2,,,,,,1,,,50,0
10978,note_on,,14,0,3,,,,,,2,,,77,0
10978,note_on,,14,0,1,,,,,,0,,,77,0
10980,note_on,,2,0,3,,,,,,2,,,75,80
10980,note_on,,8,0,4,,,,,,3,,,51,80
10980,note_on,,2,0,1,,,,,,0,,,75,80
10980,note_on,,8,0,2,,,,,,1,,,51,80
10992,note_on,,12,0,3,,,,,,2,,,75,0
10992,note_on,,12,0,1,,,,,,0,,,75,0
10994,note_on,,2,0,1,,,,,,0,,,77,80
10994,note_on,,2,0,3,,,,,,2,,,77,80
11008,note_on,,14,0,3,,,,,,2,,,77,0
11008,note_on,,14,0,1,,,,,,0,,,77,0
11010,note_on,,2,0,3,,,,,,2,,,79,80
11010,note_on,,2,0,1,,,,,,0,,,79,80
11032,note_on,,52,0,4,,,,,,3,,,51,0
11032,note_on,,52,0,2,,,,,,1,,,51,0
11036,note_on,,26,0,1,,,,,,0,,,79,0
11036,note_on,,26,0,3,,,,,,2,,,79,0
11040,note_on,,8,0,4,,,,,,3,,,53,80
11040,note_on,,8,0,2,,,,,,1,,,53,80
11040,note_on,,4,0,1,,,,,,0,,,72,80
11040,note_on,,4,0,3,,,,,,2,,,72,80
11052,note_on,,12,0,1,,,,,,0,,,72,0
11052,note_on,,12,0,3,,,,,,2,,,72,0
11054,note_on,,2,0,3,,,,,,2,,,74,80
11054,note_on,,2,0,1,,,,,,0,,,74,80
11068,note_on,,14,0,1,,,,,,0,,,74,0
11068,note_on,,14,0,3,,,,,,2,,,74,0
11070,note_on,,2,0,1,,,,,,0,,,72,80
11070,note_on,,2,0,3,,,,,,2,,,72,80
11082,note_on,,12,0,1,,,,,,0,,,72,0
11082,note_on,,12,0,3,,,,,,2,,,72,0
11084,note_on,,2,0,1,,,,,,0,,,74,80
11084,note_on,,2,0,3,,,,,,2,,,74,80
11098,note_on,,14,0,3,,,,,,2,,,74,0
11098,note_on,,14,0,1,,,,,,0,,,74,0
11100,note_on,,2,0,1,,,,,,0,,,72,80
11100,note_on,,2,0,3,,,,,,2,,,72,80
11112,note_on,,12,0,1,,,,,,0,,,72,0
11112,note_on,,12,0,3,,,,,,2,,,72,0
11114,note_on,,2,0,1,,,,,,0,,,74,80
11114,note_on,,2,0,3,,,,,,2,,,74,80
11128,note_on,,14,0,1,,,,,,0,,,74,0
11128,note_on,,14,0,3,,,,,,2,,,74,0
11130,note_on,,2,0,3,,,,,,2,,,72,80
11130,note_on,,2,0,1,,,,,,0,,,72,80
11142,note_on,,12,0,1,,,,,,0,,,72,0
11142,note_on,,12,0,3,,,,,,2,,,72,0
11144,note_on,,2,0,3,,,,,,2,,,74,80
11144,note_on,,104,0,4,,,,,,3,,,53,0
11144,note_on,,104,0,2,,,,,,1,,,53,0
11144,note_on,,2,0,1,,,,,,0,,,74,80
11158,note_on,,14,0,3,,,,,,2,,,74,0
11158,note_on,,14,0,1,,,,,,0,,,74,0
11160,note_on,,2,0,3,,,,,,2,,,72,80
11160,note_on,,16,0,4,,,,,,3,,,41,80
11160,note_on,,2,0,1,,,,,,0,,,72,80
11160,note_on,,16,0,2,,,,,,1,,,41,80
11172,note_on,,12,0,1,,,,,,0,,,72,0
11172,note_on,,12,0,3,,,,,,2,,,72,0
11174,note_on,,2,0,1,,,,,,0,,,74,80
11174,note_on,,2,0,3,,,,,,2,,,74,80
11188,note_on,,14,0,3,,,,,,2,,,74,0
11188,note_on,,14,0,1,,,,,,0,,,74,0
11190,note_on,,2,0,3,,,,,,2,,,72,80
11190,note_on,,2,0,1,,,,,,0,,,72,80
11216,note_on,,26,0,3,,,,,,2,,,72,0
11216,note_on,,26,0,1,,,,,,0,,,72,0
11220,note_on,,4,0,3,,,,,,2,,,70,80
11220,note_on,,4,0,1,,,,,,0,,,70,80
11264,note_on,,104,0,2,,,,,,1,,,41,0
11264,note_on,,104,0,4,,,,,,3,,,41,0
11272,note_on,,52,0,1,,,,,,0,,,70,0
11272,note_on,,52,0,3,,,,,,2,,,70,0
11280,note_on,,8,0,1,,,,,,0,,,70,80
11280,note_on,,16,0,4,,,,,,3,,,58,80
11280,note_on,,16,0,2,,,,,,1,,,58,80
11280,note_on,,8,0,3,,,,,,2,,,70,80
11384,note_on,,104,0,2,,,,,,1,,,58,0
11384,note_on,,104,0,4,,,,,,3,,,58,0
11400,note_on,,16,0,4,,,,,,3,,,53,80
11400,note_on,,16,0,2,,,,,,1,,,53,80
11452,note_on,,52,0,2,,,,,,1,,,53,0
11452,note_on,,52,0,4,,,,,,3,,,53,0
11460,note_on,,8,0,4,,,,,,3,,,58,80
11460,note_on,,8,0,2,,,,,,1,,,58,80
11490,note_on,,210,0,3,,,,,,2,,,70,0
11490,note_on,,210,0,1,,,,,,0,,,70,0
11512,note_on,,52,0,2,,,,,,1,,,58,0
11512,note_on,,52,0,4,,,,,,3,,,58,0
11520,note_on,,8,0,2,,,,,,1,,,60,80
11520,note_on,,8,0,4,,,,,,3,,,60,80
11624,note_on,,104,0,4,,,,,,3,,,60,0
11624,note_on,,104,0,2,,,,,,1,,,60,0
11640,note_on,,16,0,4,,,,,,3,,,53,80
11640,note_on,,16,0,2,,,,,,1,,,53,80
11692,note_on,,52,0,2,,,,,,1,,,53,0
11692,note_on,,52,0,4,,,,,,3,,,53,0
11700,note_on,,8,0,4,,,,,,3,,,60,80
11700,note_on,,8,0,2,,,,,,1,,,60,80
11752,note_on,,52,0,2,,,,,,1,,,60,0
11752,note_on,,52,0,4,,,,,,3,,,60,0
11760,note_on,,8,0,2,,,,,,1,,,62,80
11760,note_on,,8,0,4,,,,,,3,,,62,80
11812,note_on,,52,0,2,,,,,,1,,,62,0
11812,note_on,,52,0,4,,,,,,3,,,62,0
11820,note_on,,8,0,4,,,,,,3,,,65,80
11820,note_on,,8,0,2,,,,,,1,,,65,80
11872,note_on,,52,0,4,,,,,,3,,,65,0
11872,note_on,,52,0,2,,,,,,1,,,65,0
11880,note_on,,8,0,2,,,,,,1,,,62,80
11880,note_on,,8,0,4,,,,,,3,,,62,80
11932,note_on,,52,0,2,,,,,,1,,,62,0
11932,note_on,,52,0,4,,,,,,3,,,62,0
11940,note_on,,8,0,4,,,,,,3,,,58,80
11940,note_on,,8,0,2,,,,,,1,,,58,80
11992,note_on,,52,0,4,,,,,,3,,,58,0
11992,note_on,,52,0,2,,,,,,1,,,58,0
12000,note_on,,8,0,2,,,,,,1,,,57,80
12000,note_on,,8,0,4,,,,,,3,,,57,80
12052,note_on,,52,0,4,,,,,,3,,,57,0
12052,note_on,,52,0,2,,,,,,1,,,57,0
12060,note_on,,8,0,4,,,,,,3,,,60,80
12060,note_on,,8,0,2,,,,,,1,,,60,80
12112,note_on,,52,0,4,,,,,,3,,,60,0
12112,note_on,,52,0,2,,,,,,1,,,60,0
12120,note_on,,8,0,4,,,,,,3,,,57,80
12120,note_on,,8,0,2,,,,,,1,,,57,80
12172,note_on,,52,0,4,,,,,,3,,,57,0
12172,note_on,,52,0,2,,,,,,1,,,57,0
12180,note_on,,8,0,4,,,,,,3,,,53,80
12180,note_on,,8,0,2,,,,,,1,,,53,80
12232,note_on,,52,0,4,,,,,,3,,,53,0
12232,note_on,,52,0,2,,,,,,1,,,53,0
12240,note_on,,8,0,4,,,,,,3,,,58,80
12240,note_on,,8,0,2,,,,,,1,,,58,80
12292,note_on,,52,0,2,,,,,,1,,,58,0
12292,note_on,,52,0,4,,,,,,3,,,58,0
12300,note_on,,8,0,2,,,,,,1,,,62,80
12300,note_on,,8,0,4,,,,,,3,,,62,80
12352,note_on,,52,0,4,,,,,,3,,,62,0
12352,note_on,,52,0,2,,,,,,1,,,62,0
12360,note_on,,8,0,4,,,,,,3,,,58,80
12360,note_on,,8,0,2,,,,,,1,,,58,80
12412,note_on,,52,0,2,,,,,,1,,,58,0
12412,note_on,,52,0,4,,,,,,3,,,58,0
12420,note_on,,8,0,2,,,,,,1,,,53,80
12420,note_on,,8,0,4,,,,,,3,,,53,80
12472,note_on,,52,0,4,,,,,,3,,,53,0
12472,note_on,,52,0,2,,,,,,1,,,53,0
12480,note_on,,8,0,4,,,,,,3,,,55,80
12480,note_on,,8,0,2,,,,,,1,,,55,80
12532,note_on,,52,0,4,,,,,,3,,,55,0
12532,note_on,,52,0,2,,,,,,1,,,55,0
12540,note_on,,8,0,4,,,,,,3,,,53,80
12540,note_on,,8,0,2,,,,,,1,,,53,80
12592,note_on,,52,0,2,,,,,,1,,,53,0
12592,note_on,,52,0,4,,,,,,3,,,53,0
12600,note_on,,8,0,2,,,,,,1,,,55,80
12600,note_on,,8,0,4,,,,,,3,,,55,80
12652,note_on,,52,0,4,,,,,,3,,,55,0
12652,note_on,,52,0,2,,,,,,1,,,55,0
12660,note_on,,8,0,4,,,,,,3,,,51,80
12660,note_on,,8,0,2,,,,,,1,,,51,80
12712,note_on,,52,0,4,,,,,,3,,,51,0
12712,note_on,,52,0,2,,,,,,1,,,51,0
12720,note_on,,8,0,4,,,,,,3,,,57,80
12720,note_on,,8,0,2,,,,,,1,,,57,80
12772,note_on,,52,0,2,,,,,,1,,,57,0
12772,note_on,,52,0,4,,,,,,3,,,57,0
12780,note_on,,8,0,4,,,,,,3,,,60,80
12780,note_on,,8,0,2,,,,,,1,,,60,80
12832,note_on,,52,0,4,,,,,,3,,,60,0
12832,note_on,,52,0,2,,,,,,1,,,60,0
12840,note_on,,8,0,4,,,,,,3,,,57,80
12840,note_on,,8,0,2,,,,,,1,,,57,80
12892,note_on,,52,0,4,,,,,,3,,,57,0
12892,note_on,,52,0,2,,,,,,1,,,57,0
12900,note_on,,8,0,2,,,,,,1,,,51,80
12900,note_on,,8,0,4,,,,,,3,,,51,80
12952,note_on,,52,0,2,,,,,,1,,,51,0
12952,note_on,,52,0,4,,,,,,3,,,51,0
12960,note_on,,8,0,2,,,,,,1,,,53,80
12960,note_on,,8,0,4,,,,,,3,,,53,80
13012,note_on,,52,0,2,,,,,,1,,,53,0
13012,note_on,,52,0,4,,,,,,3,,,53,0
13020,note_on,,8,0,2,,,,,,1,,,51,80
13020,note_on,,8,0,4,,,,,,3,,,51,80
13072,note_on,,52,0,4,,,,,,3,,,51,0
13072,note_on,,52,0,2,,,,,,1,,,51,0
13080,note_on,,8,0,4,,,,,,3,,,53,80
13080,note_on,,8,0,2,,,,,,1,,,53,80
13132,note_on,,52,0,2,,,,,,1,,,53,0
13132,note_on,,52,0,4,,,,,,3,,,53,0
13140,note_on,,8,0,2,,,,,,1,,,50,80
13140,note_on,,8,0,4,,,,,,3,,,50,80
13192,note_on,,52,0,2,,,,,,1,,,50,0
13192,note_on,,52,0,4,,,,,,3,,,50,0
13200,note_on,,8,0,4,,,,,,3,,,55,80
13200,note_on,,8,0,2,,,,,,1,,,55,80
13252,note_on,,52,0,4,,,,,,3,,,55,0
13252,note_on,,52,0,2,,,,,,1,,,55,0
13260,note_on,,8,0,2,,,,,,1,,,58,80
13260,note_on,,8,0,4,,,,,,3,,,58,80
13312,note_on,,52,0,2,,,,,,1,,,58,0
13312,note_on,,52,0,4,,,,,,3,,,58,0
13320,note_on,,8,0,4,,,,,,3,,,55,80
13320,note_on,,8,0,2,,,,,,1,,,55,80
13372,note_on,,52,0,4,,,,,,3,,,55,0
13372,note_on,,52,0,2,,,,,,1,,,55,0
13380,note_on,,8,0,2,,,,,,1,,,50,80
13380,note_on,,8,0,4,,,,,,3,,,50,80
13432,note_on,,52,0,4,,,,,,3,,,50,0
13432,note_on,,52,0,2,,,,,,1,,,50,0
13440,note_on,,8,0,4,,,,,,3,,,51,80
13440,note_on,,8,0,2,,,,,,1,,,51,80
13492,note_on,,52,0,4,,,,,,3,,,51,0
13492,note_on,,52,0,2,,,,,,1,,,51,0
13500,note_on,,8,0,4,,,,,,3,,,50,80
13500,note_on,,8,0,2,,,,,,1,,,50,80
13552,note_on,,52,0,2,,,,,,1,,,50,0
13552,note_on,,52,0,4,,,,,,3,,,50,0
13560,note_on,,8,0,2,,,,,,1,,,51,80
13560,note_on,,8,0,4,,,,,,3,,,51,80
13612,note_on,,52,0,2,,,,,,1,,,51,0
13612,note_on,,52,0,4,,,,,,3,,,51,0
13620,note_on,,8,0,2,,,,,,1,,,48,80
13620,note_on,,8,0,4,,,,,,3,,,48,80
13672,note_on,,52,0,4,,,,,,3,,,48,0
13672,note_on,,52,0,2,,,,,,1,,,48,0
13680,note_on,,8,0,4,,,,,,3,,,50,80
13680,note_on,,8,0,2,,,,,,1,,,50,80
13784,note_on,,104,0,2,,,,,,1,,,50,0
13784,note_on,,104,0,4,,,,,,3,,,50,0
13800,note_on,,16,0,2,,,,,,1,,,46,80
13800,note_on,,16,0,4,,,,,,3,,,46,80
13852,note_on,,52,0,4,,,,,,3,,,46,0
13852,note_on,,52,0,2,,,,,,1,,,46,0
13860,note_on,,8,0,4,,,,,,3,,,50,80
13860,note_on,,8,0,2,,,,,,1,,,50,80
13912,note_on,,52,0,2,,,,,,1,,,50,0
13912,note_on,,52,0,4,,,,,,3,,,50,0
13920,note_on,,8,0,2,,,,,,1,,,53,80
13920,note_on,,8,0,4,,,,,,3,,,53,80
14024,note_on,,104,0,4,,,,,,3,,,53,0
14024,note_on,,104,0,2,,,,,,1,,,53,0
14040,note_on,,16,0,2,,,,,,1,,,41,80
14040,note_on,,16,0,4,,,,,,3,,,41,80
14092,note_on,,52,0,2,,,,,,1,,,41,0
14092,note_on,,52,0,4,,,,,,3,,,41,0
14100,note_on,,8,0,2,,,,,,1,,,53,80
14100,note_on,,8,0,4,,,,,,3,,,53,80
14152,note_on,,52,0,2,,,,,,1,,,53,0
14152,note_on,,52,0,4,,,,,,3,,,53,0
14160,note_on,,8,0,2,,,,,,1,,,58,80
14160,note_on,,2670,0,1,,,,,,0,,,74,80
14160,note_on,,2670,0,3,,,,,,2,,,74,80
14160,note_on,,8,0,4,,,,,,3,,,58,80
14212,note_on,,52,0,4,,,,,,3,,,58,0
14212,note_on,,52,0,2,,,,,,1,,,58,0
14220,note_on,,8,0,4,,,,,,3,,,62,80
14220,note_on,,8,0,2,,,,,,1,,,62,80
14272,note_on,,52,0,4,,,,,,3,,,62,0
14272,note_on,,52,0,2,,,,,,1,,,62,0
14280,note_on,,8,0,4,,,,,,3,,,58,80
14280,note_on,,8,0,2,,,,,,1,,,58,80
14332,note_on,,52,0,4,,,,,,3,,,58,0
14332,note_on,,52,0,2,,,,,,1,,,58,0
14340,note_on,,8,0,2,,,,,,1,,,55,80
14340,note_on,,8,0,4,,,,,,3,,,55,80
14392,note_on,,52,0,2,,,,,,1,,,55,0
14392,note_on,,52,0,4,,,,,,3,,,55,0
14400,note_on,,8,0,2,,,,,,1,,,54,80
14400,note_on,,8,0,4,,,,,,3,,,54,80
14452,note_on,,52,0,2,,,,,,1,,,54,0
14452,note_on,,292,0,3,,,,,,2,,,74,0
14452,note_on,,52,0,4,,,,,,3,,,54,0
14452,note_on,,292,0,1,,,,,,0,,,74,0
14460,note_on,,8,0,1,,,,,,0,,,72,80
14460,note_on,,8,0,2,,,,,,1,,,57,80
14460,note_on,,8,0,3,,,,,,2,,,72,80
14460,note_on,,8,0,4,,,,,,3,,,57,80
14512,note_on,,52,0,3,,,,,,2,,,72,0
14512,note_on,,52,0,4,,,,,,3,,,57,0
14512,note_on,,52,0,1,,,,,,0,,,72,0
14512,note_on,,52,0,2,,,,,,1,,,57,0
14520,note_on,,8,0,3,,,,,,2,,,75,80
14520,note_on,,8,0,2,,,,,,1,,,54,80
14520,note_on,,8,0,4,,,,,,3,,,54,80
14520,note_on,,8,0,1,,,,,,0,,,75,80
14572,note_on,,52,0,2,,,,,,1,,,54,0
14572,note_on,,52,0,4,,,,,,3,,,54,0
14572,note_on,,52,0,3,,,,,,2,,,75,0
14572,note_on,,52,0,1,,,,,,0,,,75,0
14580,note_on,,8,0,2,,,,,,1,,,50,80
14580,note_on,,8,0,3,,,,,,2,,,74,80
14580,note_on,,8,0,1,,,,,,0,,,74,80
14580,note_on,,8,0,4,,,,,,3,,,50,80
14632,note_on,,52,0,2,,,,,,1,,,50,0
14632,note_on,,52,0,1,,,,,,0,,,74,0
14632,note_on,,52,0,3,,,,,,2,,,74,0
14632,note_on,,52,0,4,,,,,,3,,,50,0
14640,note_on,,8,0,1,,,,,,0,,,74,80
14640,note_on,,8,0,3,,,,,,2,,,74,80
14640,note_on,,8,0,2,,,,,,1,,,55,80
14640,note_on,,8,0,4,,,,,,3,,,55,80
14692,note_on,,52,0,4,,,,,,3,,,55,0
14692,note_on,,52,0,2,,,,,,1,,,55,0
14700,note_on,,8,0,4,,,,,,3,,,58,80
14700,note_on,,8,0,2,,,,,,1,,,58,80
14752,note_on,,52,0,4,,,,,,3,,,58,0
14752,note_on,,52,0,2,,,,,,1,,,58,0
14760,note_on,,8,0,4,,,,,,3,,,55,80
14760,note_on,,8,0,2,,,,,,1,,,55,80
14812,note_on,,52,0,4,,,,,,3,,,55,0
14812,note_on,,52,0,2,,,,,,1,,,55,0
14820,note_on,,8,0,4,,,,,,3,,,50,80
14820,note_on,,8,0,2,,,,,,1,,,50,80
14872,note_on,,52,0,2,,,,,,1,,,50,0
14872,note_on,,52,0,4,,,,,,3,,,50,0
14880,note_on,,8,0,4,,,,,,3,,,51,80
14880,note_on,,8,0,2,,,,,,1,,,51,80
14932,note_on,,52,0,2,,,,,,1,,,51,0
14932,note_on,,292,0,3,,,,,,2,,,74,0
14932,note_on,,292,0,1,,,,,,0,,,74,0
14932,note_on,,52,0,4,,,,,,3,,,51,0
14940,note_on,,8,0,4,,,,,,3,,,50,80
14940,note_on,,8,0,1,,,,,,0,,,77,80
14940,note_on,,8,0,2,,,,,,1,,,50,80
14940,note_on,,8,0,3,,,,,,2,,,77,80
14992,note_on,,52,0,4,,,,,,3,,,50,0
14992,note_on,,52,0,3,,,,,,2,,,77,0
14992,note_on,,52,0,1,,,,,,0,,,77,0
14992,note_on,,52,0,2,,,,,,1,,,50,0
15000,note_on,,8,0,1,,,,,,0,,,79,80
