tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
55552,note_on,,,,,0,0,2,,,67,96,1
55680,note_on,,,,,0,0,2,,,69,96,1
55680,note_off,,,,,128,0,3,,,52,0,2
55680,note_on,,,,,0,0,3,,,54,96,2
55680,note_off,,,,,128,0,2,,,67,0,1
55808,note_on,,,,,0,0,2,,,71,96,1
55808,note_on,,,,,0,0,4,,,47,96,3
55808,note_off,,,,,1024,0,4,,,48,0,3
55808,note_off,,,,,128,0,3,,,54,0,2
55808,note_off,,,,,128,0,2,,,69,0,1
55808,note_on,,,,,0,0,3,,,56,96,2
56064,note_off,,,,,256,0,3,,,56,0,2
56064,note_off,,,,,256,0,2,,,71,0,1
56064,note_on,,,,,0,0,2,,,69,96,1
56064,note_on,,,,,0,0,3,,,54,96,2
56192,note_on,,,,,0,0,3,,,56,96,2
56192,note_off,,,,,128,0,3,,,54,0,2
56192,note_off,,,,,128,0,2,,,69,0,1
56192,note_on,,,,,0,0,2,,,71,96,1
56320,note_on,,,,,0,0,3,,,57,96,2
56320,note_off,,,,,1024,0,1,,,74,0,0
56320,note_on,,,,,0,0,1,,,72,96,0
56320,note_off,,,,,128,0,3,,,56,0,2
56320,note_on,,,,,0,0,4,,,45,96,3
56320,note_off,,,,,128,0,2,,,71,0,1
56320,note_on,,,,,0,0,2,,,72,96,1
56320,note_off,,,,,512,0,4,,,47,0,3
56576,note_off,,,,,256,0,3,,,57,0,2
56576,note_on,,,,,0,0,3,,,45,96,2
56576,note_off,,,,,256,0,2,,,72,0,1
56576,note_on,,,,,0,0,2,,,60,96,1
56704,note_on,,,,,0,0,2,,,62,96,1
56704,note_off,,,,,128,0,2,,,60,0,1
56704,note_on,,,,,0,0,3,,,47,96,2
56704,note_off,,,,,128,0,3,,,45,0,2
56832,note_on,,,,,0,0,2,,,64,96,1
56832,note_on,,,,,0,0,4,,,57,96,3
56832,note_off,,,,,128,0,2,,,62,0,1
56832,note_off,,,,,128,0,3,,,47,0,2
56832,note_off,,,,,512,0,4,,,45,0,3
56832,note_on,,,,,0,0,3,,,48,96,2
57088,note_on,,,,,0,0,3,,,47,96,2
57088,note_off,,,,,256,0,3,,,48,0,2
57088,note_off,,,,,256,0,2,,,64,0,1
57088,note_on,,,,,0,0,2,,,62,96,1
57216,note_off,,,,,128,0,3,,,47,0,2
57216,note_on,,,,,0,0,3,,,48,96,2
57216,note_off,,,,,128,0,2,,,62,0,1
57216,note_on,,,,,0,0,2,,,64,96,1
57344,note_off,,,,,128,0,3,,,48,0,2
57344,note_on,,,,,0,0,2,,,65,96,1
57344,note_off,,,,,1024,0,1,,,72,0,0
57344,note_on,,,,,0,0,1,,,71,96,0
57344,note_off,,,,,128,0,2,,,64,0,1
57344,note_on,,,,,0,0,3,,,50,96,2
57600,note_on,,,,,0,0,3,,,48,96,2
57600,note_off,,,,,256,0,3,,,50,0,2
57600,note_on,,,,,0,0,2,,,64,96,1
57600,note_off,,,,,256,0,2,,,65,0,1
57728,note_on,,,,,0,0,2,,,65,96,1
57728,note_off,,,,,128,0,3,,,48,0,2
57728,note_off,,,,,128,0,2,,,64,0,1
57728,note_on,,,,,0,0,3,,,50,96,2
57856,note_off,,,,,1024,0,4,,,57,0,3
57856,note_on,,,,,0,0,3,,,52,96,2
57856,note_off,,,,,128,0,3,,,50,0,2
57856,note_off,,,,,128,0,2,,,65,0,1
57856,note_on,,,,,0,0,2,,,67,96,1
57856,note_on,,,,,0,0,4,,,55,96,3
58112,note_off,,,,,256,0,3,,,52,0,2
58112,note_off,,,,,256,0,2,,,67,0,1
58112,note_on,,,,,0,0,2,,,65,96,1
58112,note_on,,,,,0,0,3,,,50,96,2
58240,note_off,,,,,128,0,2,,,65,0,1
58240,note_on,,,,,0,0,2,,,67,96,1
58240,note_on,,,,,0,0,3,,,52,96,2
58240,note_off,,,,,128,0,3,,,50,0,2
58368,note_on,,,,,0,0,2,,,69,96,1
58368,note_off,,,,,128,0,2,,,67,0,1
58368,note_off,,,,,512,0,4,,,55,0,3
58368,note_on,,,,,0,0,4,,,53,96,3
58368,note_off,,,,,128,0,3,,,52,0,2
58368,note_on,,,,,0,0,3,,,53,96,2
58368,note_off,,,,,1024,0,1,,,71,0,0
58368,note_on,,,,,0,0,1,,,69,96,0
58624,note_off,,,,,256,0,4,,,53,0,3
58624,note_on,,,,,0,0,4,,,53,96,3
58880,note_off,,,,,512,0,1,,,69,0,0
58880,note_on,,,,,0,0,2,,,65,96,1
58880,note_off,,,,,512,0,2,,,69,0,1
58880,note_on,,,,,0,0,4,,,52,96,3
58880,note_off,,,,,256,0,4,,,53,0,3
58880,note_on,,,,,0,0,1,,,71,96,0
58880,note_on,,,,,0,0,3,,,57,96,2
58880,note_off,,,,,512,0,3,,,53,0,2
59136,note_off,,,,,256,0,4,,,52,0,3
59136,note_on,,,,,0,0,4,,,53,96,3
59264,note_on,,,,,0,0,4,,,50,96,3
59264,note_off,,,,,128,0,4,,,53,0,3
59392,note_on,,,,,0,0,1,,,72,96,0
59392,note_off,,,,,512,0,1,,,71,0,0
59392,note_off,,,,,128,0,4,,,50,0,3
59392,note_on,,,,,0,0,4,,,52,96,3
59392,note_on,,,,,0,0,2,,,64,96,1
59392,note_off,,,,,512,0,2,,,65,0,1
59392,note_off,,,,,512,0,3,,,57,0,2
59392,note_on,,,,,0,0,3,,,56,96,2
59648,note_on,,,,,0,0,3,,,57,96,2
59648,note_off,,,,,256,0,3,,,56,0,2
59776,note_on,,,,,0,0,3,,,59,96,2
59776,note_off,,,,,128,0,3,,,57,0,2
59904,note_on,,,,,0,0,4,,,38,96,3
59904,note_on,,,,,0,0,3,,,60,96,2
59904,note_off,,,,,128,0,3,,,59,0,2
59904,note_off,,,,,512,0,2,,,64,0,1
59904,note_on,,,,,0,0,2,,,69,96,1
59904,note_off,,,,,512,0,4,,,52,0,3
60160,note_on,,,,,0,0,3,,,59,96,2
60160,note_off,,,,,256,0,3,,,60,0,2
60288,note_off,,,,,128,0,3,,,59,0,2
60288,note_on,,,,,0,0,3,,,60,96,2
60416,note_off,,,,,512,0,4,,,38,0,3
60416,note_off,,,,,128,0,3,,,60,0,2
60416,note_on,,,,,0,0,4,,,40,96,3
60416,note_off,,,,,1024,0,1,,,72,0,0
60416,note_on,,,,,0,0,1,,,71,96,0
60416,note_on,,,,,0,0,3,,,62,96,2
60672,note_on,,,,,0,0,3,,,60,96,2
60672,note_off,,,,,256,0,3,,,62,0,2
60800,note_on,,,,,0,0,3,,,62,96,2
60800,note_off,,,,,128,0,3,,,60,0,2
60928,note_off,,,,,128,0,3,,,62,0,2
60928,note_on,,,,,0,0,3,,,64,96,2
60928,note_off,,,,,1024,0,2,,,69,0,1
60928,note_on,,,,,0,0,2,,,68,96,1
61184,note_off,,,,,256,0,3,,,64,0,2
61184,note_on,,,,,0,0,3,,,62,96,2
61312,note_off,,,,,128,0,3,,,62,0,2
61312,note_on,,,,,0,0,3,,,64,96,2
61440,note_off,,,,,1024,0,4,,,40,0,3
61440,note_on,,,,,0,0,1,,,69,96,0
61440,note_off,,,,,1024,0,1,,,71,0,0
61440,note_on,,,,,0,0,2,,,69,96,1
61440,note_off,,,,,512,0,2,,,68,0,1
61440,note_on,,,,,0,0,4,,,45,96,3
61440,note_on,,,,,0,0,3,,,61,96,2
61440,note_off,,,,,128,0,3,,,64,0,2
61696,note_off,,,,,256,0,2,,,69,0,1
61696,note_off,,,,,256,0,3,,,61,0,2
61696,note_on,,,,,0,0,3,,,57,96,2
61696,note_on,,,,,0,0,2,,,61,96,1
61824,note_on,,,,,0,0,2,,,62,96,1
61824,note_off,,,,,128,0,3,,,57,0,2
61824,note_on,,,,,0,0,3,,,59,96,2
61824,note_off,,,,,128,0,2,,,61,0,1
61952,note_off,,,,,128,0,3,,,59,0,2
61952,note_on,,,,,0,0,3,,,61,96,2
61952,note_off,,,,,128,0,2,,,62,0,1
61952,note_on,,,,,0,0,2,,,64,96,1
62208,note_on,,,,,0,0,3,,,59,96,2
62208,note_off,,,,,256,0,3,,,61,0,2
62208,note_off,,,,,256,0,2,,,64,0,1
62208,note_on,,,,,0,0,2,,,62,96,1
62336,note_on,,,,,0,0,3,,,61,96,2
62336,note_off,,,,,128,0,3,,,59,0,2
62336,note_off,,,,,128,0,2,,,62,0,1
62336,note_on,,,,,0,0,2,,,64,96,1
62464,note_on,,,,,0,0,2,,,65,96,1
62464,note_off,,,,,128,0,2,,,64,0,1
62464,note_on,,,,,0,0,3,,,62,96,2
62464,note_off,,,,,128,0,3,,,61,0,2
62720,note_on,,,,,0,0,2,,,59,96,1
62720,note_off,,,,,256,0,2,,,65,0,1
62720,note_on,,,,,0,0,3,,,50,96,2
62720,note_off,,,,,256,0,3,,,62,0,2
62848,note_on,,,,,0,0,3,,,52,96,2
62848,note_on,,,,,0,0,2,,,61,96,1
62848,note_off,,,,,128,0,3,,,50,0,2
62848,note_off,,,,,128,0,2,,,59,0,1
62976,note_off,,,,,128,0,3,,,52,0,2
62976,note_on,,,,,0,0,2,,,62,96,1
62976,note_off,,,,,128,0,2,,,61,0,1
62976,note_on,,,,,0,0,3,,,53,96,2
63232,note_off,,,,,256,0,3,,,53,0,2
63232,note_on,,,,,0,0,3,,,55,96,2
63232,note_off,,,,,256,0,2,,,62,0,1
63232,note_on,,,,,0,0,2,,,64,96,1
63360,note_off,,,,,128,0,2,,,64,0,1
63360,note_on,,,,,0,0,2,,,62,96,1
63360,note_off,,,,,128,0,3,,,55,0,2
63360,note_on,,,,,0,0,3,,,53,96,2
63488,note_off,,,,,128,0,3,,,53,0,2
63488,note_on,,,,,0,0,3,,,52,96,2
63488,note_on,,,,,0,0,2,,,64,96,1
63488,note_off,,,,,128,0,2,,,62,0,1
69632,note_off,,,,,6144,0,2,,,64,0,1
69632,end_of_track,,,,,0,1,3,,,,,
69632,note_off,,,,,6144,0,3,,,52,0,2
69632,end_of_track,,,,,0,1,2,,,,,
69632,note_off,,,,,8192,0,4,,,45,0,3
69632,note_off,,,,,8192,0,1,,,69,0,0
69632,end_of_track,,,,,0,1,1,,,,,
69632,end_of_track,,,,,69632,1,0,,,,,
69632,end_of_track,,,,,0,1,4,,,,,
