tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
116736,note_off,,,,,1536,0,3,,,59,0,2
116736,note_off,,,,,1536,0,5,,,52,0,4
116736,note_on,,,,,0,0,5,,,54,96,4
118272,note_on,,,,,0,0,3,,,55,96,2
118272,note_on,,,,,0,0,5,,,55,96,4
118272,note_off,,,,,1536,0,3,,,57,0,2
118272,note_off,,,,,1536,0,5,,,54,0,4
118272,note_on,,,,,0,0,1,,,71,96,0
118272,note_off,,,,,3072,0,1,,,72,0,0
118272,note_on,,,,,0,0,4,,,55,96,3
118272,note_off,,,,,1536,0,4,,,54,0,3
119808,note_on,,,,,0,0,5,,,50,96,4
119808,note_on,,,,,0,0,4,,,50,96,3
119808,note_off,,,,,1536,0,4,,,55,0,3
119808,note_on,,,,,0,0,2,,,62,96,1
119808,note_off,,,,,3072,0,2,,,62,0,1
119808,note_on,,,,,0,0,3,,,54,96,2
119808,note_off,,,,,1536,0,5,,,55,0,4
119808,note_off,,,,,1536,0,1,,,71,0,0
119808,note_on,,,,,0,0,1,,,69,96,0
119808,note_off,,,,,1536,0,3,,,55,0,2
120320,note_on,,,,,12800,0,6,,,62,96,5
120832,note_on,,,,,0,0,6,,,64,96,5
120832,note_off,,,,,512,0,6,,,62,0,5
121344,note_off,,,,,1536,0,3,,,54,0,2
121344,note_on,,,,,0,0,3,,,57,96,2
121344,note_off,,,,,1536,0,4,,,50,0,3
121344,note_on,,,,,0,0,4,,,50,96,3
121344,note_off,,,,,1536,0,5,,,50,0,4
121344,note_on,,,,,13824,0,7,,,62,96,6
121344,note_on,,,,,0,0,2,,,62,96,1
121344,note_on,,,,,0,0,6,,,66,96,5
121344,note_off,,,,,512,0,6,,,64,0,5
121344,note_off,,,,,1536,0,1,,,69,0,0
121344,note_on,,,,,0,0,1,,,69,96,0
121344,note_off,,,,,1536,0,2,,,62,0,1
121344,note_on,,,,,13824,0,8,,,57,96,7
121856,note_on,,,,,0,0,6,,,69,96,5
121856,note_off,,,,,512,0,6,,,66,0,5
122368,note_off,,,,,512,0,6,,,69,0,5
122368,note_off,,,,,1024,0,8,,,57,0,7
122368,note_on,,,,,1024,0,5,,,50,96,4
122368,note_on,,,,,0,0,7,,,64,96,6
122368,note_off,,,,,1024,0,7,,,62,0,6
122368,note_on,,,,,0,0,8,,,57,96,7
122368,note_on,,,,,0,0,6,,,67,96,5
122880,note_off,,,,,512,0,7,,,64,0,6
122880,note_on,,,,,0,0,6,,,69,96,5
122880,note_on,,,,,0,0,5,,,50,96,4
122880,note_off,,,,,512,0,5,,,50,0,4
122880,note_on,,,,,0,0,7,,,66,96,6
122880,note_off,,,,,1536,0,4,,,50,0,3
122880,note_off,,,,,1536,0,1,,,69,0,0
122880,note_off,,,,,512,0,8,,,57,0,7
122880,note_off,,,,,1536,0,3,,,57,0,2
122880,note_off,,,,,512,0,6,,,67,0,5
122880,note_on,,,,,0,0,8,,,62,96,7
122880,note_off,,,,,1536,0,2,,,62,0,1
123392,note_off,,,,,512,0,6,,,69,0,5
123392,note_on,,,,,0,0,6,,,72,96,5
123904,note_on,,,,,0,0,6,,,71,96,5
123904,note_off,,,,,1024,0,8,,,62,0,7
123904,note_on,,,,,0,0,8,,,62,96,7
123904,note_off,,,,,1024,0,5,,,50,0,4
123904,note_on,,,,,0,0,5,,,50,96,4
123904,note_off,,,,,512,0,6,,,72,0,5
123904,note_off,,,,,1024,0,7,,,66,0,6
123904,note_on,,,,,0,0,7,,,67,96,6
124416,note_on,,,,,0,0,7,,,69,96,6
124416,note_on,,,,,0,0,8,,,66,96,7
124416,note_on,,,,,0,0,5,,,38,96,4
124416,note_off,,,,,512,0,5,,,50,0,4
124416,note_off,,,,,512,0,8,,,62,0,7
124416,note_on,,,,,0,0,6,,,72,96,5
124416,note_off,,,,,512,0,6,,,71,0,5
124416,note_off,,,,,512,0,7,,,67,0,6
124928,note_on,,,,,0,0,6,,,69,96,5
124928,note_off,,,,,512,0,6,,,72,0,5
125440,note_on,,,,,0,0,6,,,66,96,5
125440,note_off,,,,,512,0,6,,,69,0,5
125440,note_off,,,,,1024,0,8,,,66,0,7
125440,note_on,,,,,0,0,8,,,69,96,7
125440,note_off,,,,,1024,0,7,,,69,0,6
125440,note_on,,,,,0,0,7,,,72,96,6
125952,note_on,,,,,0,0,8,,,66,96,7
125952,note_off,,,,,1536,0,5,,,38,0,4
125952,note_off,,,,,512,0,8,,,69,0,7
125952,note_on,,,,,0,0,6,,,62,96,5
125952,note_off,,,,,512,0,6,,,66,0,5
125952,note_off,,,,,512,0,7,,,72,0,6
125952,note_on,,,,,0,0,7,,,69,96,6
126464,note_on,,,,,0,0,6,,,66,96,5
126464,note_off,,,,,512,0,6,,,62,0,5
126976,note_off,,,,,1024,0,8,,,66,0,7
126976,note_on,,,,,0,0,8,,,62,96,7
126976,note_on,,,,,0,0,6,,,69,96,5
126976,note_off,,,,,512,0,6,,,66,0,5
126976,note_on,,,,,1024,0,5,,,50,96,4
126976,note_on,,,,,0,0,7,,,66,96,6
126976,note_off,,,,,1024,0,7,,,69,0,6
127488,note_off,,,,,512,0,7,,,66,0,6
127488,note_on,,,,,0,0,7,,,62,96,6
127488,note_off,,,,,512,0,5,,,50,0,4
127488,note_on,,,,,0,0,5,,,50,96,4
127488,note_off,,,,,512,0,8,,,62,0,7
127488,note_on,,,,,0,0,8,,,57,96,7
127488,note_off,,,,,512,0,6,,,69,0,5
127488,note_on,,,,,0,0,6,,,72,96,5
128000,note_off,,,,,512,0,6,,,72,0,5
128000,note_on,,,,,0,0,6,,,71,96,5
128512,note_off,,,,,1024,0,5,,,50,0,4
128512,note_off,,,,,1024,0,8,,,57,0,7
128512,note_on,,,,,0,0,8,,,62,96,7
128512,note_off,,,,,512,0,6,,,71,0,5
128512,note_on,,,,,0,0,6,,,69,96,5
128512,note_on,,,,,0,0,5,,,50,96,4
128512,note_on,,,,,0,0,7,,,66,96,6
128512,note_off,,,,,1024,0,7,,,62,0,6
129024,note_on,,,,,0,0,6,,,71,96,5
129024,note_on,,,,,6144,0,2,,,67,96,1
129024,note_off,,,,,512,0,8,,,62,0,7
129024,note_on,,,,,6144,0,1,,,71,96,0
129024,note_on,,,,,0,0,7,,,67,96,6
129024,note_off,,,,,512,0,7,,,66,0,6
129024,note_off,,,,,512,0,6,,,69,0,5
129024,note_on,,,,,6144,0,3,,,62,96,2
129024,note_on,,,,,0,0,8,,,62,96,7
129024,note_on,,,,,0,0,5,,,55,96,4
129024,note_on,,,,,6144,0,4,,,55,96,3
129024,note_off,,,,,512,0,5,,,50,0,4
129536,note_off,,,,,512,0,6,,,71,0,5
129536,note_on,,,,,0,0,6,,,67,96,5
130048,note_on,,,,,0,0,7,,,62,96,6
130048,note_off,,,,,1024,0,7,,,67,0,6
130048,note_off,,,,,512,0,6,,,67,0,5
130048,note_on,,,,,0,0,6,,,69,96,5
130560,note_off,,,,,1536,0,8,,,62,0,7
130560,note_off,,,,,512,0,7,,,62,0,6
130560,note_off,,,,,1536,0,4,,,55,0,3
130560,note_on,,,,,0,0,4,,,54,96,3
130560,note_on,,,,,0,0,8,,,62,96,7
130560,note_off,,,,,512,0,6,,,69,0,5
130560,note_on,,,,,0,0,6,,,71,96,5
130560,note_on,,,,,0,0,5,,,54,96,4
130560,note_off,,,,,1536,0,5,,,55,0,4
130560,note_on,,,,,0,0,7,,,67,96,6
131072,note_off,,,,,512,0,6,,,71,0,5
131072,note_on,,,,,0,0,6,,,74,96,5
131584,note_on,,,,,0,0,7,,,66,96,6
131584,note_off,,,,,512,0,6,,,74,0,5
131584,note_on,,,,,0,0,6,,,72,96,5
131584,note_off,,,,,1024,0,7,,,67,0,6
132096,note_off,,,,,3072,0,3,,,62,0,2
132096,note_on,,,,,0,0,4,,,52,96,3
132096,note_off,,,,,1536,0,4,,,54,0,3
132096,note_on,,,,,0,0,7,,,67,96,6
132096,note_on,,,,,0,0,8,,,64,96,7
132096,note_off,,,,,1536,0,8,,,62,0,7
132096,note_off,,,,,1536,0,5,,,54,0,4
132096,note_on,,,,,0,0,5,,,52,96,4
132096,note_on,,,,,0,0,1,,,72,96,0
132096,note_off,,,,,3072,0,1,,,71,0,0
132096,note_on,,,,,0,0,3,,,64,96,2
132096,note_off,,,,,512,0,7,,,66,0,6
132096,note_on,,,,,0,0,6,,,72,96,5
132096,note_off,,,,,3072,0,2,,,67,0,1
132096,note_on,,,,,0,0,2,,,67,96,1
132096,note_off,,,,,512,0,6,,,72,0,5
132608,note_on,,,,,0,0,6,,,76,96,5
132608,note_off,,,,,512,0,6,,,72,0,5
133120,note_on,,,,,0,0,7,,,69,96,6
133120,note_on,,,,,0,0,6,,,74,96,5
133120,note_off,,,,,512,0,6,,,76,0,5
133120,note_off,,,,,1024,0,7,,,67,0,6
133632,note_off,,,,,1536,0,4,,,52,0,3
133632,note_on,,,,,0,0,8,,,67,96,7
133632,note_off,,,,,1536,0,8,,,64,0,7
133632,note_off,,,,,1536,0,2,,,67,0,1
133632,note_off,,,,,512,0,7,,,69,0,6
133632,note_on,,,,,0,0,7,,,71,96,6
133632,note_on,,,,,0,0,2,,,67,96,1
133632,note_off,,,,,512,0,6,,,74,0,5
133632,note_on,,,,,0,0,6,,,74,96,5
133632,note_on,,,,,0,0,1,,,74,96,0
133632,note_off,,,,,1536,0,1,,,72,0,0
133632,note_off,,,,,1536,0,5,,,52,0,4
133632,note_on,,,,,0,0,5,,,59,96,4
133632,note_on,,,,,0,0,3,,,62,96,2
133632,note_off,,,,,1536,0,3,,,64,0,2
133632,note_on,,,,,0,0,4,,,59,96,3
134144,note_off,,,,,512,0,6,,,74,0,5
134144,note_on,,,,,0,0,6,,,79,96,5
134656,note_off,,,,,1024,0,7,,,71,0,6
134656,note_on,,,,,0,0,7,,,69,96,6
134656,note_off,,,,,512,0,6,,,79,0,5
134656,note_on,,,,,0,0,6,,,78,96,5
135168,note_off,,,,,1536,0,4,,,59,0,3
135168,note_off,,,,,512,0,6,,,78,0,5
135168,note_on,,,,,0,0,6,,,79,96,5
135168,note_on,,,,,0,0,2,,,62,96,1
135168,note_off,,,,,1536,0,2,,,67,0,1
135168,note_on,,,,,0,0,7,,,67,96,6
135168,note_on,,,,,0,0,8,,,62,96,7
135168,note_off,,,,,1536,0,8,,,67,0,7
135168,note_off,,,,,1536,0,3,,,62,0,2
135168,note_on,,,,,0,0,3,,,59,96,2
135168,note_on,,,,,0,0,5,,,47,96,4
135168,note_off,,,,,1536,0,5,,,59,0,4
135168,note_on,,,,,0,0,4,,,47,96,3
135168,note_off,,,,,512,0,7,,,69,0,6
135680,note_off,,,,,512,0,6,,,79,0,5
135680,note_on,,,,,0,0,6,,,74,96,5
136192,note_off,,,,,1024,0,7,,,67,0,6
136192,note_off,,,,,512,0,6,,,74,0,5
136192,note_on,,,,,0,0,7,,,66,96,6
136192,note_on,,,,,0,0,6,,,71,96,5
136704,note_on,,,,,0,0,7,,,64,96,6
136704,note_on,,,,,0,0,4,,,52,96,3
136704,note_off,,,,,1536,0,4,,,47,0,3
136704,note_off,,,,,512,0,7,,,66,0,6
136704,note_off,,,,,1536,0,2,,,62,0,1
136704,note_on,,,,,0,0,2,,,64,96,1
136704,note_off,,,,,1536,0,8,,,62,0,7
136704,note_off,,,,,3072,0,1,,,74,0,0
136704,note_on,,,,,0,0,3,,,59,96,2
136704,note_off,,,,,1536,0,3,,,59,0,2
136704,note_on,,,,,0,0,6,,,67,96,5
136704,note_on,,,,,0,0,8,,,59,96,7
136704,note_on,,,,,0,0,1,,,71,96,0
136704,note_off,,,,,1536,0,5,,,47,0,4
136704,note_on,,,,,0,0,5,,,52,96,4
136704,note_off,,,,,512,0,6,,,71,0,5
137216,note_on,,,,,0,0,6,,,69,96,5
137216,note_off,,,,,512,0,6,,,67,0,5
137728,note_on,,,,,0,0,6,,,71,96,5
137728,note_off,,,,,512,0,6,,,69,0,5
137728,note_on,,,,,0,0,7,,,67,96,6
137728,note_off,,,,,1024,0,7,,,64,0,6
138240,note_off,,,,,512,0,7,,,67,0,6
138240,note_off,,,,,1536,0,2,,,64,0,1
138240,note_on,,,,,0,0,2,,,64,96,1
138240,note_on,,,,,0,0,4,,,48,96,3
138240,note_off,,,,,1536,0,4,,,52,0,3
138240,note_off,,,,,512,0,6,,,71,0,5
138240,note_on,,,,,0,0,6,,,64,96,5
138240,note_on,,,,,0,0,7,,,69,96,6
138240,note_on,,,,,0,0,3,,,60,96,2
138240,note_on,,,,,0,0,5,,,48,96,4
138240,note_on,,,,,0,0,1,,,69,96,0
138240,note_on,,,,,0,0,8,,,60,96,7
138240,note_off,,,,,1536,0,8,,,59,0,7
138240,note_off,,,,,1536,0,5,,,52,0,4
138240,note_off,,,,,1536,0,1,,,71,0,0
138240,note_off,,,,,1536,0,3,,,59,0,2
138752,note_on,,,,,0,0,6,,,74,96,5
138752,note_off,,,,,512,0,6,,,64,0,5
139008,note_off,,,,,768,0,1,,,69,0,0
139008,note_off,,,,,768,0,3,,,60,0,2
139008,note_on,,,,,0,0,3,,,57,96,2
139008,note_on,,,,,0,0,8,,,57,96,7
139008,note_off,,,,,768,0,8,,,60,0,7
139008,note_on,,,,,0,0,1,,,71,96,0
139264,note_on,,,,,0,0,6,,,72,96,5
139264,note_off,,,,,512,0,6,,,74,0,5
139264,note_off,,,,,1024,0,7,,,69,0,6
139264,note_on,,,,,0,0,7,,,67,96,6
139392,note_on,,,,,0,0,1,,,72,96,0
139392,note_off,,,,,384,0,1,,,71,0,0
139776,note_off,,,,,512,0,6,,,72,0,5
139776,note_on,,,,,0,0,1,,,71,96,0
139776,note_off,,,,,384,0,1,,,72,0,0
139776,note_on,,,,,0,0,6,,,71,96,5
139776,note_off,,,,,1536,0,5,,,48,0,4
139776,note_on,,,,,0,0,8,,,62,96,7
139776,note_on,,,,,0,0,4,,,50,96,3
139776,note_off,,,,,1536,0,4,,,48,0,3
139776,note_off,,,,,768,0,3,,,57,0,2
139776,note_on,,,,,0,0,2,,,66,96,1
139776,note_off,,,,,512,0,7,,,67,0,6
139776,note_on,,,,,0,0,7,,,66,96,6
139776,note_off,,,,,768,0,8,,,57,0,7
139776,note_on,,,,,0,0,5,,,50,96,4
139776,note_on,,,,,0,0,3,,,62,96,2
139776,note_off,,,,,1536,0,2,,,64,0,1
140288,note_off,,,,,512,0,6,,,71,0,5
140288,note_on,,,,,0,0,6,,,69,96,5
140544,note_on,,,,,0,0,2,,,64,96,1
140544,note_on,,,,,0,0,3,,,59,96,2
140544,note_off,,,,,768,0,3,,,62,0,2
140544,note_off,,,,,768,0,8,,,62,0,7
140544,note_on,,,,,0,0,8,,,59,96,7
140544,note_off,,,,,768,0,2,,,66,0,1
140800,note_off,,,,,512,0,6,,,69,0,5
140800,note_off,,,,,1024,0,7,,,66,0,6
140800,note_on,,,,,0,0,7,,,67,96,6
140800,note_on,,,,,0,0,6,,,67,96,5
141312,note_on,,,,,0,0,3,,,60,96,2
141312,note_off,,,,,768,0,3,,,59,0,2
141312,note_on,,,,,0,0,5,,,38,96,4
141312,note_off,,,,,1536,0,5,,,50,0,4
141312,note_on,,,,,0,0,2,,,66,96,1
141312,note_off,,,,,768,0,2,,,64,0,1
141312,note_on,,,,,0,0,1,,,69,96,0
141312,note_off,,,,,512,0,7,,,67,0,6
141312,note_off,,,,,768,0,8,,,59,0,7
141312,note_on,,,,,0,0,8,,,60,96,7
141312,note_off,,,,,1536,0,4,,,50,0,3
141312,note_on,,,,,0,0,4,,,50,96,3
141312,note_off,,,,,512,0,6,,,67,0,5
141312,note_on,,,,,0,0,6,,,62,96,5
141312,note_off,,,,,1536,0,1,,,71,0,0
141312,note_on,,,,,0,0,7,,,69,96,6
141824,note_off,,,,,512,0,6,,,62,0,5
141824,note_on,,,,,0,0,6,,,67,96,5
142080,note_on,,,,,0,0,8,,,57,96,7
142080,note_off,,,,,768,0,8,,,60,0,7
142336,note_off,,,,,1024,0,7,,,69,0,6
142336,note_on,,,,,0,0,7,,,60,96,6
142336,note_on,,,,,0,0,6,,,66,96,5
142336,note_off,,,,,512,0,6,,,67,0,5
142848,note_off,,,,,512,0,7,,,60,0,6
142848,note_on,,,,,0,0,7,,,59,96,6
142848,note_off,,,,,1536,0,2,,,66,0,1
142848,note_on,,,,,0,0,2,,,62,96,1
142848,note_off,,,,,1536,0,1,,,69,0,0
142848,note_on,,,,,0,0,1,,,67,96,0
142848,note_off,,,,,1536,0,5,,,38,0,4
142848,note_off,,,,,1536,0,4,,,50,0,3
142848,note_on,,,,,0,0,4,,,43,96,3
142848,note_off,,,,,512,0,6,,,66,0,5
142848,note_on,,,,,0,0,6,,,67,96,5
142848,note_on,,,,,0,0,3,,,59,96,2
142848,note_on,,,,,0,0,5,,,43,96,4
142848,note_off,,,,,1536,0,3,,,60,0,2
142848,note_on,,,,,0,0,8,,,59,96,7
142848,note_off,,,,,768,0,8,,,57,0,7
143360,note_off,,,,,512,0,6,,,67,0,5
143360,note_on,,,,,0,0,6,,,71,96,5
143872,note_off,,,,,1024,0,7,,,59,0,6
143872,note_on,,,,,0,0,7,,,62,96,6
143872,note_off,,,,,512,0,6,,,71,0,5
143872,note_on,,,,,0,0,6,,,69,96,5
144384,note_off,,,,,1536,0,8,,,59,0,7
144384,note_off,,,,,512,0,7,,,62,0,6
144384,note_on,,,,,0,0,7,,,67,96,6
144384,note_on,,,,,0,0,8,,,62,96,7
144384,note_on,,,,,0,0,5,,,55,96,4
144384,note_off,,,,,1536,0,5,,,43,0,4
144384,note_off,,,,,512,0,6,,,69,0,5
144384,note_on,,,,,0,0,6,,,71,96,5
144896,note_off,,,,,512,0,6,,,71,0,5
144896,note_on,,,,,0,0,6,,,74,96,5
145408,note_off,,,,,512,0,6,,,74,0,5
145408,note_on,,,,,0,0,6,,,72,96,5
145408,note_on,,,,,0,0,7,,,66,96,6
145408,note_off,,,,,1024,0,7,,,67,0,6
145920,note_off,,,,,3072,0,1,,,67,0,0
145920,note_off,,,,,3072,0,4,,,43,0,3
145920,note_off,,,,,512,0,6,,,72,0,5
145920,note_on,,,,,0,0,6,,,72,96,5
145920,note_on,,,,,0,0,5,,,52,96,4
145920,note_off,,,,,3072,0,3,,,59,0,2
145920,note_on,,,,,0,0,8,,,64,96,7
145920,note_off,,,,,1536,0,5,,,55,0,4
145920,note_on,,,,,0,0,7,,,67,96,6
145920,note_off,,,,,512,0,7,,,66,0,6
145920,note_off,,,,,3072,0,2,,,62,0,1
145920,note_off,,,,,1536,0,8,,,62,0,7
146432,note_off,,,,,512,0,6,,,72,0,5
146432,note_on,,,,,0,0,6,,,76,96,5
146944,note_off,,,,,512,0,6,,,76,0,5
146944,note_off,,,,,1024,0,7,,,67,0,6
146944,note_on,,,,,0,0,6,,,74,96,5
146944,note_on,,,,,0,0,7,,,69,96,6
147456,note_off,,,,,1536,0,8,,,64,0,7
147456,note_on,,,,,0,0,6,,,74,96,5
147456,note_off,,,,,512,0,6,,,74,0,5
147456,note_on,,,,,0,0,7,,,71,96,6
147456,note_on,,,,,0,0,5,,,47,96,4
147456,note_off,,,,,1536,0,5,,,52,0,4
147456,note_off,,,,,512,0,7,,,69,0,6
147456,note_on,,,,,0,0,8,,,67,96,7
147968,note_on,,,,,0,0,6,,,79,96,5
147968,note_off,,,,,512,0,6,,,74,0,5
148480,note_off,,,,,1024,0,7,,,71,0,6
148480,note_on,,,,,0,0,7,,,69,96,6
148480,note_off,,,,,512,0,6,,,79,0,5
148480,note_on,,,,,0,0,6,,,78,96,5
148992,note_off,,,,,1536,0,8,,,67,0,7
148992,note_off,,,,,512,0,6,,,78,0,5
148992,note_on,,,,,0,0,6,,,79,96,5
148992,note_on,,,,,0,0,7,,,71,96,6
148992,note_off,,,,,512,0,7,,,69,0,6
148992,note_off,,,,,1536,0,5,,,47,0,4
148992,note_on,,,,,0,0,5,,,52,96,4
148992,note_on,,,,,0,0,8,,,64,96,7
149504,note_off,,,,,512,0,6,,,79,0,5
149504,note_on,,,,,0,0,6,,,74,96,5
150016,note_on,,,,,0,0,7,,,67,96,6
150016,note_on,,,,,0,0,6,,,71,96,5
150016,note_off,,,,,1024,0,7,,,71,0,6
150016,note_off,,,,,512,0,6,,,74,0,5
150528,note_off,,,,,512,0,6,,,71,0,5
150528,note_on,,,,,0,0,8,,,59,96,7
150528,note_off,,,,,1536,0,8,,,64,0,7
150528,note_off,,,,,512,0,7,,,67,0,6
150528,note_on,,,,,0,0,7,,,64,96,6
150528,note_off,,,,,1536,0,5,,,52,0,4
150528,note_on,,,,,0,0,6,,,67,96,5
150528,note_on,,,,,0,0,5,,,40,96,4
151040,note_on,,,,,0,0,6,,,69,96,5
151040,note_off,,,,,512,0,6,,,67,0,5
151552,note_off,,,,,1024,0,7,,,64,0,6
151552,note_on,,,,,0,0,7,,,62,96,6
151552,note_on,,,,,0,0,6,,,71,96,5
151552,note_off,,,,,512,0,6,,,69,0,5
152064,note_off,,,,,1536,0,8,,,59,0,7
152064,note_off,,,,,512,0,6,,,71,0,5
152064,note_on,,,,,0,0,7,,,64,96,6
152064,note_off,,,,,1536,0,5,,,40,0,4
152064,note_off,,,,,512,0,7,,,62,0,6
152064,note_on,,,,,0,0,6,,,72,96,5
152064,note_on,,,,,0,0,5,,,45,96,4
152064,note_on,,,,,0,0,8,,,57,96,7
152576,note_off,,,,,512,0,6,,,72,0,5
152576,note_on,,,,,0,0,6,,,74,96,5
153088,note_on,,,,,0,0,6,,,76,96,5
153088,note_off,,,,,512,0,6,,,74,0,5
153088,note_off,,,,,1024,0,7,,,64,0,6
153088,note_on,,,,,0,0,7,,,66,96,6
153600,note_on,,,,,0,0,6,,,74,96,5
153600,note_off,,,,,512,0,6,,,76,0,5
153600,note_off,,,,,512,0,7,,,66,0,6
153600,note_on,,,,,0,0,8,,,62,96,7
153600,note_off,,,,,1536,0,8,,,57,0,7
153600,note_off,,,,,1536,0,5,,,45,0,4
153600,note_on,,,,,0,0,5,,,47,96,4
153600,note_on,,,,,0,0,7,,,67,96,6
154112,note_off,,,,,512,0,6,,,74,0,5
154112,note_on,,,,,0,0,6,,,72,96,5
154624,note_off,,,,,1024,0,7,,,67,0,6
154624,note_on,,,,,0,0,7,,,62,96,6
154624,note_off,,,,,512,0,6,,,72,0,5
154624,note_on,,,,,0,0,6,,,71,96,5
155136,note_on,,,,,0,0,8,,,60,96,7
155136,note_off,,,,,1536,0,8,,,62,0,7
155136,note_off,,,,,1536,0,5,,,47,0,4
155136,note_on,,,,,0,0,5,,,48,96,4
155136,note_off,,,,,512,0,7,,,62,0,6
155136,note_on,,,,,0,0,7,,,64,96,6
155136,note_off,,,,,512,0,6,,,71,0,5
155136,note_on,,,,,0,0,6,,,69,96,5
155648,note_off,,,,,512,0,6,,,69,0,5
155648,note_on,,,,,0,0,6,,,71,96,5
156160,note_off,,,,,1024,0,7,,,64,0,6
156160,note_off,,,,,512,0,6,,,71,0,5
156160,note_on,,,,,0,0,6,,,67,96,5
156160,note_on,,,,,0,0,7,,,59,96,6
156672,note_off,,,,,512,0,7,,,59,0,6
156672,note_off,,,,,1536,0,5,,,48,0,4
156672,note_on,,,,,0,0,5,,,50,96,4
156672,note_on,,,,,0,0,6,,,66,96,5
156672,note_off,,,,,512,0,6,,,67,0,5
156672,note_on,,,,,0,0,7,,,57,96,6
157184,note_off,,,,,512,0,6,,,66,0,5
157184,note_on,,,,,0,0,6,,,67,96,5
157696,note_on,,,,,0,0,7,,,62,96,6
157696,note_off,,,,,512,0,6,,,67,0,5
157696,note_on,,,,,0,0,6,,,69,96,5
157696,note_off,,,,,1024,0,7,,,57,0,6
158208,note_off,,,,,3072,0,8,,,60,0,7
158208,note_on,,,,,0,0,7,,,67,96,6
158208,note_off,,,,,512,0,6,,,69,0,5
158208,note_off,,,,,1536,0,5,,,50,0,4
158208,note_off,,,,,512,0,7,,,62,0,6
158208,note_on,,,,,0,0,6,,,62,96,5
158208,note_on,,,,,0,0,8,,,57,96,7
158208,note_on,,,,,0,0,5,,,54,96,4
158720,note_off,,,,,512,0,7,,,67,0,6
158720,note_on,,,,,0,0,7,,,67,96,6
158720,note_on,,,,,0,0,6,,,66,96,5
158720,note_off,,,,,512,0,6,,,62,0,5
159232,note_on,,,,,0,0,6,,,69,96,5
159232,note_off,,,,,512,0,6,,,66,0,5
159744,note_on,,,,,0,0,7,,,69,96,6
159744,note_on,,,,,0,0,5,,,50,96,4
159744,note_off,,,,,1024,0,7,,,67,0,6
159744,note_off,,,,,1536,0,5,,,54,0,4
159744,note_off,,,,,1536,0,8,,,57,0,7
159744,note_on,,,,,0,0,8,,,66,96,7
159744,note_on,,,,,0,0,6,,,72,96,5
159744,note_off,,,,,512,0,6,,,69,0,5
160256,note_on,,,,,0,0,6,,,71,96,5
160256,note_off,,,,,512,0,6,,,72,0,5
160768,note_off,,,,,1024,0,7,,,69,0,6
160768,note_on,,,,,0,0,7,,,66,96,6
160768,note_on,,,,,0,0,6,,,69,96,5
160768,note_off,,,,,512,0,6,,,71,0,5
161280,note_on,,,,,0,0,6,,,71,96,5
161280,note_off,,,,,1536,0,8,,,66,0,7
161280,note_on,,,,,0,0,8,,,67,96,7
161280,note_off,,,,,512,0,6,,,69,0,5
161280,note_off,,,,,1536,0,5,,,50,0,4
161280,note_on,,,,,0,0,5,,,55,96,4
161280,note_off,,,,,512,0,7,,,66,0,6
161280,note_on,,,,,0,0,7,,,62,96,6
161792,note_on,,,,,0,0,6,,,67,96,5
161792,note_off,,,,,512,0,6,,,71,0,5
162304,note_on,,,,,0,0,6,,,69,96,5
162304,note_on,,,,,0,0,7,,,66,96,6
162304,note_off,,,,,512,0,6,,,67,0,5
162304,note_off,,,,,1024,0,7,,,62,0,6
162816,note_off,,,,,1536,0,8,,,67,0,7
162816,note_off,,,,,512,0,6,,,69,0,5
162816,note_on,,,,,0,0,8,,,55,96,7
162816,note_on,,,,,0,0,5,,,52,96,4
162816,note_off,,,,,512,0,7,,,66,0,6
162816,note_on,,,,,0,0,7,,,67,96,6
162816,note_off,,,,,1536,0,5,,,55,0,4
162816,note_on,,,,,0,0,6,,,71,96,5
163328,note_off,,,,,512,0,6,,,71,0,5
163328,note_on,,,,,0,0,6,,,74,96,5
163840,note_off,,,,,1024,0,7,,,67,0,6
163840,note_on,,,,,0,0,7,,,66,96,6
163840,note_on,,,,,0,0,6,,,72,96,5
163840,note_off,,,,,512,0,6,,,74,0,5
164352,note_on,,,,,0,0,5,,,48,96,4
164352,note_off,,,,,1536,0,5,,,52,0,4
164352,note_on,,,,,0,0,8,,,64,96,7
164352,note_off,,,,,1536,0,8,,,55,0,7
164352,note_off,,,,,512,0,6,,,72,0,5
164352,note_on,,,,,0,0,7,,,67,96,6
164352,note_off,,,,,512,0,7,,,66,0,6
164352,note_on,,,,,0,0,6,,,72,96,5
164864,note_on,,,,,0,0,6,,,76,96,5
164864,note_off,,,,,512,0,6,,,72,0,5
165376,note_on,,,,,0,0,7,,,69,96,6
165376,note_off,,,,,1024,0,7,,,67,0,6
165376,note_on,,,,,0,0,6,,,74,96,5
165376,note_off,,,,,512,0,6,,,76,0,5
165888,note_on,,,,,0,0,8,,,67,96,7
165888,note_on,,,,,0,0,6,,,74,96,5
165888,note_off,,,,,1536,0,8,,,64,0,7
165888,note_off,,,,,1536,0,5,,,48,0,4
165888,note_off,,,,,512,0,7,,,69,0,6
165888,note_on,,,,,0,0,7,,,71,96,6
165888,note_off,,,,,512,0,6,,,74,0,5
165888,note_on,,,,,0,0,5,,,47,96,4
166400,note_off,,,,,512,0,6,,,74,0,5
166400,note_on,,,,,0,0,6,,,79,96,5
166912,note_off,,,,,512,0,6,,,79,0,5
166912,note_on,,,,,0,0,6,,,78,96,5
