tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
24258,note_off,,,,,54,0,0,,,1,,,55,1
24267,note_off,,,,,9,0,0,,,0,,,76,1
24276,note_on,,,,,9,0,0,,,0,,,78,116
24277,note_on,,,,,1,0,0,,,1,,,54,127
24338,note_off,,,,,61,0,0,,,1,,,54,1
24339,note_off,,,,,1,0,0,,,0,,,78,1
24348,note_on,,,,,9,0,0,,,0,,,79,116
24349,note_on,,,,,1,0,0,,,1,,,52,127
24409,note_off,,,,,60,0,0,,,0,,,71,1
24420,note_on,,,,,11,0,0,,,0,,,73,118
24473,note_off,,,,,53,0,0,,,1,,,52,1
24481,note_off,,,,,8,0,0,,,0,,,73,1
24491,note_on,,,,,10,0,0,,,0,,,74,116
24491,note_on,,,,,0,0,0,,,1,,,50,127
24552,note_off,,,,,61,0,0,,,1,,,50,1
24552,note_off,,,,,0,0,0,,,0,,,74,1
24562,note_on,,,,,10,0,0,,,0,,,76,116
24562,note_on,,,,,0,0,0,,,1,,,49,127
24623,note_off,,,,,61,0,0,,,0,,,76,1
24624,note_off,,,,,1,0,0,,,0,,,79,1
24633,note_on,,,,,9,0,0,,,0,,,69,120
24633,note_on,,,,,0,0,0,,,0,,,78,116
24686,note_off,,,,,53,0,0,,,1,,,49,1
24694,note_off,,,,,8,0,0,,,0,,,78,1
24704,note_on,,,,,10,0,0,,,0,,,76,116
24765,note_off,,,,,61,0,0,,,0,,,76,1
24775,note_on,,,,,10,0,0,,,0,,,78,116
24775,note_on,,,,,0,0,0,,,1,,,50,127
24836,note_off,,,,,61,0,0,,,0,,,69,1
24846,note_on,,,,,10,0,0,,,0,,,71,120
24899,note_off,,,,,53,0,0,,,1,,,50,1
24907,note_off,,,,,8,0,0,,,0,,,71,1
24917,note_on,,,,,10,0,0,,,0,,,73,118
24979,note_off,,,,,62,0,0,,,0,,,73,1
24989,note_on,,,,,10,0,0,,,0,,,74,118
24989,note_on,,,,,0,0,0,,,2,,,47,127
25050,note_off,,,,,61,0,0,,,0,,,74,1
25051,note_off,,,,,1,0,0,,,0,,,78,1
25060,note_on,,,,,9,0,0,,,0,,,76,118
25060,note_on,,,,,0,0,0,,,1,,,67,127
25114,note_off,,,,,54,0,0,,,2,,,47,1
25122,note_off,,,,,8,0,0,,,0,,,76,1
25132,note_on,,,,,10,0,0,,,0,,,74,120
25193,note_off,,,,,61,0,0,,,0,,,74,1
25203,note_on,,,,,10,0,0,,,0,,,76,120
25203,note_on,,,,,0,0,0,,,1,,,49,127
25264,note_off,,,,,61,0,0,,,1,,,67,1
25274,note_on,,,,,10,0,0,,,0,,,69,120
25328,note_off,,,,,54,0,0,,,1,,,49,1
25336,note_off,,,,,8,0,0,,,0,,,69,1
25346,note_on,,,,,10,0,0,,,1,,,67,127
25407,note_off,,,,,61,0,0,,,1,,,67,1
25417,note_on,,,,,10,0,0,,,1,,,66,127
25417,note_on,,,,,0,0,0,,,1,,,50,127
25479,note_off,,,,,62,0,0,,,1,,,66,1
25489,note_on,,,,,10,0,0,,,1,,,67,127
25543,note_off,,,,,54,0,0,,,1,,,50,1
25543,note_off,,,,,0,0,0,,,0,,,76,1
25550,note_off,,,,,7,0,0,,,1,,,67,1
25560,note_on,,,,,10,0,0,,,0,,,74,118
25560,note_on,,,,,0,0,0,,,0,,,69,120
25561,note_on,,,,,1,0,0,,,2,,,42,127
25621,note_off,,,,,60,0,0,,,2,,,42,1
25622,note_off,,,,,1,0,0,,,0,,,69,1
25622,note_off,,,,,0,0,0,,,0,,,74,1
25632,note_on,,,,,10,0,0,,,0,,,73,118
25632,note_on,,,,,0,0,0,,,1,,,67,127
25632,note_on,,,,,0,0,0,,,2,,,40,127
25692,note_off,,,,,60,0,0,,,1,,,67,1
25703,note_on,,,,,11,0,0,,,0,,,69,120
25756,note_off,,,,,53,0,0,,,2,,,40,1
25757,note_off,,,,,1,0,0,,,0,,,73,1
25764,note_off,,,,,7,0,0,,,0,,,69,1
25774,note_on,,,,,10,0,0,,,0,,,74,118
25774,note_on,,,,,0,0,0,,,1,,,66,127
25774,note_on,,,,,0,0,0,,,2,,,38,127
25836,note_off,,,,,62,0,0,,,2,,,38,1
25836,note_off,,,,,0,0,0,,,1,,,66,1
25845,note_on,,,,,9,0,0,,,1,,,64,127
25846,note_on,,,,,1,0,0,,,2,,,45,127
25908,note_off,,,,,62,0,0,,,2,,,45,1
25908,note_off,,,,,0,0,0,,,0,,,74,1
25917,note_on,,,,,9,0,0,,,0,,,73,118
25918,note_on,,,,,1,0,0,,,1,,,57,127
25979,note_off,,,,,61,0,0,,,1,,,57,1
25979,note_off,,,,,0,0,0,,,0,,,73,1
25989,note_on,,,,,10,0,0,,,0,,,71,120
25989,note_on,,,,,0,0,0,,,1,,,56,127
26041,note_off,,,,,52,0,0,,,1,,,64,1
26050,note_off,,,,,9,0,0,,,1,,,56,1
26050,note_off,,,,,0,0,0,,,0,,,71,1
26060,note_on,,,,,10,0,0,,,0,,,69,120
26060,note_on,,,,,0,0,0,,,0,,,73,118
26060,note_on,,,,,0,0,0,,,1,,,57,127
26121,note_off,,,,,61,0,0,,,1,,,57,1
26121,note_off,,,,,0,0,0,,,0,,,73,1
26131,note_on,,,,,10,0,0,,,0,,,76,118
26131,note_on,,,,,0,0,0,,,1,,,61,127
26193,note_off,,,,,62,0,0,,,1,,,61,1
26193,note_off,,,,,0,0,0,,,0,,,76,1
26203,note_on,,,,,10,0,0,,,0,,,74,118
26203,note_on,,,,,0,0,0,,,1,,,59,127
26264,note_off,,,,,61,0,0,,,1,,,59,1
26264,note_off,,,,,0,0,0,,,0,,,74,1
26274,note_on,,,,,10,0,0,,,0,,,76,118
26274,note_on,,,,,0,0,0,,,1,,,61,127
26335,note_off,,,,,61,0,0,,,0,,,69,1
26345,note_on,,,,,10,0,0,,,0,,,71,120
26407,note_off,,,,,62,0,0,,,0,,,71,1
26417,note_on,,,,,10,0,0,,,0,,,69,120
26479,note_off,,,,,62,0,0,,,0,,,69,1
26489,note_on,,,,,10,0,0,,,1,,,67,127
26551,note_off,,,,,62,0,0,,,1,,,67,1
26561,note_on,,,,,10,0,0,,,0,,,69,114
26616,note_off,,,,,55,0,0,,,1,,,61,1
26616,note_off,,,,,0,0,0,,,0,,,76,1
26623,note_off,,,,,7,0,0,,,0,,,69,1
26633,note_on,,,,,10,0,0,,,0,,,78,118
26633,note_on,,,,,0,0,0,,,1,,,66,127
26634,note_on,,,,,1,0,0,,,1,,,63,127
26695,note_off,,,,,61,0,0,,,1,,,63,1
26696,note_off,,,,,1,0,0,,,1,,,66,1
26696,note_off,,,,,0,0,0,,,0,,,78,1
26705,note_on,,,,,9,0,0,,,0,,,71,120
26705,note_on,,,,,0,0,0,,,1,,,67,127
26706,note_on,,,,,1,0,0,,,1,,,52,127
26767,note_off,,,,,61,0,0,,,1,,,52,1
26767,note_off,,,,,0,0,0,,,0,,,71,1
26777,note_on,,,,,10,0,0,,,0,,,76,118
26777,note_on,,,,,0,0,0,,,1,,,55,127
26838,note_off,,,,,61,0,0,,,1,,,55,1
26838,note_off,,,,,0,0,0,,,0,,,76,1
26848,note_on,,,,,10,0,0,,,0,,,75,118
26848,note_on,,,,,0,0,0,,,1,,,54,127
26909,note_off,,,,,61,0,0,,,1,,,54,1
26910,note_off,,,,,1,0,0,,,0,,,75,1
26919,note_on,,,,,9,0,0,,,0,,,76,118
26919,note_on,,,,,0,0,0,,,1,,,55,127
26981,note_off,,,,,62,0,0,,,1,,,55,1
26982,note_off,,,,,1,0,0,,,1,,,67,1
26990,note_on,,,,,8,0,0,,,1,,,59,127
26990,note_on,,,,,0,0,0,,,1,,,66,127
27052,note_off,,,,,62,0,0,,,1,,,66,1
27053,note_off,,,,,1,0,0,,,1,,,59,1
27062,note_on,,,,,9,0,0,,,1,,,67,127
27062,note_on,,,,,0,0,0,,,1,,,58,127
27125,note_off,,,,,63,0,0,,,1,,,67,1
27126,note_off,,,,,1,0,0,,,1,,,58,1
27135,note_on,,,,,9,0,0,,,1,,,59,127
27135,note_on,,,,,0,0,0,,,1,,,66,127
27197,note_off,,,,,62,0,0,,,0,,,76,1
27207,note_on,,,,,10,0,0,,,0,,,74,116
27269,note_off,,,,,62,0,0,,,0,,,74,1
27279,note_on,,,,,10,0,0,,,0,,,73,118
27341,note_off,,,,,62,0,0,,,0,,,73,1
27351,note_on,,,,,10,0,0,,,0,,,74,116
27413,note_off,,,,,62,0,0,,,0,,,74,1
27414,note_off,,,,,1,0,0,,,1,,,59,1
27423,note_on,,,,,9,0,0,,,0,,,78,116
27423,note_on,,,,,0,0,0,,,1,,,62,127
27477,note_off,,,,,54,0,0,,,1,,,66,1
27485,note_off,,,,,8,0,0,,,1,,,62,1
27486,note_off,,,,,1,0,0,,,0,,,78,1
27495,note_on,,,,,9,0,0,,,0,,,76,116
27495,note_on,,,,,0,0,0,,,0,,,69,120
27496,note_on,,,,,1,0,0,,,1,,,61,127
27556,note_off,,,,,60,0,0,,,1,,,61,1
27557,note_off,,,,,1,0,0,,,0,,,69,1
27557,note_off,,,,,0,0,0,,,0,,,76,1
27566,note_on,,,,,9,0,0,,,0,,,78,116
27566,note_on,,,,,0,0,0,,,1,,,66,127
27567,note_on,,,,,1,0,0,,,1,,,62,127
27626,note_off,,,,,59,0,0,,,1,,,66,1
27636,note_on,,,,,10,0,0,,,0,,,68,120
27689,note_off,,,,,53,0,0,,,1,,,62,1
27689,note_off,,,,,0,0,0,,,0,,,78,1
27696,note_off,,,,,7,0,0,,,0,,,68,1
27706,note_on,,,,,10,0,0,,,0,,,76,116
27707,note_on,,,,,1,0,0,,,0,,,69,120
27707,note_on,,,,,0,0,0,,,1,,,61,127
27767,note_off,,,,,60,0,0,,,1,,,61,1
27767,note_off,,,,,0,0,0,,,0,,,76,1
27776,note_on,,,,,9,0,0,,,0,,,74,116
27777,note_on,,,,,1,0,0,,,1,,,59,127
27838,note_off,,,,,61,0,0,,,0,,,69,1
27847,note_on,,,,,9,0,0,,,0,,,68,120
27900,note_off,,,,,53,0,0,,,1,,,59,1
27909,note_off,,,,,9,0,0,,,0,,,68,1
27917,note_on,,,,,8,0,0,,,0,,,71,120
27918,note_on,,,,,1,0,0,,,1,,,57,127
27979,note_off,,,,,61,0,0,,,1,,,57,1
27979,note_off,,,,,0,0,0,,,0,,,71,1
27988,note_on,,,,,9,0,0,,,1,,,56,127
27989,note_on,,,,,1,0,0,,,1,,,64,127
28050,note_off,,,,,61,0,0,,,1,,,56,1
28059,note_on,,,,,9,0,0,,,1,,,52,127
28113,note_off,,,,,54,0,0,,,0,,,74,1
28121,note_off,,,,,8,0,0,,,1,,,52,1
28131,note_on,,,,,10,0,0,,,0,,,73,118
28131,note_on,,,,,0,0,0,,,1,,,57,127
28185,note_off,,,,,54,0,0,,,1,,,64,1
28192,note_off,,,,,7,0,0,,,0,,,73,1
28201,note_on,,,,,9,0,0,,,1,,,66,127
28202,note_on,,,,,1,0,0,,,1,,,62,127
28263,note_off,,,,,61,0,0,,,1,,,57,1
28273,note_on,,,,,10,0,0,,,1,,,54,127
28327,note_off,,,,,54,0,0,,,1,,,66,1
28335,note_off,,,,,8,0,0,,,1,,,54,1
28345,note_on,,,,,10,0,0,,,0,,,71,120
28345,note_on,,,,,0,0,0,,,1,,,56,127
28398,note_off,,,,,53,0,0,,,1,,,62,1
28406,note_off,,,,,8,0,0,,,1,,,56,1
28416,note_on,,,,,10,0,0,,,1,,,61,127
28416,note_on,,,,,0,0,0,,,1,,,57,127
28478,note_off,,,,,62,0,0,,,0,,,71,1
28488,note_on,,,,,10,0,0,,,1,,,64,127
28541,note_off,,,,,53,0,0,,,1,,,57,1
28549,note_off,,,,,8,0,0,,,1,,,64,1
28559,note_on,,,,,10,0,0,,,0,,,69,120
28560,note_on,,,,,1,0,0,,,1,,,54,127
28612,note_off,,,,,52,0,0,,,1,,,61,1
28620,note_off,,,,,8,0,0,,,1,,,54,1
28630,note_on,,,,,10,0,0,,,1,,,50,127
28631,note_on,,,,,1,0,0,,,1,,,59,127
28691,note_off,,,,,60,0,0,,,0,,,69,1
28701,note_on,,,,,10,0,0,,,0,,,71,120
28754,note_off,,,,,53,0,0,,,1,,,50,1
28763,note_off,,,,,9,0,0,,,0,,,71,1
28771,note_on,,,,,8,0,0,,,0,,,68,120
28772,note_on,,,,,1,0,0,,,1,,,52,127
28825,note_off,,,,,53,0,0,,,1,,,59,1
28833,note_off,,,,,8,0,0,,,1,,,52,1
28833,note_off,,,,,0,0,0,,,0,,,68,1
28842,note_on,,,,,9,0,0,,,0,,,69,120
28843,note_on,,,,,1,0,0,,,1,,,57,127
28843,note_on,,,,,0,0,0,,,2,,,45,127
28904,note_off,,,,,61,0,0,,,1,,,57,1
28913,note_on,,,,,9,0,0,,,1,,,52,127
28974,note_off,,,,,61,0,0,,,1,,,52,1
28984,note_on,,,,,10,0,0,,,1,,,54,127
29038,note_off,,,,,54,0,0,,,0,,,69,1
29045,note_off,,,,,7,0,0,,,1,,,54,1
29055,note_on,,,,,10,0,0,,,1,,,52,127
29117,note_off,,,,,62,0,0,,,1,,,52,1
29127,note_on,,,,,10,0,0,,,1,,,49,127
29189,note_off,,,,,62,0,0,,,1,,,49,1
29198,note_on,,,,,9,0,0,,,1,,,50,127
29260,note_off,,,,,62,0,0,,,1,,,50,1
29269,note_on,,,,,9,0,0,,,1,,,57,127
29270,note_on,,,,,1,0,0,,,1,,,49,127
29331,note_off,,,,,61,0,0,,,1,,,57,1
29340,note_on,,,,,9,0,0,,,1,,,64,127
29394,note_off,,,,,54,0,0,,,1,,,49,1
29403,note_off,,,,,9,0,0,,,1,,,64,1
29412,note_on,,,,,9,0,0,,,1,,,62,127
29474,note_off,,,,,62,0,0,,,1,,,62,1
29484,note_on,,,,,10,0,0,,,1,,,64,127
29545,note_off,,,,,61,0,0,,,1,,,64,1
29555,note_on,,,,,10,0,0,,,1,,,67,127
29616,note_off,,,,,61,0,0,,,1,,,67,1
29626,note_on,,,,,10,0,0,,,1,,,66,127
29687,note_off,,,,,61,0,0,,,1,,,66,1
29697,note_on,,,,,10,0,0,,,1,,,67,127
29697,note_on,,,,,0,0,0,,,1,,,64,127
29757,note_off,,,,,60,0,0,,,1,,,64,1
29767,note_on,,,,,10,0,0,,,1,,,57,127
29827,note_off,,,,,60,0,0,,,1,,,57,1
29837,note_on,,,,,10,0,0,,,1,,,59,127
29898,note_off,,,,,61,0,0,,,1,,,59,1
29907,note_on,,,,,9,0,0,,,1,,,57,127
29968,note_off,,,,,61,0,0,,,1,,,57,1
29969,note_off,,,,,1,0,0,,,1,,,67,1
29977,note_on,,,,,8,0,0,,,0,,,69,120
29977,note_on,,,,,0,0,0,,,1,,,54,127
30038,note_off,,,,,61,0,0,,,1,,,54,1
30039,note_off,,,,,1,0,0,,,0,,,69,1
30048,note_on,,,,,9,0,0,,,1,,,61,127
30048,note_on,,,,,0,0,0,,,1,,,55,127
30108,note_off,,,,,60,0,0,,,1,,,55,1
30109,note_off,,,,,1,0,0,,,1,,,61,1
30118,note_on,,,,,9,0,0,,,1,,,62,127
30119,note_on,,,,,1,0,0,,,1,,,54,127
30179,note_off,,,,,60,0,0,,,1,,,54,1
30184,note_off,,,,,5,0,0,,,1,,,62,1
30187,note_on,,,,,3,0,0,,,1,,,66,127
30188,note_on,,,,,1,0,0,,,1,,,50,127
30249,note_off,,,,,61,0,0,,,1,,,50,1
30254,note_off,,,,,5,0,0,,,1,,,66,1
30257,note_on,,,,,3,0,0,,,1,,,64,127
30258,note_on,,,,,1,0,0,,,1,,,49,127
30319,note_off,,,,,61,0,0,,,1,,,49,1
30324,note_off,,,,,5,0,0,,,1,,,64,1
30328,note_on,,,,,4,0,0,,,1,,,50,127
30329,note_on,,,,,1,0,0,,,1,,,66,127
30395,note_off,,,,,66,0,0,,,1,,,66,1
30395,note_off,,,,,0,0,0,,,1,,,50,1
30398,note_on,,,,,3,0,0,,,0,,,69,120
30398,note_on,,,,,0,0,0,,,1,,,54,127
30458,note_off,,,,,60,0,0,,,0,,,69,1
30465,note_off,,,,,7,0,0,,,1,,,54,1
30468,note_on,,,,,3,0,0,,,1,,,67,127
30468,note_on,,,,,0,0,0,,,1,,,52,127
30535,note_off,,,,,67,0,0,,,1,,,52,1
30535,note_off,,,,,0,0,0,,,1,,,67,1
30538,note_on,,,,,3,0,0,,,0,,,69,120
30539,note_on,,,,,1,0,0,,,1,,,54,127
30599,note_off,,,,,60,0,0,,,0,,,69,1
30605,note_off,,,,,6,0,0,,,1,,,54,1
30608,note_on,,,,,3,0,0,,,0,,,74,120
30609,note_on,,,,,1,0,0,,,1,,,66,127
30661,note_off,,,,,52,0,0,,,2,,,45,1
30669,note_off,,,,,8,0,0,,,0,,,74,1
30675,note_off,,,,,6,0,0,,,1,,,66,1
30679,note_on,,,,,4,0,0,,,0,,,73,120
30679,note_on,,,,,0,0,0,,,1,,,64,127
30680,note_on,,,,,1,0,0,,,1,,,57,127
30739,note_off,,,,,59,0,0,,,1,,,57,1
30740,note_off,,,,,1,0,0,,,0,,,73,1
30745,note_off,,,,,5,0,0,,,1,,,64,1
30749,note_on,,,,,4,0,0,,,0,,,74,120
30750,note_on,,,,,1,0,0,,,1,,,66,127
30750,note_on,,,,,0,0,0,,,1,,,57,127
30809,note_off,,,,,59,0,0,,,0,,,74,1
30815,note_off,,,,,6,0,0,,,1,,,66,1
30819,note_on,,,,,4,0,0,,,0,,,78,114
30820,note_on,,,,,1,0,0,,,0,,,74,116
30871,note_off,,,,,51,0,0,,,1,,,57,1
30885,note_off,,,,,14,0,0,,,0,,,74,1
30886,note_off,,,,,1,0,0,,,0,,,78,1
30888,note_on,,,,,2,0,0,,,0,,,73,116
30889,note_on,,,,,1,0,0,,,0,,,76,114
30889,note_on,,,,,0,0,0,,,2,,,45,127
30948,note_off,,,,,59,0,0,,,2,,,45,1
30954,note_off,,,,,6,0,0,,,0,,,76,1
30955,note_off,,,,,1,0,0,,,0,,,73,1
30959,note_on,,,,,4,0,0,,,0,,,74,116
30959,note_on,,,,,0,0,0,,,0,,,78,114
30960,note_on,,,,,1,0,0,,,0,,,78,114
30960,note_on,,,,,0,0,0,,,2,,,45,127
31017,note_off,,,,,57,0,0,,,0,,,78,1
31027,note_on,,,,,10,0,0,,,0,,,81,118
31092,note_off,,,,,65,0,0,,,0,,,81,1
31095,note_on,,,,,3,0,0,,,0,,,80,118
31160,note_off,,,,,65,0,0,,,0,,,80,1
31164,note_on,,,,,4,0,0,,,0,,,81,118
31224,note_off,,,,,60,0,0,,,0,,,78,1
31224,note_off,,,,,0,0,0,,,0,,,74,1
31232,note_on,,,,,8,0,0,,,0,,,76,118
31233,note_on,,,,,1,0,0,,,0,,,73,120
31296,note_off,,,,,63,0,0,,,0,,,73,1
31297,note_off,,,,,1,0,0,,,0,,,76,1
31301,note_on,,,,,4,0,0,,,0,,,74,120
31302,note_on,,,,,1,0,0,,,0,,,71,120
31365,note_off,,,,,63,0,0,,,0,,,71,1
31366,note_off,,,,,1,0,0,,,0,,,74,1
31370,note_on,,,,,4,0,0,,,0,,,73,120
31371,note_on,,,,,1,0,0,,,0,,,76,118
31429,note_off,,,,,58,0,0,,,2,,,45,1
31440,note_on,,,,,11,0,0,,,1,,,49,127
31505,note_off,,,,,65,0,0,,,1,,,49,1
31511,note_on,,,,,6,0,0,,,1,,,52,127
31567,note_off,,,,,56,0,0,,,1,,,52,1
31579,note_on,,,,,12,0,0,,,1,,,57,127
31920,note_off,,,,,341,0,0,,,0,,,81,1
31921,note_off,,,,,1,0,0,,,0,,,73,1
31921,note_off,,,,,0,0,0,,,0,,,76,1
31982,note_off,,,,,61,0,0,,,1,,,57,1
32484,marker,,,,,502,1,0,,,,,,,
33089,note_on,,,,,605,0,0,,,1,,,57,111
33141,note_off,,,,,52,0,0,,,1,,,57,1
33149,note_on,,,,,8,0,0,,,1,,,59,127
33200,note_off,,,,,51,0,0,,,1,,,59,1
33208,note_on,,,,,8,0,0,,,1,,,61,127
33260,note_off,,,,,52,0,0,,,1,,,61,1
33268,note_on,,,,,8,0,0,,,1,,,59,127
33319,note_off,,,,,51,0,0,,,1,,,59,1
33327,note_on,,,,,8,0,0,,,1,,,57,127
33379,note_off,,,,,52,0,0,,,1,,,57,1
33387,note_on,,,,,8,0,0,,,1,,,61,127
33438,note_off,,,,,51,0,0,,,1,,,61,1
33446,note_on,,,,,8,0,0,,,1,,,59,127
33498,note_off,,,,,52,0,0,,,1,,,59,1
33506,note_on,,,,,8,0,0,,,1,,,62,127
33557,note_off,,,,,51,0,0,,,1,,,62,1
33565,note_on,,,,,8,0,0,,,1,,,61,127
33736,note_off,,,,,171,0,0,,,1,,,61,1
33744,note_on,,,,,8,0,0,,,1,,,64,127
33795,note_off,,,,,51,0,0,,,1,,,64,1
33804,note_on,,,,,9,0,0,,,1,,,62,127
33974,note_off,,,,,170,0,0,,,1,,,62,1
33982,note_on,,,,,8,0,0,,,1,,,66,127
34034,note_off,,,,,52,0,0,,,1,,,66,1
34042,note_on,,,,,8,0,0,,,1,,,64,127
34093,note_off,,,,,51,0,0,,,1,,,64,1
34101,note_on,,,,,8,0,0,,,1,,,62,127
34153,note_off,,,,,52,0,0,,,1,,,62,1
34161,note_on,,,,,8,0,0,,,1,,,64,127
34212,note_off,,,,,51,0,0,,,1,,,64,1
34220,note_on,,,,,8,0,0,,,1,,,59,127
34272,note_off,,,,,52,0,0,,,1,,,59,1
34280,note_on,,,,,8,0,0,,,1,,,61,127
34332,note_off,,,,,52,0,0,,,1,,,61,1
34339,note_on,,,,,7,0,0,,,1,,,62,127
34391,note_off,,,,,52,0,0,,,1,,,62,1
34399,note_on,,,,,8,0,0,,,1,,,61,127
34502,note_off,,,,,103,0,0,,,1,,,61,1
34518,note_on,,,,,16,0,0,,,1,,,64,127
34518,note_on,,,,,0,0,0,,,1,,,57,127
34570,note_off,,,,,52,0,0,,,1,,,64,1
34577,note_on,,,,,7,0,0,,,1,,,66,127
34621,note_off,,,,,44,0,0,,,1,,,57,1
34630,note_off,,,,,9,0,0,,,1,,,66,1
34638,note_on,,,,,8,0,0,,,0,,,68,122
34638,note_on,,,,,0,0,0,,,1,,,59,127
34692,note_off,,,,,54,0,0,,,0,,,68,1
34699,note_on,,,,,7,0,0,,,1,,,66,127
34744,note_off,,,,,45,0,0,,,1,,,59,1
34753,note_off,,,,,9,0,0,,,1,,,66,1
34761,note_on,,,,,8,0,0,,,1,,,64,127
34761,note_on,,,,,0,0,0,,,1,,,61,127
34814,note_off,,,,,53,0,0,,,1,,,64,1
34822,note_on,,,,,8,0,0,,,0,,,68,122
34867,note_off,,,,,45,0,0,,,1,,,61,1
34876,note_off,,,,,9,0,0,,,0,,,68,1
34884,note_on,,,,,8,0,0,,,1,,,66,127
34884,note_on,,,,,0,0,0,,,1,,,62,127
34942,note_off,,,,,58,0,0,,,1,,,66,1
34946,note_on,,,,,4,0,0,,,0,,,69,122
34991,note_off,,,,,45,0,0,,,1,,,62,1
34999,note_off,,,,,8,0,0,,,0,,,69,1
35007,note_on,,,,,8,0,0,,,0,,,68,122
35008,note_on,,,,,1,0,0,,,1,,,59,127
35060,note_off,,,,,52,0,0,,,1,,,59,1
35069,note_on,,,,,9,0,0,,,1,,,64,127
35122,note_off,,,,,53,0,0,,,1,,,64,1
35131,note_on,,,,,9,0,0,,,1,,,61,127
35183,note_off,,,,,52,0,0,,,0,,,68,1
35192,note_on,,,,,9,0,0,,,0,,,71,122
35237,note_off,,,,,45,0,0,,,1,,,61,1
35245,note_off,,,,,8,0,0,,,0,,,71,1
35254,note_on,,,,,9,0,0,,,0,,,69,122
35254,note_on,,,,,0,0,0,,,1,,,66,127
35312,note_off,,,,,58,0,0,,,1,,,66,1
35315,note_on,,,,,3,0,0,,,1,,,61,127
35368,note_off,,,,,53,0,0,,,1,,,61,1
35376,note_on,,,,,8,0,0,,,1,,,63,127
35430,note_off,,,,,54,0,0,,,0,,,69,1
35438,note_on,,,,,8,0,0,,,0,,,73,122
35483,note_off,,,,,45,0,0,,,1,,,63,1
35491,note_off,,,,,8,0,0,,,0,,,73,1
35499,note_on,,,,,8,0,0,,,0,,,71,122
35499,note_on,,,,,0,0,0,,,1,,,64,127
35553,note_off,,,,,54,0,0,,,0,,,71,1
35562,note_on,,,,,9,0,0,,,0,,,69,122
35619,note_off,,,,,57,0,0,,,0,,,69,1
35623,note_on,,,,,4,0,0,,,0,,,71,122
35681,note_off,,,,,58,0,0,,,0,,,71,1
35685,note_on,,,,,4,0,0,,,1,,,66,127
35729,note_off,,,,,44,0,0,,,1,,,64,1
35742,note_off,,,,,13,0,0,,,1,,,66,1
35746,note_on,,,,,4,0,0,,,0,,,68,122
35747,note_on,,,,,1,0,0,,,1,,,63,127
35798,note_off,,,,,51,0,0,,,0,,,68,1
35808,note_on,,,,,10,0,0,,,0,,,69,122
35852,note_off,,,,,44,0,0,,,1,,,63,1
35861,note_off,,,,,9,0,0,,,0,,,69,1
35869,note_on,,,,,8,0,0,,,0,,,68,122
35869,note_on,,,,,0,0,0,,,1,,,64,127
35928,note_off,,,,,59,0,0,,,0,,,68,1
35930,note_on,,,,,2,0,0,,,0,,,71,122
35989,note_off,,,,,59,0,0,,,0,,,71,1
35992,note_on,,,,,3,0,0,,,0,,,69,122
36029,note_off,,,,,37,0,0,,,1,,,64,1
36046,note_off,,,,,17,0,0,,,0,,,69,1
36053,note_on,,,,,7,0,0,,,0,,,68,122
36054,note_on,,,,,1,0,0,,,1,,,59,127
36107,note_off,,,,,53,0,0,,,1,,,59,1
36108,note_off,,,,,1,0,0,,,0,,,68,1
36116,note_on,,,,,8,0,0,,,0,,,69,122
36116,note_on,,,,,0,0,0,,,1,,,61,127
36173,note_off,,,,,57,0,0,,,0,,,69,1
36177,note_on,,,,,4,0,0,,,1,,,64,127
36222,note_off,,,,,45,0,0,,,1,,,61,1
36230,note_off,,,,,8,0,0,,,1,,,64,1
36239,note_on,,,,,9,0,0,,,1,,,66,127
36239,note_on,,,,,0,0,0,,,1,,,57,127
36291,note_off,,,,,52,0,0,,,1,,,66,1
36300,note_on,,,,,9,0,0,,,1,,,67,127
36345,note_off,,,,,45,0,0,,,1,,,57,1
36353,note_off,,,,,8,0,0,,,1,,,67,1
36361,note_on,,,,,8,0,0,,,1,,,62,127
36362,note_on,,,,,1,0,0,,,1,,,66,127
36419,note_off,,,,,57,0,0,,,1,,,66,1
36423,note_on,,,,,4,0,0,,,0,,,69,126
36482,note_off,,,,,59,0,0,,,0,,,69,1
36484,note_on,,,,,2,0,0,,,0,,,68,126
36522,note_off,,,,,38,0,0,,,1,,,62,1
36543,note_off,,,,,21,0,0,,,0,,,68,1
36546,note_on,,,,,3,0,0,,,1,,,66,127
36546,note_on,,,,,0,0,0,,,1,,,57,127
36601,note_off,,,,,55,0,0,,,1,,,57,1
36605,note_off,,,,,4,0,0,,,1,,,66,1
36609,note_on,,,,,4,0,0,,,0,,,68,126
36610,note_on,,,,,1,0,0,,,1,,,59,127
36670,note_off,,,,,60,0,0,,,0,,,68,1
36672,note_on,,,,,2,0,0,,,1,,,63,127
36719,note_off,,,,,47,0,0,,,1,,,59,1
36727,note_off,,,,,8,0,0,,,1,,,63,1
36736,note_on,,,,,9,0,0,,,1,,,56,127
36736,note_on,,,,,0,0,0,,,1,,,64,127
36792,note_off,,,,,56,0,0,,,1,,,64,1
36800,note_on,,,,,8,0,0,,,1,,,66,127
36846,note_off,,,,,46,0,0,,,1,,,56,1
36855,note_off,,,,,9,0,0,,,1,,,66,1
36864,note_on,,,,,9,0,0,,,1,,,64,127
36864,note_on,,,,,0,0,0,,,1,,,61,127
