tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
8760,note_on,,,,,8,0,4,,,,,3,,,70,127
8760,note_on,,,,,3255,0,8,,,,,7,,,70,121
8760,note_on,,,,,3255,0,2,,,,,1,,,70,120
8812,note_on,,,,,52,0,4,,,,,3,,,70,0
8820,note_on,,,,,8,0,4,,,,,3,,,68,90
8865,note_on,,,,,105,0,5,,,,,4,,,62,0
8865,note_on,,,,,105,0,9,,,,,8,,,46,0
8865,note_on,,,,,105,0,6,,,,,5,,,46,0
8872,note_on,,,,,52,0,4,,,,,3,,,68,0
8880,note_on,,,,,15,0,9,,,,,8,,,48,90
8880,note_on,,,,,8,0,4,,,,,3,,,67,90
8880,note_on,,,,,15,0,5,,,,,4,,,63,90
8880,note_on,,,,,15,0,6,,,,,5,,,48,90
8932,note_on,,,,,52,0,4,,,,,3,,,67,0
8940,note_on,,,,,8,0,4,,,,,3,,,65,90
8985,note_on,,,,,105,0,9,,,,,8,,,48,0
8985,note_on,,,,,105,0,5,,,,,4,,,63,0
8985,note_on,,,,,105,0,6,,,,,5,,,48,0
8992,note_on,,,,,52,0,4,,,,,3,,,65,0
9000,note_on,,,,,15,0,6,,,,,5,,,50,90
9000,note_on,,,,,15,0,5,,,,,4,,,58,90
9000,note_on,,,,,15,0,9,,,,,8,,,50,90
9000,note_on,,,,,8,0,4,,,,,3,,,63,90
9052,note_on,,,,,52,0,4,,,,,3,,,63,0
9060,note_on,,,,,8,0,4,,,,,3,,,65,90
9105,note_on,,,,,345,0,8,,,,,7,,,70,0
9105,note_on,,,,,345,0,2,,,,,1,,,70,0
9105,note_on,,,,,105,0,6,,,,,5,,,50,0
9105,note_on,,,,,105,0,9,,,,,8,,,50,0
9112,note_on,,,,,52,0,4,,,,,3,,,65,0
9120,note_on,,,,,8,0,4,,,,,3,,,67,90
9120,note_on,,,,,15,0,6,,,,,5,,,51,90
9120,note_on,,,,,15,0,8,,,,,7,,,72,119
9120,note_on,,,,,15,0,9,,,,,8,,,51,90
9120,note_on,,,,,15,0,2,,,,,1,,,72,123
9172,note_on,,,,,172,0,5,,,,,4,,,58,0
9180,note_on,,,,,8,0,5,,,,,4,,,62,90
9232,note_on,,,,,52,0,5,,,,,4,,,62,0
9240,note_on,,,,,8,0,5,,,,,4,,,60,90
9285,note_on,,,,,165,0,6,,,,,5,,,51,0
9285,note_on,,,,,165,0,9,,,,,8,,,51,0
9285,note_on,,,,,165,0,4,,,,,3,,,67,0
9292,note_on,,,,,52,0,5,,,,,4,,,60,0
9300,note_on,,,,,15,0,9,,,,,8,,,50,90
9300,note_on,,,,,8,0,5,,,,,4,,,58,90
9300,note_on,,,,,15,0,6,,,,,5,,,50,90
9300,note_on,,,,,15,0,4,,,,,3,,,67,90
9352,note_on,,,,,52,0,6,,,,,5,,,50,0
9352,note_on,,,,,52,0,5,,,,,4,,,58,0
9352,note_on,,,,,52,0,9,,,,,8,,,50,0
9352,note_on,,,,,52,0,4,,,,,3,,,67,0
9360,note_on,,,,,8,0,6,,,,,5,,,48,90
9360,note_on,,,,,8,0,9,,,,,8,,,48,90
9360,note_on,,,,,8,0,5,,,,,4,,,57,90
9360,note_on,,,,,8,0,4,,,,,3,,,65,90
9412,note_on,,,,,52,0,4,,,,,3,,,65,0
9420,note_on,,,,,8,0,4,,,,,3,,,63,90
9465,note_on,,,,,105,0,6,,,,,5,,,48,0
9465,note_on,,,,,345,0,8,,,,,7,,,72,0
9465,note_on,,,,,105,0,9,,,,,8,,,48,0
9465,note_on,,,,,105,0,5,,,,,4,,,57,0
9465,note_on,,,,,345,0,2,,,,,1,,,72,0
9472,note_on,,,,,52,0,4,,,,,3,,,63,0
9480,note_on,,,,,15,0,6,,,,,5,,,46,90
9480,note_on,,,,,15,0,5,,,,,4,,,58,90
9480,note_on,,,,,15,0,2,,,,,1,,,74,122
9480,note_on,,,,,15,0,9,,,,,8,,,46,90
9480,note_on,,,,,15,0,8,,,,,7,,,74,119
9480,note_on,,,,,8,0,4,,,,,3,,,62,90
9532,note_on,,,,,52,0,4,,,,,3,,,62,0
9540,note_on,,,,,8,0,4,,,,,3,,,63,90
9585,note_on,,,,,105,0,9,,,,,8,,,46,0
9585,note_on,,,,,105,0,6,,,,,5,,,46,0
9592,note_on,,,,,52,0,4,,,,,3,,,63,0
9600,note_on,,,,,15,0,9,,,,,8,,,58,90
9600,note_on,,,,,15,0,6,,,,,5,,,58,90
9600,note_on,,,,,8,0,4,,,,,3,,,65,90
9645,note_on,,,,,165,0,5,,,,,4,,,58,0
9660,note_on,,,,,15,0,5,,,,,4,,,57,90
9705,note_on,,,,,105,0,4,,,,,3,,,65,0
9705,note_on,,,,,105,0,9,,,,,8,,,58,0
9705,note_on,,,,,105,0,6,,,,,5,,,58,0
9712,note_on,,,,,52,0,5,,,,,4,,,57,0
9720,note_on,,,,,15,0,6,,,,,5,,,57,90
9720,note_on,,,,,15,0,4,,,,,3,,,66,90
9720,note_on,,,,,8,0,5,,,,,4,,,58,90
9720,note_on,,,,,15,0,9,,,,,8,,,57,90
9772,note_on,,,,,52,0,5,,,,,4,,,58,0
9780,note_on,,,,,8,0,5,,,,,4,,,60,90
9825,note_on,,,,,105,0,4,,,,,3,,,66,0
9825,note_on,,,,,105,0,6,,,,,5,,,57,0
9825,note_on,,,,,345,0,8,,,,,7,,,74,0
9825,note_on,,,,,345,0,2,,,,,1,,,74,0
9825,note_on,,,,,105,0,9,,,,,8,,,57,0
9832,note_on,,,,,52,0,5,,,,,4,,,60,0
9840,note_on,,,,,15,0,8,,,,,7,,,70,119
9840,note_on,,,,,15,0,4,,,,,3,,,67,90
9840,note_on,,,,,8,0,5,,,,,4,,,62,90
9840,note_on,,,,,15,0,6,,,,,5,,,55,90
9840,note_on,,,,,15,0,9,,,,,8,,,55,90
9840,note_on,,,,,15,0,2,,,,,1,,,70,123
9892,note_on,,,,,52,0,4,,,,,3,,,67,0
9900,note_on,,,,,8,0,4,,,,,3,,,68,90
9952,note_on,,,,,52,0,4,,,,,3,,,68,0
9960,note_on,,,,,8,0,4,,,,,3,,,67,90
10005,note_on,,,,,165,0,5,,,,,4,,,62,0
10005,note_on,,,,,165,0,6,,,,,5,,,55,0
10005,note_on,,,,,165,0,9,,,,,8,,,55,0
10012,note_on,,,,,52,0,4,,,,,3,,,67,0
10020,note_on,,,,,15,0,5,,,,,4,,,62,90
10020,note_on,,,,,15,0,6,,,,,5,,,57,90
10020,note_on,,,,,8,0,4,,,,,3,,,65,90
10020,note_on,,,,,15,0,9,,,,,8,,,57,90
10072,note_on,,,,,52,0,9,,,,,8,,,57,0
10072,note_on,,,,,52,0,4,,,,,3,,,65,0
10072,note_on,,,,,52,0,6,,,,,5,,,57,0
10072,note_on,,,,,52,0,5,,,,,4,,,62,0
10080,note_on,,,,,8,0,5,,,,,4,,,60,90
10080,note_on,,,,,8,0,9,,,,,8,,,58,90
10080,note_on,,,,,8,0,4,,,,,3,,,63,90
10080,note_on,,,,,8,0,6,,,,,5,,,58,90
10132,note_on,,,,,52,0,4,,,,,3,,,63,0
10132,note_on,,,,,52,0,5,,,,,4,,,60,0
10140,note_on,,,,,8,0,4,,,,,3,,,62,90
10140,note_on,,,,,8,0,5,,,,,4,,,58,90
10185,note_on,,,,,105,0,6,,,,,5,,,58,0
10185,note_on,,,,,345,0,2,,,,,1,,,70,0
10185,note_on,,,,,105,0,9,,,,,8,,,58,0
10185,note_on,,,,,345,0,8,,,,,7,,,70,0
10192,note_on,,,,,52,0,4,,,,,3,,,62,0
10200,note_on,,,,,15,0,2,,,,,1,,,75,118
10200,note_on,,,,,15,0,6,,,,,5,,,48,90
10200,note_on,,,,,15,0,9,,,,,8,,,48,90
10200,note_on,,,,,15,0,8,,,,,7,,,75,121
10200,note_on,,,,,8,0,4,,,,,3,,,63,90
10252,note_on,,,,,112,0,5,,,,,4,,,58,0
10252,note_on,,,,,52,0,4,,,,,3,,,63,0
10260,note_on,,,,,8,0,5,,,,,4,,,57,90
10260,note_on,,,,,8,0,4,,,,,3,,,65,90
10305,note_on,,,,,105,0,9,,,,,8,,,48,0
10305,note_on,,,,,105,0,6,,,,,5,,,48,0
10312,note_on,,,,,52,0,4,,,,,3,,,65,0
10312,note_on,,,,,52,0,5,,,,,4,,,57,0
10320,note_on,,,,,8,0,4,,,,,3,,,67,90
10320,note_on,,,,,8,0,5,,,,,4,,,58,90
10320,note_on,,,,,15,0,6,,,,,5,,,43,90
10320,note_on,,,,,15,0,9,,,,,8,,,43,90
10372,note_on,,,,,52,0,5,,,,,4,,,58,0
10380,note_on,,,,,8,0,5,,,,,4,,,63,90
10425,note_on,,,,,105,0,9,,,,,8,,,43,0
10425,note_on,,,,,105,0,4,,,,,3,,,67,0
10425,note_on,,,,,105,0,6,,,,,5,,,43,0
10432,note_on,,,,,52,0,5,,,,,4,,,63,0
10440,note_on,,,,,15,0,4,,,,,3,,,65,90
10440,note_on,,,,,15,0,6,,,,,5,,,45,90
10440,note_on,,,,,8,0,5,,,,,4,,,62,90
10440,note_on,,,,,15,0,9,,,,,8,,,45,90
10492,note_on,,,,,52,0,5,,,,,4,,,62,0
10500,note_on,,,,,8,0,5,,,,,4,,,60,90
10545,note_on,,,,,345,0,2,,,,,1,,,75,0
10545,note_on,,,,,345,0,8,,,,,7,,,75,0
10545,note_on,,,,,105,0,6,,,,,5,,,45,0
10545,note_on,,,,,105,0,9,,,,,8,,,45,0
10552,note_on,,,,,52,0,5,,,,,4,,,60,0
10560,note_on,,,,,15,0,2,,,,,1,,,74,120
10560,note_on,,,,,15,0,9,,,,,8,,,46,90
10560,note_on,,,,,8,0,5,,,,,4,,,58,90
10560,note_on,,,,,15,0,8,,,,,7,,,74,121
10560,note_on,,,,,15,0,6,,,,,5,,,46,90
10612,note_on,,,,,172,0,4,,,,,3,,,65,0
10620,note_on,,,,,8,0,4,,,,,3,,,62,90
10672,note_on,,,,,52,0,4,,,,,3,,,62,0
10680,note_on,,,,,8,0,4,,,,,3,,,64,90
10725,note_on,,,,,165,0,9,,,,,8,,,46,0
10725,note_on,,,,,165,0,6,,,,,5,,,46,0
10732,note_on,,,,,52,0,4,,,,,3,,,64,0
10740,note_on,,,,,15,0,9,,,,,8,,,45,90
10740,note_on,,,,,15,0,6,,,,,5,,,45,90
10740,note_on,,,,,8,0,4,,,,,3,,,66,90
10792,note_on,,,,,52,0,6,,,,,5,,,45,0
10792,note_on,,,,,52,0,4,,,,,3,,,66,0
10792,note_on,,,,,52,0,9,,,,,8,,,45,0
10800,note_on,,,,,8,0,4,,,,,3,,,67,90
10800,note_on,,,,,8,0,6,,,,,5,,,43,90
10800,note_on,,,,,8,0,9,,,,,8,,,43,90
10852,note_on,,,,,52,0,6,,,,,5,,,43,0
10852,note_on,,,,,52,0,9,,,,,8,,,43,0
10860,note_on,,,,,8,0,6,,,,,5,,,41,90
10860,note_on,,,,,8,0,9,,,,,8,,,41,90
10905,note_on,,,,,345,0,8,,,,,7,,,74,0
10905,note_on,,,,,345,0,2,,,,,1,,,74,0
10912,note_on,,,,,52,0,6,,,,,5,,,41,0
10912,note_on,,,,,52,0,9,,,,,8,,,41,0
10920,note_on,,,,,8,0,6,,,,,5,,,40,90
10920,note_on,,,,,15,0,2,,,,,1,,,72,121
10920,note_on,,,,,8,0,9,,,,,8,,,40,90
10920,note_on,,,,,15,0,8,,,,,7,,,72,121
10972,note_on,,,,,412,0,5,,,,,4,,,58,0
10980,note_on,,,,,8,0,5,,,,,4,,,55,90
11025,note_on,,,,,105,0,6,,,,,5,,,40,0
11025,note_on,,,,,105,0,9,,,,,8,,,40,0
11032,note_on,,,,,52,0,5,,,,,4,,,55,0
11040,note_on,,,,,8,0,5,,,,,4,,,60,90
11040,note_on,,,,,15,0,6,,,,,5,,,38,90
11040,note_on,,,,,15,0,9,,,,,8,,,38,90
11092,note_on,,,,,52,0,5,,,,,4,,,60,0
11100,note_on,,,,,8,0,5,,,,,4,,,62,90
11145,note_on,,,,,105,0,6,,,,,5,,,38,0
11145,note_on,,,,,105,0,9,,,,,8,,,38,0
11152,note_on,,,,,52,0,5,,,,,4,,,62,0
11160,note_on,,,,,8,0,5,,,,,4,,,60,90
11160,note_on,,,,,15,0,6,,,,,5,,,40,90
11160,note_on,,,,,15,0,9,,,,,8,,,40,90
11212,note_on,,,,,52,0,5,,,,,4,,,60,0
11220,note_on,,,,,8,0,5,,,,,4,,,58,90
11265,note_on,,,,,105,0,6,,,,,5,,,40,0
11265,note_on,,,,,105,0,9,,,,,8,,,40,0
11272,note_on,,,,,52,0,5,,,,,4,,,58,0
11280,note_on,,,,,8,0,5,,,,,4,,,57,90
11280,note_on,,,,,15,0,6,,,,,5,,,41,90
11280,note_on,,,,,15,0,9,,,,,8,,,41,90
11293,note_on,,,,,373,0,2,,,,,1,,,72,0
11293,note_on,,,,,373,0,8,,,,,7,,,72,0
11295,note_on,,,,,2,0,2,,,,,1,,,74,118
11295,note_on,,,,,2,0,8,,,,,7,,,74,119
11308,note_on,,,,,13,0,8,,,,,7,,,74,0
11308,note_on,,,,,13,0,2,,,,,1,,,74,0
11310,note_on,,,,,2,0,2,,,,,1,,,72,118
11310,note_on,,,,,2,0,8,,,,,7,,,72,119
11323,note_on,,,,,13,0,2,,,,,1,,,72,0
11323,note_on,,,,,13,0,8,,,,,7,,,72,0
11325,note_on,,,,,2,0,2,,,,,1,,,74,119
11325,note_on,,,,,2,0,8,,,,,7,,,74,119
11332,note_on,,,,,532,0,4,,,,,3,,,67,0
11338,note_on,,,,,13,0,8,,,,,7,,,74,0
11338,note_on,,,,,13,0,2,,,,,1,,,74,0
11340,note_on,,,,,2,0,2,,,,,1,,,72,119
11340,note_on,,,,,2,0,8,,,,,7,,,72,119
11340,note_on,,,,,8,0,4,,,,,3,,,60,90
11353,note_on,,,,,13,0,8,,,,,7,,,72,0
11353,note_on,,,,,13,0,2,,,,,1,,,72,0
11355,note_on,,,,,2,0,8,,,,,7,,,74,119
11355,note_on,,,,,2,0,2,,,,,1,,,74,119
11368,note_on,,,,,13,0,8,,,,,7,,,74,0
11368,note_on,,,,,13,0,2,,,,,1,,,74,0
11370,note_on,,,,,2,0,2,,,,,1,,,72,119
11370,note_on,,,,,2,0,8,,,,,7,,,72,119
11383,note_on,,,,,13,0,2,,,,,1,,,72,0
11383,note_on,,,,,13,0,8,,,,,7,,,72,0
11385,note_on,,,,,2,0,8,,,,,7,,,74,119
11385,note_on,,,,,2,0,2,,,,,1,,,74,119
11385,note_on,,,,,105,0,6,,,,,5,,,41,0
11385,note_on,,,,,105,0,9,,,,,8,,,41,0
11392,note_on,,,,,52,0,4,,,,,3,,,60,0
11398,note_on,,,,,13,0,2,,,,,1,,,74,0
11398,note_on,,,,,13,0,8,,,,,7,,,74,0
11400,note_on,,,,,2,0,2,,,,,1,,,72,120
11400,note_on,,,,,2,0,8,,,,,7,,,72,119
11400,note_on,,,,,15,0,6,,,,,5,,,39,90
11400,note_on,,,,,15,0,9,,,,,8,,,39,90
11400,note_on,,,,,8,0,4,,,,,3,,,65,90
11413,note_on,,,,,13,0,2,,,,,1,,,72,0
11413,note_on,,,,,13,0,8,,,,,7,,,72,0
11415,note_on,,,,,2,0,2,,,,,1,,,74,120
11415,note_on,,,,,2,0,8,,,,,7,,,74,119
11428,note_on,,,,,13,0,8,,,,,7,,,74,0
11428,note_on,,,,,13,0,2,,,,,1,,,74,0
11430,note_on,,,,,2,0,8,,,,,7,,,72,118
11430,note_on,,,,,2,0,2,,,,,1,,,72,120
11443,note_on,,,,,13,0,8,,,,,7,,,72,0
11443,note_on,,,,,13,0,2,,,,,1,,,72,0
11445,note_on,,,,,2,0,8,,,,,7,,,74,118
11445,note_on,,,,,2,0,2,,,,,1,,,74,120
11452,note_on,,,,,52,0,4,,,,,3,,,65,0
11458,note_on,,,,,13,0,8,,,,,7,,,74,0
11458,note_on,,,,,13,0,2,,,,,1,,,74,0
11460,note_on,,,,,2,0,8,,,,,7,,,72,118
11460,note_on,,,,,8,0,4,,,,,3,,,67,90
11460,note_on,,,,,2,0,2,,,,,1,,,72,119
11473,note_on,,,,,13,0,8,,,,,7,,,72,0
11473,note_on,,,,,13,0,2,,,,,1,,,72,0
11475,note_on,,,,,2,0,8,,,,,7,,,74,118
11475,note_on,,,,,2,0,2,,,,,1,,,74,118
11488,note_on,,,,,13,0,2,,,,,1,,,74,0
11488,note_on,,,,,13,0,8,,,,,7,,,74,0
11490,note_on,,,,,2,0,2,,,,,1,,,72,118
11490,note_on,,,,,2,0,8,,,,,7,,,72,118
11503,note_on,,,,,13,0,2,,,,,1,,,72,0
11503,note_on,,,,,13,0,8,,,,,7,,,72,0
11505,note_on,,,,,2,0,8,,,,,7,,,74,118
11505,note_on,,,,,105,0,9,,,,,8,,,39,0
11505,note_on,,,,,2,0,2,,,,,1,,,74,120
11505,note_on,,,,,105,0,6,,,,,5,,,39,0
11512,note_on,,,,,52,0,4,,,,,3,,,67,0
11518,note_on,,,,,13,0,2,,,,,1,,,74,0
11518,note_on,,,,,13,0,8,,,,,7,,,74,0
11520,note_on,,,,,2,0,2,,,,,1,,,72,120
11520,note_on,,,,,2,0,8,,,,,7,,,72,118
11520,note_on,,,,,8,0,4,,,,,3,,,65,90
11520,note_on,,,,,15,0,6,,,,,5,,,41,90
11520,note_on,,,,,15,0,9,,,,,8,,,41,90
11572,note_on,,,,,52,0,4,,,,,3,,,65,0
11580,note_on,,,,,8,0,4,,,,,3,,,63,90
11625,note_on,,,,,105,0,2,,,,,1,,,72,0
11625,note_on,,,,,105,0,8,,,,,7,,,72,0
11625,note_on,,,,,345,0,5,,,,,4,,,57,0
11625,note_on,,,,,105,0,6,,,,,5,,,41,0
11625,note_on,,,,,105,0,9,,,,,8,,,41,0
11632,note_on,,,,,52,0,4,,,,,3,,,63,0
11640,note_on,,,,,15,0,5,,,,,4,,,58,90
11640,note_on,,,,,15,0,2,,,,,1,,,70,121
11640,note_on,,,,,15,0,8,,,,,7,,,70,119
11640,note_on,,,,,15,0,9,,,,,8,,,43,90
11640,note_on,,,,,8,0,4,,,,,3,,,62,90
11640,note_on,,,,,15,0,6,,,,,5,,,43,90
11692,note_on,,,,,52,0,5,,,,,4,,,58,0
11700,note_on,,,,,8,0,5,,,,,4,,,57,90
11745,note_on,,,,,105,0,4,,,,,3,,,62,0
11752,note_on,,,,,52,0,5,,,,,4,,,57,0
11760,note_on,,,,,8,0,5,,,,,4,,,58,90
11760,note_on,,,,,15,0,4,,,,,3,,,67,90
11805,note_on,,,,,165,0,6,,,,,5,,,43,0
11805,note_on,,,,,165,0,9,,,,,8,,,43,0
11812,note_on,,,,,52,0,5,,,,,4,,,58,0
11820,note_on,,,,,8,0,5,,,,,4,,,60,127
11820,note_on,,,,,15,0,9,,,,,8,,,45,90
11820,note_on,,,,,15,0,6,,,,,5,,,45,90
11865,note_on,,,,,105,0,4,,,,,3,,,67,0
11872,note_on,,,,,52,0,5,,,,,4,,,60,0
11872,note_on,,,,,52,0,9,,,,,8,,,45,0
11872,note_on,,,,,52,0,6,,,,,5,,,45,0
11880,note_on,,,,,8,0,6,,,,,5,,,46,90
11880,note_on,,,,,15,0,4,,,,,3,,,65,127
11880,note_on,,,,,8,0,9,,,,,8,,,46,90
11880,note_on,,,,,8,0,5,,,,,4,,,62,127
11932,note_on,,,,,52,0,5,,,,,4,,,62,0
11932,note_on,,,,,52,0,4,,,,,3,,,65,0
11940,note_on,,,,,8,0,5,,,,,4,,,63,127
11940,note_on,,,,,8,0,4,,,,,3,,,67,127
11985,note_on,,,,,345,0,8,,,,,7,,,70,0
11985,note_on,,,,,105,0,6,,,,,5,,,46,0
11985,note_on,,,,,105,0,9,,,,,8,,,46,0
11985,note_on,,,,,345,0,2,,,,,1,,,70,0
11992,note_on,,,,,52,0,4,,,,,3,,,67,0
11992,note_on,,,,,52,0,5,,,,,4,,,63,0
12000,note_on,,,,,15,0,9,,,,,8,,,39,90
12000,note_on,,,,,8,0,4,,,,,3,,,69,127
12000,note_on,,,,,8,0,5,,,,,4,,,60,127
12000,note_on,,,,,15,0,6,,,,,5,,,39,90
12052,note_on,,,,,52,0,4,,,,,3,,,69,0
12052,note_on,,,,,52,0,5,,,,,4,,,60,0
12060,note_on,,,,,8,0,4,,,,,3,,,70,127
12060,note_on,,,,,8,0,5,,,,,4,,,62,127
12105,note_on,,,,,105,0,9,,,,,8,,,39,0
12105,note_on,,,,,105,0,6,,,,,5,,,39,0
12112,note_on,,,,,52,0,4,,,,,3,,,70,0
12112,note_on,,,,,52,0,5,,,,,4,,,62,0
12120,note_on,,,,,8,0,5,,,,,4,,,63,127
12120,note_on,,,,,15,0,6,,,,,5,,,36,90
12120,note_on,,,,,15,0,9,,,,,8,,,36,90
12120,note_on,,,,,8,0,4,,,,,3,,,72,127
12172,note_on,,,,,52,0,4,,,,,3,,,72,0
12172,note_on,,,,,52,0,5,,,,,4,,,63,0
12180,note_on,,,,,8,0,4,,,,,3,,,70,127
12180,note_on,,,,,8,0,5,,,,,4,,,62,127
12225,note_on,,,,,105,0,9,,,,,8,,,36,0
12225,note_on,,,,,105,0,6,,,,,5,,,36,0
12232,note_on,,,,,52,0,5,,,,,4,,,62,0
12232,note_on,,,,,52,0,4,,,,,3,,,70,0
12240,note_on,,,,,8,0,4,,,,,3,,,72,127
12240,note_on,,,,,8,0,5,,,,,4,,,63,127
12240,note_on,,,,,15,0,6,,,,,5,,,41,90
12240,note_on,,,,,15,0,9,,,,,8,,,41,90
12292,note_on,,,,,52,0,4,,,,,3,,,72,0
12292,note_on,,,,,52,0,5,,,,,4,,,63,0
12300,note_on,,,,,8,0,4,,,,,3,,,69,127
12300,note_on,,,,,8,0,5,,,,,4,,,60,127
12345,note_on,,,,,105,0,9,,,,,8,,,41,0
12345,note_on,,,,,105,0,6,,,,,5,,,41,0
12352,note_on,,,,,52,0,4,,,,,3,,,69,0
12352,note_on,,,,,52,0,5,,,,,4,,,60,0
12360,note_on,,,,,15,0,6,,,,,5,,,46,90
12360,note_on,,,,,8,0,4,,,,,3,,,70,127
12360,note_on,,,,,15,0,9,,,,,8,,,46,90
12360,note_on,,,,,8,0,5,,,,,4,,,62,127
12412,note_on,,,,,52,0,9,,,,,8,,,46,0
12412,note_on,,,,,52,0,6,,,,,5,,,46,0
12420,note_on,,,,,8,0,9,,,,,8,,,50,127
12420,note_on,,,,,8,0,6,,,,,5,,,50,127
12465,note_on,,,,,105,0,4,,,,,3,,,70,0
12465,note_on,,,,,105,0,5,,,,,4,,,62,0
12472,note_on,,,,,52,0,6,,,,,5,,,50,0
12472,note_on,,,,,52,0,9,,,,,8,,,50,0
12480,note_on,,,,,8,0,6,,,,,5,,,51,127
12480,note_on,,,,,8,0,9,,,,,8,,,51,127
12532,note_on,,,,,52,0,6,,,,,5,,,51,0
12532,note_on,,,,,52,0,9,,,,,8,,,51,0
12540,note_on,,,,,8,0,9,,,,,8,,,53,127
12540,note_on,,,,,8,0,6,,,,,5,,,53,127
12592,note_on,,,,,52,0,6,,,,,5,,,53,0
12592,note_on,,,,,52,0,9,,,,,8,,,53,0
12600,note_on,,,,,8,0,6,,,,,5,,,55,127
12600,note_on,,,,,8,0,9,,,,,8,,,55,127
12652,note_on,,,,,52,0,9,,,,,8,,,55,0
12652,note_on,,,,,52,0,6,,,,,5,,,55,0
12660,note_on,,,,,8,0,9,,,,,8,,,57,127
12660,note_on,,,,,8,0,6,,,,,5,,,57,127
12712,note_on,,,,,52,0,9,,,,,8,,,57,0
12712,note_on,,,,,52,0,6,,,,,5,,,57,0
12720,note_on,,,,,8,0,6,,,,,5,,,58,127
12720,note_on,,,,,8,0,9,,,,,8,,,58,127
12780,note_on,,,,,315,0,5,,,,,4,,,58,90
12780,note_on,,,,,315,0,4,,,,,3,,,62,90
12825,note_on,,,,,105,0,9,,,,,8,,,58,0
12825,note_on,,,,,105,0,6,,,,,5,,,58,0
12832,note_on,,,,,52,0,5,,,,,4,,,58,0
12832,note_on,,,,,52,0,4,,,,,3,,,62,0
12840,note_on,,,,,8,0,4,,,,,3,,,63,90
12840,note_on,,,,,8,0,5,,,,,4,,,60,90
12840,note_on,,,,,15,0,9,,,,,8,,,46,90
12840,note_on,,,,,4575,0,1,,,,,0,,,74,121
12840,note_on,,,,,4575,0,7,,,,,6,,,74,127
12840,note_on,,,,,15,0,6,,,,,5,,,46,90
12892,note_on,,,,,52,0,5,,,,,4,,,60,0
12892,note_on,,,,,52,0,4,,,,,3,,,63,0
12900,note_on,,,,,8,0,4,,,,,3,,,65,90
12900,note_on,,,,,8,0,5,,,,,4,,,62,90
12945,note_on,,,,,105,0,6,,,,,5,,,46,0
12945,note_on,,,,,105,0,9,,,,,8,,,46,0
12945,note_on,,,,,105,0,1,,,,,0,,,74,0
12945,note_on,,,,,105,0,7,,,,,6,,,74,0
12952,note_on,,,,,52,0,4,,,,,3,,,65,0
12952,note_on,,,,,52,0,5,,,,,4,,,62,0
12960,note_on,,,,,15,0,9,,,,,8,,,45,90
12960,note_on,,,,,15,0,6,,,,,5,,,45,90
12960,note_on,,,,,15,0,1,,,,,0,,,72,118
12960,note_on,,,,,15,0,7,,,,,6,,,72,127
12960,note_on,,,,,8,0,5,,,,,4,,,64,90
12960,note_on,,,,,8,0,4,,,,,3,,,67,90
13012,note_on,,,,,52,0,4,,,,,3,,,67,0
13012,note_on,,,,,52,0,5,,,,,4,,,64,0
13020,note_on,,,,,8,0,5,,,,,4,,,66,90
13020,note_on,,,,,8,0,4,,,,,3,,,69,90
13065,note_on,,,,,105,0,7,,,,,6,,,72,0
13065,note_on,,,,,105,0,9,,,,,8,,,45,0
13065,note_on,,,,,105,0,1,,,,,0,,,72,0
13065,note_on,,,,,105,0,6,,,,,5,,,45,0
13072,note_on,,,,,52,0,5,,,,,4,,,66,0
13072,note_on,,,,,52,0,4,,,,,3,,,69,0
13080,note_on,,,,,15,0,7,,,,,6,,,70,127
13080,note_on,,,,,15,0,9,,,,,8,,,43,90
13080,note_on,,,,,15,0,1,,,,,0,,,70,118
13080,note_on,,,,,15,0,6,,,,,5,,,43,90
13080,note_on,,,,,8,0,4,,,,,3,,,70,90
13080,note_on,,,,,8,0,5,,,,,4,,,67,90
13132,note_on,,,,,52,0,5,,,,,4,,,67,0
13132,note_on,,,,,52,0,4,,,,,3,,,70,0
13140,note_on,,,,,8,0,5,,,,,4,,,72,90
13140,note_on,,,,,8,0,4,,,,,3,,,75,90
13192,note_on,,,,,52,0,5,,,,,4,,,72,0
13192,note_on,,,,,52,0,4,,,,,3,,,75,0
13200,note_on,,,,,8,0,4,,,,,3,,,74,90
13200,note_on,,,,,8,0,5,,,,,4,,,70,90
13245,note_on,,,,,165,0,7,,,,,6,,,70,0
13245,note_on,,,,,165,0,6,,,,,5,,,43,0
13245,note_on,,,,,165,0,1,,,,,0,,,70,0
13245,note_on,,,,,165,0,9,,,,,8,,,43,0
13252,note_on,,,,,52,0,5,,,,,4,,,70,0
13252,note_on,,,,,52,0,4,,,,,3,,,74,0
13260,note_on,,,,,8,0,5,,,,,4,,,69,90
13260,note_on,,,,,15,0,7,,,,,6,,,72,127
13260,note_on,,,,,8,0,4,,,,,3,,,72,90
13260,note_on,,,,,15,0,6,,,,,5,,,45,90
13260,note_on,,,,,15,0,1,,,,,0,,,72,119
13260,note_on,,,,,15,0,9,,,,,8,,,45,90
13312,note_on,,,,,52,0,6,,,,,5,,,45,0
13312,note_on,,,,,52,0,4,,,,,3,,,72,0
13312,note_on,,,,,52,0,9,,,,,8,,,45,0
13312,note_on,,,,,52,0,5,,,,,4,,,69,0
13312,note_on,,,,,52,0,7,,,,,6,,,72,0
