tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
36096,note_on,,0,0,2,,,,,,0,58,92
36096,note_off,,0,0,2,,,,,,0,63,64
36192,note_on,,0,0,1,,,,,,0,74,92
36192,note_off,,96,0,1,,,,,,0,70,64
36288,note_off,,192,0,2,,,,,,0,58,64
36288,note_off,,0,0,2,,,,,,0,62,64
36288,note_on,,0,0,2,,,,,,0,60,92
36288,note_on,,0,0,2,,,,,,0,57,92
36288,note_on,,0,0,3,,,,,,0,45,102
36288,note_off,,192,0,3,,,,,,0,50,64
36288,note_off,,96,0,1,,,,,,0,74,64
36288,note_on,,0,0,1,,,,,,0,72,92
36288,note_off,,0,0,1,,,,,,0,65,64
36288,note_on,,0,0,1,,,,,,0,65,92
36384,note_on,,0,0,1,,,,,,0,75,92
36384,note_off,,96,0,1,,,,,,0,72,64
36480,note_on,,0,0,2,,,,,,0,58,92
36480,note_off,,96,0,1,,,,,,0,75,64
36480,note_off,,0,0,1,,,,,,0,65,64
36480,note_on,,0,0,1,,,,,,0,65,92
36480,note_on,,0,0,1,,,,,,0,74,92
36480,note_off,,0,0,2,,,,,,0,60,64
36480,note_off,,192,0,2,,,,,,0,57,64
36480,note_off,,192,0,3,,,,,,0,45,64
36480,note_on,,0,0,3,,,,,,0,46,102
36576,note_off,,96,0,1,,,,,,0,74,64
36576,note_on,,0,0,1,,,,,,0,77,92
36672,note_on,,0,0,2,,,,,,0,63,92
36672,note_on,,0,0,1,,,,,,0,69,92
36672,note_off,,0,0,1,,,,,,0,65,64
36672,note_on,,0,0,3,,,,,,0,48,102
36672,note_off,,96,0,1,,,,,,0,77,64
36672,note_on,,0,0,2,,,,,,0,60,92
36672,note_off,,192,0,2,,,,,,0,58,64
36672,note_off,,192,0,3,,,,,,0,46,64
36768,note_on,,0,0,1,,,,,,0,72,92
36768,note_off,,96,0,1,,,,,,0,69,64
36864,note_off,,192,0,3,,,,,,0,48,64
36864,note_on,,0,0,3,,,,,,0,50,102
36864,note_on,,0,0,2,,,,,,0,62,92
36864,note_off,,0,0,2,,,,,,0,63,64
36864,note_off,,192,0,2,,,,,,0,60,64
36864,note_off,,96,0,1,,,,,,0,72,64
36864,note_on,,0,0,1,,,,,,0,65,92
36864,note_on,,0,0,1,,,,,,0,70,92
36960,note_off,,96,0,1,,,,,,0,70,64
36960,note_on,,0,0,1,,,,,,0,72,92
37056,note_off,,96,0,1,,,,,,0,72,64
37056,note_on,,0,0,1,,,,,,0,69,92
37152,note_on,,0,0,1,,,,,,0,72,92
37152,note_off,,96,0,1,,,,,,0,69,64
37248,note_off,,384,0,3,,,,,,0,50,64
37248,note_on,,0,0,1,,,,,,0,70,92
37248,note_off,,0,0,1,,,,,,0,65,64
37248,note_off,,96,0,1,,,,,,0,72,64
37248,note_off,,384,0,2,,,,,,0,62,64
37344,note_off,,96,0,1,,,,,,0,70,64
37344,note_on,,0,0,1,,,,,,0,74,92
37440,note_on,,0,0,1,,,,,,0,72,92
37440,note_on,,192,0,3,,,,,,0,52,102
37440,note_off,,96,0,1,,,,,,0,74,64
37440,note_on,,192,0,2,,,,,,0,60,92
37440,note_on,,0,0,1,,,,,,0,67,92
37536,note_off,,96,0,1,,,,,,0,72,64
37536,note_on,,0,0,1,,,,,,0,70,92
37632,note_off,,192,0,2,,,,,,0,60,64
37632,note_on,,0,0,2,,,,,,0,60,92
37632,note_off,,192,0,3,,,,,,0,52,64
37632,note_off,,96,0,1,,,,,,0,70,64
37632,note_off,,0,0,1,,,,,,0,67,64
37632,note_on,,0,0,1,,,,,,0,65,92
37632,note_on,,0,0,1,,,,,,0,69,92
37632,note_on,,0,0,3,,,,,,0,53,102
37728,note_on,,0,0,1,,,,,,0,70,92
37728,note_off,,96,0,1,,,,,,0,69,64
37824,note_off,,96,0,1,,,,,,0,70,64
37824,note_on,,0,0,1,,,,,,0,69,92
37920,note_off,,96,0,1,,,,,,0,69,64
37920,note_on,,0,0,1,,,,,,0,67,92
38016,note_off,,96,0,1,,,,,,0,67,64
38016,note_off,,0,0,1,,,,,,0,65,64
38016,note_off,,384,0,3,,,,,,0,53,64
38016,note_off,,384,0,2,,,,,,0,60,64
38016,note_on,,0,0,1,,,,,,0,65,92
38112,note_on,,96,0,2,,,,,,0,63,92
38208,note_on,,0,0,2,,,,,,0,62,92
38208,note_off,,96,0,2,,,,,,0,63,64
38208,note_on,,0,0,1,,,,,,0,67,92
38208,note_off,,192,0,1,,,,,,0,65,64
38304,note_off,,96,0,1,,,,,,0,67,64
38304,note_on,,0,0,1,,,,,,0,69,92
38304,note_off,,96,0,2,,,,,,0,62,64
38304,note_on,,0,0,2,,,,,,0,60,92
38400,note_off,,96,0,2,,,,,,0,60,64
38400,note_on,,384,0,3,,,,,,0,46,102
38400,note_on,,0,0,2,,,,,,0,62,92
38400,note_on,,0,0,1,,,,,,0,70,92
38400,note_off,,96,0,1,,,,,,0,69,64
38400,note_on,,0,0,1,,,,,,0,65,92
38400,note_on,,0,0,2,,,,,,0,58,92
38496,note_on,,0,0,1,,,,,,0,74,92
38496,note_off,,96,0,1,,,,,,0,70,64
38592,note_off,,192,0,2,,,,,,0,58,64
38592,note_off,,192,0,3,,,,,,0,46,64
38592,note_off,,0,0,2,,,,,,0,62,64
38592,note_on,,0,0,2,,,,,,0,60,92
38592,note_on,,0,0,3,,,,,,0,45,102
38592,note_on,,0,0,2,,,,,,0,57,92
38592,note_off,,96,0,1,,,,,,0,74,64
38592,note_off,,0,0,1,,,,,,0,65,64
38592,note_on,,0,0,1,,,,,,0,65,92
38592,note_on,,0,0,1,,,,,,0,72,92
38688,note_off,,96,0,1,,,,,,0,72,64
38688,note_on,,0,0,1,,,,,,0,75,92
38784,note_on,,0,0,2,,,,,,0,58,92
38784,note_off,,0,0,2,,,,,,0,60,64
38784,note_off,,192,0,2,,,,,,0,57,64
38784,note_off,,96,0,1,,,,,,0,75,64
38784,note_off,,0,0,1,,,,,,0,65,64
38784,note_on,,0,0,1,,,,,,0,65,92
38784,note_on,,0,0,1,,,,,,0,74,92
38784,note_off,,192,0,3,,,,,,0,45,64
38784,note_on,,0,0,3,,,,,,0,46,102
38880,note_on,,0,0,1,,,,,,0,77,92
38880,note_off,,96,0,1,,,,,,0,74,64
38976,note_on,,0,0,3,,,,,,0,48,102
38976,note_off,,96,0,1,,,,,,0,77,64
38976,note_off,,192,0,3,,,,,,0,46,64
38976,note_off,,192,0,2,,,,,,0,58,64
38976,note_on,,0,0,1,,,,,,0,69,92
38976,note_on,,0,0,2,,,,,,0,63,92
38976,note_off,,0,0,1,,,,,,0,65,64
38976,note_on,,0,0,2,,,,,,0,60,92
39072,note_on,,0,0,1,,,,,,0,72,92
39072,note_off,,96,0,1,,,,,,0,69,64
39168,note_off,,192,0,2,,,,,,0,60,64
39168,note_off,,0,0,2,,,,,,0,63,64
39168,note_on,,0,0,1,,,,,,0,65,92
39168,note_off,,96,0,1,,,,,,0,72,64
39168,note_on,,0,0,2,,,,,,0,62,92
39168,note_on,,0,0,3,,,,,,0,50,102
39168,note_off,,192,0,3,,,,,,0,48,64
39168,note_on,,0,0,2,,,,,,0,58,92
39168,note_on,,0,0,1,,,,,,0,70,92
39264,note_off,,96,0,1,,,,,,0,70,64
39264,note_on,,0,0,1,,,,,,0,74,92
39360,note_on,,0,0,1,,,,,,0,65,92
39360,note_on,,0,0,2,,,,,,0,57,92
39360,note_off,,0,0,1,,,,,,0,65,64
39360,note_on,,0,0,3,,,,,,0,45,102
39360,note_off,,192,0,3,,,,,,0,50,64
39360,note_off,,96,0,1,,,,,,0,74,64
39360,note_off,,192,0,2,,,,,,0,58,64
39360,note_off,,0,0,2,,,,,,0,62,64
39360,note_on,,0,0,2,,,,,,0,60,92
39360,note_on,,0,0,1,,,,,,0,72,92
39456,note_off,,96,0,1,,,,,,0,72,64
39456,note_on,,0,0,1,,,,,,0,75,92
39552,note_on,,0,0,2,,,,,,0,58,92
39552,note_off,,192,0,2,,,,,,0,57,64
39552,note_off,,0,0,2,,,,,,0,60,64
39552,note_on,,0,0,1,,,,,,0,74,92
39552,note_on,,0,0,1,,,,,,0,65,92
39552,note_off,,0,0,1,,,,,,0,65,64
39552,note_off,,96,0,1,,,,,,0,75,64
39552,note_off,,192,0,3,,,,,,0,45,64
39552,note_on,,0,0,3,,,,,,0,46,102
39648,note_on,,0,0,1,,,,,,0,77,92
39648,note_off,,96,0,1,,,,,,0,74,64
39744,note_on,,0,0,1,,,,,,0,69,92
39744,note_off,,0,0,1,,,,,,0,65,64
39744,note_off,,96,0,1,,,,,,0,77,64
39744,note_on,,0,0,3,,,,,,0,48,102
39744,note_off,,192,0,3,,,,,,0,46,64
39744,note_off,,192,0,2,,,,,,0,58,64
39744,note_on,,0,0,2,,,,,,0,63,92
39744,note_on,,0,0,2,,,,,,0,60,92
39840,note_off,,96,0,1,,,,,,0,69,64
39840,note_on,,0,0,1,,,,,,0,72,92
39936,note_on,,0,0,1,,,,,,0,70,92
39936,note_on,,0,0,1,,,,,,0,65,92
39936,note_off,,96,0,1,,,,,,0,72,64
39936,note_off,,192,0,2,,,,,,0,60,64
39936,note_on,,0,0,3,,,,,,0,50,102
39936,note_on,,0,0,2,,,,,,0,62,92
39936,note_off,,192,0,3,,,,,,0,48,64
39936,note_off,,0,0,2,,,,,,0,63,64
40032,note_off,,96,0,1,,,,,,0,70,64
40032,note_on,,0,0,1,,,,,,0,72,92
40128,note_off,,96,0,1,,,,,,0,72,64
40128,note_on,,0,0,1,,,,,,0,69,92
40224,note_off,,96,0,1,,,,,,0,69,64
40224,note_on,,0,0,1,,,,,,0,72,92
40320,note_on,,0,0,1,,,,,,0,70,92
40320,note_off,,96,0,1,,,,,,0,72,64
40320,note_off,,384,0,2,,,,,,0,62,64
40320,note_off,,384,0,3,,,,,,0,50,64
40320,note_off,,0,0,1,,,,,,0,65,64
40416,note_off,,96,0,1,,,,,,0,70,64
40416,note_on,,0,0,1,,,,,,0,74,92
40512,note_off,,96,0,1,,,,,,0,74,64
40512,note_on,,0,0,1,,,,,,0,67,92
40512,note_on,,0,0,1,,,,,,0,72,92
40512,note_on,,192,0,3,,,,,,0,52,102
40512,note_on,,192,0,2,,,,,,0,60,92
40608,note_on,,0,0,1,,,,,,0,70,92
40608,note_off,,96,0,1,,,,,,0,72,64
40704,note_on,,0,0,1,,,,,,0,65,92
40704,note_off,,0,0,1,,,,,,0,67,64
40704,note_off,,96,0,1,,,,,,0,70,64
40704,note_off,,192,0,3,,,,,,0,52,64
40704,note_off,,192,0,2,,,,,,0,60,64
40704,note_on,,0,0,2,,,,,,0,60,92
40704,note_on,,0,0,1,,,,,,0,69,92
40704,note_on,,0,0,3,,,,,,0,53,102
40800,note_off,,96,0,1,,,,,,0,69,64
40800,note_on,,0,0,1,,,,,,0,70,92
40896,note_on,,0,0,1,,,,,,0,69,92
40896,note_off,,96,0,1,,,,,,0,70,64
40992,note_off,,96,0,1,,,,,,0,69,64
40992,note_on,,0,0,1,,,,,,0,67,92
41088,note_off,,96,0,1,,,,,,0,67,64
41088,note_off,,0,0,1,,,,,,0,65,64
41088,note_on,,0,0,1,,,,,,0,65,92
41088,note_off,,384,0,3,,,,,,0,53,64
41088,note_off,,384,0,2,,,,,,0,60,64
41184,note_on,,96,0,2,,,,,,0,63,92
41280,note_on,,0,0,1,,,,,,0,67,92
41280,note_off,,192,0,1,,,,,,0,65,64
41280,note_off,,96,0,2,,,,,,0,63,64
41280,note_on,,0,0,2,,,,,,0,62,92
41376,note_on,,0,0,2,,,,,,0,60,92
41376,note_on,,0,0,1,,,,,,0,69,92
41376,note_off,,96,0,2,,,,,,0,62,64
41376,note_off,,96,0,1,,,,,,0,67,64
41472,note_off,,96,0,2,,,,,,0,60,64
41472,note_on,,0,0,2,,,,,,0,58,92
41472,note_on,,384,0,3,,,,,,0,50,102
41472,note_off,,96,0,1,,,,,,0,69,64
41472,note_on,,0,0,1,,,,,,0,65,92
41472,note_on,,0,0,1,,,,,,0,70,92
41568,note_off,,96,0,1,,,,,,0,70,64
41568,note_on,,0,0,1,,,,,,0,72,92
41664,note_off,,96,0,1,,,,,,0,72,64
41664,note_on,,0,0,1,,,,,,0,69,92
41760,note_off,,96,0,1,,,,,,0,69,64
41760,note_on,,0,0,1,,,,,,0,72,92
41856,note_off,,384,0,3,,,,,,0,50,64
41856,note_on,,0,0,1,,,,,,0,70,92
41856,note_off,,0,0,1,,,,,,0,65,64
41856,note_off,,96,0,1,,,,,,0,72,64
41856,note_off,,384,0,2,,,,,,0,58,64
41952,note_off,,96,0,1,,,,,,0,70,64
41952,note_on,,0,0,1,,,,,,0,72,92
42048,note_off,,96,0,1,,,,,,0,72,64
42048,note_on,,192,0,3,,,,,,0,50,102
42048,note_on,,0,0,1,,,,,,0,65,92
42048,note_on,,192,0,2,,,,,,0,58,92
42144,note_on,,96,0,1,,,,,,0,68,92
42240,note_on,,0,0,2,,,,,,0,58,92
42240,note_on,,0,0,1,,,,,,0,67,92
42240,note_off,,0,0,1,,,,,,0,65,64
42240,note_off,,96,0,1,,,,,,0,68,64
42240,note_on,,0,0,3,,,,,,0,51,102
42240,note_off,,192,0,3,,,,,,0,50,64
42240,note_on,,0,0,1,,,,,,0,63,92
42240,note_off,,192,0,2,,,,,,0,58,64
42336,note_off,,96,0,1,,,,,,0,67,64
42336,note_on,,0,0,1,,,,,,0,68,92
42432,note_off,,96,0,1,,,,,,0,68,64
42432,note_on,,0,0,1,,,,,,0,65,92
42528,note_off,,96,0,1,,,,,,0,65,64
42528,note_on,,0,0,1,,,,,,0,68,92
42624,note_off,,96,0,1,,,,,,0,68,64
42624,note_on,,0,0,1,,,,,,0,67,92
42624,note_off,,0,0,1,,,,,,0,63,64
42624,note_off,,384,0,3,,,,,,0,51,64
42624,note_off,,384,0,2,,,,,,0,58,64
42720,note_on,,96,0,2,,,,,,0,65,92
42816,note_on,,0,0,1,,,,,,0,69,92
42816,note_off,,96,0,2,,,,,,0,65,64
42816,note_on,,0,0,2,,,,,,0,63,92
42816,note_off,,192,0,1,,,,,,0,67,64
42912,note_off,,96,0,1,,,,,,0,69,64
42912,note_on,,0,0,1,,,,,,0,70,92
42912,note_on,,0,0,2,,,,,,0,62,92
42912,note_off,,96,0,2,,,,,,0,63,64
43008,note_off,,96,0,2,,,,,,0,62,64
43008,note_on,,0,0,1,,,,,,0,67,92
43008,note_on,,0,0,1,,,,,,0,72,92
43008,note_on,,384,0,3,,,,,,0,52,102
43008,note_off,,96,0,1,,,,,,0,70,64
43008,note_on,,0,0,2,,,,,,0,60,92
43104,note_on,,0,0,1,,,,,,0,74,92
43104,note_off,,96,0,1,,,,,,0,72,64
43200,note_on,,0,0,1,,,,,,0,70,92
43200,note_off,,96,0,1,,,,,,0,74,64
43296,note_on,,0,0,1,,,,,,0,74,92
43296,note_off,,96,0,1,,,,,,0,70,64
43392,note_on,,0,0,1,,,,,,0,72,92
43392,note_off,,96,0,1,,,,,,0,74,64
43392,note_off,,384,0,2,,,,,,0,60,64
43392,note_off,,384,0,3,,,,,,0,52,64
43392,note_off,,0,0,1,,,,,,0,67,64
43488,note_on,,0,0,1,,,,,,0,74,92
43488,note_off,,96,0,1,,,,,,0,72,64
43584,note_on,,192,0,2,,,,,,0,60,92
43584,note_on,,192,0,3,,,,,,0,52,102
43584,note_on,,0,0,1,,,,,,0,67,92
43584,note_off,,96,0,1,,,,,,0,74,64
43680,note_on,,96,0,1,,,,,,0,70,92
43776,note_off,,192,0,2,,,,,,0,60,64
43776,note_on,,0,0,3,,,,,,0,53,102
43776,note_on,,0,0,1,,,,,,0,69,92
43776,note_off,,192,0,3,,,,,,0,52,64
43776,note_off,,0,0,1,,,,,,0,67,64
43776,note_on,,0,0,2,,,,,,0,60,92
43776,note_off,,96,0,1,,,,,,0,70,64
43776,note_on,,0,0,1,,,,,,0,65,92
43872,note_off,,96,0,1,,,,,,0,69,64
43872,note_on,,0,0,1,,,,,,0,70,92
43968,note_off,,96,0,1,,,,,,0,70,64
43968,note_on,,0,0,1,,,,,,0,67,92
44064,note_off,,96,0,1,,,,,,0,67,64
44064,note_on,,0,0,1,,,,,,0,70,92
44160,note_off,,384,0,3,,,,,,0,53,64
44160,note_off,,384,0,2,,,,,,0,60,64
44160,note_off,,96,0,1,,,,,,0,70,64
44160,note_off,,0,0,1,,,,,,0,65,64
44160,note_on,,0,0,1,,,,,,0,69,92
44256,note_on,,96,0,2,,,,,,0,67,92
44352,note_off,,96,0,2,,,,,,0,67,64
44352,note_on,,0,0,2,,,,,,0,65,92
44352,note_on,,0,0,1,,,,,,0,70,92
44352,note_off,,192,0,1,,,,,,0,69,64
44448,note_on,,0,0,1,,,,,,0,72,92
44448,note_off,,96,0,2,,,,,,0,65,64
44448,note_on,,0,0,2,,,,,,0,63,92
44448,note_off,,96,0,1,,,,,,0,70,64
44544,note_off,,96,0,2,,,,,,0,63,64
44544,note_on,,0,0,2,,,,,,0,62,92
44544,note_on,,384,0,3,,,,,,0,54,102
44544,note_on,,0,0,1,,,,,,0,69,92
44544,note_off,,96,0,1,,,,,,0,72,64
44544,note_on,,0,0,1,,,,,,0,74,92
44640,note_off,,96,0,1,,,,,,0,74,64
44640,note_on,,0,0,1,,,,,,0,75,92
44736,note_off,,96,0,1,,,,,,0,75,64
44736,note_on,,0,0,1,,,,,,0,72,92
44832,note_on,,0,0,1,,,,,,0,75,92
44832,note_off,,96,0,1,,,,,,0,72,64
44928,note_on,,0,0,1,,,,,,0,74,92
44928,note_off,,0,0,1,,,,,,0,69,64
44928,note_off,,96,0,1,,,,,,0,75,64
44928,note_off,,384,0,3,,,,,,0,54,64
44928,note_off,,384,0,2,,,,,,0,62,64
45024,note_on,,0,0,1,,,,,,0,75,92
45024,note_off,,96,0,1,,,,,,0,74,64
45120,note_on,,192,0,3,,,,,,0,54,102
45120,note_on,,192,0,2,,,,,,0,62,92
45120,note_off,,96,0,1,,,,,,0,75,64
45120,note_on,,0,0,1,,,,,,0,69,92
45216,note_on,,96,0,1,,,,,,0,72,92
45312,note_on,,0,0,3,,,,,,0,55,102
45312,note_off,,96,0,1,,,,,,0,72,64
45312,note_off,,0,0,1,,,,,,0,69,64
45312,note_on,,0,0,1,,,,,,0,67,92
45312,note_on,,0,0,1,,,,,,0,70,92
45312,note_on,,0,0,2,,,,,,0,62,92
45312,note_off,,192,0,3,,,,,,0,54,64
45312,note_off,,192,0,2,,,,,,0,62,64
45408,note_off,,96,0,1,,,,,,0,70,64
45408,note_on,,0,0,1,,,,,,0,72,92
45504,note_off,,192,0,3,,,,,,0,55,64
45504,note_on,,0,0,1,,,,,,0,74,92
45504,note_off,,192,0,2,,,,,,0,62,64
45504,note_off,,0,0,1,,,,,,0,67,64
45504,note_off,,96,0,1,,,,,,0,72,64
45600,note_on,,0,0,1,,,,,,0,75,92
45600,note_off,,96,0,1,,,,,,0,74,64
45696,note_off,,96,0,1,,,,,,0,75,64
45696,note_on,,0,0,1,,,,,,0,65,92
45696,note_on,,0,0,1,,,,,,0,72,92
45696,note_on,,192,0,3,,,,,,0,57,102
45696,note_on,,192,0,2,,,,,,0,60,92
45792,note_off,,96,0,1,,,,,,0,72,64
45792,note_on,,0,0,1,,,,,,0,74,92
45888,note_off,,96,0,1,,,,,,0,74,64
45888,note_off,,0,0,1,,,,,,0,65,64
45888,note_on,,0,0,1,,,,,,0,75,92
45888,note_off,,192,0,3,,,,,,0,57,64
45888,note_off,,192,0,2,,,,,,0,60,64
45984,note_off,,96,0,1,,,,,,0,75,64
45984,note_on,,0,0,1,,,,,,0,77,92
46080,note_on,,0,0,1,,,,,,0,65,92
46080,note_on,,192,0,2,,,,,,0,62,92
46080,note_on,,192,0,3,,,,,,0,58,102
46080,note_off,,96,0,1,,,,,,0,77,64
46080,note_on,,0,0,1,,,,,,0,74,92
46176,note_on,,0,0,1,,,,,,0,77,92
46176,note_off,,96,0,1,,,,,,0,74,64
46272,note_off,,96,0,1,,,,,,0,77,64
46272,note_on,,0,0,1,,,,,,0,79,92
46368,note_on,,0,0,1,,,,,,0,74,92
46368,note_off,,96,0,1,,,,,,0,79,64
46464,note_off,,96,0,1,,,,,,0,74,64
46464,note_off,,0,0,1,,,,,,0,65,64
46464,note_on,,0,0,1,,,,,,0,77,92
46464,note_off,,384,0,2,,,,,,0,62,64
46464,note_on,,0,0,2,,,,,,0,60,92
46464,note_on,,0,0,1,,,,,,0,67,92
46560,note_on,,0,0,1,,,,,,0,72,92
46560,note_off,,96,0,1,,,,,,0,77,64
46656,note_off,,576,0,3,,,,,,0,58,64
46656,note_on,,0,0,3,,,,,,0,57,102
46656,note_off,,0,0,1,,,,,,0,67,64
46656,note_on,,0,0,1,,,,,,0,77,92
46656,note_off,,96,0,1,,,,,,0,72,64
46656,note_on,,0,0,1,,,,,,0,65,92
46752,note_on,,0,0,1,,,,,,0,75,92
46752,note_off,,96,0,1,,,,,,0,77,64
46848,note_on,,0,0,1,,,,,,0,74,92
46848,note_off,,96,0,1,,,,,,0,75,64
46848,note_off,,384,0,2,,,,,,0,60,64
46848,note_on,,0,0,2,,,,,,0,58,92
46944,note_off,,96,0,1,,,,,,0,74,64
46944,note_on,,0,0,1,,,,,,0,70,92
47040,note_on,,0,0,3,,,,,,0,55,102
47040,note_off,,384,0,3,,,,,,0,57,64
47040,note_on,,0,0,1,,,,,,0,75,92
47040,note_on,,0,0,1,,,,,,0,63,92
47040,note_off,,0,0,1,,,,,,0,65,64
47040,note_off,,96,0,1,,,,,,0,70,64
47136,note_on,,0,0,1,,,,,,0,74,92
47136,note_off,,96,0,1,,,,,,0,75,64
47232,note_off,,96,0,1,,,,,,0,74,64
47232,note_on,,0,0,2,,,,,,0,57,92
47232,note_off,,384,0,2,,,,,,0,58,64
47232,note_on,,0,0,1,,,,,,0,72,92
47328,note_off,,96,0,1,,,,,,0,72,64
47328,note_on,,0,0,1,,,,,,0,69,92
47424,note_off,,0,0,1,,,,,,0,63,64
47424,note_on,,0,0,1,,,,,,0,62,92
47424,note_on,,0,0,1,,,,,,0,74,92
47424,note_off,,384,0,3,,,,,,0,55,64
47424,note_on,,0,0,3,,,,,,0,53,102
47424,note_off,,96,0,1,,,,,,0,69,64
47520,note_on,,0,0,1,,,,,,0,72,92
47520,note_off,,96,0,1,,,,,,0,74,64
47616,note_on,,0,0,1,,,,,,0,70,92
47616,note_off,,96,0,1,,,,,,0,72,64
47616,note_off,,384,0,2,,,,,,0,57,64
47616,note_on,,0,0,2,,,,,,0,55,92
47712,note_on,,0,0,1,,,,,,0,67,92
47712,note_off,,96,0,1,,,,,,0,70,64
47808,note_on,,0,0,1,,,,,,0,60,92
47808,note_on,,0,0,1,,,,,,0,72,92
47808,note_off,,96,0,1,,,,,,0,67,64
47808,note_off,,0,0,1,,,,,,0,62,64
47808,note_off,,384,0,3,,,,,,0,53,64
47808,note_on,,0,0,3,,,,,,0,51,102
47904,note_on,,0,0,1,,,,,,0,70,92
47904,note_off,,96,0,1,,,,,,0,72,64
48000,note_on,,0,0,1,,,,,,0,69,92
48000,note_off,,96,0,1,,,,,,0,70,64
48000,note_off,,384,0,2,,,,,,0,55,64
48000,note_on,,0,0,2,,,,,,0,53,92
48096,note_on,,0,0,1,,,,,,0,65,92
48096,note_off,,96,0,1,,,,,,0,69,64
48192,note_off,,0,0,1,,,,,,0,60,64
48192,note_off,,96,0,1,,,,,,0,65,64
48192,note_on,,0,0,1,,,,,,0,58,92
48192,note_off,,384,0,3,,,,,,0,51,64
48192,note_on,,0,0,3,,,,,,0,50,102
48192,note_on,,0,0,1,,,,,,0,70,92
48288,note_on,,0,0,1,,,,,,0,69,92
48288,note_off,,96,0,1,,,,,,0,70,64
48384,note_on,,0,0,1,,,,,,0,67,92
48384,note_on,,0,0,3,,,,,,0,51,102
48384,note_off,,192,0,3,,,,,,0,50,64
48384,note_off,,384,0,2,,,,,,0,53,64
48384,note_on,,0,0,2,,,,,,0,55,92
48384,note_off,,96,0,1,,,,,,0,69,64
48480,note_off,,96,0,1,,,,,,0,67,64
48480,note_on,,0,0,1,,,,,,0,69,92
48576,note_on,,0,0,1,,,,,,0,70,92
48576,note_off,,96,0,1,,,,,,0,69,64
48576,note_off,,0,0,1,,,,,,0,58,64
48576,note_on,,0,0,1,,,,,,0,60,92
48672,note_off,,96,0,1,,,,,,0,70,64
48672,note_on,,0,0,1,,,,,,0,72,92
48768,note_off,,384,0,2,,,,,,0,55,64
48768,note_on,,0,0,2,,,,,,0,53,92
48768,note_off,,384,0,3,,,,,,0,51,64
48768,note_on,,0,0,3,,,,,,0,53,102
48768,note_off,,96,0,1,,,,,,0,72,64
48768,note_off,,0,0,1,,,,,,0,60,64
48768,note_on,,0,0,1,,,,,,0,70,92
48768,note_on,,0,0,1,,,,,,0,60,92
48816,note_off,,48,0,1,,,,,,0,70,64
48816,note_on,,0,0,1,,,,,,0,69,92
48864,note_off,,48,0,1,,,,,,0,69,64
48864,note_on,,0,0,1,,,,,,0,70,92
48912,note_off,,48,0,1,,,,,,0,70,64
48912,note_on,,0,0,1,,,,,,0,69,92
48960,note_off,,48,0,1,,,,,,0,69,64
48960,note_on,,0,0,1,,,,,,0,70,92
49008,note_off,,48,0,1,,,,,,0,70,64
49008,note_on,,0,0,1,,,,,,0,69,92
49056,note_on,,0,0,1,,,,,,0,70,92
49056,note_off,,48,0,1,,,,,,0,69,64
49152,note_off,,0,0,1,,,,,,0,60,64
49152,note_on,,0,0,3,,,,,,0,46,102
49152,note_on,,0,0,1,,,,,,0,62,92
49152,note_on,,0,0,1,,,,,,0,70,92
49152,note_off,,384,0,3,,,,,,0,53,64
49152,note_off,,96,0,1,,,,,,0,70,64
49248,note_on,,0,0,3,,,,,,0,50,102
49248,note_off,,96,0,3,,,,,,0,46,64
49344,note_on,,0,0,3,,,,,,0,48,102
49344,note_off,,96,0,3,,,,,,0,50,64
49440,note_off,,96,0,3,,,,,,0,48,64
49440,note_on,,0,0,3,,,,,,0,51,102
49536,note_on,,0,0,3,,,,,,0,50,102
49536,note_off,,768,0,2,,,,,,0,53,64
49536,note_off,,96,0,3,,,,,,0,51,64
49536,note_off,,0,0,1,,,,,,0,62,64
49536,note_off,,384,0,1,,,,,,0,70,64
49632,note_off,,96,0,3,,,,,,0,50,64
49632,note_on,,0,0,3,,,,,,0,53,102
49728,note_off,,96,0,3,,,,,,0,53,64
49728,note_on,,0,0,3,,,,,,0,45,102
49824,note_off,,96,0,3,,,,,,0,45,64
49824,note_on,,0,0,3,,,,,,0,48,102
49920,note_on,,0,0,3,,,,,,0,46,102
49920,note_off,,96,0,3,,,,,,0,48,64
50016,note_on,,0,0,3,,,,,,0,50,102
50016,note_off,,96,0,3,,,,,,0,46,64
50112,note_on,,0,0,3,,,,,,0,48,102
50112,note_off,,96,0,3,,,,,,0,50,64
50208,note_on,,0,0,3,,,,,,0,51,102
50208,note_off,,96,0,3,,,,,,0,48,64
50304,note_on,,0,0,3,,,,,,0,50,102
50304,note_off,,96,0,3,,,,,,0,51,64
50400,note_on,,0,0,3,,,,,,0,53,102
50400,note_off,,96,0,3,,,,,,0,50,64
50496,note_on,,0,0,3,,,,,,0,45,102
50496,note_off,,96,0,3,,,,,,0,53,64
50592,note_on,,0,0,3,,,,,,0,48,102
50592,note_off,,96,0,3,,,,,,0,45,64
50688,note_on,,0,0,3,,,,,,0,50,102
50688,note_on,,1152,0,2,,,,,,0,53,92
50688,note_off,,96,0,3,,,,,,0,48,64
50688,note_on,,0,0,2,,,,,,0,58,92
50784,note_on,,1248,0,1,,,,,,0,65,92
50880,note_on,,0,0,1,,,,,,0,70,92
50880,note_off,,96,0,1,,,,,,0,65,64
