tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
38520,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,49,76
38520,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,76,76
38520,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
38520,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,76,76
38549,note_on,,29,0,17,,,,,,,,,,,,,,,14,,,49,0
38549,note_on,,29,0,12,,,,,,,,,,,,,,,7,,,49,0
38549,note_on,,29,0,16,,,,,,,,,,,,,,,13,,,49,0
38550,note_on,,1,0,17,,,,,,,,,,,,,,,14,,,50,76
38550,note_on,,1,0,16,,,,,,,,,,,,,,,13,,,50,76
38550,note_on,,1,0,12,,,,,,,,,,,,,,,7,,,50,76
38579,note_on,,29,0,17,,,,,,,,,,,,,,,14,,,50,0
38579,note_on,,29,0,16,,,,,,,,,,,,,,,13,,,50,0
38579,note_on,,29,0,12,,,,,,,,,,,,,,,7,,,50,0
38580,note_on,,1,0,16,,,,,,,,,,,,,,,13,,,47,76
38580,note_on,,1,0,17,,,,,,,,,,,,,,,14,,,47,76
38580,note_on,,1,0,12,,,,,,,,,,,,,,,7,,,47,76
38609,note_on,,29,0,16,,,,,,,,,,,,,,,13,,,47,0
38609,note_on,,29,0,17,,,,,,,,,,,,,,,14,,,47,0
38609,note_on,,29,0,12,,,,,,,,,,,,,,,7,,,47,0
38610,note_on,,1,0,12,,,,,,,,,,,,,,,7,,,49,76
38610,note_on,,1,0,17,,,,,,,,,,,,,,,14,,,49,76
38610,note_on,,1,0,16,,,,,,,,,,,,,,,13,,,49,76
38639,note_on,,29,0,16,,,,,,,,,,,,,,,13,,,49,0
38639,note_on,,29,0,17,,,,,,,,,,,,,,,14,,,49,0
38639,note_on,,29,0,12,,,,,,,,,,,,,,,7,,,49,0
38640,note_on,,181,0,13,,,,,,,,,,,,,,,10,,,79,76
38640,note_on,,1,0,12,,,,,,,,,,,,,,,7,,,47,76
38640,note_on,,181,0,9,,,,,,,,,,,,,,,4,,,79,76
38640,note_on,,1,0,17,,,,,,,,,,,,,,,14,,,47,76
38640,note_on,,1,0,16,,,,,,,,,,,,,,,13,,,47,76
38691,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,47,0
38691,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,47,0
38691,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,47,0
38699,note_on,,179,0,11,,,,,,,,,,,,,,,6,,,69,0
38700,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,45,76
38700,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,45,76
38700,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,45,76
38744,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,79,0
38744,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,79,0
38751,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,45,0
38751,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,45,0
38751,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,45,0
38759,note_on,,239,0,15,,,,,,,,,,,,,,,12,,,69,0
38759,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,76,0
38759,note_on,,239,0,14,,,,,,,,,,,,,,,11,,,76,0
38760,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,57,76
38760,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,57,76
38760,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,57,76
38760,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,76,76
38760,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,76,76
38789,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,76,0
38789,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,76,0
38790,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,78,76
38790,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,78,76
38819,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,78,0
38819,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,78,0
38820,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,74,76
38820,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
38849,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,74,0
38849,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,74,0
38850,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,76,76
38850,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,76,76
38879,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,76,0
38879,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,76,0
38880,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
38880,note_on,,181,0,11,,,,,,,,,,,,,,,6,,,69,76
38880,note_on,,121,0,14,,,,,,,,,,,,,,,11,,,76,76
38880,note_on,,121,0,10,,,,,,,,,,,,,,,5,,,76,76
38880,note_on,,121,0,15,,,,,,,,,,,,,,,12,,,69,76
38880,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,74,76
38931,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,74,0
38931,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,74,0
38939,note_on,,179,0,12,,,,,,,,,,,,,,,7,,,57,0
38939,note_on,,179,0,17,,,,,,,,,,,,,,,14,,,57,0
38939,note_on,,179,0,16,,,,,,,,,,,,,,,13,,,57,0
38940,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,73,76
38940,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,73,76
38984,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
38984,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,76,0
38984,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,76,0
38984,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
38991,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,73,0
38991,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,73,0
39000,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,71,76
39000,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,76,76
39000,note_on,,61,0,16,,,,,,,,,,,,,,,13,,,55,76
39000,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,76,76
39000,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,71,76
39000,note_on,,61,0,12,,,,,,,,,,,,,,,7,,,55,76
39000,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,83,76
39000,note_on,,61,0,17,,,,,,,,,,,,,,,14,,,55,76
39000,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,83,76
39029,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,76,0
39029,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,76,0
39030,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,78,76
39030,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,78,76
39059,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,78,0
39059,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,78,0
39060,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,74,76
39060,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,74,76
39089,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,74,0
39089,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,74,0
39090,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,76,76
39090,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,76,76
39104,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,71,0
39104,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,71,0
39119,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,76,0
39119,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,76,0
39120,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
39120,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
39120,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,74,76
39120,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,74,76
39171,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,74,0
39171,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,74,0
39179,note_on,,179,0,16,,,,,,,,,,,,,,,13,,,55,0
39179,note_on,,179,0,9,,,,,,,,,,,,,,,4,,,83,0
39179,note_on,,179,0,13,,,,,,,,,,,,,,,10,,,83,0
39179,note_on,,179,0,17,,,,,,,,,,,,,,,14,,,55,0
39179,note_on,,179,0,12,,,,,,,,,,,,,,,7,,,55,0
39180,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,73,76
39180,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,73,76
39224,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
39224,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
39231,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,73,0
39231,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,73,0
39240,note_on,,61,0,9,,,,,,,,,,,,,,,4,,,81,76
39240,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,66,76
39240,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,66,76
39240,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,74,76
39240,note_on,,61,0,13,,,,,,,,,,,,,,,10,,,81,76
39240,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,74,76
39360,note_on,,181,0,16,,,,,,,,,,,,,,,13,,,54,76
39360,note_on,,181,0,17,,,,,,,,,,,,,,,14,,,54,76
39360,note_on,,181,0,12,,,,,,,,,,,,,,,7,,,54,76
39411,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,54,0
39411,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,54,0
39411,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,54,0
39419,note_on,,179,0,9,,,,,,,,,,,,,,,4,,,81,0
39419,note_on,,179,0,13,,,,,,,,,,,,,,,10,,,81,0
39420,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,52,76
39420,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,52,76
39420,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,52,76
39471,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,52,0
39471,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,52,0
39471,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,52,0
39479,note_on,,239,0,14,,,,,,,,,,,,,,,11,,,74,0
39479,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,74,0
39479,note_on,,239,0,15,,,,,,,,,,,,,,,12,,,66,0
39479,note_on,,239,0,11,,,,,,,,,,,,,,,6,,,66,0
39480,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,54,76
39480,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,54,76
39480,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,54,76
39584,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,54,0
39584,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,54,0
39584,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,54,0
39600,note_on,,121,0,11,,,,,,,,,,,,,,,6,,,62,76
39600,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,55,76
39600,note_on,,181,0,9,,,,,,,,,,,,,,,4,,,83,76
39600,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,55,76
39600,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,55,76
39600,note_on,,121,0,10,,,,,,,,,,,,,,,5,,,74,76
39600,note_on,,181,0,13,,,,,,,,,,,,,,,10,,,83,76
39600,note_on,,121,0,15,,,,,,,,,,,,,,,12,,,62,76
39600,note_on,,121,0,14,,,,,,,,,,,,,,,11,,,74,76
39704,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,74,0
39704,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,83,0
39704,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,83,0
39704,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,62,0
39704,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,62,0
39704,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,55,0
39704,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,74,0
39704,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,55,0
39704,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,55,0
39720,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,79,76
39720,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,52,76
39720,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,73,76
39720,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,79,76
39720,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,52,76
39720,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
39720,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
39720,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
39720,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,52,76
39824,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
39824,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,79,0
39824,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,52,0
39824,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,73,0
39824,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,79,0
39824,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
39824,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,73,0
39824,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,52,0
39824,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,52,0
39840,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
39840,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,50,76
39840,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,50,76
39840,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,78,76
39840,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,50,76
39840,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
39840,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,78,76
39840,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
39840,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,74,76
39891,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,78,0
39891,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,50,0
39891,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,78,0
39891,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,50,0
39891,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,50,0
39900,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,76,76
39900,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,49,76
39900,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,49,76
39900,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,76,76
39900,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,49,76
39944,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,74,0
39944,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
39944,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,74,0
39944,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
39951,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,76,0
39951,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,49,0
39951,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,49,0
39951,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,49,0
39951,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,76,0
39960,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,71,76
39960,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,56,76
39960,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,86,76
39960,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,76,76
39960,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,56,76
39960,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,56,76
39960,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,86,76
39960,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,76,76
39960,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,71,76
40139,note_on,,179,0,16,,,,,,,,,,,,,,,13,,,56,0
40139,note_on,,179,0,12,,,,,,,,,,,,,,,7,,,56,0
40139,note_on,,179,0,9,,,,,,,,,,,,,,,4,,,86,0
40139,note_on,,179,0,17,,,,,,,,,,,,,,,14,,,56,0
40184,note_on,,224,0,15,,,,,,,,,,,,,,,12,,,71,0
40184,note_on,,224,0,11,,,,,,,,,,,,,,,6,,,71,0
40184,note_on,,224,0,13,,,,,,,,,,,,,,,10,,,86,0
40200,note_on,,61,0,17,,,,,,,,,,,,,,,14,,,57,76
40200,note_on,,61,0,9,,,,,,,,,,,,,,,4,,,85,76
40200,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,85,76
40200,note_on,,61,0,12,,,,,,,,,,,,,,,7,,,57,76
40200,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
40200,note_on,,61,0,16,,,,,,,,,,,,,,,13,,,57,76
40200,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
40304,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,85,0
40304,note_on,,344,0,10,,,,,,,,,,,,,,,5,,,76,0
40304,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
40304,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,57,0
40304,note_on,,344,0,14,,,,,,,,,,,,,,,11,,,76,0
40304,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,57,0
40304,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,57,0
40304,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
40304,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,85,0
40320,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
40320,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,79,76
40320,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
40320,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
40320,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
40320,note_on,,2281,0,7,,,,,,,,,,,,,,,2,,,69,76
40320,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
40320,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,73,76
40320,note_on,,2281,0,8,,,,,,,,,,,,,,,3,,,45,76
40320,note_on,,2281,0,5,,,,,,,,,,,,,,,0,,,79,76
40320,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
40320,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,79,76
40320,note_on,,2281,0,6,,,,,,,,,,,,,,,1,,,76,76
40371,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,79,0
40371,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,79,0
40371,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,79,0
40380,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,78,76
40380,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,78,76
40380,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,78,76
40424,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
40424,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
40424,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,69,0
40424,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
40424,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
40424,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
40424,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,73,0
40424,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
40424,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,73,0
40431,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,78,0
40431,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,78,0
40431,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,78,0
40439,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,45,0
40440,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,74,76
40440,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,79,76
40440,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
40440,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,47,76
40440,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
40440,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,47,76
40440,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,47,76
40440,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,79,76
40440,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,62,76
40440,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,79,76
40440,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,71,76
40440,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,71,76
40440,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
40529,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,79,0
40544,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,79,0
40544,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,79,0
40544,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,74,0
40544,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,71,0
40544,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,47,0
40544,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,74,0
40544,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,47,0
40544,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
40544,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,62,0
40544,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,71,0
40544,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,47,0
40559,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,50,0
40560,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,81,76
40560,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,45,76
40560,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,76,76
40560,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
40560,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,76,76
40560,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,49,76
40560,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,81,76
40560,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,49,76
40560,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
40560,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
40560,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
40560,note_on,,31,0,9,,,,,,,,,,,,,,,4,,,81,76
40560,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,49,76
40649,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,81,0
40664,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,49,0
40664,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,69,0
40664,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
40664,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,76,0
40664,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
40664,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,76,0
40664,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,81,0
40664,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,49,0
40664,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
40664,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,81,0
40664,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,49,0
40679,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,45,0
40680,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
40680,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
40680,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
40680,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,79,76
40680,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,50,76
40680,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
40680,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
40680,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
40680,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,50,76
40680,note_on,,31,0,9,,,,,,,,,,,,,,,4,,,79,76
40680,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
40680,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,50,76
40680,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,74,76
40731,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,79,0
40739,note_on,,59,0,9,,,,,,,,,,,,,,,4,,,79,0
40739,note_on,,59,0,13,,,,,,,,,,,,,,,10,,,79,0
40740,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,78,76
40740,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,78,76
40740,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,78,76
40784,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,50,0
40784,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,50,0
40784,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
40784,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
40784,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,74,0
40784,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,50,0
40784,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,74,0
40784,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
40791,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,78,0
40799,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,50,0
40799,note_on,,119,0,7,,,,,,,,,,,,,,,2,,,69,0
40799,note_on,,59,0,9,,,,,,,,,,,,,,,4,,,78,0
40799,note_on,,59,0,13,,,,,,,,,,,,,,,10,,,78,0
40800,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
40800,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
40800,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,54,76
40800,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,54,76
40800,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,76,76
40800,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,76,76
40800,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,54,76
40800,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
40800,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,76,76
40800,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
40800,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,69,76
40851,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,76,0
40859,note_on,,59,0,13,,,,,,,,,,,,,,,10,,,76,0
40859,note_on,,59,0,9,,,,,,,,,,,,,,,4,,,76,0
40860,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,74,76
40860,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,74,76
40860,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
40904,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,69,0
40904,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
