tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
21120,note_on,0,0,1,,,,,,,,0,48,64
21120,note_on,0,0,1,,,,,,,,0,76,64
21180,note_on,60,0,1,,,,,,,,0,76,0
21180,note_on,0,0,1,,,,,,,,0,74,64
21199,note_on,19,0,1,,,,,,,,0,48,0
21240,note_on,0,0,1,,,,,,,,0,52,64
21240,note_on,0,0,1,,,,,,,,0,72,64
21240,note_on,41,0,1,,,,,,,,0,74,0
21300,note_on,0,0,1,,,,,,,,0,71,64
21300,note_on,60,0,1,,,,,,,,0,72,0
21323,note_on,23,0,1,,,,,,,,0,52,0
21360,note_on,0,0,1,,,,,,,,0,69,64
21360,note_on,0,0,1,,,,,,,,0,57,64
21360,note_on,37,0,1,,,,,,,,0,71,0
21420,note_on,60,0,1,,,,,,,,0,69,0
21420,note_on,0,0,1,,,,,,,,0,72,64
21435,note_on,15,0,1,,,,,,,,0,57,0
21480,note_on,0,0,1,,,,,,,,0,71,64
21480,note_on,0,0,1,,,,,,,,0,60,64
21480,note_on,45,0,1,,,,,,,,0,72,0
21540,note_on,0,0,1,,,,,,,,0,69,64
21540,note_on,60,0,1,,,,,,,,0,71,0
21600,note_on,0,0,1,,,,,,,,0,60,0
21600,note_on,0,0,1,,,,,,,,0,77,64
21600,note_on,0,0,1,,,,,,,,0,62,64
21600,note_on,60,0,1,,,,,,,,0,69,0
21660,note_on,60,0,1,,,,,,,,0,77,0
21660,note_on,0,0,1,,,,,,,,0,74,64
21720,note_on,60,0,1,,,,,,,,0,74,0
21720,note_on,0,0,1,,,,,,,,0,69,64
21720,note_on,0,0,1,,,,,,,,0,65,64
21720,note_on,0,0,1,,,,,,,,0,62,0
21780,note_on,0,0,1,,,,,,,,0,74,64
21780,note_on,60,0,1,,,,,,,,0,69,0
21840,note_on,0,0,1,,,,,,,,0,57,64
21840,note_on,0,0,1,,,,,,,,0,77,64
21840,note_on,0,0,1,,,,,,,,0,65,0
21840,note_on,60,0,1,,,,,,,,0,74,0
21900,note_on,0,0,1,,,,,,,,0,74,64
21900,note_on,60,0,1,,,,,,,,0,77,0
21960,note_on,0,0,1,,,,,,,,0,69,64
21960,note_on,60,0,1,,,,,,,,0,74,0
21960,note_on,0,0,1,,,,,,,,0,57,0
21960,note_on,0,0,1,,,,,,,,0,62,64
22020,note_on,60,0,1,,,,,,,,0,69,0
22020,note_on,0,0,1,,,,,,,,0,74,64
22080,note_on,60,0,1,,,,,,,,0,74,0
22080,note_on,0,0,1,,,,,,,,0,62,0
22080,note_on,0,0,1,,,,,,,,0,77,64
22080,note_on,0,0,1,,,,,,,,0,50,64
22140,note_on,60,0,1,,,,,,,,0,77,0
22140,note_on,0,0,1,,,,,,,,0,74,64
22200,note_on,0,0,1,,,,,,,,0,59,64
22200,note_on,60,0,1,,,,,,,,0,74,0
22200,note_on,0,0,1,,,,,,,,0,50,0
22200,note_on,0,0,1,,,,,,,,0,69,64
22260,note_on,0,0,1,,,,,,,,0,74,64
22260,note_on,60,0,1,,,,,,,,0,69,0
22320,note_on,0,0,1,,,,,,,,0,60,64
22320,note_on,0,0,1,,,,,,,,0,76,64
22320,note_on,0,0,1,,,,,,,,0,59,0
22320,note_on,60,0,1,,,,,,,,0,74,0
22380,note_on,0,0,1,,,,,,,,0,74,64
22380,note_on,60,0,1,,,,,,,,0,76,0
22440,note_on,60,0,1,,,,,,,,0,74,0
22440,note_on,0,0,1,,,,,,,,0,69,64
22440,note_on,0,0,1,,,,,,,,0,64,64
22440,note_on,0,0,1,,,,,,,,0,60,0
22500,note_on,60,0,1,,,,,,,,0,69,0
22500,note_on,0,0,1,,,,,,,,0,74,64
22523,note_on,23,0,1,,,,,,,,0,64,0
22560,note_on,0,0,1,,,,,,,,0,57,64
22560,note_on,0,0,1,,,,,,,,0,76,64
22560,note_on,37,0,1,,,,,,,,0,74,0
22620,note_on,0,0,1,,,,,,,,0,72,64
22620,note_on,60,0,1,,,,,,,,0,76,0
22680,note_on,0,0,1,,,,,,,,0,57,0
22680,note_on,0,0,1,,,,,,,,0,69,64
22680,note_on,0,0,1,,,,,,,,0,60,64
22680,note_on,60,0,1,,,,,,,,0,72,0
22740,note_on,0,0,1,,,,,,,,0,72,64
22740,note_on,60,0,1,,,,,,,,0,69,0
22800,note_on,60,0,1,,,,,,,,0,72,0
22800,note_on,0,0,1,,,,,,,,0,60,0
22800,note_on,0,0,1,,,,,,,,0,76,64
22800,note_on,0,0,1,,,,,,,,0,48,64
22860,note_on,0,0,1,,,,,,,,0,72,64
22860,note_on,60,0,1,,,,,,,,0,76,0
22920,note_on,0,0,1,,,,,,,,0,48,0
22920,note_on,0,0,1,,,,,,,,0,69,64
22920,note_on,0,0,1,,,,,,,,0,57,64
22920,note_on,60,0,1,,,,,,,,0,72,0
22980,note_on,0,0,1,,,,,,,,0,72,64
22980,note_on,60,0,1,,,,,,,,0,69,0
23040,note_on,0,0,1,,,,,,,,0,59,64
23040,note_on,0,0,1,,,,,,,,0,74,64
23040,note_on,0,0,1,,,,,,,,0,57,0
23040,note_on,60,0,1,,,,,,,,0,72,0
23100,note_on,0,0,1,,,,,,,,0,71,64
23100,note_on,60,0,1,,,,,,,,0,74,0
23160,note_on,60,0,1,,,,,,,,0,71,0
23160,note_on,0,0,1,,,,,,,,0,59,0
23160,note_on,0,0,1,,,,,,,,0,62,64
23160,note_on,0,0,1,,,,,,,,0,69,64
23220,note_on,60,0,1,,,,,,,,0,69,0
23220,note_on,0,0,1,,,,,,,,0,71,64
23280,note_on,60,0,1,,,,,,,,0,71,0
23280,note_on,0,0,1,,,,,,,,0,74,64
23280,note_on,0,0,1,,,,,,,,0,56,64
23280,note_on,0,0,1,,,,,,,,0,62,0
23340,note_on,60,0,1,,,,,,,,0,74,0
23340,note_on,0,0,1,,,,,,,,0,71,64
23400,note_on,0,0,1,,,,,,,,0,56,0
23400,note_on,60,0,1,,,,,,,,0,71,0
23400,note_on,0,0,1,,,,,,,,0,68,64
23400,note_on,0,0,1,,,,,,,,0,59,64
23460,note_on,0,0,1,,,,,,,,0,71,64
23460,note_on,60,0,1,,,,,,,,0,68,0
23520,note_on,0,0,1,,,,,,,,0,64,64
23520,note_on,0,0,1,,,,,,,,0,74,64
23520,note_on,0,0,1,,,,,,,,0,59,0
23520,note_on,60,0,1,,,,,,,,0,71,0
23580,note_on,0,0,1,,,,,,,,0,71,64
23580,note_on,60,0,1,,,,,,,,0,74,0
23640,note_on,60,0,1,,,,,,,,0,71,0
23640,note_on,0,0,1,,,,,,,,0,52,64
23640,note_on,0,0,1,,,,,,,,0,68,64
23640,note_on,0,0,1,,,,,,,,0,64,0
23700,note_on,60,0,1,,,,,,,,0,68,0
23700,note_on,0,0,1,,,,,,,,0,71,64
23760,note_on,0,0,1,,,,,,,,0,57,64
23760,note_on,0,0,1,,,,,,,,0,72,64
23760,note_on,0,0,1,,,,,,,,0,52,0
23760,note_on,60,0,1,,,,,,,,0,71,0
23820,note_on,0,0,1,,,,,,,,0,69,64
23820,note_on,60,0,1,,,,,,,,0,57,0
23880,note_on,60,0,1,,,,,,,,0,69,0
23880,note_on,0,0,1,,,,,,,,0,67,64
23940,note_on,60,0,1,,,,,,,,0,67,0
23940,note_on,0,0,1,,,,,,,,0,65,64
24000,note_on,0,0,1,,,,,,,,0,64,64
24000,note_on,60,0,1,,,,,,,,0,65,0
24060,note_on,0,0,1,,,,,,,,0,62,64
24060,note_on,60,0,1,,,,,,,,0,64,0
24120,note_on,0,0,1,,,,,,,,0,60,64
24120,note_on,60,0,1,,,,,,,,0,62,0
24180,note_on,0,0,1,,,,,,,,0,59,64
24180,note_on,60,0,1,,,,,,,,0,60,0
24240,note_on,60,0,1,,,,,,,,0,59,0
24240,note_on,0,0,1,,,,,,,,0,57,64
24300,note_on,60,0,1,,,,,,,,0,57,0
24300,note_on,0,0,1,,,,,,,,0,60,64
24360,note_on,60,0,1,,,,,,,,0,60,0
24360,note_on,0,0,1,,,,,,,,0,52,64
24420,note_on,60,0,1,,,,,,,,0,52,0
24420,note_on,0,0,1,,,,,,,,0,55,64
24480,note_on,60,0,1,,,,,,,,0,55,0
24480,note_on,0,0,1,,,,,,,,0,54,64
24540,note_on,60,0,1,,,,,,,,0,72,0
24540,note_on,0,0,1,,,,,,,,0,75,64
24600,note_on,0,0,1,,,,,,,,0,69,64
24600,note_on,0,0,1,,,,,,,,0,74,64
24600,note_on,0,0,1,,,,,,,,0,54,0
24600,note_on,60,0,1,,,,,,,,0,75,0
24660,note_on,0,0,1,,,,,,,,0,72,64
24660,note_on,60,0,1,,,,,,,,0,74,0
24720,note_on,60,0,1,,,,,,,,0,72,0
24720,note_on,0,0,1,,,,,,,,0,69,0
24720,note_on,0,0,1,,,,,,,,0,72,64
24720,note_on,0,0,1,,,,,,,,0,78,64
24780,note_on,0,0,1,,,,,,,,0,75,64
24780,note_on,60,0,1,,,,,,,,0,78,0
24840,note_on,60,0,1,,,,,,,,0,75,0
24840,note_on,0,0,1,,,,,,,,0,72,0
24840,note_on,0,0,1,,,,,,,,0,74,64
24840,note_on,0,0,1,,,,,,,,0,69,64
24900,note_on,0,0,1,,,,,,,,0,72,64
24900,note_on,60,0,1,,,,,,,,0,74,0
24960,note_on,0,0,1,,,,,,,,0,81,64
24960,note_on,60,0,1,,,,,,,,0,72,0
24960,note_on,0,0,1,,,,,,,,0,69,0
24960,note_on,0,0,1,,,,,,,,0,66,64
25020,note_on,0,0,1,,,,,,,,0,75,64
25020,note_on,60,0,1,,,,,,,,0,81,0
25080,note_on,0,0,1,,,,,,,,0,74,64
25080,note_on,0,0,1,,,,,,,,0,62,64
25080,note_on,0,0,1,,,,,,,,0,66,0
25080,note_on,60,0,1,,,,,,,,0,75,0
25140,note_on,0,0,1,,,,,,,,0,72,64
25140,note_on,60,0,1,,,,,,,,0,74,0
25200,note_on,60,0,1,,,,,,,,0,72,0
25200,note_on,0,0,1,,,,,,,,0,70,64
25200,note_on,0,0,1,,,,,,,,0,67,64
25200,note_on,0,0,1,,,,,,,,0,62,0
25260,note_on,60,0,1,,,,,,,,0,70,0
25260,note_on,0,0,1,,,,,,,,0,79,64
25320,note_on,0,0,1,,,,,,,,0,55,64
25320,note_on,0,0,1,,,,,,,,0,77,64
25320,note_on,0,0,1,,,,,,,,0,67,0
25320,note_on,60,0,1,,,,,,,,0,79,0
25380,note_on,0,0,1,,,,,,,,0,75,64
25380,note_on,60,0,1,,,,,,,,0,77,0
25440,note_on,0,0,1,,,,,,,,0,55,0
25440,note_on,0,0,1,,,,,,,,0,74,64
25440,note_on,0,0,1,,,,,,,,0,58,64
25440,note_on,60,0,1,,,,,,,,0,75,0
25500,note_on,60,0,1,,,,,,,,0,74,0
25500,note_on,0,0,1,,,,,,,,0,72,64
25560,note_on,60,0,1,,,,,,,,0,72,0
25560,note_on,0,0,1,,,,,,,,0,58,0
25560,note_on,0,0,1,,,,,,,,0,70,64
25560,note_on,0,0,1,,,,,,,,0,62,64
25620,note_on,60,0,1,,,,,,,,0,70,0
25620,note_on,0,0,1,,,,,,,,0,69,64
25680,note_on,0,0,1,,,,,,,,0,62,0
25680,note_on,0,0,1,,,,,,,,0,67,64
25680,note_on,0,0,1,,,,,,,,0,72,64
25680,note_on,60,0,1,,,,,,,,0,69,0
25740,note_on,0,0,1,,,,,,,,0,70,64
25740,note_on,60,0,1,,,,,,,,0,72,0
25800,note_on,0,0,1,,,,,,,,0,69,64
25800,note_on,0,0,1,,,,,,,,0,65,64
25800,note_on,0,0,1,,,,,,,,0,67,0
25800,note_on,60,0,1,,,,,,,,0,70,0
25860,note_on,0,0,1,,,,,,,,0,67,64
25860,note_on,60,0,1,,,,,,,,0,69,0
25920,note_on,60,0,1,,,,,,,,0,67,0
25920,note_on,0,0,1,,,,,,,,0,65,0
25920,note_on,0,0,1,,,,,,,,0,72,64
25920,note_on,0,0,1,,,,,,,,0,64,64
25980,note_on,0,0,1,,,,,,,,0,61,64
25980,note_on,60,0,1,,,,,,,,0,64,0
26040,note_on,60,0,1,,,,,,,,0,61,0
26040,note_on,0,0,1,,,,,,,,0,72,0
26040,note_on,0,0,1,,,,,,,,0,76,64
26040,note_on,0,0,1,,,,,,,,0,60,64
26100,note_on,0,0,1,,,,,,,,0,58,64
26100,note_on,60,0,1,,,,,,,,0,60,0
26160,note_on,0,0,1,,,,,,,,0,65,64
26160,note_on,0,0,1,,,,,,,,0,71,64
26160,note_on,0,0,1,,,,,,,,0,76,0
26160,note_on,60,0,1,,,,,,,,0,58,0
26220,note_on,60,0,1,,,,,,,,0,65,0
26220,note_on,0,0,1,,,,,,,,0,61,64
26280,note_on,0,0,1,,,,,,,,0,71,0
26280,note_on,0,0,1,,,,,,,,0,77,64
26280,note_on,0,0,1,,,,,,,,0,60,64
26280,note_on,60,0,1,,,,,,,,0,61,0
26340,note_on,60,0,1,,,,,,,,0,60,0
26340,note_on,0,0,1,,,,,,,,0,58,64
26400,note_on,60,0,1,,,,,,,,0,58,0
26400,note_on,0,0,1,,,,,,,,0,77,0
26400,note_on,0,0,1,,,,,,,,0,70,64
26400,note_on,0,0,1,,,,,,,,0,67,64
26460,note_on,0,0,1,,,,,,,,0,61,64
26460,note_on,60,0,1,,,,,,,,0,67,0
26520,note_on,60,0,1,,,,,,,,0,61,0
26520,note_on,0,0,1,,,,,,,,0,60,64
26520,note_on,0,0,1,,,,,,,,0,70,0
26520,note_on,0,0,1,,,,,,,,0,79,64
26580,note_on,0,0,1,,,,,,,,0,58,64
26580,note_on,60,0,1,,,,,,,,0,60,0
26640,note_on,0,0,1,,,,,,,,0,57,64
26640,note_on,60,0,1,,,,,,,,0,58,0
26700,note_on,60,0,1,,,,,,,,0,57,0
26700,note_on,0,0,1,,,,,,,,0,74,64
26700,note_on,0,0,1,,,,,,,,0,65,64
26700,note_on,0,0,1,,,,,,,,0,79,0
26760,note_on,0,0,1,,,,,,,,0,64,64
26760,note_on,0,0,1,,,,,,,,0,72,64
26760,note_on,60,0,1,,,,,,,,0,65,0
26760,note_on,0,0,1,,,,,,,,0,74,0
26820,note_on,0,0,1,,,,,,,,0,62,64
26820,note_on,0,0,1,,,,,,,,0,70,64
26820,note_on,0,0,1,,,,,,,,0,72,0
26820,note_on,60,0,1,,,,,,,,0,64,0
26880,note_on,0,0,1,,,,,,,,0,70,0
26880,note_on,0,0,1,,,,,,,,0,69,64
26880,note_on,60,0,1,,,,,,,,0,62,0
26880,note_on,0,0,1,,,,,,,,0,60,64
26940,note_on,0,0,1,,,,,,,,0,58,64
26940,note_on,0,0,1,,,,,,,,0,79,64
26940,note_on,0,0,1,,,,,,,,0,69,0
26940,note_on,60,0,1,,,,,,,,0,60,0
27000,note_on,0,0,1,,,,,,,,0,57,64
27000,note_on,0,0,1,,,,,,,,0,77,64
27000,note_on,60,0,1,,,,,,,,0,58,0
27000,note_on,0,0,1,,,,,,,,0,79,0
27060,note_on,0,0,1,,,,,,,,0,55,64
27060,note_on,0,0,1,,,,,,,,0,76,64
27060,note_on,60,0,1,,,,,,,,0,57,0
27060,note_on,0,0,1,,,,,,,,0,77,0
27120,note_on,60,0,1,,,,,,,,0,55,0
27120,note_on,0,0,1,,,,,,,,0,76,0
27120,note_on,0,0,1,,,,,,,,0,74,64
27120,note_on,0,0,1,,,,,,,,0,58,64
27180,note_on,60,0,1,,,,,,,,0,58,0
27180,note_on,0,0,1,,,,,,,,0,74,0
27180,note_on,0,0,1,,,,,,,,0,82,64
27180,note_on,0,0,1,,,,,,,,0,57,64
27240,note_on,60,0,1,,,,,,,,0,57,0
27240,note_on,0,0,1,,,,,,,,0,55,64
27240,note_on,0,0,1,,,,,,,,0,76,64
27240,note_on,0,0,1,,,,,,,,0,82,0
27300,note_on,0,0,1,,,,,,,,0,53,64
27300,note_on,0,0,1,,,,,,,,0,74,64
27300,note_on,0,0,1,,,,,,,,0,76,0
27300,note_on,60,0,1,,,,,,,,0,55,0
27360,note_on,60,0,1,,,,,,,,0,53,0
27360,note_on,0,0,1,,,,,,,,0,73,64
27360,note_on,0,0,1,,,,,,,,0,52,64
27360,note_on,0,0,1,,,,,,,,0,74,0
27420,note_on,60,0,1,,,,,,,,0,52,0
27420,note_on,0,0,1,,,,,,,,0,73,0
27420,note_on,0,0,1,,,,,,,,0,70,64
27420,note_on,0,0,1,,,,,,,,0,67,64
27480,note_on,0,0,1,,,,,,,,0,70,0
27480,note_on,0,0,1,,,,,,,,0,69,64
27480,note_on,0,0,1,,,,,,,,0,65,64
27480,note_on,60,0,1,,,,,,,,0,67,0
27540,note_on,60,0,1,,,,,,,,0,65,0
27540,note_on,0,0,1,,,,,,,,0,64,64
27540,note_on,0,0,1,,,,,,,,0,67,64
27540,note_on,0,0,1,,,,,,,,0,69,0
27600,note_on,0,0,1,,,,,,,,0,62,64
27600,note_on,0,0,1,,,,,,,,0,74,64
27600,note_on,0,0,1,,,,,,,,0,67,0
27600,note_on,60,0,1,,,,,,,,0,64,0
27660,note_on,60,0,1,,,,,,,,0,62,0
27660,note_on,0,0,1,,,,,,,,0,70,64
27660,note_on,0,0,1,,,,,,,,0,67,64
27660,note_on,0,0,1,,,,,,,,0,74,0
27720,note_on,0,0,1,,,,,,,,0,65,64
27720,note_on,0,0,1,,,,,,,,0,69,64
27720,note_on,0,0,1,,,,,,,,0,70,0
27720,note_on,60,0,1,,,,,,,,0,67,0
27780,note_on,0,0,1,,,,,,,,0,64,64
27780,note_on,0,0,1,,,,,,,,0,67,64
27780,note_on,0,0,1,,,,,,,,0,69,0
27780,note_on,60,0,1,,,,,,,,0,65,0
27840,note_on,0,0,1,,,,,,,,0,67,0
27840,note_on,0,0,1,,,,,,,,0,76,64
27840,note_on,0,0,1,,,,,,,,0,61,64
27840,note_on,60,0,1,,,,,,,,0,64,0
27900,note_on,0,0,1,,,,,,,,0,76,0
27900,note_on,0,0,1,,,,,,,,0,70,64
27900,note_on,0,0,1,,,,,,,,0,67,64
27900,note_on,60,0,1,,,,,,,,0,61,0
27960,note_on,60,0,1,,,,,,,,0,67,0
27960,note_on,0,0,1,,,,,,,,0,70,0
27960,note_on,0,0,1,,,,,,,,0,65,64
27960,note_on,0,0,1,,,,,,,,0,69,64
28020,note_on,60,0,1,,,,,,,,0,65,0
28020,note_on,0,0,1,,,,,,,,0,67,64
28020,note_on,0,0,1,,,,,,,,0,64,64
28020,note_on,0,0,1,,,,,,,,0,69,0
28080,note_on,0,0,1,,,,,,,,0,50,64
28080,note_on,0,0,1,,,,,,,,0,65,64
28080,note_on,0,0,1,,,,,,,,0,64,0
28080,note_on,60,0,1,,,,,,,,0,67,0
28140,note_on,60,0,1,,,,,,,,0,50,0
28140,note_on,0,0,1,,,,,,,,0,63,64
28200,note_on,0,0,1,,,,,,,,0,65,0
28200,note_on,0,0,1,,,,,,,,0,66,64
28200,note_on,60,0,1,,,,,,,,0,63,0
28200,note_on,0,0,1,,,,,,,,0,62,64
28260,note_on,60,0,1,,,,,,,,0,62,0
28260,note_on,0,0,1,,,,,,,,0,60,64
28320,note_on,60,0,1,,,,,,,,0,60,0
28320,note_on,0,0,1,,,,,,,,0,66,0
28320,note_on,0,0,1,,,,,,,,0,58,64
28320,note_on,0,0,1,,,,,,,,0,67,64
28380,note_on,60,0,1,,,,,,,,0,58,0
28380,note_on,0,0,1,,,,,,,,0,60,64
28440,note_on,0,0,1,,,,,,,,0,67,0
28440,note_on,60,0,1,,,,,,,,0,60,0
28440,note_on,0,0,1,,,,,,,,0,69,64
28440,note_on,0,0,1,,,,,,,,0,58,64
28500,note_on,0,0,1,,,,,,,,0,57,64
28500,note_on,60,0,1,,,,,,,,0,58,0
28560,note_on,0,0,1,,,,,,,,0,55,64
28560,note_on,0,0,1,,,,,,,,0,70,64
28560,note_on,0,0,1,,,,,,,,0,69,0
28560,note_on,60,0,1,,,,,,,,0,57,0
28620,note_on,0,0,1,,,,,,,,0,57,64
28620,note_on,60,0,1,,,,,,,,0,55,0
28680,note_on,60,0,1,,,,,,,,0,57,0
28680,note_on,0,0,1,,,,,,,,0,71,64
28680,note_on,0,0,1,,,,,,,,0,55,64
28680,note_on,0,0,1,,,,,,,,0,70,0
28740,note_on,60,0,1,,,,,,,,0,55,0
28740,note_on,0,0,1,,,,,,,,0,53,64
28800,note_on,0,0,1,,,,,,,,0,52,64
28800,note_on,0,0,1,,,,,,,,0,72,64
28800,note_on,0,0,1,,,,,,,,0,71,0
28800,note_on,60,0,1,,,,,,,,0,53,0
28860,note_on,0,0,1,,,,,,,,0,58,64
28860,note_on,60,0,1,,,,,,,,0,52,0
28920,note_on,0,0,1,,,,,,,,0,57,64
28920,note_on,0,0,1,,,,,,,,0,72,0
28920,note_on,0,0,1,,,,,,,,0,73,64
28920,note_on,60,0,1,,,,,,,,0,58,0
28980,note_on,0,0,1,,,,,,,,0,55,64
28980,note_on,60,0,1,,,,,,,,0,57,0
29040,note_on,0,0,1,,,,,,,,0,53,64
29040,note_on,0,0,1,,,,,,,,0,74,64
29040,note_on,0,0,1,,,,,,,,0,73,0
29040,note_on,60,0,1,,,,,,,,0,55,0
29100,note_on,0,0,1,,,,,,,,0,55,64
29100,note_on,60,0,1,,,,,,,,0,53,0
29160,note_on,60,0,1,,,,,,,,0,55,0
29160,note_on,0,0,1,,,,,,,,0,74,0
29160,note_on,0,0,1,,,,,,,,0,76,64
29160,note_on,0,0,1,,,,,,,,0,53,64
29220,note_on,60,0,1,,,,,,,,0,53,0
29220,note_on,0,0,1,,,,,,,,0,52,64
29280,note_on,60,0,1,,,,,,,,0,52,0
29280,note_on,0,0,1,,,,,,,,0,76,0
29280,note_on,0,0,1,,,,,,,,0,77,64
29280,note_on,0,0,1,,,,,,,,0,50,64
29340,note_on,60,0,1,,,,,,,,0,50,0
29340,note_on,0,0,1,,,,,,,,0,51,64
29400,note_on,0,0,1,,,,,,,,0,50,64
29400,note_on,0,0,1,,,,,,,,0,78,64
29400,note_on,0,0,1,,,,,,,,0,77,0
29400,note_on,60,0,1,,,,,,,,0,51,0
29460,note_on,0,0,1,,,,,,,,0,48,64
29460,note_on,60,0,1,,,,,,,,0,50,0
29520,note_on,60,0,1,,,,,,,,0,48,0
29520,note_on,0,0,1,,,,,,,,0,78,0
29520,note_on,0,0,1,,,,,,,,0,46,64
29520,note_on,0,0,1,,,,,,,,0,79,64
29580,note_on,0,0,1,,,,,,,,0,74,64
29580,note_on,60,0,1,,,,,,,,0,79,0
29640,note_on,60,0,1,,,,,,,,0,74,0
29640,note_on,0,0,1,,,,,,,,0,46,0
29640,note_on,0,0,1,,,,,,,,0,82,64
29640,note_on,0,0,1,,,,,,,,0,43,64
29700,note_on,0,0,1,,,,,,,,0,81,64
29700,note_on,60,0,1,,,,,,,,0,82,0
29760,note_on,0,0,1,,,,,,,,0,79,64
29760,note_on,60,0,1,,,,,,,,0,81,0
29760,note_on,0,0,1,,,,,,,,0,43,0
29760,note_on,0,0,1,,,,,,,,0,46,64
29820,note_on,0,0,1,,,,,,,,0,77,64
29820,note_on,60,0,1,,,,,,,,0,79,0
29880,note_on,0,0,1,,,,,,,,0,50,64
29880,note_on,0,0,1,,,,,,,,0,76,64
29880,note_on,0,0,1,,,,,,,,0,46,0
29880,note_on,60,0,1,,,,,,,,0,77,0
29940,note_on,0,0,1,,,,,,,,0,74,64
29940,note_on,60,0,1,,,,,,,,0,76,0
30000,note_on,60,0,1,,,,,,,,0,74,0
30000,note_on,0,0,1,,,,,,,,0,55,64
30000,note_on,0,0,1,,,,,,,,0,73,64
30000,note_on,0,0,1,,,,,,,,0,50,0
30060,note_on,60,0,1,,,,,,,,0,73,0
30060,note_on,0,0,1,,,,,,,,0,74,64
30120,note_on,0,0,1,,,,,,,,0,76,64
30120,note_on,60,0,1,,,,,,,,0,74,0
30180,note_on,0,0,1,,,,,,,,0,73,64
30180,note_on,60,0,1,,,,,,,,0,76,0
30240,note_on,0,0,1,,,,,,,,0,69,64
30240,note_on,60,0,1,,,,,,,,0,73,0
30300,note_on,0,0,1,,,,,,,,0,55,64
30300,note_on,60,0,1,,,,,,,,0,55,0
30360,note_on,60,0,1,,,,,,,,0,55,0
30360,note_on,0,0,1,,,,,,,,0,69,0
30360,note_on,0,0,1,,,,,,,,0,45,64
30360,note_on,0,0,1,,,,,,,,0,64,64
30420,note_on,60,0,1,,,,,,,,0,45,0
30420,note_on,0,0,1,,,,,,,,0,43,64
30480,note_on,60,0,1,,,,,,,,0,43,0
30480,note_on,0,0,1,,,,,,,,0,69,64
30480,note_on,0,0,1,,,,,,,,0,45,64
30480,note_on,0,0,1,,,,,,,,0,64,0
30540,note_on,0,0,1,,,,,,,,0,55,64
30540,note_on,60,0,1,,,,,,,,0,45,0
30600,note_on,0,0,1,,,,,,,,0,45,64
30600,note_on,0,0,1,,,,,,,,0,73,64
30600,note_on,0,0,1,,,,,,,,0,69,0
30600,note_on,60,0,1,,,,,,,,0,55,0
30660,note_on,0,0,1,,,,,,,,0,55,64
30660,note_on,60,0,1,,,,,,,,0,45,0
30720,note_on,0,0,1,,,,,,,,0,73,0
30720,note_on,60,0,1,,,,,,,,0,55,0
30720,note_on,0,0,1,,,,,,,,0,45,64
30720,note_on,0,0,1,,,,,,,,0,76,64
30744,note_on,24,0,1,,,,,,,,0,74,64
30750,note_on,6,0,1,,,,,,,,0,76,0
30768,note_on,18,0,1,,,,,,,,0,76,64
30774,note_on,6,0,1,,,,,,,,0,74,0
30780,note_on,6,0,1,,,,,,,,0,45,0
30780,note_on,0,0,1,,,,,,,,0,55,64
30840,note_on,60,0,1,,,,,,,,0,55,0
30840,note_on,0,0,1,,,,,,,,0,45,64
30900,note_on,0,0,1,,,,,,,,0,55,64
30900,note_on,60,0,1,,,,,,,,0,45,0
30960,note_on,60,0,1,,,,,,,,0,55,0
30960,note_on,0,0,1,,,,,,,,0,45,64
31008,note_on,48,0,1,,,,,,,,0,76,0
31020,note_on,12,0,1,,,,,,,,0,45,0
31020,note_on,0,0,1,,,,,,,,0,69,64
31020,note_on,0,0,1,,,,,,,,0,53,64
31080,note_on,0,0,1,,,,,,,,0,45,64
31080,note_on,0,0,1,,,,,,,,0,65,64
31080,note_on,0,0,1,,,,,,,,0,69,0
31080,note_on,60,0,1,,,,,,,,0,53,0
31140,note_on,0,0,1,,,,,,,,0,43,64
31140,note_on,0,0,1,,,,,,,,0,69,64
31140,note_on,0,0,1,,,,,,,,0,65,0
31140,note_on,60,0,1,,,,,,,,0,45,0
31200,note_on,60,0,1,,,,,,,,0,43,0
31200,note_on,0,0,1,,,,,,,,0,74,64
31200,note_on,0,0,1,,,,,,,,0,45,64
31200,note_on,0,0,1,,,,,,,,0,69,0
31260,note_on,0,0,1,,,,,,,,0,53,64
31260,note_on,0,0,1,,,,,,,,0,69,64
31260,note_on,60,0,1,,,,,,,,0,45,0
31260,note_on,0,0,1,,,,,,,,0,74,0
31320,note_on,0,0,1,,,,,,,,0,45,64
31320,note_on,0,0,1,,,,,,,,0,65,64
31320,note_on,0,0,1,,,,,,,,0,69,0
31320,note_on,60,0,1,,,,,,,,0,53,0
31380,note_on,0,0,1,,,,,,,,0,65,0
31380,note_on,0,0,1,,,,,,,,0,69,64
31380,note_on,60,0,1,,,,,,,,0,45,0
31380,note_on,0,0,1,,,,,,,,0,53,64
31440,note_on,0,0,1,,,,,,,,0,45,64
31440,note_on,0,0,1,,,,,,,,0,74,64
31440,note_on,0,0,1,,,,,,,,0,69,0
31440,note_on,60,0,1,,,,,,,,0,53,0
31464,note_on,24,0,1,,,,,,,,0,72,64
31470,note_on,6,0,1,,,,,,,,0,74,0
31488,note_on,18,0,1,,,,,,,,0,74,64
31494,note_on,6,0,1,,,,,,,,0,72,0
