tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
196565,note_off,3,0,2,,,,,,,0,67,64
196565,note_off,3,0,3,,,,,,,0,41,64
196565,note_off,3,0,1,,,,,,,0,76,64
196802,note_on,237,0,1,,,,,,,0,79,92
196802,note_on,237,0,2,,,,,,,0,70,97
196805,note_off,3,0,1,,,,,,,0,77,64
196805,note_off,3,0,2,,,,,,,0,69,64
196882,note_on,77,0,1,,,,,,,0,77,92
196882,note_on,77,0,2,,,,,,,0,69,97
196885,note_off,3,0,1,,,,,,,0,79,64
196885,note_off,3,0,2,,,,,,,0,70,64
196962,note_on,77,0,2,,,,,,,0,70,97
196962,note_on,77,0,1,,,,,,,0,79,92
196965,note_off,3,0,2,,,,,,,0,69,64
196965,note_off,3,0,1,,,,,,,0,77,64
197042,note_on,77,0,2,,,,,,,0,79,97
197042,note_on,77,0,1,,,,,,,0,72,92
197042,note_on,477,0,3,,,,,,,0,52,102
197045,note_off,3,0,1,,,,,,,0,79,64
197045,note_off,3,0,3,,,,,,,0,53,64
197045,note_off,3,0,2,,,,,,,0,70,64
197282,note_on,237,0,1,,,,,,,0,76,92
197282,note_on,237,0,3,,,,,,,0,48,102
197282,note_on,237,0,2,,,,,,,0,70,97
197285,note_off,3,0,3,,,,,,,0,52,64
197285,note_off,3,0,2,,,,,,,0,79,64
197285,note_off,3,0,1,,,,,,,0,72,64
197522,note_on,237,0,3,,,,,,,0,53,102
197525,note_off,3,0,3,,,,,,,0,48,64
197552,note_on,267,0,2,,,,,,,0,72,97
197555,note_off,3,0,2,,,,,,,0,70,64
197582,note_on,27,0,2,,,,,,,0,70,97
197585,note_off,3,0,2,,,,,,,0,72,64
197762,note_on,177,0,2,,,,,,,0,69,97
197762,note_on,477,0,1,,,,,,,0,77,92
197765,note_off,3,0,2,,,,,,,0,70,64
197765,note_off,3,0,1,,,,,,,0,76,64
197792,note_on,27,0,1,,,,,,,0,76,92
197795,note_off,3,0,1,,,,,,,0,77,64
197822,note_on,27,0,1,,,,,,,0,77,92
197825,note_off,3,0,1,,,,,,,0,76,64
197882,note_on,357,0,3,,,,,,,0,50,102
197885,note_off,3,0,3,,,,,,,0,53,64
198002,note_on,117,0,3,,,,,,,0,51,102
198002,note_on,237,0,2,,,,,,,0,72,97
198005,note_off,3,0,3,,,,,,,0,50,64
198005,note_off,3,0,2,,,,,,,0,69,64
198005,note_off,180,0,1,,,,,,,0,77,64
198122,note_on,117,0,3,,,,,,,0,48,102
198125,note_off,3,0,3,,,,,,,0,51,64
198242,note_on,117,0,3,,,,,,,0,50,102
198242,note_on,237,0,1,,,,,,,0,68,92
198245,note_off,3,0,3,,,,,,,0,48,64
198302,note_on,60,0,1,,,,,,,0,67,92
198305,note_off,3,0,1,,,,,,,0,68,64
198362,note_on,57,0,1,,,,,,,0,68,92
198365,note_off,3,0,1,,,,,,,0,67,64
198482,note_on,477,0,2,,,,,,,0,71,97
198482,note_on,237,0,3,,,,,,,0,53,102
198485,note_off,3,0,3,,,,,,,0,50,64
198485,note_off,3,0,2,,,,,,,0,72,64
198512,note_on,27,0,2,,,,,,,0,72,97
198515,note_off,3,0,2,,,,,,,0,71,64
198542,note_on,27,0,2,,,,,,,0,71,97
198545,note_off,3,0,2,,,,,,,0,72,64
198602,note_on,237,0,1,,,,,,,0,74,92
198605,note_off,3,0,1,,,,,,,0,68,64
198662,note_on,57,0,1,,,,,,,0,75,92
198665,note_off,3,0,1,,,,,,,0,74,64
198722,note_on,237,0,3,,,,,,,0,50,102
198722,note_on,57,0,1,,,,,,,0,77,92
198725,note_off,3,0,1,,,,,,,0,75,64
198725,note_off,3,0,3,,,,,,,0,53,64
198842,note_on,117,0,1,,,,,,,0,68,92
198845,note_off,3,0,1,,,,,,,0,77,64
198962,note_on,117,0,1,,,,,,,0,68,92
198962,note_on,237,0,3,,,,,,,0,51,102
198965,note_off,3,0,3,,,,,,,0,50,64
198965,note_off,3,0,1,,,,,,,0,68,64
198992,note_on,27,0,1,,,,,,,0,70,92
198995,note_off,3,0,1,,,,,,,0,68,64
199022,note_on,27,0,1,,,,,,,0,68,92
199025,note_off,3,0,1,,,,,,,0,70,64
199202,note_on,237,0,3,,,,,,,0,39,102
199202,note_on,177,0,1,,,,,,,0,67,92
199202,note_on,657,0,2,,,,,,,0,72,97
199205,note_off,3,0,3,,,,,,,0,51,64
199205,note_off,3,0,1,,,,,,,0,68,64
199205,note_off,3,0,2,,,,,,,0,71,64
199322,note_on,117,0,2,,,,,,,0,74,97
199325,note_off,3,0,2,,,,,,,0,72,64
199382,note_on,57,0,2,,,,,,,0,75,97
199385,note_off,3,0,2,,,,,,,0,74,64
199442,note_on,57,0,2,,,,,,,0,74,97
199442,note_on,237,0,1,,,,,,,0,74,92
199445,note_off,240,0,3,,,,,,,0,39,64
199445,note_off,3,0,2,,,,,,,0,75,64
199445,note_off,3,0,1,,,,,,,0,67,64
199502,note_on,57,0,2,,,,,,,0,72,97
199505,note_off,3,0,2,,,,,,,0,74,64
199562,note_on,57,0,2,,,,,,,0,70,97
199565,note_off,3,0,2,,,,,,,0,72,64
199622,note_on,57,0,2,,,,,,,0,69,97
199625,note_off,3,0,2,,,,,,,0,70,64
199682,note_on,237,0,3,,,,,,,0,52,102
199682,note_on,57,0,2,,,,,,,0,67,97
199685,note_off,3,0,2,,,,,,,0,69,64
199742,note_on,57,0,2,,,,,,,0,66,97
199745,note_off,3,0,2,,,,,,,0,67,64
199802,note_on,57,0,2,,,,,,,0,67,97
199805,note_off,3,0,2,,,,,,,0,66,64
199922,note_on,477,0,1,,,,,,,0,73,92
199922,note_on,240,0,3,,,,,,,0,57,102
199925,note_off,3,0,3,,,,,,,0,52,64
199925,note_off,3,0,1,,,,,,,0,74,64
199952,note_on,27,0,1,,,,,,,0,74,92
199955,note_off,3,0,1,,,,,,,0,73,64
199982,note_on,27,0,1,,,,,,,0,73,92
199985,note_off,3,0,1,,,,,,,0,74,64
200042,note_on,237,0,2,,,,,,,0,73,97
200045,note_off,3,0,2,,,,,,,0,67,64
200102,note_on,57,0,2,,,,,,,0,74,97
200105,note_off,3,0,2,,,,,,,0,73,64
200162,note_on,57,0,2,,,,,,,0,76,97
200162,note_on,237,0,3,,,,,,,0,45,102
200165,note_off,3,0,2,,,,,,,0,74,64
200165,note_off,3,0,3,,,,,,,0,57,64
200282,note_on,117,0,2,,,,,,,0,67,97
200285,note_off,3,0,2,,,,,,,0,76,64
200402,note_on,117,0,2,,,,,,,0,67,97
200402,note_on,237,0,3,,,,,,,0,50,102
200405,note_off,3,0,2,,,,,,,0,67,64
200405,note_off,3,0,3,,,,,,,0,45,64
200432,note_on,27,0,2,,,,,,,0,69,97
200435,note_off,3,0,2,,,,,,,0,67,64
200462,note_on,27,0,2,,,,,,,0,67,97
200465,note_off,3,0,2,,,,,,,0,69,64
200642,note_on,177,0,2,,,,,,,0,66,97
200642,note_on,657,0,1,,,,,,,0,74,92
200645,note_off,3,0,2,,,,,,,0,67,64
200645,note_off,3,0,1,,,,,,,0,73,64
200762,note_on,357,0,3,,,,,,,0,54,102
200762,note_on,117,0,2,,,,,,,0,69,97
200762,note_on,117,0,1,,,,,,,0,75,92
200765,note_off,3,0,2,,,,,,,0,66,64
200765,note_off,3,0,1,,,,,,,0,74,64
200765,note_off,3,0,3,,,,,,,0,50,64
200822,note_on,57,0,1,,,,,,,0,74,92
200825,note_off,3,0,1,,,,,,,0,75,64
200882,note_on,117,0,3,,,,,,,0,52,102
200882,note_on,117,0,2,,,,,,,0,72,97
200882,note_on,57,0,1,,,,,,,0,72,92
200885,note_off,3,0,3,,,,,,,0,54,64
200885,note_off,3,0,1,,,,,,,0,74,64
200885,note_off,3,0,2,,,,,,,0,69,64
200942,note_on,57,0,1,,,,,,,0,70,92
200945,note_off,3,0,1,,,,,,,0,72,64
201002,note_on,117,0,3,,,,,,,0,55,102
201002,note_on,57,0,1,,,,,,,0,69,92
201005,note_off,3,0,1,,,,,,,0,70,64
201005,note_off,3,0,3,,,,,,,0,52,64
201062,note_on,57,0,1,,,,,,,0,67,92
201065,note_off,3,0,1,,,,,,,0,69,64
201122,note_on,57,0,1,,,,,,,0,69,92
201122,note_on,117,0,3,,,,,,,0,54,102
201125,note_off,3,0,3,,,,,,,0,55,64
201125,note_off,3,0,1,,,,,,,0,67,64
201242,note_on,117,0,3,,,,,,,0,57,102
201245,note_off,3,0,3,,,,,,,0,54,64
201362,note_on,237,0,1,,,,,,,0,62,92
201362,note_on,477,0,2,,,,,,,0,71,97
201362,note_on,117,0,3,,,,,,,0,55,102
201365,note_off,3,0,3,,,,,,,0,57,64
201365,note_off,3,0,2,,,,,,,0,72,64
201365,note_off,3,0,1,,,,,,,0,69,64
201482,note_on,117,0,3,,,,,,,0,57,102
201485,note_off,3,0,3,,,,,,,0,55,64
201602,note_on,117,0,3,,,,,,,0,53,102
201602,note_on,237,0,2,,,,,,,0,70,97
201605,note_off,3,0,3,,,,,,,0,57,64
201605,note_off,240,0,1,,,,,,,0,62,64
201605,note_off,3,0,2,,,,,,,0,71,64
201722,note_on,117,0,3,,,,,,,0,55,102
201725,note_off,3,0,3,,,,,,,0,53,64
201842,note_on,117,0,3,,,,,,,0,52,102
201845,note_off,3,0,3,,,,,,,0,55,64
201962,note_on,357,0,2,,,,,,,0,69,97
201965,note_off,3,0,2,,,,,,,0,70,64
202022,note_on,57,0,2,,,,,,,0,67,97
202025,note_off,3,0,2,,,,,,,0,69,64
202082,note_on,57,0,2,,,,,,,0,69,97
202082,note_on,237,0,3,,,,,,,0,53,102
202085,note_off,3,0,2,,,,,,,0,67,64
202085,note_off,3,0,3,,,,,,,0,52,64
202202,note_on,117,0,2,,,,,,,0,71,97
202205,note_off,3,0,2,,,,,,,0,69,64
202262,note_on,57,0,2,,,,,,,0,72,97
202265,note_off,3,0,2,,,,,,,0,71,64
202322,note_on,57,0,2,,,,,,,0,71,97
202322,note_on,237,0,3,,,,,,,0,50,102
202322,note_on,717,0,1,,,,,,,0,77,92
202325,note_off,3,0,3,,,,,,,0,53,64
202325,note_off,3,0,2,,,,,,,0,72,64
202442,note_on,117,0,2,,,,,,,0,72,97
202445,note_off,3,0,2,,,,,,,0,71,64
202502,note_on,57,0,2,,,,,,,0,74,97
202505,note_off,3,0,2,,,,,,,0,72,64
202562,note_on,57,0,2,,,,,,,0,72,97
202562,note_on,237,0,3,,,,,,,0,57,102
202565,note_off,3,0,2,,,,,,,0,74,64
202565,note_off,3,0,3,,,,,,,0,50,64
202682,note_on,117,0,3,,,,,,,0,58,102
202685,note_off,3,0,3,,,,,,,0,57,64
202802,note_on,480,0,1,,,,,,,0,76,92
202802,note_on,117,0,3,,,,,,,0,55,102
202805,note_off,3,0,3,,,,,,,0,58,64
202805,note_off,3,0,1,,,,,,,0,77,64
202922,note_on,117,0,3,,,,,,,0,57,102
202925,note_off,3,0,3,,,,,,,0,55,64
203042,note_on,117,0,3,,,,,,,0,54,102
203042,note_on,237,0,1,,,,,,,0,75,92
203045,note_off,3,0,3,,,,,,,0,57,64
203045,note_off,3,0,1,,,,,,,0,76,64
203162,note_on,117,0,3,,,,,,,0,57,102
203165,note_off,3,0,3,,,,,,,0,54,64
203282,note_on,117,0,3,,,,,,,0,55,102
203285,note_off,3,0,3,,,,,,,0,57,64
203402,note_on,357,0,1,,,,,,,0,74,92
203405,note_off,3,0,1,,,,,,,0,75,64
203462,note_on,57,0,1,,,,,,,0,72,92
203465,note_off,3,0,1,,,,,,,0,74,64
203522,note_on,57,0,1,,,,,,,0,74,92
203522,note_on,237,0,3,,,,,,,0,43,102
203522,note_on,957,0,2,,,,,,,0,71,97
203525,note_off,3,0,2,,,,,,,0,72,64
203525,note_off,3,0,3,,,,,,,0,55,64
203525,note_off,3,0,1,,,,,,,0,72,64
203642,note_on,117,0,1,,,,,,,0,76,92
203645,note_off,3,0,1,,,,,,,0,74,64
203702,note_on,57,0,1,,,,,,,0,77,92
203705,note_off,3,0,1,,,,,,,0,76,64
203762,note_on,237,0,2,,,,,,,0,70,97
203762,note_on,237,0,3,,,,,,,0,49,102
203762,note_on,57,0,1,,,,,,,0,76,92
203765,note_off,3,0,2,,,,,,,0,71,64
203765,note_off,3,0,1,,,,,,,0,77,64
203765,note_off,3,0,3,,,,,,,0,43,64
203882,note_on,117,0,1,,,,,,,0,77,92
203885,note_off,3,0,1,,,,,,,0,76,64
203942,note_on,57,0,1,,,,,,,0,79,92
203945,note_off,3,0,1,,,,,,,0,77,64
204002,note_on,57,0,1,,,,,,,0,77,92
204002,note_on,237,0,3,,,,,,,0,50,102
204005,note_off,3,0,1,,,,,,,0,79,64
204005,note_off,3,0,3,,,,,,,0,49,64
204122,note_on,117,0,3,,,,,,,0,52,102
204125,note_off,3,0,3,,,,,,,0,50,64
204242,note_on,117,0,3,,,,,,,0,48,102
204242,note_on,477,0,2,,,,,,,0,69,97
204245,note_off,3,0,2,,,,,,,0,70,64
204245,note_off,3,0,3,,,,,,,0,52,64
204362,note_on,117,0,3,,,,,,,0,50,102
204365,note_off,3,0,3,,,,,,,0,48,64
204482,note_on,237,0,2,,,,,,,0,68,97
204482,note_on,117,0,3,,,,,,,0,47,102
204485,note_off,3,0,2,,,,,,,0,69,64
204485,note_off,3,0,3,,,,,,,0,50,64
204602,note_on,117,0,3,,,,,,,0,50,102
204605,note_off,3,0,3,,,,,,,0,47,64
204722,note_on,117,0,3,,,,,,,0,48,102
204725,note_off,3,0,3,,,,,,,0,50,64
204842,note_on,357,0,2,,,,,,,0,67,97
204845,note_off,3,0,2,,,,,,,0,68,64
204902,note_on,57,0,2,,,,,,,0,65,97
204905,note_off,3,0,2,,,,,,,0,67,64
204962,note_on,957,0,1,,,,,,,0,76,92
204962,note_on,57,0,2,,,,,,,0,67,97
204962,note_on,237,0,3,,,,,,,0,60,102
204965,note_off,3,0,2,,,,,,,0,65,64
204965,note_off,3,0,3,,,,,,,0,48,64
204965,note_off,3,0,1,,,,,,,0,77,64
205082,note_on,117,0,2,,,,,,,0,69,97
205085,note_off,3,0,2,,,,,,,0,67,64
205142,note_on,57,0,2,,,,,,,0,70,97
205145,note_off,3,0,2,,,,,,,0,69,64
205202,note_on,57,0,2,,,,,,,0,69,97
205202,note_on,237,0,3,,,,,,,0,54,102
205202,note_on,237,0,1,,,,,,,0,75,92
205205,note_off,3,0,2,,,,,,,0,70,64
205205,note_off,3,0,3,,,,,,,0,60,64
205205,note_off,3,0,1,,,,,,,0,76,64
205322,note_on,117,0,2,,,,,,,0,70,97
205325,note_off,3,0,2,,,,,,,0,69,64
205382,note_on,57,0,2,,,,,,,0,72,97
205385,note_off,3,0,2,,,,,,,0,70,64
205442,note_on,57,0,2,,,,,,,0,70,97
205442,note_on,237,0,3,,,,,,,0,55,102
205445,note_off,3,0,3,,,,,,,0,54,64
205445,note_off,3,0,2,,,,,,,0,72,64
205562,note_on,117,0,3,,,,,,,0,57,102
205565,note_off,3,0,3,,,,,,,0,55,64
205682,note_on,477,0,1,,,,,,,0,74,92
205682,note_on,117,0,3,,,,,,,0,53,102
205685,note_off,3,0,3,,,,,,,0,57,64
205685,note_off,3,0,1,,,,,,,0,75,64
205802,note_on,117,0,3,,,,,,,0,55,102
205805,note_off,3,0,3,,,,,,,0,53,64
205922,note_on,237,0,1,,,,,,,0,73,92
205922,note_on,117,0,3,,,,,,,0,52,102
205925,note_off,3,0,1,,,,,,,0,74,64
205925,note_off,3,0,3,,,,,,,0,55,64
206042,note_on,117,0,3,,,,,,,0,55,102
206045,note_off,3,0,3,,,,,,,0,52,64
206162,note_on,117,0,3,,,,,,,0,53,102
206165,note_off,3,0,3,,,,,,,0,55,64
206282,note_on,357,0,1,,,,,,,0,72,92
206285,note_off,3,0,1,,,,,,,0,73,64
206342,note_on,57,0,1,,,,,,,0,70,92
206345,note_off,3,0,1,,,,,,,0,72,64
206402,note_on,957,0,2,,,,,,,0,69,97
206402,note_on,237,0,3,,,,,,,0,41,102
206402,note_on,57,0,1,,,,,,,0,72,92
206405,note_off,3,0,3,,,,,,,0,53,64
206405,note_off,3,0,1,,,,,,,0,70,64
206405,note_off,3,0,2,,,,,,,0,70,64
206522,note_on,117,0,1,,,,,,,0,74,92
206525,note_off,3,0,1,,,,,,,0,72,64
206582,note_on,57,0,1,,,,,,,0,75,92
206585,note_off,3,0,1,,,,,,,0,74,64
206642,note_on,57,0,1,,,,,,,0,74,92
206645,note_off,240,0,3,,,,,,,0,41,64
206645,note_off,240,0,2,,,,,,,0,69,64
206645,note_off,3,0,1,,,,,,,0,75,64
206762,note_on,117,0,1,,,,,,,0,75,92
206765,note_off,3,0,1,,,,,,,0,74,64
206822,note_on,57,0,1,,,,,,,0,77,92
206825,note_off,3,0,1,,,,,,,0,75,64
206882,note_on,57,0,1,,,,,,,0,75,92
206882,note_on,237,0,2,,,,,,,0,60,97
206885,note_off,3,0,1,,,,,,,0,77,64
207002,note_on,120,0,2,,,,,,,0,65,97
207005,note_off,3,0,2,,,,,,,0,60,64
207062,note_on,57,0,2,,,,,,,0,67,97
207065,note_off,3,0,2,,,,,,,0,65,64
207122,note_on,57,0,2,,,,,,,0,69,97
207122,note_on,477,0,3,,,,,,,0,60,102
207125,note_off,3,0,2,,,,,,,0,67,64
207242,note_on,117,0,2,,,,,,,0,69,97
207245,note_off,3,0,2,,,,,,,0,69,64
207302,note_on,57,0,2,,,,,,,0,70,97
207305,note_off,3,0,2,,,,,,,0,69,64
207362,note_on,57,0,2,,,,,,,0,72,97
207362,note_on,240,0,3,,,,,,,0,57,102
207365,note_off,3,0,3,,,,,,,0,60,64
207365,note_off,3,0,2,,,,,,,0,70,64
207482,note_on,117,0,2,,,,,,,0,72,97
207485,note_off,3,0,2,,,,,,,0,72,64
207542,note_on,57,0,2,,,,,,,0,70,97
207545,note_off,3,0,2,,,,,,,0,72,64
207602,note_on,237,0,3,,,,,,,0,53,102
207602,note_on,57,0,2,,,,,,,0,69,97
207605,note_off,3,0,2,,,,,,,0,70,64
207605,note_off,3,0,3,,,,,,,0,57,64
207722,note_on,117,0,2,,,,,,,0,69,97
207725,note_off,3,0,2,,,,,,,0,69,64
207782,note_on,57,0,2,,,,,,,0,70,97
207785,note_off,3,0,2,,,,,,,0,69,64
207842,note_on,237,0,3,,,,,,,0,54,102
207842,note_on,57,0,2,,,,,,,0,72,97
207842,note_on,957,0,1,,,,,,,0,74,92
207845,note_off,3,0,2,,,,,,,0,70,64
207845,note_off,3,0,3,,,,,,,0,53,64
207845,note_off,3,0,1,,,,,,,0,75,64
207962,note_on,117,0,2,,,,,,,0,72,97
207965,note_off,3,0,2,,,,,,,0,72,64
208022,note_on,57,0,2,,,,,,,0,74,97
208025,note_off,3,0,2,,,,,,,0,72,64
208082,note_on,57,0,2,,,,,,,0,75,97
208085,note_off,240,0,1,,,,,,,0,74,64
208085,note_off,240,0,3,,,,,,,0,54,64
208085,note_off,3,0,2,,,,,,,0,74,64
208202,note_on,117,0,2,,,,,,,0,74,97
208205,note_off,3,0,2,,,,,,,0,75,64
208262,note_on,57,0,2,,,,,,,0,72,97
208265,note_off,3,0,2,,,,,,,0,74,64
208322,note_on,237,0,1,,,,,,,0,67,92
208322,note_on,57,0,2,,,,,,,0,70,97
208325,note_off,3,0,2,,,,,,,0,72,64
208442,note_on,120,0,1,,,,,,,0,72,92
208445,note_off,3,0,1,,,,,,,0,67,64
208502,note_on,57,0,1,,,,,,,0,74,92
208505,note_off,3,0,1,,,,,,,0,72,64
208562,note_on,57,0,1,,,,,,,0,76,92
208562,note_on,477,0,3,,,,,,,0,55,102
208565,note_off,3,0,1,,,,,,,0,74,64
208682,note_on,117,0,1,,,,,,,0,76,92
208685,note_off,3,0,1,,,,,,,0,76,64
208742,note_on,57,0,1,,,,,,,0,77,92
208745,note_off,3,0,1,,,,,,,0,76,64
208802,note_on,57,0,1,,,,,,,0,79,92
208802,note_on,240,0,3,,,,,,,0,52,102
208805,note_off,3,0,1,,,,,,,0,77,64
208805,note_off,3,0,3,,,,,,,0,55,64
208922,note_on,117,0,1,,,,,,,0,79,92
208925,note_off,3,0,1,,,,,,,0,79,64
208982,note_on,57,0,1,,,,,,,0,77,92
208985,note_off,3,0,1,,,,,,,0,79,64
209042,note_on,57,0,1,,,,,,,0,76,92
209042,note_on,237,0,3,,,,,,,0,48,102
209045,note_off,3,0,3,,,,,,,0,52,64
209045,note_off,3,0,1,,,,,,,0,77,64
209162,note_on,117,0,1,,,,,,,0,76,92
209165,note_off,3,0,1,,,,,,,0,76,64
209222,note_on,57,0,1,,,,,,,0,77,92
209225,note_off,3,0,1,,,,,,,0,76,64
209282,note_on,57,0,1,,,,,,,0,79,92
209282,note_on,957,0,2,,,,,,,0,69,97
209282,note_on,237,0,3,,,,,,,0,49,102
209285,note_off,3,0,1,,,,,,,0,77,64
209285,note_off,3,0,2,,,,,,,0,70,64
209285,note_off,3,0,3,,,,,,,0,48,64
209402,note_on,117,0,1,,,,,,,0,79,92
209405,note_off,3,0,1,,,,,,,0,79,64
209462,note_on,57,0,1,,,,,,,0,81,92
209465,note_off,3,0,1,,,,,,,0,79,64
209522,note_on,57,0,1,,,,,,,0,82,92
209525,note_off,240,0,3,,,,,,,0,49,64
209525,note_off,3,0,1,,,,,,,0,81,64
209525,note_off,240,0,2,,,,,,,0,69,64
209642,note_on,117,0,1,,,,,,,0,81,92
209645,note_off,3,0,1,,,,,,,0,82,64
209702,note_on,57,0,1,,,,,,,0,79,92
209705,note_off,3,0,1,,,,,,,0,81,64
209762,note_on,237,0,3,,,,,,,0,50,102
209762,note_on,57,0,1,,,,,,,0,77,92
209762,note_on,237,0,2,,,,,,,0,69,97
209765,note_off,3,0,1,,,,,,,0,79,64
210002,note_on,240,0,3,,,,,,,0,48,102
210005,note_off,3,0,3,,,,,,,0,50,64
210122,note_on,360,0,2,,,,,,,0,70,97
210125,note_off,3,0,2,,,,,,,0,69,64
210182,note_on,57,0,2,,,,,,,0,69,97
210185,note_off,3,0,2,,,,,,,0,70,64
210242,note_on,57,0,2,,,,,,,0,67,97
210242,note_on,237,0,3,,,,,,,0,46,102
210245,note_off,3,0,2,,,,,,,0,69,64
210245,note_off,3,0,3,,,,,,,0,48,64
210302,note_on,57,0,2,,,,,,,0,65,97
210305,note_off,3,0,2,,,,,,,0,67,64
210362,note_on,57,0,2,,,,,,,0,64,97
210365,note_off,3,0,2,,,,,,,0,65,64
210422,note_on,57,0,2,,,,,,,0,62,97
210425,note_off,3,0,2,,,,,,,0,64,64
210482,note_on,237,0,3,,,,,,,0,45,102
210482,note_on,57,0,2,,,,,,,0,60,97
210485,note_off,3,0,2,,,,,,,0,62,64
210485,note_off,3,0,3,,,,,,,0,46,64
210722,note_on,237,0,2,,,,,,,0,62,97
210722,note_on,237,0,3,,,,,,,0,46,102
210725,note_off,3,0,2,,,,,,,0,60,64
210725,note_off,3,0,3,,,,,,,0,45,64
210842,note_on,1077,0,1,,,,,,,0,79,92
210845,note_off,3,0,1,,,,,,,0,77,64
210902,note_on,57,0,1,,,,,,,0,77,92
210905,note_off,3,0,1,,,,,,,0,79,64
210962,note_on,57,0,1,,,,,,,0,76,92
210962,note_on,237,0,3,,,,,,,0,48,102
210962,note_on,237,0,2,,,,,,,0,64,97
210965,note_off,3,0,2,,,,,,,0,62,64
210965,note_off,3,0,1,,,,,,,0,77,64
210965,note_off,3,0,3,,,,,,,0,46,64
211022,note_on,57,0,1,,,,,,,0,74,92
211025,note_off,3,0,1,,,,,,,0,76,64
211082,note_on,57,0,1,,,,,,,0,72,92
211085,note_off,3,0,1,,,,,,,0,74,64
211142,note_on,57,0,1,,,,,,,0,70,92
211145,note_off,3,0,1,,,,,,,0,72,64
211202,note_on,57,0,1,,,,,,,0,69,92
211202,note_on,237,0,3,,,,,,,0,50,102
211202,note_on,237,0,2,,,,,,,0,65,97
211205,note_off,3,0,2,,,,,,,0,64,64
211205,note_off,3,0,3,,,,,,,0,48,64
211205,note_off,3,0,1,,,,,,,0,70,64
211262,note_on,57,0,2,,,,,,,0,64,97
211265,note_off,3,0,2,,,,,,,0,65,64
211322,note_on,57,0,2,,,,,,,0,62,97
211325,note_off,3,0,2,,,,,,,0,64,64
211442,note_on,237,0,3,,,,,,,0,46,102
211442,note_on,237,0,1,,,,,,,0,77,92
211445,note_off,3,0,3,,,,,,,0,50,64
211445,note_off,3,0,1,,,,,,,0,69,64
211562,note_on,237,0,2,,,,,,,0,67,97
211565,note_off,3,0,2,,,,,,,0,62,64
211682,note_on,237,0,3,,,,,,,0,48,102
211682,note_on,237,0,1,,,,,,,0,76,92
211685,note_off,3,0,3,,,,,,,0,46,64
211685,note_off,3,0,1,,,,,,,0,77,64
211802,note_on,237,0,2,,,,,,,0,58,97
211805,note_off,3,0,2,,,,,,,0,67,64
211922,note_on,117,0,2,,,,,,,0,58,97
211922,note_on,237,0,3,,,,,,,0,41,102
211922,note_on,237,0,1,,,,,,,0,76,92
211925,note_off,3,0,3,,,,,,,0,48,64
211925,note_off,3,0,2,,,,,,,0,58,64
211925,note_off,3,0,1,,,,,,,0,76,64
212162,note_on,237,0,1,,,,,,,0,77,92
212162,note_on,237,0,2,,,,,,,0,57,97
212165,note_off,3,0,1,,,,,,,0,76,64
212165,note_off,3,0,2,,,,,,,0,58,64
212192,note_on,27,0,1,,,,,,,0,76,92
212192,note_on,27,0,2,,,,,,,0,58,97
212195,note_off,3,0,1,,,,,,,0,77,64
212195,note_off,3,0,2,,,,,,,0,57,64
212222,note_on,27,0,1,,,,,,,0,77,92
212222,note_on,27,0,2,,,,,,,0,57,97
212225,note_off,3,0,2,,,,,,,0,58,64
212225,note_off,3,0,1,,,,,,,0,76,64
212282,note_on,357,0,3,,,,,,,0,53,102
212285,note_off,3,0,3,,,,,,,0,41,64
212402,note_on,117,0,3,,,,,,,0,57,102
212405,note_off,180,0,2,,,,,,,0,57,64
212405,note_off,3,0,3,,,,,,,0,53,64
212405,note_off,180,0,1,,,,,,,0,77,64
212522,note_on,117,0,3,,,,,,,0,53,102
212525,note_off,3,0,3,,,,,,,0,57,64
212642,note_on,237,0,2,,,,,,,0,67,97
212642,note_on,237,0,1,,,,,,,0,76,92
212642,note_on,117,0,3,,,,,,,0,60,102
212645,note_off,3,0,3,,,,,,,0,53,64
212882,note_on,237,0,3,,,,,,,0,48,102
212885,note_off,3,0,3,,,,,,,0,60,64
213122,note_on,480,0,2,,,,,,,0,69,97
213122,note_on,237,0,3,,,,,,,0,60,102
213122,note_on,480,0,1,,,,,,,0,77,92
213125,note_off,3,0,1,,,,,,,0,76,64
213125,note_off,3,0,3,,,,,,,0,48,64
213125,note_off,3,0,2,,,,,,,0,67,64
213362,note_on,237,0,1,,,,,,,0,71,92
213362,note_on,237,0,2,,,,,,,0,62,97
213365,note_off,3,0,2,,,,,,,0,69,64
213365,note_off,3,0,1,,,,,,,0,77,64
213602,note_on,477,0,3,,,,,,,0,48,102
213605,note_off,3,0,3,,,,,,,0,60,64
213842,note_on,477,0,1,,,,,,,0,72,92
213842,note_on,477,0,2,,,,,,,0,64,97
213842,note_on,237,0,3,,,,,,,0,60,102
213845,note_off,3,0,1,,,,,,,0,71,64
213845,note_off,3,0,2,,,,,,,0,62,64
213845,note_off,3,0,3,,,,,,,0,48,64
214082,note_on,237,0,1,,,,,,,0,74,92
214082,note_on,237,0,2,,,,,,,0,65,97
214085,note_off,3,0,2,,,,,,,0,64,64
214085,note_off,3,0,1,,,,,,,0,72,64
214162,note_on,77,0,2,,,,,,,0,64,97
214162,note_on,77,0,1,,,,,,,0,72,92
214165,note_off,3,0,1,,,,,,,0,74,64
214165,note_off,3,0,2,,,,,,,0,65,64
