tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
7664,note_on,,224,0,5,,,,,,,,,,,,,,,0,,,78,0
7664,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,61,0
7664,note_on,,464,0,9,,,,,,,,,,,,,,,4,,,58,0
7679,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,58,0
7679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
7679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,0
7679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
7680,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,54,76
7680,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
7680,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,73,76
7680,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,73,76
7680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,76
7680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
7680,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,70,76
7680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
7680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,76
7680,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
7799,note_on,,119,0,7,,,,,,,,,,,,,,,2,,,73,0
7800,note_on,,1,0,7,,,,,,,,,,,,,,,2,,,70,76
7904,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,70,0
7904,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,54,0
7904,note_on,,224,0,6,,,,,,,,,,,,,,,1,,,76,0
7904,note_on,,224,0,5,,,,,,,,,,,,,,,0,,,76,0
7904,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,70,0
7919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
7919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,0
7919,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,73,0
7919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,0
7919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
7920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
7920,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,78,76
7920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
7920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
7920,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,59,76
7920,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
7920,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
7920,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,71,76
7920,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
7949,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,74,0
7949,note_on,,29,0,6,,,,,,,,,,,,,,,1,,,74,0
7950,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
7950,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,76,76
7979,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,76,0
7979,note_on,,29,0,6,,,,,,,,,,,,,,,1,,,76,0
7980,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,74,76
7980,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,74,76
8009,note_on,,29,0,6,,,,,,,,,,,,,,,1,,,74,0
8009,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,74,0
8010,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,76,76
8010,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
8039,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,76,0
8039,note_on,,29,0,6,,,,,,,,,,,,,,,1,,,76,0
8040,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,74,76
8040,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,74,76
8069,note_on,,29,0,6,,,,,,,,,,,,,,,1,,,74,0
8069,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,74,0
8070,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,76,76
8070,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
8099,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,76,0
8099,note_on,,29,0,6,,,,,,,,,,,,,,,1,,,76,0
8100,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,73,76
8100,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,73,76
8129,note_on,,29,0,6,,,,,,,,,,,,,,,1,,,73,0
8129,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,73,0
8130,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,74,76
8130,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,74,76
8144,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,71,0
8159,note_on,,29,0,6,,,,,,,,,,,,,,,1,,,74,0
8159,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,74,0
8160,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,66,76
8160,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,73,76
8160,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,73,76
8264,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,73,0
8264,note_on,,344,0,9,,,,,,,,,,,,,,,4,,,59,0
8264,note_on,,344,0,8,,,,,,,,,,,,,,,3,,,66,0
8264,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,73,0
8279,note_on,,359,0,10,,,,,,,,,,,,,,,5,,,78,0
8279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
8279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
8279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
8280,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,47,76
8280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
8280,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,62,76
8280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
8280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,76
8280,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,47,76
8280,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
8280,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
8384,note_on,,104,0,8,,,,,,,,,,,,,,,3,,,62,0
8384,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,66,0
8384,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
8384,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
8384,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,47,0
8399,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
8399,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,47,0
8399,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
8399,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
8400,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,49,76
8400,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
8400,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,49,76
8400,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
8400,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,71,76
8400,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,71,76
8400,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,71,76
8400,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,78,76
8400,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,64,76
8504,note_on,,104,0,8,,,,,,,,,,,,,,,3,,,64,0
8504,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,49,0
8519,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,78,0
8519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
8519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
8519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,49,0
8520,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,50,76
8520,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
8520,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,62,76
8520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,76
8520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
8520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,76
8624,note_on,,224,0,5,,,,,,,,,,,,,,,0,,,71,0
8624,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,71,0
8624,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,50,0
8624,note_on,,224,0,6,,,,,,,,,,,,,,,1,,,71,0
8624,note_on,,104,0,8,,,,,,,,,,,,,,,3,,,66,0
8639,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,62,0
8639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
8639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,0
8639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
8640,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,71,76
8640,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,52,76
8640,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
8640,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,79,76
8640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,52,76
8640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
8640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
8640,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,64,76
8640,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,67,76
8759,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,79,0
8759,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,79,0
8760,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,78,76
8760,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,78,76
8864,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,64,0
8864,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,52,0
8864,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,71,0
8879,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,67,0
8879,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
8879,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
8879,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,52,0
8879,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,78,0
8879,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,78,0
8880,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,76,76
8880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
8880,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,55,76
8880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,76
8880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
8880,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,55,76
8880,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,59,76
8880,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,76,76
8880,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
8984,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
8984,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
9000,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,82,76
9000,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,82,76
9089,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,82,0
9104,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,82,0
9104,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,59,0
9104,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,76,0
9104,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,55,0
9119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,0
9119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
9119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
9119,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,55,0
9120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
9120,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,83,76
9120,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,64,76
9120,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,79,76
9120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
9120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
9120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
9120,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,49,76
9120,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,83,76
9120,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,49,76
9209,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,83,0
9224,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,83,0
9240,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,79,76
9240,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
9329,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,79,0
9344,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,79,0
9344,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,64,0
9344,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,79,0
9344,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,49,0
9359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
9359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
9359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
9359,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,49,0
9359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
9360,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
9360,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
9360,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,71,76
9360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
9360,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,71,76
9360,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,50,76
9360,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,78,76
9360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
9360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,76
9479,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,78,0
9479,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,78,0
9480,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
9480,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,76,76
9584,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,50,0
9584,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,71,0
9584,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,66,0
9599,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,71,0
9599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
9599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,0
9599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
9599,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,76,0
9599,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,76,0
9600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
9600,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,59,76
9600,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,74,76
9600,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,74,76
9600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
9600,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,74,76
9600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
9600,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,54,76
9600,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,54,76
9704,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
9704,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
9720,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,82,76
9720,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,82,76
9809,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,82,0
9824,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,59,0
9824,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,74,0
9824,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,54,0
9824,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,82,0
9839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
9839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
9839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
9839,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,54,0
9840,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,62,76
9840,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,83,76
9840,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,83,76
9840,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,78,76
9840,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,47,76
9840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
9840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
9840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,76
9840,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,66,76
9929,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,83,0
9944,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,83,0
9960,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,78,76
9960,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
10049,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,78,0
10064,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,78,0
10064,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,47,0
10064,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,62,0
10064,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,78,0
10079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
10079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
10079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,0
10079,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,66,0
10080,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,49,76
10080,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
10080,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,76,76
10080,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,64,76
10080,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,70,76
10080,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,49,76
10080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,76
10080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
10080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
10184,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
10184,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
10200,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
10200,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
10304,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,49,0
10304,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,70,0
10304,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
10304,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,64,0
10304,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
10319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
10319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,0
10319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
10319,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,49,0
10320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
10320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
10320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,46,76
10320,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,58,76
10320,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,46,76
10320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
10320,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
10320,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,73,76
10320,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,73,76
10320,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,73,76
10424,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,73,0
10424,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,73,0
10440,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
10440,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,78,76
10529,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,78,0
10544,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,46,0
10544,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,73,0
10544,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,66,0
10544,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,78,0
10559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
10559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,46,0
10559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
10559,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,58,0
10559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
10560,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,47,76
10560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,76
10560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
10560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
10560,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,66,76
10560,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,74,76
10560,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,71,76
10560,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
10560,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
10649,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,74,0
10664,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
10680,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,71,76
10680,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,71,76
10747,note_on,,67,0,5,,,,,,,,,,,,,,,0,,,71,0
10747,note_on,,67,0,6,,,,,,,,,,,,,,,1,,,71,0
10760,note_on,,13,0,6,,,,,,,,,,,,,,,1,,,74,76
10760,note_on,,13,0,5,,,,,,,,,,,,,,,0,,,74,76
10784,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,47,0
10784,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,66,0
10784,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,71,0
10799,note_on,,39,0,6,,,,,,,,,,,,,,,1,,,74,0
10799,note_on,,39,0,5,,,,,,,,,,,,,,,0,,,74,0
10799,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,66,0
10799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
10799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
10799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,0
10800,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,73,76
10800,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
10800,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,42,76
10800,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,54,76
10800,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,70,76
10800,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,73,76
10800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,42,76
10800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,58,76
10800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
11024,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,42,0
11039,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,42,0
11039,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,58,0
11039,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
11039,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,54,0
11040,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
11040,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
11040,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
11040,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,70,76
11040,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,54,76
11144,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,54,0
11159,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
11159,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,70,0
11159,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
11159,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
11160,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,56,76
11160,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,68,76
11160,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,56,76
11160,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
11160,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
11264,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,56,0
11279,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,68,0
11279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,56,0
11279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
11279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
11280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,76
11280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,76
11280,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,58,76
11280,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,73,76
11280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,58,76
11384,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,58,0
11399,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,58,0
11399,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,0
11399,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,0
11399,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,73,0
11400,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,54,76
11400,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
11400,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
11400,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,76
11400,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,54,76
11504,note_on,,704,0,6,,,,,,,,,,,,,,,1,,,73,0
11504,note_on,,704,0,8,,,,,,,,,,,,,,,3,,,66,0
11504,note_on,,704,0,7,,,,,,,,,,,,,,,2,,,70,0
11504,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,54,0
