tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
18449,note_off,,,,,48,0,9,,,4,,,85,64
18452,note_off,,,,,86,0,8,,,3,,,57,64
18453,note_on,,,,,44,0,7,,,2,,,66,63
18468,note_on,,,,,19,0,9,,,4,,,83,68
18471,note_on,,,,,65,0,6,,,1,,,73,46
18474,note_on,,,,,22,0,8,,,3,,,62,70
18538,note_on,,,,,85,0,7,,,2,,,64,53
18550,note_off,,,,,12,0,7,,,2,,,66,64
18553,note_on,,,,,79,0,8,,,3,,,61,47
18563,note_off,,,,,10,0,8,,,3,,,62,64
18583,note_off,,,,,33,0,7,,,2,,,64,64
18583,note_on,,,,,0,0,7,,,2,,,66,58
18587,note_off,,,,,119,0,9,,,4,,,83,64
18590,note_on,,,,,3,0,9,,,4,,,82,44
18598,note_on,,,,,35,0,8,,,3,,,62,57
18605,note_off,,,,,7,0,8,,,3,,,61,64
18615,note_on,,,,,32,0,7,,,2,,,64,56
18621,note_off,,,,,6,0,7,,,2,,,66,64
18641,note_on,,,,,36,0,8,,,3,,,61,47
18642,note_off,,,,,21,0,7,,,2,,,64,64
18642,note_on,,,,,0,0,7,,,2,,,66,58
18646,note_off,,,,,5,0,8,,,3,,,62,64
18666,note_on,,,,,20,0,8,,,3,,,62,63
18668,note_off,,,,,2,0,8,,,3,,,61,64
18668,note_on,,,,,26,0,7,,,2,,,64,59
18671,note_off,,,,,3,0,7,,,2,,,66,64
18683,note_off,,,,,93,0,9,,,4,,,82,64
18692,note_on,,,,,21,0,7,,,2,,,66,58
18693,note_off,,,,,1,0,7,,,2,,,64,64
18696,note_on,,,,,28,0,8,,,3,,,61,56
18704,note_off,,,,,8,0,8,,,3,,,62,64
18708,note_on,,,,,25,0,9,,,4,,,80,57
18711,note_off,,,,,18,0,7,,,2,,,66,64
18714,note_on,,,,,3,0,7,,,2,,,64,60
18722,note_on,,,,,18,0,8,,,3,,,62,61
18730,note_off,,,,,16,0,7,,,2,,,64,64
18732,note_on,,,,,2,0,7,,,2,,,66,63
18752,note_off,,,,,30,0,8,,,3,,,61,64
18755,note_on,,,,,23,0,7,,,2,,,64,60
18766,note_off,,,,,11,0,7,,,2,,,66,64
18780,note_on,,,,,28,0,8,,,3,,,61,53
18788,note_off,,,,,8,0,8,,,3,,,62,64
18799,note_off,,,,,33,0,7,,,2,,,64,64
18801,note_on,,,,,2,0,7,,,2,,,62,59
18820,note_on,,,,,32,0,8,,,3,,,59,60
18826,note_off,,,,,6,0,8,,,3,,,61,64
18827,note_on,,,,,119,0,9,,,4,,,82,53
18832,note_off,,,,,5,0,9,,,4,,,80,64
18842,note_on,,,,,41,0,7,,,2,,,64,68
18858,note_off,,,,,16,0,7,,,2,,,62,64
18873,note_on,,,,,47,0,8,,,3,,,61,53
18884,note_off,,,,,413,0,6,,,1,,,73,64
18884,note_off,,,,,11,0,8,,,3,,,59,64
18911,note_off,,,,,79,0,9,,,4,,,82,64
18913,note_off,,,,,55,0,7,,,2,,,64,64
18924,note_off,,,,,40,0,8,,,3,,,61,64
18925,note_on,,,,,12,0,7,,,2,,,66,59
18942,note_on,,,,,18,0,8,,,3,,,62,78
18951,note_on,,,,,67,0,6,,,1,,,71,56
18953,note_on,,,,,42,0,9,,,4,,,83,68
19067,note_on,,,,,125,0,8,,,3,,,64,74
19073,note_on,,,,,120,0,9,,,4,,,81,59
19075,note_off,,,,,8,0,8,,,3,,,62,64
19083,note_off,,,,,10,0,9,,,4,,,83,64
19121,note_on,,,,,46,0,8,,,3,,,66,64
19129,note_off,,,,,204,0,7,,,2,,,66,64
19144,note_off,,,,,23,0,8,,,3,,,64,64
19166,note_off,,,,,83,0,9,,,4,,,81,64
19176,note_off,,,,,32,0,8,,,3,,,66,64
19188,note_on,,,,,22,0,9,,,4,,,79,61
19189,note_on,,,,,13,0,8,,,3,,,64,72
19190,note_on,,,,,61,0,7,,,2,,,59,53
19309,note_on,,,,,120,0,8,,,3,,,62,60
19309,note_on,,,,,121,0,9,,,4,,,78,44
19315,note_off,,,,,6,0,8,,,3,,,64,64
19315,note_off,,,,,6,0,9,,,4,,,79,64
19377,note_off,,,,,187,0,7,,,2,,,59,64
19404,note_off,,,,,89,0,9,,,4,,,78,64
19410,note_off,,,,,95,0,8,,,3,,,62,64
19420,note_on,,,,,43,0,7,,,2,,,64,74
19431,note_on,,,,,27,0,9,,,4,,,76,64
19433,note_on,,,,,23,0,8,,,3,,,61,58
19537,note_on,,,,,117,0,7,,,2,,,66,57
19544,note_on,,,,,113,0,9,,,4,,,74,57
19544,note_off,,,,,7,0,7,,,2,,,64,64
19548,note_on,,,,,115,0,8,,,3,,,62,68
19549,note_off,,,,,5,0,9,,,4,,,76,64
19552,note_off,,,,,4,0,8,,,3,,,61,64
19627,note_off,,,,,83,0,7,,,2,,,66,64
19629,note_off,,,,,80,0,9,,,4,,,74,64
19642,note_off,,,,,90,0,8,,,3,,,62,64
19668,note_on,,,,,39,0,9,,,4,,,74,64
19672,note_on,,,,,45,0,7,,,2,,,66,80
19673,note_on,,,,,31,0,8,,,3,,,64,66
19697,note_on,,,,,29,0,9,,,4,,,73,47
19705,note_off,,,,,8,0,9,,,4,,,74,64
19726,note_off,,,,,21,0,9,,,4,,,73,64
19726,note_on,,,,,0,0,9,,,4,,,74,58
19748,note_on,,,,,22,0,9,,,4,,,73,60
19758,note_off,,,,,10,0,9,,,4,,,74,64
19781,note_on,,,,,109,0,7,,,2,,,67,57
19789,note_on,,,,,31,0,9,,,4,,,74,51
19789,note_on,,,,,116,0,8,,,3,,,62,66
19793,note_off,,,,,12,0,7,,,2,,,66,64
19795,note_off,,,,,6,0,9,,,4,,,73,64
19805,note_off,,,,,16,0,8,,,3,,,64,64
19871,note_off,,,,,920,0,6,,,1,,,71,64
19875,note_off,,,,,80,0,9,,,4,,,74,64
19888,note_off,,,,,83,0,8,,,3,,,62,64
19912,note_on,,,,,37,0,9,,,4,,,74,63
19912,note_on,,,,,24,0,8,,,3,,,61,60
19917,note_on,,,,,46,0,6,,,1,,,70,63
20029,note_on,,,,,117,0,8,,,3,,,59,57
20033,note_on,,,,,121,0,9,,,4,,,76,57
20033,note_on,,,,,116,0,6,,,1,,,71,55
20036,note_off,,,,,7,0,8,,,3,,,61,64
20037,note_off,,,,,4,0,6,,,1,,,70,64
20043,note_off,,,,,10,0,9,,,4,,,74,64
20116,note_off,,,,,323,0,7,,,2,,,67,64
20124,note_off,,,,,87,0,6,,,1,,,71,64
20128,note_off,,,,,92,0,8,,,3,,,59,64
20143,note_on,,,,,15,0,8,,,3,,,58,61
20149,note_on,,,,,33,0,7,,,2,,,66,64
20153,note_on,,,,,29,0,6,,,1,,,71,60
20260,note_on,,,,,117,0,8,,,3,,,56,52
20269,note_on,,,,,116,0,6,,,1,,,73,52
20271,note_on,,,,,122,0,7,,,2,,,68,52
20275,note_off,,,,,15,0,8,,,3,,,58,64
20280,note_off,,,,,11,0,6,,,1,,,71,64
20285,note_off,,,,,14,0,7,,,2,,,66,64
20344,note_off,,,,,69,0,8,,,3,,,56,64
20364,note_off,,,,,79,0,7,,,2,,,68,64
20396,note_on,,,,,32,0,7,,,2,,,68,68
20396,note_on,,,,,52,0,8,,,3,,,54,60
20507,note_on,,,,,111,0,8,,,3,,,56,64
20510,note_on,,,,,114,0,7,,,2,,,70,64
20518,note_off,,,,,8,0,7,,,2,,,68,64
20520,note_off,,,,,13,0,8,,,3,,,54,64
20582,note_off,,,,,539,0,9,,,4,,,76,64
20596,note_off,,,,,76,0,8,,,3,,,56,64
20607,note_off,,,,,327,0,6,,,1,,,73,64
20623,note_off,,,,,105,0,7,,,2,,,70,64
20637,note_on,,,,,14,0,7,,,2,,,66,80
20639,note_on,,,,,32,0,6,,,1,,,71,58
20641,note_on,,,,,45,0,8,,,3,,,56,66
20650,note_on,,,,,68,0,9,,,4,,,75,60
20750,note_on,,,,,113,0,7,,,2,,,64,57
20761,note_off,,,,,11,0,7,,,2,,,66,64
20764,note_on,,,,,114,0,9,,,4,,,76,70
20767,note_on,,,,,126,0,8,,,3,,,57,57
20770,note_off,,,,,6,0,9,,,4,,,75,64
20779,note_off,,,,,12,0,8,,,3,,,56,64
20848,note_off,,,,,87,0,7,,,2,,,64,64
20856,note_off,,,,,86,0,9,,,4,,,76,64
20875,note_on,,,,,27,0,7,,,2,,,63,62
20882,note_on,,,,,26,0,9,,,4,,,78,64
20986,note_off,,,,,111,0,7,,,2,,,63,64
20988,note_on,,,,,2,0,7,,,2,,,61,48
20990,note_off,,,,,108,0,9,,,4,,,78,64
20999,note_on,,,,,9,0,9,,,4,,,75,63
21063,note_off,,,,,64,0,9,,,4,,,75,64
21081,note_off,,,,,93,0,7,,,2,,,61,64
21115,note_on,,,,,34,0,7,,,2,,,63,56
21129,note_on,,,,,66,0,9,,,4,,,83,70
21161,note_on,,,,,32,0,9,,,4,,,81,70
21176,note_off,,,,,15,0,9,,,4,,,83,64
21202,note_on,,,,,26,0,9,,,4,,,83,50
21204,note_off,,,,,2,0,9,,,4,,,81,64
21215,note_off,,,,,576,0,6,,,1,,,71,64
21229,note_on,,,,,14,0,6,,,1,,,73,51
21275,note_off,,,,,160,0,7,,,2,,,63,64
21301,note_off,,,,,522,0,8,,,3,,,57,64
21323,note_off,,,,,94,0,6,,,1,,,73,64
21349,note_on,,,,,26,0,6,,,1,,,71,68
21353,note_on,,,,,78,0,7,,,2,,,65,64
21353,note_on,,,,,52,0,8,,,3,,,56,64
21469,note_on,,,,,120,0,6,,,1,,,69,60
21477,note_off,,,,,8,0,6,,,1,,,71,64
21477,note_on,,,,,124,0,8,,,3,,,57,64
21489,note_off,,,,,12,0,8,,,3,,,56,64
21493,note_off,,,,,140,0,7,,,2,,,65,64
21564,note_off,,,,,75,0,8,,,3,,,57,64
21569,note_off,,,,,92,0,6,,,1,,,69,64
21587,note_on,,,,,18,0,6,,,1,,,68,66
21590,note_on,,,,,97,0,7,,,2,,,74,63
21594,note_on,,,,,30,0,8,,,3,,,59,70
21702,note_off,,,,,115,0,6,,,1,,,68,64
21706,note_on,,,,,4,0,6,,,1,,,66,60
21715,note_on,,,,,121,0,8,,,3,,,56,62
21717,note_off,,,,,2,0,8,,,3,,,59,64
21740,note_off,,,,,150,0,7,,,2,,,74,64
21787,note_off,,,,,70,0,8,,,3,,,56,64
21797,note_off,,,,,91,0,6,,,1,,,66,64
21835,note_on,,,,,95,0,7,,,2,,,73,64
21838,note_on,,,,,41,0,6,,,1,,,68,64
21849,note_on,,,,,62,0,8,,,3,,,65,55
21914,note_off,,,,,710,0,9,,,4,,,83,64
21952,note_on,,,,,38,0,9,,,4,,,74,60
21973,note_off,,,,,138,0,7,,,2,,,73,64
22064,note_off,,,,,112,0,9,,,4,,,74,64
22071,note_on,,,,,7,0,9,,,4,,,73,52
22079,note_on,,,,,106,0,7,,,2,,,61,58
22126,note_off,,,,,288,0,6,,,1,,,68,64
22144,note_off,,,,,295,0,8,,,3,,,65,64
22160,note_off,,,,,89,0,9,,,4,,,73,64
22184,note_on,,,,,58,0,6,,,1,,,77,61
22188,note_on,,,,,44,0,8,,,3,,,56,61
22192,note_on,,,,,32,0,9,,,4,,,83,72
22224,set_tempo,,,,,9744,1,0,845070,,,,,,
22250,note_off,,,,,58,0,9,,,4,,,83,64
22262,note_off,,,,,78,0,6,,,1,,,77,64
22287,note_off,,,,,99,0,8,,,3,,,56,64
22303,note_on,,,,,16,0,8,,,3,,,54,53
22317,note_on,,,,,55,0,6,,,1,,,78,52
22329,note_on,,,,,79,0,9,,,4,,,83,72
22378,note_off,,,,,299,0,7,,,2,,,61,64
22409,note_off,,,,,106,0,8,,,3,,,54,64
22432,note_on,,,,,54,0,7,,,2,,,73,68
22435,note_on,,,,,26,0,8,,,3,,,64,63
22442,note_on,,,,,113,0,9,,,4,,,81,57
22464,note_off,,,,,22,0,9,,,4,,,83,64
22510,note_off,,,,,78,0,7,,,2,,,73,64
22521,note_off,,,,,86,0,8,,,3,,,64,64
22550,note_on,,,,,40,0,7,,,2,,,66,68
22560,note_on,,,,,39,0,8,,,3,,,62,78
22560,set_tempo,,,,,336,1,0,789474,,,,,,
22584,set_tempo,,,,,24,1,0,857143,,,,,,
22634,note_off,,,,,170,0,9,,,4,,,81,64
22645,note_off,,,,,328,0,6,,,1,,,78,64
22654,note_off,,,,,104,0,7,,,2,,,66,64
22664,note_on,,,,,10,0,7,,,2,,,71,57
22664,note_on,,,,,19,0,6,,,1,,,74,63
22664,note_on,,,,,30,0,9,,,4,,,80,55
22677,note_on,,,,,117,0,8,,,3,,,61,59
22690,note_off,,,,,13,0,8,,,3,,,62,64
22727,note_on,,,,,37,0,8,,,3,,,59,54
22740,note_off,,,,,76,0,9,,,4,,,80,64
22742,note_off,,,,,15,0,8,,,3,,,61,64
22747,note_off,,,,,83,0,6,,,1,,,74,64
22760,note_off,,,,,96,0,7,,,2,,,71,64
22784,note_on,,,,,24,0,7,,,2,,,69,66
22790,note_off,,,,,48,0,8,,,3,,,59,64
22793,note_on,,,,,53,0,9,,,4,,,78,63
22793,note_on,,,,,46,0,6,,,1,,,73,46
22803,note_on,,,,,13,0,8,,,3,,,61,54
22866,note_on,,,,,82,0,7,,,2,,,68,44
22871,note_on,,,,,78,0,9,,,4,,,77,61
22875,note_off,,,,,9,0,7,,,2,,,69,64
22875,note_off,,,,,4,0,9,,,4,,,78,64
22905,note_off,,,,,30,0,7,,,2,,,68,64
22905,note_on,,,,,0,0,7,,,2,,,69,61
22912,note_on,,,,,37,0,9,,,4,,,78,57
22915,note_off,,,,,3,0,9,,,4,,,77,64
22934,note_on,,,,,29,0,7,,,2,,,68,63
22942,note_off,,,,,8,0,7,,,2,,,69,64
22943,note_on,,,,,28,0,9,,,4,,,77,53
22946,note_off,,,,,3,0,9,,,4,,,78,64
22956,note_off,,,,,153,0,8,,,3,,,61,64
22962,note_on,,,,,20,0,7,,,2,,,69,62
22963,note_off,,,,,1,0,7,,,2,,,68,64
22969,note_on,,,,,0,0,9,,,4,,,78,58
22969,note_off,,,,,23,0,9,,,4,,,77,64
22982,note_on,,,,,19,0,7,,,2,,,68,59
22983,note_off,,,,,190,0,6,,,1,,,73,64
22988,note_off,,,,,6,0,7,,,2,,,69,64
22994,note_off,,,,,25,0,9,,,4,,,78,64
22994,note_on,,,,,0,0,9,,,4,,,77,60
23004,note_on,,,,,16,0,7,,,2,,,69,60
23007,note_off,,,,,3,0,7,,,2,,,68,64
23016,note_on,,,,,22,0,9,,,4,,,78,70
23019,note_off,,,,,3,0,9,,,4,,,77,64
23029,note_on,,,,,46,0,6,,,1,,,73,55
23030,note_on,,,,,23,0,7,,,2,,,68,57
23038,note_on,,,,,19,0,9,,,4,,,77,68
23041,note_on,,,,,85,0,8,,,3,,,49,51
23042,note_off,,,,,4,0,9,,,4,,,78,64
23043,note_off,,,,,13,0,7,,,2,,,69,64
23140,note_off,,,,,98,0,9,,,4,,,77,64
23140,note_on,,,,,0,0,9,,,4,,,78,57
23141,note_off,,,,,98,0,7,,,2,,,68,64
23144,note_on,,,,,3,0,7,,,2,,,70,59
23198,note_off,,,,,157,0,8,,,3,,,49,64
23204,note_off,,,,,175,0,6,,,1,,,73,64
23221,note_off,,,,,77,0,7,,,2,,,70,64
23221,note_off,,,,,81,0,9,,,4,,,78,64
23258,note_on,,,,,37,0,9,,,4,,,78,52
23267,note_on,,,,,63,0,6,,,1,,,73,51
23277,note_on,,,,,79,0,8,,,3,,,42,57
23278,note_on,,,,,57,0,7,,,2,,,70,52
23280,set_tempo,,,,,0,1,0,789474,,,,,,
23280,time_signature,4,4,24,8,696,1,0,,,,,,,
23292,set_tempo,,,,,12,1,0,845070,,,,,,
23508,set_tempo,,,,,216,1,0,789474,,,,,,
23761,note_off,,,,,494,0,6,,,1,,,73,64
23775,note_off,,,,,497,0,7,,,2,,,70,64
23778,note_off,,,,,520,0,9,,,4,,,78,64
23793,note_off,,,,,516,0,8,,,3,,,42,64
23987,note_on,,,,,11969,0,5,,,4,,,73,52
23997,note_on,,,,,11990,0,1,,,0,,,73,52
24175,note_off,,,,,178,0,1,,,0,,,73,64
24176,note_off,,,,,189,0,5,,,4,,,73,64
24222,note_on,,,,,47,0,1,,,0,,,71,64
24227,note_on,,,,,51,0,5,,,4,,,71,66
24240,time_signature,3,4,24,8,732,1,0,,,,,,,
24351,note_on,,,,,129,0,1,,,0,,,70,33
24355,note_on,,,,,128,0,5,,,4,,,70,42
24362,note_off,,,,,11,0,1,,,0,,,71,64
24365,note_off,,,,,10,0,5,,,4,,,71,64
24573,note_off,,,,,208,0,5,,,4,,,70,64
24576,note_off,,,,,214,0,1,,,0,,,70,64
24580,note_on,,,,,7,0,5,,,4,,,71,60
24585,note_on,,,,,9,0,1,,,0,,,71,64
24694,note_off,,,,,114,0,5,,,4,,,71,64
24705,note_off,,,,,120,0,1,,,0,,,71,64
24706,note_on,,,,,12,0,5,,,4,,,73,55
24711,note_on,,,,,6,0,1,,,0,,,73,49
24712,note_on,,,,,12695,0,4,,,3,,,54,55
24716,note_on,,,,,12687,0,2,,,1,,,70,53
24719,note_on,,,,,12692,0,3,,,2,,,66,55
24901,note_off,,,,,189,0,4,,,3,,,54,64
24913,note_off,,,,,202,0,1,,,0,,,73,64
24916,note_off,,,,,210,0,5,,,4,,,73,64
24947,note_on,,,,,34,0,1,,,0,,,66,54
24951,note_on,,,,,35,0,5,,,4,,,66,48
24965,note_on,,,,,64,0,4,,,3,,,50,47
25060,note_off,,,,,341,0,3,,,2,,,66,64
25061,note_off,,,,,345,0,2,,,1,,,70,64
25063,note_on,,,,,3,0,3,,,2,,,67,61
25066,note_on,,,,,5,0,2,,,1,,,76,60
25146,note_off,,,,,199,0,1,,,0,,,66,64
25148,note_off,,,,,197,0,5,,,4,,,66,64
25162,note_off,,,,,96,0,2,,,1,,,76,64
25171,note_off,,,,,108,0,3,,,2,,,67,64
25186,note_on,,,,,15,0,3,,,2,,,66,68
25189,note_on,,,,,43,0,1,,,0,,,78,59
25196,note_on,,,,,34,0,2,,,1,,,74,64
25199,note_on,,,,,51,0,5,,,4,,,78,60
25301,note_on,,,,,336,0,4,,,3,,,52,52
25303,note_off,,,,,2,0,4,,,3,,,50,64
25306,note_off,,,,,110,0,2,,,1,,,74,64
25308,note_off,,,,,122,0,3,,,2,,,66,64
25308,note_on,,,,,2,0,2,,,1,,,73,55
25309,note_on,,,,,1,0,3,,,2,,,64,58
25383,note_off,,,,,75,0,2,,,1,,,73,64
25409,note_off,,,,,100,0,3,,,2,,,64,64
25422,note_off,,,,,119,0,4,,,3,,,52,64
25424,note_on,,,,,41,0,2,,,1,,,71,66
25424,note_on,,,,,15,0,3,,,2,,,62,64
25440,note_on,,,,,18,0,4,,,3,,,54,59
25510,note_off,,,,,321,0,1,,,0,,,78,64
25515,note_off,,,,,316,0,5,,,4,,,78,64
25533,note_on,,,,,109,0,2,,,1,,,70,50
25540,note_on,,,,,116,0,3,,,2,,,61,64
25543,note_off,,,,,10,0,2,,,1,,,71,64
25548,note_on,,,,,33,0,5,,,4,,,76,60
25549,note_on,,,,,39,0,1,,,0,,,76,49
25551,note_off,,,,,11,0,3,,,2,,,62,64
25600,note_off,,,,,160,0,4,,,3,,,54,64
25617,note_off,,,,,74,0,2,,,1,,,70,64
25626,note_off,,,,,75,0,3,,,2,,,61,64
25631,note_off,,,,,82,0,1,,,0,,,76,64
25632,note_off,,,,,84,0,5,,,4,,,76,64
25667,note_on,,,,,41,0,3,,,2,,,59,64
25667,note_on,,,,,35,0,5,,,4,,,74,70
25671,note_on,,,,,40,0,1,,,0,,,74,62
25672,note_on,,,,,55,0,2,,,1,,,71,60
25680,note_on,,,,,80,0,4,,,3,,,47,58
25784,note_on,,,,,117,0,5,,,4,,,73,43
25793,note_on,,,,,122,0,1,,,0,,,73,39
25794,note_off,,,,,10,0,5,,,4,,,74,64
25805,note_off,,,,,12,0,1,,,0,,,74,64
25830,note_off,,,,,163,0,3,,,2,,,59,64
25837,note_off,,,,,157,0,4,,,3,,,47,64
25870,note_off,,,,,76,0,5,,,4,,,73,64
25889,note_off,,,,,84,0,1,,,0,,,73,64
25912,note_on,,,,,42,0,5,,,4,,,76,66
25912,note_on,,,,,75,0,4,,,3,,,59,60
25915,note_on,,,,,85,0,3,,,2,,,54,52
25917,note_on,,,,,28,0,1,,,0,,,76,63
26019,note_on,,,,,102,0,1,,,0,,,74,53
26029,note_on,,,,,117,0,5,,,4,,,74,57
26042,note_off,,,,,23,0,1,,,0,,,76,64
26046,note_off,,,,,17,0,5,,,4,,,76,64
26069,note_off,,,,,154,0,3,,,2,,,54,64
26108,note_off,,,,,66,0,1,,,0,,,74,64
26119,note_off,,,,,73,0,5,,,4,,,74,64
26147,note_on,,,,,39,0,1,,,0,,,73,52
26148,note_on,,,,,29,0,5,,,4,,,73,52
26153,note_on,,,,,84,0,3,,,2,,,66,57
26241,note_off,,,,,329,0,4,,,3,,,59,64
26260,note_on,,,,,19,0,4,,,3,,,57,66
26264,note_on,,,,,116,0,5,,,4,,,71,53
26268,note_on,,,,,121,0,1,,,0,,,71,45
26273,note_off,,,,,9,0,5,,,4,,,73,64
26282,note_off,,,,,14,0,1,,,0,,,73,64
26293,note_off,,,,,140,0,3,,,2,,,66,64
26345,note_off,,,,,85,0,4,,,3,,,57,64
26358,note_off,,,,,76,0,1,,,0,,,71,64
26360,note_off,,,,,87,0,5,,,4,,,71,64
26384,note_on,,,,,39,0,4,,,3,,,56,59
26393,note_on,,,,,35,0,1,,,0,,,76,58
26400,note_on,,,,,40,0,5,,,4,,,76,60
26402,note_on,,,,,109,0,3,,,2,,,64,57
26494,note_off,,,,,822,0,2,,,1,,,71,64
26508,note_on,,,,,14,0,2,,,1,,,69,54
26510,note_on,,,,,126,0,4,,,3,,,54,52
26518,note_off,,,,,8,0,4,,,3,,,56,64
26603,note_off,,,,,95,0,2,,,1,,,69,64
26614,note_off,,,,,96,0,4,,,3,,,54,64
26631,note_on,,,,,28,0,2,,,1,,,71,60
26635,note_on,,,,,21,0,4,,,3,,,57,66
26754,note_off,,,,,123,0,2,,,1,,,71,64
26756,note_on,,,,,121,0,4,,,3,,,56,63
26775,note_off,,,,,19,0,4,,,3,,,57,64
26821,note_off,,,,,428,0,1,,,0,,,76,64
26827,note_off,,,,,427,0,5,,,4,,,76,64
26867,note_on,,,,,113,0,2,,,1,,,68,57
26867,note_on,,,,,46,0,1,,,0,,,74,52
26869,note_off,,,,,94,0,4,,,3,,,56,64
26870,note_on,,,,,43,0,5,,,4,,,74,55
26875,note_on,,,,,6,0,4,,,3,,,54,53
26983,note_off,,,,,108,0,4,,,3,,,54,64
26984,note_on,,,,,1,0,4,,,3,,,52,56
27008,note_off,,,,,141,0,2,,,1,,,68,64
27099,note_off,,,,,115,0,4,,,3,,,52,64
27118,note_on,,,,,19,0,4,,,3,,,57,63
27120,note_on,,,,,112,0,2,,,1,,,69,57
27225,note_off,,,,,823,0,3,,,2,,,64,64
27226,note_on,,,,,1,0,3,,,2,,,66,63
27295,note_off,,,,,428,0,1,,,0,,,74,64
27320,note_off,,,,,94,0,3,,,2,,,66,64
27320,note_off,,,,,450,0,5,,,4,,,74,64
27344,note_on,,,,,49,0,1,,,0,,,73,53
27350,note_on,,,,,30,0,3,,,2,,,64,68
27358,note_on,,,,,38,0,5,,,4,,,73,57
27469,note_on,,,,,125,0,1,,,0,,,74,66
27469,note_off,,,,,119,0,3,,,2,,,64,64
27470,note_on,,,,,1,0,3,,,2,,,62,66
27474,note_on,,,,,116,0,5,,,4,,,74,64
27486,note_off,,,,,12,0,5,,,4,,,73,64
27487,note_off,,,,,18,0,1,,,0,,,73,64
27543,note_off,,,,,425,0,4,,,3,,,57,64
27564,note_off,,,,,78,0,5,,,4,,,74,64
27565,note_off,,,,,95,0,3,,,2,,,62,64
27565,note_off,,,,,78,0,1,,,0,,,74,64
27587,note_on,,,,,22,0,3,,,2,,,61,66
27592,note_on,,,,,27,0,1,,,0,,,76,78
27597,note_on,,,,,33,0,5,,,4,,,76,68
27598,note_on,,,,,55,0,4,,,3,,,55,66
27699,note_off,,,,,112,0,3,,,2,,,61,64
27699,note_on,,,,,0,0,3,,,2,,,59,53
27702,note_on,,,,,110,0,1,,,0,,,73,52
27705,note_off,,,,,108,0,5,,,4,,,76,64
27710,note_on,,,,,5,0,5,,,4,,,73,51
27711,note_off,,,,,9,0,1,,,0,,,76,64
27785,note_off,,,,,86,0,3,,,2,,,59,64
27803,note_off,,,,,92,0,1,,,0,,,73,64
27805,note_off,,,,,95,0,5,,,4,,,73,64
27835,note_on,,,,,32,0,1,,,0,,,69,48
27836,note_on,,,,,31,0,5,,,4,,,69,63
27837,note_on,,,,,52,0,3,,,2,,,61,68
27931,note_off,,,,,811,0,2,,,1,,,69,64
27946,note_on,,,,,15,0,2,,,1,,,67,57
27986,note_off,,,,,149,0,3,,,2,,,61,64
27997,note_off,,,,,161,0,5,,,4,,,69,64
28006,note_off,,,,,171,0,1,,,0,,,69,64
28037,note_off,,,,,439,0,4,,,3,,,55,64
28057,note_off,,,,,111,0,2,,,1,,,67,64
28073,note_on,,,,,16,0,2,,,1,,,69,78
28077,note_on,,,,,80,0,5,,,4,,,81,64
28079,note_on,,,,,73,0,1,,,0,,,81,58
28081,note_on,,,,,95,0,3,,,2,,,62,64
28082,note_on,,,,,45,0,4,,,3,,,54,59
28183,note_on,,,,,110,0,2,,,1,,,71,57
28185,note_off,,,,,2,0,2,,,1,,,69,64
28192,note_on,,,,,110,0,4,,,3,,,55,60
28208,note_off,,,,,16,0,4,,,3,,,54,64
28280,note_off,,,,,95,0,2,,,1,,,71,64
28306,note_off,,,,,98,0,4,,,3,,,55,64
28313,note_on,,,,,33,0,2,,,1,,,72,64
28317,note_on,,,,,11,0,4,,,3,,,57,66
28342,note_off,,,,,265,0,5,,,4,,,81,64
28346,note_off,,,,,267,0,1,,,0,,,81,64
28388,note_off,,,,,307,0,3,,,2,,,62,64
28421,note_on,,,,,33,0,3,,,2,,,57,48
28421,note_on,,,,,104,0,4,,,3,,,54,58
28428,note_off,,,,,7,0,4,,,3,,,57,64
28497,note_off,,,,,69,0,4,,,3,,,54,64
28508,note_off,,,,,87,0,3,,,2,,,57,64
28550,note_on,,,,,53,0,4,,,3,,,50,64
28562,note_on,,,,,54,0,3,,,2,,,69,70
28655,note_off,,,,,342,0,2,,,1,,,72,64
28663,note_on,,,,,317,0,1,,,0,,,79,57
28664,note_on,,,,,322,0,5,,,4,,,79,63
28671,note_on,,,,,16,0,2,,,1,,,69,57
28710,note_off,,,,,160,0,4,,,3,,,50,64
28727,note_off,,,,,64,0,1,,,0,,,79,64
28731,note_off,,,,,67,0,5,,,4,,,79,64
28748,note_off,,,,,77,0,2,,,1,,,69,64
28785,note_on,,,,,58,0,1,,,0,,,78,52
28786,note_on,,,,,55,0,5,,,4,,,78,64
28790,note_on,,,,,42,0,2,,,1,,,74,70
28797,note_on,,,,,87,0,4,,,3,,,62,62
28900,note_on,,,,,110,0,2,,,1,,,72,59
28909,note_on,,,,,123,0,5,,,4,,,79,68
28912,note_on,,,,,127,0,1,,,0,,,79,63
28917,note_off,,,,,5,0,1,,,0,,,78,64
28919,note_off,,,,,19,0,2,,,1,,,74,64
28920,note_off,,,,,11,0,5,,,4,,,78,64
28952,note_on,,,,,32,0,5,,,4,,,81,61
28960,note_on,,,,,43,0,1,,,0,,,81,61
28966,note_off,,,,,6,0,1,,,0,,,79,64
28970,note_off,,,,,18,0,5,,,4,,,79,64
28991,note_off,,,,,72,0,2,,,1,,,72,64
29000,note_off,,,,,34,0,1,,,0,,,81,64
