tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,tempo,program,note,velocity
17962,note_off,0,0,0,,,,,4,,,,69,0
17964,note_off,2,0,0,,,,,0,,,,77,0
17964,note_on,0,0,0,,,,,0,,,,76,96
17964,note_off,0,0,0,,,,,1,,,,74,0
17964,note_on,0,0,0,,,,,1,,,,73,96
17964,note_on,0,0,0,,,,,2,,,,76,104
17964,note_on,0,0,0,,,,,3,,,,73,104
17964,note_on,0,0,0,,,,,4,,,,70,104
17973,note_off,9,0,0,,,,,5,,,,50,0
17973,note_off,0,0,0,,,,,6,,,,38,0
17974,note_off,1,0,0,,,,,0,,,,76,0
17974,note_off,0,0,0,,,,,1,,,,73,0
17974,note_off,0,0,0,,,,,2,,,,76,0
17974,note_off,0,0,0,,,,,3,,,,73,0
17974,note_off,0,0,0,,,,,4,,,,70,0
17976,note_on,2,0,0,,,,,0,,,,79,96
17976,note_on,0,0,0,,,,,1,,,,74,96
17976,note_on,0,0,0,,,,,2,,,,79,104
17976,note_on,0,0,0,,,,,3,,,,74,104
17976,note_on,0,0,0,,,,,4,,,,67,104
17976,note_on,0,0,0,,,,,5,,,,46,96
17976,note_on,0,0,0,,,,,6,,,,34,96
17988,note_off,12,0,0,,,,,0,,,,79,0
17988,note_on,0,0,0,,,,,0,,,,77,96
17997,note_off,9,0,0,,,,,1,,,,74,0
17997,note_off,0,0,0,,,,,2,,,,79,0
17997,note_off,0,0,0,,,,,3,,,,74,0
17997,note_off,0,0,0,,,,,4,,,,67,0
17997,note_off,0,0,0,,,,,5,,,,46,0
17997,note_off,0,0,0,,,,,6,,,,34,0
17998,note_off,1,0,0,,,,,0,,,,77,0
18000,note_on,2,0,0,,,,,0,,,,76,96
18000,note_on,0,0,0,,,,,1,,,,74,96
18000,note_on,0,0,0,,,,,5,,,,58,96
18000,note_on,0,0,0,,,,,6,,,,46,96
18012,note_off,12,0,0,,,,,0,,,,76,0
18012,note_on,0,0,0,,,,,0,,,,74,96
18021,note_off,9,0,0,,,,,5,,,,58,0
18021,note_off,0,0,0,,,,,6,,,,46,0
18022,note_off,1,0,0,,,,,0,,,,74,0
18024,note_on,2,0,0,,,,,0,,,,80,96
18024,note_off,0,0,0,,,,,1,,,,74,0
18024,note_on,0,0,0,,,,,1,,,,76,96
18024,note_on,0,0,0,,,,,5,,,,57,96
18024,note_on,0,0,0,,,,,6,,,,45,96
18030,note_off,6,0,0,,,,,1,,,,76,0
18030,note_on,0,0,0,,,,,1,,,,74,96
18034,note_off,4,0,0,,,,,0,,,,80,0
18036,note_on,2,0,0,,,,,0,,,,81,96
18036,note_off,0,0,0,,,,,1,,,,74,0
18036,note_on,0,0,0,,,,,1,,,,76,96
18042,note_off,6,0,0,,,,,1,,,,76,0
18042,note_on,0,0,0,,,,,1,,,,74,96
18045,note_off,3,0,0,,,,,5,,,,57,0
18045,note_off,0,0,0,,,,,6,,,,45,0
18046,note_off,1,0,0,,,,,0,,,,81,0
18047,note_off,1,0,0,,,,,1,,,,74,0
18048,note_on,1,0,0,,,,,0,,,,69,96
18048,note_on,0,0,0,,,,,1,,,,73,96
18048,note_on,0,0,0,,,,,2,,,,81,104
18048,note_on,0,0,0,,,,,3,,,,76,104
18048,note_on,0,0,0,,,,,4,,,,73,104
18048,note_on,0,0,0,,,,,5,,,,45,96
18048,note_on,0,0,0,,,,,6,,,,33,96
18058,note_off,10,0,0,,,,,2,,,,81,0
18058,note_off,0,0,0,,,,,3,,,,76,0
18058,note_off,0,0,0,,,,,4,,,,73,0
18060,note_on,2,0,0,,,,,2,,,,80,104
18060,note_on,0,0,0,,,,,3,,,,74,104
18060,note_on,0,0,0,,,,,4,,,,71,104
18069,note_off,9,0,0,,,,,0,,,,69,0
18069,note_off,0,0,0,,,,,1,,,,73,0
18069,note_off,0,0,0,,,,,5,,,,45,0
18069,note_off,0,0,0,,,,,6,,,,33,0
18070,note_off,1,0,0,,,,,2,,,,80,0
18070,note_off,0,0,0,,,,,3,,,,74,0
18070,note_off,0,0,0,,,,,4,,,,71,0
18072,note_on,2,0,0,,,,,2,,,,81,104
18072,note_on,0,0,0,,,,,3,,,,76,104
18072,note_on,0,0,0,,,,,4,,,,73,104
18072,note_on,0,0,0,,,,,5,,,,49,96
18072,note_on,0,0,0,,,,,6,,,,37,96
18082,note_off,10,0,0,,,,,2,,,,81,0
18082,note_off,0,0,0,,,,,3,,,,76,0
18082,note_off,0,0,0,,,,,4,,,,73,0
18084,note_on,2,0,0,,,,,2,,,,76,104
18084,note_on,0,0,0,,,,,3,,,,73,104
18084,note_on,0,0,0,,,,,4,,,,69,104
18093,note_off,9,0,0,,,,,5,,,,49,0
18093,note_off,0,0,0,,,,,6,,,,37,0
18094,note_off,1,0,0,,,,,2,,,,76,0
18094,note_off,0,0,0,,,,,3,,,,73,0
18094,note_off,0,0,0,,,,,4,,,,69,0
18096,note_on,2,0,0,,,,,2,,,,73,104
18096,note_on,0,0,0,,,,,3,,,,69,104
18096,note_on,0,0,0,,,,,4,,,,64,104
18096,note_on,0,0,0,,,,,5,,,,52,96
18096,note_on,0,0,0,,,,,6,,,,40,96
18106,note_off,10,0,0,,,,,2,,,,73,0
18106,note_off,0,0,0,,,,,3,,,,69,0
18106,note_off,0,0,0,,,,,4,,,,64,0
18108,note_on,2,0,0,,,,,2,,,,76,104
18108,note_on,0,0,0,,,,,3,,,,73,104
18108,note_on,0,0,0,,,,,4,,,,69,104
18117,note_off,9,0,0,,,,,5,,,,52,0
18117,note_off,0,0,0,,,,,6,,,,40,0
18118,note_off,1,0,0,,,,,2,,,,76,0
18118,note_off,0,0,0,,,,,3,,,,73,0
18118,note_off,0,0,0,,,,,4,,,,69,0
18120,note_on,2,0,0,,,,,2,,,,69,104
18120,note_on,0,0,0,,,,,3,,,,64,104
18120,note_on,0,0,0,,,,,4,,,,61,104
18120,note_on,0,0,0,,,,,5,,,,57,96
18120,note_on,0,0,0,,,,,6,,,,45,96
18130,note_off,10,0,0,,,,,5,,,,57,0
18130,note_off,0,0,0,,,,,6,,,,45,0
18132,note_on,2,0,0,,,,,5,,,,58,96
18132,note_on,0,0,0,,,,,6,,,,46,96
18141,note_off,9,0,0,,,,,2,,,,69,0
18141,note_off,0,0,0,,,,,3,,,,64,0
18141,note_off,0,0,0,,,,,4,,,,61,0
18142,note_off,1,0,0,,,,,5,,,,58,0
18142,note_off,0,0,0,,,,,6,,,,46,0
18144,note_on,2,0,0,,,,,0,,,,81,96
18144,note_on,0,0,0,,,,,5,,,,57,96
18144,note_on,0,0,0,,,,,6,,,,45,96
18154,note_off,10,0,0,,,,,0,,,,81,0
18154,note_off,0,0,0,,,,,5,,,,57,0
18154,note_off,0,0,0,,,,,6,,,,45,0
18156,note_on,2,0,0,,,,,0,,,,82,96
18156,note_on,0,0,0,,,,,5,,,,55,96
18156,note_on,0,0,0,,,,,6,,,,43,96
18166,note_off,10,0,0,,,,,0,,,,82,0
18166,note_off,0,0,0,,,,,5,,,,55,0
18166,note_off,0,0,0,,,,,6,,,,43,0
18168,note_on,2,0,0,,,,,0,,,,84,96
18168,note_on,0,0,0,,,,,0,,,,74,96
18168,note_on,0,0,0,,,,,5,,,,54,96
18168,note_on,0,0,0,,,,,6,,,,42,96
18189,note_off,21,0,0,,,,,0,,,,84,0
18189,note_off,0,0,0,,,,,0,,,,74,0
18189,note_off,0,0,0,,,,,5,,,,54,0
18189,note_off,0,0,0,,,,,6,,,,42,0
18192,note_on,3,0,0,,,,,0,,,,84,96
18192,note_on,0,0,0,,,,,0,,,,74,96
18192,note_on,0,0,0,,,,,1,,,,78,96
18192,note_on,0,0,0,,,,,1,,,,69,96
18192,note_on,0,0,0,,,,,2,,,,74,104
18192,note_on,0,0,0,,,,,3,,,,74,104
18192,note_on,0,0,0,,,,,4,,,,74,104
18192,note_on,0,0,0,,,,,5,,,,50,96
18192,note_on,0,0,0,,,,,6,,,,38,96
18202,note_off,10,0,0,,,,,2,,,,74,0
18202,note_off,0,0,0,,,,,3,,,,74,0
18202,note_off,0,0,0,,,,,4,,,,74,0
18204,note_on,2,0,0,,,,,2,,,,72,104
18204,note_on,0,0,0,,,,,3,,,,72,104
18204,note_on,0,0,0,,,,,4,,,,72,104
18213,note_off,9,0,0,,,,,0,,,,84,0
18213,note_off,0,0,0,,,,,0,,,,74,0
18213,note_off,0,0,0,,,,,1,,,,78,0
18213,note_off,0,0,0,,,,,1,,,,69,0
18213,note_off,0,0,0,,,,,5,,,,50,0
18213,note_off,0,0,0,,,,,6,,,,38,0
18214,note_off,1,0,0,,,,,2,,,,72,0
18214,note_off,0,0,0,,,,,3,,,,72,0
18214,note_off,0,0,0,,,,,4,,,,72,0
18216,note_on,2,0,0,,,,,0,,,,84,96
18216,note_on,0,0,0,,,,,0,,,,74,96
18216,note_on,0,0,0,,,,,1,,,,78,96
18216,note_on,0,0,0,,,,,1,,,,69,96
18216,note_on,0,0,0,,,,,2,,,,74,104
18216,note_on,0,0,0,,,,,3,,,,74,104
18216,note_on,0,0,0,,,,,4,,,,74,104
18226,note_off,10,0,0,,,,,2,,,,74,0
18226,note_off,0,0,0,,,,,3,,,,74,0
18226,note_off,0,0,0,,,,,4,,,,74,0
18228,note_on,2,0,0,,,,,2,,,,69,104
18228,note_on,0,0,0,,,,,3,,,,69,104
18228,note_on,0,0,0,,,,,4,,,,69,104
18237,note_off,9,0,0,,,,,0,,,,84,0
18237,note_off,0,0,0,,,,,0,,,,74,0
18237,note_off,0,0,0,,,,,1,,,,78,0
18237,note_off,0,0,0,,,,,1,,,,69,0
18238,note_off,1,0,0,,,,,2,,,,69,0
18238,note_off,0,0,0,,,,,3,,,,69,0
18238,note_off,0,0,0,,,,,4,,,,69,0
18240,note_on,2,0,0,,,,,0,,,,84,96
18240,note_on,0,0,0,,,,,0,,,,74,96
18240,note_on,0,0,0,,,,,1,,,,78,96
18240,note_on,0,0,0,,,,,1,,,,69,96
18240,note_on,0,0,0,,,,,2,,,,66,104
18240,note_on,0,0,0,,,,,3,,,,66,104
18240,note_on,0,0,0,,,,,4,,,,66,104
18250,note_off,10,0,0,,,,,2,,,,66,0
18250,note_off,0,0,0,,,,,3,,,,66,0
18250,note_off,0,0,0,,,,,4,,,,66,0
18252,note_on,2,0,0,,,,,2,,,,69,104
18252,note_on,0,0,0,,,,,3,,,,69,104
18252,note_on,0,0,0,,,,,4,,,,69,104
18261,note_off,9,0,0,,,,,0,,,,84,0
18261,note_off,0,0,0,,,,,0,,,,74,0
18261,note_off,0,0,0,,,,,1,,,,78,0
18261,note_off,0,0,0,,,,,1,,,,69,0
18262,note_off,1,0,0,,,,,2,,,,69,0
18262,note_off,0,0,0,,,,,3,,,,69,0
18262,note_off,0,0,0,,,,,4,,,,69,0
18264,note_on,2,0,0,,,,,0,,,,84,96
18264,note_on,0,0,0,,,,,0,,,,74,96
18264,note_on,0,0,0,,,,,1,,,,78,96
18264,note_on,0,0,0,,,,,1,,,,69,96
18264,note_on,0,0,0,,,,,2,,,,62,104
18264,note_on,0,0,0,,,,,3,,,,62,104
18264,note_on,0,0,0,,,,,4,,,,62,104
18276,note_on,12,0,0,,,,,5,,,,50,96
18276,note_on,0,0,0,,,,,6,,,,38,96
18285,note_off,9,0,0,,,,,0,,,,84,0
18285,note_off,0,0,0,,,,,0,,,,74,0
18285,note_off,0,0,0,,,,,1,,,,78,0
18285,note_off,0,0,0,,,,,1,,,,69,0
18285,note_off,0,0,0,,,,,2,,,,62,0
18285,note_off,0,0,0,,,,,3,,,,62,0
18285,note_off,0,0,0,,,,,4,,,,62,0
18286,note_off,1,0,0,,,,,5,,,,50,0
18286,note_off,0,0,0,,,,,6,,,,38,0
18288,note_on,2,0,0,,,,,0,,,,84,96
18288,note_on,0,0,0,,,,,0,,,,74,96
18288,note_on,0,0,0,,,,,1,,,,78,96
18288,note_on,0,0,0,,,,,1,,,,69,96
18288,note_on,0,0,0,,,,,5,,,,48,96
18288,note_on,0,0,0,,,,,6,,,,36,96
18298,note_off,10,0,0,,,,,5,,,,48,0
18298,note_off,0,0,0,,,,,6,,,,36,0
18300,note_on,2,0,0,,,,,5,,,,50,96
18300,note_on,0,0,0,,,,,6,,,,38,96
18309,note_off,9,0,0,,,,,0,,,,84,0
18309,note_off,0,0,0,,,,,0,,,,74,0
18309,note_off,0,0,0,,,,,1,,,,78,0
18309,note_off,0,0,0,,,,,1,,,,69,0
18310,note_off,1,0,0,,,,,5,,,,50,0
18310,note_off,0,0,0,,,,,6,,,,38,0
18312,note_on,2,0,0,,,,,0,,,,82,96
18312,note_on,0,0,0,,,,,0,,,,74,96
18312,note_on,0,0,0,,,,,1,,,,79,96
18312,note_on,0,0,0,,,,,1,,,,67,96
18312,note_on,0,0,0,,,,,5,,,,43,96
18312,note_on,0,0,0,,,,,6,,,,31,96
18333,note_off,21,0,0,,,,,0,,,,82,0
18333,note_off,0,0,0,,,,,0,,,,74,0
18333,note_off,0,0,0,,,,,1,,,,79,0
18333,note_off,0,0,0,,,,,1,,,,67,0
18333,note_off,0,0,0,,,,,5,,,,43,0
18333,note_off,0,0,0,,,,,6,,,,31,0
18336,note_on,3,0,0,,,,,0,,,,82,96
18336,note_on,0,0,0,,,,,0,,,,74,96
18336,note_on,0,0,0,,,,,1,,,,79,96
18336,note_on,0,0,0,,,,,1,,,,67,96
18336,note_on,0,0,0,,,,,2,,,,67,104
18336,note_on,0,0,0,,,,,3,,,,67,104
18336,note_on,0,0,0,,,,,4,,,,67,104
18336,note_on,0,0,0,,,,,5,,,,55,96
18336,note_on,0,0,0,,,,,6,,,,43,96
18346,note_off,10,0,0,,,,,2,,,,67,0
18346,note_off,0,0,0,,,,,3,,,,67,0
18346,note_off,0,0,0,,,,,4,,,,67,0
18348,note_on,2,0,0,,,,,2,,,,66,104
18348,note_on,0,0,0,,,,,3,,,,66,104
18348,note_on,0,0,0,,,,,4,,,,66,104
18357,note_off,9,0,0,,,,,0,,,,82,0
18357,note_off,0,0,0,,,,,0,,,,74,0
18357,note_off,0,0,0,,,,,1,,,,79,0
18357,note_off,0,0,0,,,,,1,,,,67,0
18357,note_off,0,0,0,,,,,5,,,,55,0
18357,note_off,0,0,0,,,,,6,,,,43,0
18358,note_off,1,0,0,,,,,2,,,,66,0
18358,note_off,0,0,0,,,,,3,,,,66,0
18358,note_off,0,0,0,,,,,4,,,,66,0
18360,note_on,2,0,0,,,,,0,,,,82,96
18360,note_on,0,0,0,,,,,0,,,,74,96
18360,note_on,0,0,0,,,,,1,,,,79,96
18360,note_on,0,0,0,,,,,1,,,,67,96
18360,note_on,0,0,0,,,,,2,,,,67,104
18360,note_on,0,0,0,,,,,3,,,,67,104
18360,note_on,0,0,0,,,,,4,,,,67,104
18370,note_off,10,0,0,,,,,2,,,,67,0
18370,note_off,0,0,0,,,,,3,,,,67,0
18370,note_off,0,0,0,,,,,4,,,,67,0
18372,note_on,2,0,0,,,,,2,,,,62,104
18372,note_on,0,0,0,,,,,3,,,,62,104
18372,note_on,0,0,0,,,,,4,,,,62,104
18381,note_off,9,0,0,,,,,0,,,,82,0
18381,note_off,0,0,0,,,,,0,,,,74,0
18381,note_off,0,0,0,,,,,1,,,,79,0
18381,note_off,0,0,0,,,,,1,,,,67,0
18382,note_off,1,0,0,,,,,2,,,,62,0
18382,note_off,0,0,0,,,,,3,,,,62,0
18382,note_off,0,0,0,,,,,4,,,,62,0
18384,note_on,2,0,0,,,,,0,,,,82,96
18384,note_on,0,0,0,,,,,0,,,,74,96
18384,note_on,0,0,0,,,,,1,,,,79,96
18384,note_on,0,0,0,,,,,1,,,,67,96
18384,note_on,0,0,0,,,,,2,,,,58,104
18384,note_on,0,0,0,,,,,3,,,,58,104
18384,note_on,0,0,0,,,,,4,,,,58,104
18394,note_off,10,0,0,,,,,2,,,,58,0
18394,note_off,0,0,0,,,,,3,,,,58,0
18394,note_off,0,0,0,,,,,4,,,,58,0
18396,note_on,2,0,0,,,,,2,,,,62,104
18396,note_on,0,0,0,,,,,3,,,,62,104
18396,note_on,0,0,0,,,,,4,,,,62,104
18405,note_off,9,0,0,,,,,0,,,,82,0
18405,note_off,0,0,0,,,,,0,,,,74,0
18405,note_off,0,0,0,,,,,1,,,,79,0
18405,note_off,0,0,0,,,,,1,,,,67,0
18406,note_off,1,0,0,,,,,2,,,,62,0
18406,note_off,0,0,0,,,,,3,,,,62,0
18406,note_off,0,0,0,,,,,4,,,,62,0
18408,note_on,2,0,0,,,,,0,,,,82,96
18408,note_on,0,0,0,,,,,0,,,,74,96
18408,note_on,0,0,0,,,,,1,,,,79,96
18408,note_on,0,0,0,,,,,1,,,,67,96
18408,note_on,0,0,0,,,,,2,,,,55,104
18408,note_on,0,0,0,,,,,3,,,,55,104
18408,note_on,0,0,0,,,,,4,,,,55,104
18420,note_on,12,0,0,,,,,5,,,,55,96
18420,note_on,0,0,0,,,,,6,,,,43,96
18429,note_off,9,0,0,,,,,0,,,,82,0
18429,note_off,0,0,0,,,,,0,,,,74,0
18429,note_off,0,0,0,,,,,1,,,,79,0
18429,note_off,0,0,0,,,,,1,,,,67,0
18429,note_off,0,0,0,,,,,2,,,,55,0
18429,note_off,0,0,0,,,,,3,,,,55,0
18429,note_off,0,0,0,,,,,4,,,,55,0
18430,note_off,1,0,0,,,,,5,,,,55,0
18430,note_off,0,0,0,,,,,6,,,,43,0
18432,note_on,2,0,0,,,,,0,,,,82,96
18432,note_on,0,0,0,,,,,0,,,,74,96
18432,note_on,0,0,0,,,,,1,,,,79,96
18432,note_on,0,0,0,,,,,1,,,,67,96
18432,note_on,0,0,0,,,,,5,,,,57,96
18432,note_on,0,0,0,,,,,6,,,,45,96
18442,note_off,10,0,0,,,,,5,,,,57,0
18442,note_off,0,0,0,,,,,6,,,,45,0
18444,note_on,2,0,0,,,,,5,,,,58,96
18444,note_on,0,0,0,,,,,6,,,,46,96
18453,note_off,9,0,0,,,,,0,,,,82,0
18453,note_off,0,0,0,,,,,0,,,,74,0
18453,note_off,0,0,0,,,,,1,,,,79,0
18453,note_off,0,0,0,,,,,1,,,,67,0
18454,note_off,1,0,0,,,,,5,,,,58,0
18454,note_off,0,0,0,,,,,6,,,,46,0
18456,note_on,2,0,0,,,,,0,,,,85,96
18456,note_on,0,0,0,,,,,0,,,,76,96
18456,note_on,0,0,0,,,,,1,,,,79,96
18456,note_on,0,0,0,,,,,1,,,,69,96
18456,note_on,0,0,0,,,,,5,,,,57,96
18456,note_on,0,0,0,,,,,6,,,,45,96
18477,note_off,21,0,0,,,,,0,,,,85,0
18477,note_off,0,0,0,,,,,0,,,,76,0
18477,note_off,0,0,0,,,,,1,,,,79,0
18477,note_off,0,0,0,,,,,1,,,,69,0
18477,note_off,0,0,0,,,,,5,,,,57,0
18477,note_off,0,0,0,,,,,6,,,,45,0
18480,note_on,3,0,0,,,,,0,,,,85,96
18480,note_on,0,0,0,,,,,0,,,,76,96
18480,note_on,0,0,0,,,,,1,,,,79,96
18480,note_on,0,0,0,,,,,1,,,,69,96
18480,note_on,0,0,0,,,,,2,,,,69,104
18480,note_on,0,0,0,,,,,3,,,,69,104
18480,note_on,0,0,0,,,,,4,,,,69,104
18480,note_on,0,0,0,,,,,5,,,,45,96
18480,note_on,0,0,0,,,,,6,,,,33,96
18490,note_off,10,0,0,,,,,2,,,,69,0
18490,note_off,0,0,0,,,,,3,,,,69,0
18490,note_off,0,0,0,,,,,4,,,,69,0
18492,note_on,2,0,0,,,,,2,,,,67,104
18492,note_on,0,0,0,,,,,3,,,,67,104
18492,note_on,0,0,0,,,,,4,,,,67,104
18501,note_off,9,0,0,,,,,0,,,,85,0
18501,note_off,0,0,0,,,,,0,,,,76,0
18501,note_off,0,0,0,,,,,1,,,,79,0
18501,note_off,0,0,0,,,,,1,,,,69,0
18501,note_off,0,0,0,,,,,5,,,,45,0
18501,note_off,0,0,0,,,,,6,,,,33,0
18502,note_off,1,0,0,,,,,2,,,,67,0
18502,note_off,0,0,0,,,,,3,,,,67,0
18502,note_off,0,0,0,,,,,4,,,,67,0
18504,note_on,2,0,0,,,,,0,,,,85,96
18504,note_on,0,0,0,,,,,0,,,,76,96
18504,note_on,0,0,0,,,,,1,,,,79,96
18504,note_on,0,0,0,,,,,1,,,,69,96
18504,note_on,0,0,0,,,,,2,,,,69,104
18504,note_on,0,0,0,,,,,3,,,,69,104
18504,note_on,0,0,0,,,,,4,,,,69,104
18514,note_off,10,0,0,,,,,2,,,,69,0
18514,note_off,0,0,0,,,,,3,,,,69,0
18514,note_off,0,0,0,,,,,4,,,,69,0
18516,note_on,2,0,0,,,,,2,,,,64,104
18516,note_on,0,0,0,,,,,3,,,,64,104
18516,note_on,0,0,0,,,,,4,,,,64,104
18525,note_off,9,0,0,,,,,0,,,,85,0
18525,note_off,0,0,0,,,,,0,,,,76,0
18525,note_off,0,0,0,,,,,1,,,,79,0
18525,note_off,0,0,0,,,,,1,,,,69,0
18526,note_off,1,0,0,,,,,2,,,,64,0
18526,note_off,0,0,0,,,,,3,,,,64,0
18526,note_off,0,0,0,,,,,4,,,,64,0
18528,note_on,2,0,0,,,,,0,,,,85,96
18528,note_on,0,0,0,,,,,0,,,,76,96
18528,note_on,0,0,0,,,,,1,,,,79,96
18528,note_on,0,0,0,,,,,1,,,,69,96
18528,note_on,0,0,0,,,,,2,,,,61,104
18528,note_on,0,0,0,,,,,3,,,,61,104
18528,note_on,0,0,0,,,,,4,,,,61,104
18538,note_off,10,0,0,,,,,2,,,,61,0
18538,note_off,0,0,0,,,,,3,,,,61,0
18538,note_off,0,0,0,,,,,4,,,,61,0
18540,note_on,2,0,0,,,,,2,,,,64,104
18540,note_on,0,0,0,,,,,3,,,,64,104
18540,note_on,0,0,0,,,,,4,,,,64,104
18549,note_off,9,0,0,,,,,0,,,,85,0
18549,note_off,0,0,0,,,,,0,,,,76,0
18549,note_off,0,0,0,,,,,1,,,,79,0
18549,note_off,0,0,0,,,,,1,,,,69,0
18550,note_off,1,0,0,,,,,2,,,,64,0
18550,note_off,0,0,0,,,,,3,,,,64,0
18550,note_off,0,0,0,,,,,4,,,,64,0
18552,note_on,2,0,0,,,,,0,,,,85,96
18552,note_on,0,0,0,,,,,0,,,,76,96
18552,note_on,0,0,0,,,,,1,,,,79,96
18552,note_on,0,0,0,,,,,1,,,,69,96
18552,note_on,0,0,0,,,,,2,,,,57,104
18552,note_on,0,0,0,,,,,3,,,,57,104
18552,note_on,0,0,0,,,,,4,,,,57,104
18564,note_on,12,0,0,,,,,5,,,,45,96
18564,note_on,0,0,0,,,,,6,,,,33,96
18573,note_off,9,0,0,,,,,0,,,,85,0
18573,note_off,0,0,0,,,,,0,,,,76,0
18573,note_off,0,0,0,,,,,1,,,,79,0
18573,note_off,0,0,0,,,,,1,,,,69,0
18573,note_off,0,0,0,,,,,2,,,,57,0
18573,note_off,0,0,0,,,,,3,,,,57,0
18573,note_off,0,0,0,,,,,4,,,,57,0
18574,note_off,1,0,0,,,,,5,,,,45,0
18574,note_off,0,0,0,,,,,6,,,,33,0
18576,note_on,2,0,0,,,,,0,,,,85,96
18576,note_on,0,0,0,,,,,0,,,,76,96
18576,note_on,0,0,0,,,,,1,,,,79,96
18576,note_on,0,0,0,,,,,1,,,,69,96
18576,note_on,0,0,0,,,,,5,,,,43,96
18576,note_on,0,0,0,,,,,6,,,,31,96
18586,note_off,10,0,0,,,,,5,,,,43,0
18586,note_off,0,0,0,,,,,6,,,,31,0
18588,note_on,2,0,0,,,,,5,,,,45,96
18588,note_on,0,0,0,,,,,6,,,,33,96
18597,note_off,9,0,0,,,,,0,,,,85,0
18597,note_off,0,0,0,,,,,0,,,,76,0
18597,note_off,0,0,0,,,,,1,,,,79,0
18597,note_off,0,0,0,,,,,1,,,,69,0
18598,note_off,1,0,0,,,,,5,,,,45,0
18598,note_off,0,0,0,,,,,6,,,,33,0
18600,note_on,2,0,0,,,,,0,,,,86,96
18600,note_on,0,0,0,,,,,0,,,,74,96
18600,note_on,0,0,0,,,,,1,,,,77,96
18600,note_on,0,0,0,,,,,1,,,,69,96
18600,note_on,0,0,0,,,,,5,,,,38,96
18600,note_on,0,0,0,,,,,6,,,,26,96
18621,note_off,21,0,0,,,,,0,,,,86,0
18621,note_off,0,0,0,,,,,0,,,,74,0
18621,note_off,0,0,0,,,,,1,,,,77,0
18621,note_off,0,0,0,,,,,1,,,,69,0
18621,note_off,0,0,0,,,,,5,,,,38,0
18621,note_off,0,0,0,,,,,6,,,,26,0
18624,note_on,3,0,0,,,,,0,,,,86,96
18624,note_on,0,0,0,,,,,0,,,,74,96
18624,note_on,0,0,0,,,,,1,,,,77,96
18624,note_on,0,0,0,,,,,1,,,,69,96
18624,note_on,0,0,0,,,,,2,,,,74,104
18624,note_on,0,0,0,,,,,3,,,,74,104
18624,note_on,0,0,0,,,,,4,,,,74,104
18624,note_on,0,0,0,,,,,5,,,,50,96
18624,note_on,0,0,0,,,,,6,,,,38,96
18634,note_off,10,0,0,,,,,2,,,,74,0
18634,note_off,0,0,0,,,,,3,,,,74,0
18634,note_off,0,0,0,,,,,4,,,,74,0
18636,note_on,2,0,0,,,,,2,,,,73,104
18636,note_on,0,0,0,,,,,3,,,,73,104
18636,note_on,0,0,0,,,,,4,,,,73,104
18645,note_off,9,0,0,,,,,0,,,,86,0
18645,note_off,0,0,0,,,,,0,,,,74,0
18645,note_off,0,0,0,,,,,1,,,,77,0
18645,note_off,0,0,0,,,,,1,,,,69,0
18645,note_off,0,0,0,,,,,5,,,,50,0
18645,note_off,0,0,0,,,,,6,,,,38,0
18646,note_off,1,0,0,,,,,2,,,,73,0
18646,note_off,0,0,0,,,,,3,,,,73,0
18646,note_off,0,0,0,,,,,4,,,,73,0
18648,note_on,2,0,0,,,,,0,,,,86,96
18648,note_on,0,0,0,,,,,0,,,,74,96
18648,note_on,0,0,0,,,,,1,,,,77,96
18648,note_on,0,0,0,,,,,1,,,,69,96
18648,note_on,0,0,0,,,,,2,,,,74,104
18648,note_on,0,0,0,,,,,3,,,,74,104
18648,note_on,0,0,0,,,,,4,,,,74,104
18658,note_off,10,0,0,,,,,2,,,,74,0
18658,note_off,0,0,0,,,,,3,,,,74,0
18658,note_off,0,0,0,,,,,4,,,,74,0
18660,note_on,2,0,0,,,,,2,,,,69,104
18660,note_on,0,0,0,,,,,3,,,,69,104
18660,note_on,0,0,0,,,,,4,,,,69,104
18669,note_off,9,0,0,,,,,0,,,,86,0
18669,note_off,0,0,0,,,,,0,,,,74,0
18669,note_off,0,0,0,,,,,1,,,,77,0
18669,note_off,0,0,0,,,,,1,,,,69,0
18670,note_off,1,0,0,,,,,2,,,,69,0
18670,note_off,0,0,0,,,,,3,,,,69,0
18670,note_off,0,0,0,,,,,4,,,,69,0
18672,note_on,2,0,0,,,,,0,,,,86,96
18672,note_on,0,0,0,,,,,0,,,,74,96
18672,note_on,0,0,0,,,,,1,,,,77,96
18672,note_on,0,0,0,,,,,1,,,,69,96
18672,note_on,0,0,0,,,,,2,,,,65,104
18672,note_on,0,0,0,,,,,3,,,,65,104
18672,note_on,0,0,0,,,,,4,,,,65,104
18682,note_off,10,0,0,,,,,2,,,,65,0
18682,note_off,0,0,0,,,,,3,,,,65,0
18682,note_off,0,0,0,,,,,4,,,,65,0
18684,note_on,2,0,0,,,,,2,,,,69,104
18684,note_on,0,0,0,,,,,3,,,,69,104
18684,note_on,0,0,0,,,,,4,,,,69,104
18693,note_off,9,0,0,,,,,0,,,,86,0
18693,note_off,0,0,0,,,,,0,,,,74,0
18693,note_off,0,0,0,,,,,1,,,,77,0
18693,note_off,0,0,0,,,,,1,,,,69,0
18694,note_off,1,0,0,,,,,2,,,,69,0
18694,note_off,0,0,0,,,,,3,,,,69,0
