tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,note,velocity
29040,note_on,,,,,60,0,2,,,1,45,110
29088,note_off,,,,,48,0,1,,,0,69,64
29136,note_off,,,,,48,0,1,,,0,79,64
29160,note_on,,,,,24,0,1,,,0,76,110
29220,note_off,,,,,180,0,2,,,1,45,64
29256,note_off,,,,,96,0,1,,,0,76,64
29280,note_on,,,,,0,0,1,,,0,69,110
29280,note_on,,,,,24,0,1,,,0,77,110
29280,note_on,,,,,60,0,2,,,1,50,110
29376,note_off,,,,,96,0,1,,,0,77,64
29400,note_on,,,,,24,0,1,,,0,76,110
29472,note_off,,,,,192,0,2,,,1,50,64
29496,note_off,,,,,96,0,1,,,0,76,64
29520,note_on,,,,,48,0,2,,,1,48,110
29520,note_on,,,,,24,0,1,,,0,77,110
29616,note_off,,,,,96,0,1,,,0,77,64
29640,note_on,,,,,24,0,1,,,0,81,110
29664,note_off,,,,,24,0,1,,,0,69,64
29712,note_off,,,,,192,0,2,,,1,48,64
29736,note_off,,,,,72,0,1,,,0,81,64
29760,note_on,,,,,24,0,1,,,0,79,110
29760,note_on,,,,,48,0,2,,,1,46,110
29856,note_off,,,,,96,0,1,,,0,79,64
29880,note_on,,,,,24,0,1,,,0,77,110
29940,note_off,,,,,180,0,2,,,1,46,64
29976,note_off,,,,,96,0,1,,,0,77,64
30000,note_on,,,,,24,0,1,,,0,76,110
30000,note_on,,,,,60,0,2,,,1,43,110
30096,note_off,,,,,96,0,1,,,0,76,64
30120,note_on,,,,,24,0,1,,,0,74,110
30180,note_off,,,,,180,0,2,,,1,43,64
30216,note_off,,,,,96,0,1,,,0,74,64
30240,note_on,,,,,60,0,2,,,1,45,110
30240,note_on,,,,,24,0,1,,,0,73,110
30336,note_off,,,,,96,0,1,,,0,73,64
30360,note_on,,,,,24,0,1,,,0,69,110
30420,note_off,,,,,180,0,2,,,1,45,64
30456,note_off,,,,,96,0,1,,,0,69,64
30480,note_on,,,,,60,0,2,,,1,57,110
30480,note_on,,,,,24,0,1,,,0,71,110
30576,note_off,,,,,96,0,2,,,1,57,64
30576,note_off,,,,,96,0,1,,,0,71,64
30600,note_on,,,,,24,0,2,,,1,55,110
30600,note_on,,,,,24,0,1,,,0,73,110
30696,note_off,,,,,96,0,1,,,0,73,64
30696,note_off,,,,,96,0,2,,,1,55,64
30720,note_on,,,,,24,0,1,,,0,74,110
30720,note_on,,,,,0,0,1,,,0,69,110
30720,note_on,,,,,24,0,2,,,1,53,110
30816,note_off,,,,,96,0,2,,,1,53,64
30816,note_off,,,,,96,0,1,,,0,74,64
30840,note_on,,,,,24,0,2,,,1,52,110
30840,note_on,,,,,24,0,1,,,0,76,110
30912,note_off,,,,,72,0,1,,,0,69,64
30936,note_off,,,,,96,0,2,,,1,52,64
30936,note_off,,,,,24,0,1,,,0,76,64
30960,note_on,,,,,0,0,1,,,0,69,110
30960,note_on,,,,,24,0,2,,,1,50,110
30960,note_on,,,,,24,0,1,,,0,77,110
31056,note_off,,,,,96,0,2,,,1,50,64
31080,note_on,,,,,24,0,2,,,1,48,110
31152,note_off,,,,,0,0,1,,,0,77,64
31152,note_off,,,,,192,0,1,,,0,69,64
31176,note_off,,,,,96,0,2,,,1,48,64
31200,note_on,,,,,0,0,1,,,0,77,110
31200,note_on,,,,,24,0,2,,,1,46,110
31200,note_on,,,,,48,0,1,,,0,69,110
31296,note_off,,,,,96,0,2,,,1,46,64
31320,note_on,,,,,24,0,2,,,1,48,110
31416,note_off,,,,,96,0,2,,,1,48,64
31440,note_on,,,,,24,0,2,,,1,46,110
31488,note_off,,,,,288,0,1,,,0,69,64
31536,note_off,,,,,96,0,2,,,1,46,64
31560,note_on,,,,,24,0,2,,,1,45,110
31560,note_on,,,,,72,0,1,,,0,67,110
31608,note_off,,,,,48,0,1,,,0,67,64
31620,note_on,,,,,12,0,1,,,0,69,110
31656,note_off,,,,,96,0,2,,,1,45,64
31668,note_off,,,,,48,0,1,,,0,69,64
31680,note_on,,,,,24,0,2,,,1,43,110
31680,note_on,,,,,12,0,1,,,0,70,110
31776,note_off,,,,,96,0,2,,,1,43,64
31800,note_on,,,,,24,0,2,,,1,45,110
31860,note_off,,,,,180,0,1,,,0,70,64
31896,note_off,,,,,96,0,2,,,1,45,64
31920,note_on,,,,,60,0,1,,,0,69,110
31920,note_on,,,,,24,0,2,,,1,46,110
31968,note_off,,,,,48,0,1,,,0,77,64
32016,note_off,,,,,96,0,2,,,1,46,64
32040,note_on,,,,,24,0,2,,,1,43,110
32100,note_off,,,,,132,0,1,,,0,69,64
32136,note_off,,,,,96,0,2,,,1,43,64
32160,note_on,,,,,0,0,1,,,0,67,110
32160,note_on,,,,,60,0,1,,,0,77,110
32160,note_on,,,,,24,0,2,,,1,48,110
32256,note_off,,,,,96,0,2,,,1,48,64
32280,note_on,,,,,24,0,2,,,1,43,110
32376,note_off,,,,,96,0,2,,,1,43,64
32400,note_on,,,,,24,0,2,,,1,36,110
32496,note_off,,,,,96,0,2,,,1,36,64
32520,note_on,,,,,24,0,2,,,1,43,110
32544,note_off,,,,,0,0,1,,,0,77,64
32544,note_off,,,,,384,0,1,,,0,67,64
32616,note_off,,,,,96,0,2,,,1,43,64
32640,note_on,,,,,0,0,1,,,0,76,110
32640,note_on,,,,,96,0,1,,,0,67,110
32640,note_on,,,,,24,0,2,,,1,48,110
32736,note_off,,,,,96,0,2,,,1,48,64
32760,note_on,,,,,24,0,2,,,1,50,110
32820,note_off,,,,,180,0,1,,,0,67,64
32856,note_off,,,,,96,0,2,,,1,50,64
32880,note_on,,,,,24,0,2,,,1,52,110
32880,note_on,,,,,60,0,1,,,0,67,110
32976,note_off,,,,,96,0,2,,,1,52,64
33000,note_on,,,,,24,0,2,,,1,50,110
33024,note_off,,,,,144,0,1,,,0,76,64
33060,note_off,,,,,36,0,1,,,0,67,64
33096,note_off,,,,,96,0,2,,,1,50,64
33120,note_on,,,,,24,0,2,,,1,50,110
33120,note_on,,,,,0,0,1,,,0,76,110
33120,note_on,,,,,60,0,1,,,0,67,110
33144,note_off,,,,,24,0,2,,,1,50,64
33150,note_on,,,,,6,0,2,,,1,49,110
33174,note_off,,,,,24,0,2,,,1,49,64
33180,note_on,,,,,6,0,2,,,1,50,110
33204,note_off,,,,,24,0,2,,,1,50,64
33210,note_on,,,,,6,0,2,,,1,49,110
33216,note_off,,,,,96,0,1,,,0,67,64
33240,note_on,,,,,24,0,1,,,0,70,110
33336,note_off,,,,,96,0,1,,,0,70,64
33360,note_on,,,,,24,0,1,,,0,69,110
33432,note_off,,,,,222,0,2,,,1,49,64
33456,note_off,,,,,96,0,1,,,0,69,64
33480,note_on,,,,,24,0,1,,,0,67,110
33480,note_on,,,,,48,0,2,,,1,49,110
33504,note_off,,,,,24,0,1,,,0,76,64
33576,note_off,,,,,96,0,2,,,1,49,64
33576,note_off,,,,,72,0,1,,,0,67,64
33600,note_on,,,,,24,0,1,,,0,65,110
33600,note_on,,,,,24,0,2,,,1,50,110
33600,note_on,,,,,0,0,1,,,0,74,110
33696,note_off,,,,,96,0,1,,,0,65,64
33696,note_off,,,,,96,0,2,,,1,50,64
33720,note_on,,,,,24,0,2,,,1,48,110
33720,note_on,,,,,24,0,1,,,0,69,110
33816,note_off,,,,,96,0,2,,,1,48,64
33816,note_off,,,,,96,0,1,,,0,69,64
33840,note_on,,,,,24,0,2,,,1,46,110
33840,note_on,,,,,24,0,1,,,0,67,110
33936,note_off,,,,,96,0,1,,,0,67,64
33936,note_off,,,,,96,0,2,,,1,46,64
33960,note_on,,,,,24,0,2,,,1,43,110
33960,note_on,,,,,24,0,1,,,0,65,110
33984,note_off,,,,,24,0,1,,,0,74,64
34056,note_off,,,,,72,0,1,,,0,65,64
34056,note_off,,,,,96,0,2,,,1,43,64
34080,note_on,,,,,24,0,1,,,0,65,110
34080,note_on,,,,,0,0,1,,,0,73,110
34080,note_on,,,,,24,0,2,,,1,46,110
34104,note_off,,,,,24,0,1,,,0,65,64
34104,note_off,,,,,24,0,2,,,1,46,64
34110,note_on,,,,,6,0,2,,,1,45,110
34110,note_on,,,,,6,0,1,,,0,64,110
34134,note_off,,,,,24,0,2,,,1,45,64
34134,note_off,,,,,24,0,1,,,0,64,64
34140,note_on,,,,,6,0,2,,,1,46,110
34140,note_on,,,,,6,0,1,,,0,65,110
34164,note_off,,,,,24,0,1,,,0,65,64
34164,note_off,,,,,24,0,2,,,1,46,64
34170,note_on,,,,,6,0,1,,,0,64,110
34170,note_on,,,,,6,0,2,,,1,45,110
34194,note_off,,,,,24,0,1,,,0,64,64
34200,note_on,,,,,6,0,1,,,0,65,110
34224,note_off,,,,,24,0,1,,,0,65,64
34230,note_on,,,,,6,0,1,,,0,64,110
34254,note_off,,,,,24,0,1,,,0,64,64
34260,note_on,,,,,6,0,1,,,0,65,110
34272,note_off,,,,,12,0,1,,,0,73,64
34284,note_off,,,,,12,0,1,,,0,65,64
34290,note_on,,,,,6,0,1,,,0,64,110
34296,note_off,,,,,126,0,2,,,1,45,64
34314,note_off,,,,,24,0,1,,,0,64,64
34320,note_on,,,,,24,0,2,,,1,38,110
34320,note_on,,,,,6,0,1,,,0,62,110
34320,note_on,,,,,0,0,1,,,0,74,110
34416,note_off,,,,,96,0,1,,,0,74,64
34416,note_off,,,,,96,0,2,,,1,38,64
34440,note_on,,,,,24,0,2,,,1,45,110
34440,note_on,,,,,24,0,1,,,0,76,110
34512,note_off,,,,,72,0,1,,,0,62,64
34536,note_off,,,,,24,0,1,,,0,76,64
34536,note_off,,,,,96,0,2,,,1,45,64
34560,note_on,,,,,24,0,2,,,1,50,110
34560,note_on,,,,,24,0,1,,,0,77,110
34656,note_off,,,,,96,0,1,,,0,77,64
34656,note_off,,,,,96,0,2,,,1,50,64
34680,note_on,,,,,24,0,1,,,0,79,110
34680,note_on,,,,,24,0,2,,,1,52,110
34776,note_off,,,,,96,0,1,,,0,79,64
34776,note_off,,,,,96,0,2,,,1,52,64
34800,note_on,,,,,24,0,1,,,0,81,110
34800,note_on,,,,,0,0,1,,,0,74,110
34800,note_on,,,,,24,0,2,,,1,53,110
34896,note_off,,,,,96,0,2,,,1,53,64
34896,note_off,,,,,96,0,1,,,0,74,64
34920,note_on,,,,,24,0,2,,,1,49,110
34920,note_on,,,,,24,0,1,,,0,76,110
34992,note_off,,,,,72,0,1,,,0,81,64
35016,note_off,,,,,96,0,2,,,1,49,64
35016,note_off,,,,,24,0,1,,,0,76,64
35040,note_on,,,,,24,0,1,,,0,82,110
35040,note_on,,,,,0,0,1,,,0,77,110
35040,note_on,,,,,24,0,2,,,1,50,110
35064,note_off,,,,,24,0,1,,,0,82,64
35070,note_on,,,,,6,0,1,,,0,81,110
35094,note_off,,,,,24,0,1,,,0,81,64
35100,note_on,,,,,6,0,1,,,0,82,110
35124,note_off,,,,,24,0,1,,,0,82,64
35130,note_on,,,,,6,0,1,,,0,81,110
35136,note_off,,,,,96,0,2,,,1,50,64
35154,note_off,,,,,24,0,1,,,0,81,64
35160,note_on,,,,,6,0,1,,,0,82,110
35160,note_on,,,,,24,0,2,,,1,45,110
35184,note_off,,,,,24,0,1,,,0,82,64
35190,note_on,,,,,6,0,1,,,0,81,110
35214,note_off,,,,,24,0,1,,,0,81,64
35220,note_on,,,,,6,0,1,,,0,82,110
35244,note_off,,,,,24,0,1,,,0,82,64
35250,note_on,,,,,6,0,1,,,0,81,110
35256,note_off,,,,,96,0,2,,,1,45,64
35274,note_off,,,,,24,0,1,,,0,81,64
35280,note_on,,,,,6,0,1,,,0,82,110
35280,note_on,,,,,24,0,2,,,1,38,110
35304,note_off,,,,,24,0,1,,,0,82,64
35310,note_on,,,,,6,0,1,,,0,81,110
35334,note_off,,,,,24,0,1,,,0,81,64
35340,note_on,,,,,6,0,1,,,0,82,110
35364,note_off,,,,,24,0,1,,,0,82,64
35370,note_on,,,,,6,0,1,,,0,81,110
35376,note_off,,,,,96,0,2,,,1,38,64
35394,note_off,,,,,24,0,1,,,0,81,64
35400,note_on,,,,,24,0,2,,,1,48,110
35400,note_on,,,,,6,0,1,,,0,79,110
35424,note_off,,,,,24,0,1,,,0,77,64
35448,note_off,,,,,24,0,1,,,0,79,64
35460,note_on,,,,,12,0,1,,,0,81,110
35496,note_off,,,,,96,0,2,,,1,48,64
35508,note_off,,,,,48,0,1,,,0,81,64
35520,note_on,,,,,0,0,1,,,0,79,110
35520,note_on,,,,,12,0,1,,,0,82,110
35520,note_on,,,,,24,0,2,,,1,46,110
35616,note_off,,,,,96,0,2,,,1,46,64
35640,note_on,,,,,24,0,2,,,1,45,110
35700,note_off,,,,,180,0,1,,,0,82,64
35712,note_off,,,,,12,0,1,,,0,79,64
35736,note_off,,,,,96,0,2,,,1,45,64
35760,note_on,,,,,24,0,2,,,1,46,110
35760,note_on,,,,,0,0,1,,,0,77,110
35760,note_on,,,,,48,0,1,,,0,81,110
35856,note_off,,,,,96,0,2,,,1,46,64
35880,note_on,,,,,24,0,2,,,1,43,110
35940,note_off,,,,,180,0,1,,,0,81,64
35952,note_off,,,,,12,0,1,,,0,77,64
35976,note_off,,,,,96,0,2,,,1,43,64
36000,note_on,,,,,24,0,2,,,1,48,110
36000,note_on,,,,,48,0,1,,,0,76,110
36000,note_on,,,,,0,0,1,,,0,79,110
36096,note_off,,,,,96,0,1,,,0,79,64
36120,note_on,,,,,24,0,1,,,0,82,110
36216,note_off,,,,,96,0,1,,,0,82,64
36240,note_on,,,,,24,0,1,,,0,81,110
36288,note_off,,,,,288,0,2,,,1,48,64
36336,note_off,,,,,96,0,1,,,0,81,64
36360,note_on,,,,,24,0,1,,,0,79,110
36360,note_on,,,,,72,0,2,,,1,49,110
36384,note_off,,,,,24,0,1,,,0,76,64
36456,note_off,,,,,72,0,1,,,0,79,64
36456,note_off,,,,,96,0,2,,,1,49,64
36480,note_on,,,,,24,0,2,,,1,50,110
36480,note_on,,,,,24,0,1,,,0,77,110
36576,note_off,,,,,96,0,1,,,0,77,64
36576,note_off,,,,,96,0,2,,,1,50,64
36600,note_on,,,,,24,0,2,,,1,52,110
36600,note_on,,,,,24,0,1,,,0,76,110
36696,note_off,,,,,96,0,2,,,1,52,64
36696,note_off,,,,,96,0,1,,,0,76,64
36720,note_on,,,,,24,0,1,,,0,74,110
36720,note_on,,,,,24,0,2,,,1,53,110
36816,note_off,,,,,96,0,2,,,1,53,64
36816,note_off,,,,,96,0,1,,,0,74,64
36840,note_on,,,,,24,0,2,,,1,55,110
36840,note_on,,,,,24,0,1,,,0,73,110
36936,note_off,,,,,96,0,2,,,1,55,64
36936,note_off,,,,,96,0,1,,,0,73,64
36960,note_on,,,,,24,0,2,,,1,41,110
36960,note_on,,,,,0,0,1,,,0,74,110
36960,note_on,,,,,24,0,1,,,0,81,110
37320,note_off,,,,,360,0,1,,,0,81,64
37320,note_off,,,,,360,0,2,,,1,41,64
37344,note_off,,,,,24,0,1,,,0,74,64
37440,note_on,,,,,120,0,2,,,1,45,110
37440,note_on,,,,,0,0,1,,,0,73,110
37440,note_on,,,,,96,0,1,,,0,76,110
37800,note_off,,,,,360,0,1,,,0,76,64
37800,note_off,,,,,360,0,2,,,1,45,64
37824,note_off,,,,,24,0,1,,,0,73,64
37920,note_on,,,,,120,0,2,,,1,38,110
37920,note_on,,,,,0,0,1,,,0,74,110
37920,note_on,,,,,96,0,1,,,0,74,110
37920,time_signature,1,2,48,8,22080,1,0,,,,,
38304,note_off,,,,,0,0,1,,,0,74,64
38304,note_off,,,,,384,0,2,,,1,38,64
38304,note_off,,,,,384,0,1,,,0,74,64
38400,note_on,,,,,0,0,1,,,0,72,110
38400,note_on,,,,,96,0,1,,,0,76,110
38400,note_on,,,,,96,0,2,,,1,45,110
38496,note_off,,,,,96,0,2,,,1,45,64
38520,note_on,,,,,24,0,2,,,1,57,110
38580,note_off,,,,,180,0,1,,,0,76,64
38592,note_off,,,,,12,0,1,,,0,72,64
38616,note_off,,,,,96,0,2,,,1,57,64
38640,note_on,,,,,24,0,2,,,1,56,110
38640,note_on,,,,,48,0,1,,,0,76,110
38640,note_on,,,,,0,0,1,,,0,71,110
38736,note_off,,,,,96,0,2,,,1,56,64
38760,note_on,,,,,24,0,2,,,1,52,110
38820,note_off,,,,,180,0,1,,,0,76,64
38832,note_off,,,,,12,0,1,,,0,71,64
38856,note_off,,,,,96,0,2,,,1,52,64
38880,note_on,,,,,0,0,1,,,0,69,110
38880,note_on,,,,,48,0,1,,,0,77,110
38880,time_signature,4,4,48,8,960,1,0,,,,,
38880,note_on,,,,,24,0,2,,,1,57,110
38904,note_off,,,,,24,0,1,,,0,77,64
38910,note_on,,,,,6,0,1,,,0,76,110
38934,note_off,,,,,24,0,1,,,0,76,64
38940,note_on,,,,,6,0,1,,,0,77,110
38964,note_off,,,,,24,0,1,,,0,77,64
38970,note_on,,,,,6,0,1,,,0,76,110
38976,note_off,,,,,96,0,2,,,1,57,64
38994,note_off,,,,,24,0,1,,,0,76,64
39000,note_on,,,,,6,0,1,,,0,77,110
39000,note_on,,,,,24,0,2,,,1,52,110
39024,note_off,,,,,24,0,1,,,0,77,64
39030,note_on,,,,,6,0,1,,,0,76,110
39054,note_off,,,,,24,0,1,,,0,76,64
39060,note_on,,,,,6,0,1,,,0,77,110
39084,note_off,,,,,24,0,1,,,0,77,64
39090,note_on,,,,,6,0,1,,,0,76,110
39096,note_off,,,,,96,0,2,,,1,52,64
39114,note_off,,,,,24,0,1,,,0,76,64
39120,note_on,,,,,6,0,1,,,0,77,110
39120,note_on,,,,,24,0,2,,,1,45,110
39144,note_off,,,,,24,0,1,,,0,77,64
39150,note_on,,,,,6,0,1,,,0,76,110
39174,note_off,,,,,24,0,1,,,0,76,64
39180,note_on,,,,,6,0,1,,,0,77,110
39204,note_off,,,,,24,0,1,,,0,77,64
39210,note_on,,,,,6,0,1,,,0,76,110
39216,note_off,,,,,96,0,2,,,1,45,64
39234,note_off,,,,,24,0,1,,,0,76,64
39240,note_on,,,,,6,0,1,,,0,74,110
39240,note_on,,,,,24,0,2,,,1,55,110
39264,note_off,,,,,24,0,1,,,0,69,64
39288,note_off,,,,,24,0,1,,,0,74,64
39300,note_on,,,,,12,0,1,,,0,76,110
39336,note_off,,,,,96,0,2,,,1,55,64
39348,note_off,,,,,48,0,1,,,0,76,64
39360,note_on,,,,,12,0,1,,,0,77,110
39360,note_on,,,,,0,0,1,,,0,74,110
39360,note_on,,,,,24,0,2,,,1,53,110
39456,note_off,,,,,96,0,2,,,1,53,64
39480,note_on,,,,,24,0,2,,,1,52,110
39540,note_off,,,,,180,0,1,,,0,77,64
39552,note_off,,,,,12,0,1,,,0,74,64
39576,note_off,,,,,96,0,2,,,1,52,64
39600,note_on,,,,,24,0,2,,,1,53,110
39600,note_on,,,,,0,0,1,,,0,72,110
39600,note_on,,,,,48,0,1,,,0,76,110
39696,note_off,,,,,96,0,2,,,1,53,64
39720,note_on,,,,,24,0,2,,,1,50,110
39780,note_off,,,,,180,0,1,,,0,76,64
39792,note_off,,,,,12,0,1,,,0,72,64
39816,note_off,,,,,96,0,2,,,1,50,64
39840,note_on,,,,,0,0,1,,,0,71,110
39840,note_on,,,,,24,0,2,,,1,55,110
39840,note_on,,,,,48,0,1,,,0,74,110
39936,note_off,,,,,96,0,2,,,1,55,64
39960,note_on,,,,,24,0,2,,,1,50,110
40056,note_off,,,,,96,0,2,,,1,50,64
40080,note_on,,,,,24,0,2,,,1,43,110
40176,note_off,,,,,96,0,2,,,1,43,64
40200,note_on,,,,,24,0,2,,,1,50,110
40224,note_off,,,,,384,0,1,,,0,71,64
40224,note_off,,,,,0,0,1,,,0,74,64
40296,note_off,,,,,96,0,2,,,1,50,64
40320,note_on,,,,,24,0,2,,,1,55,110
40320,note_on,,,,,96,0,1,,,0,74,110
40320,note_on,,,,,0,0,1,,,0,71,110
40416,note_off,,,,,96,0,2,,,1,55,64
40440,note_on,,,,,24,0,2,,,1,53,110
40500,note_off,,,,,180,0,1,,,0,74,64
40512,note_off,,,,,12,0,1,,,0,71,64
40536,note_off,,,,,96,0,2,,,1,53,64
40560,note_on,,,,,24,0,2,,,1,55,110
40560,note_on,,,,,48,0,1,,,0,79,110
40560,note_on,,,,,0,0,1,,,0,71,110
40656,note_off,,,,,96,0,2,,,1,55,64
40680,note_on,,,,,24,0,2,,,1,52,110
40740,note_off,,,,,180,0,1,,,0,79,64
40752,note_off,,,,,12,0,1,,,0,71,64
40776,note_off,,,,,96,0,2,,,1,52,64
40800,note_on,,,,,48,0,1,,,0,77,110
40800,note_on,,,,,0,0,1,,,0,72,110
40800,note_on,,,,,24,0,2,,,1,57,110
40824,note_off,,,,,24,0,1,,,0,77,64
40830,note_on,,,,,6,0,1,,,0,76,110
40854,note_off,,,,,24,0,1,,,0,76,64
40860,note_on,,,,,6,0,1,,,0,77,110
40884,note_off,,,,,24,0,1,,,0,77,64
40890,note_on,,,,,6,0,1,,,0,76,110
40896,note_off,,,,,96,0,2,,,1,57,64
40914,note_off,,,,,24,0,1,,,0,76,64
40920,note_on,,,,,6,0,1,,,0,77,110
40920,note_on,,,,,24,0,2,,,1,55,110
40944,note_off,,,,,24,0,1,,,0,77,64
40950,note_on,,,,,6,0,1,,,0,76,110
40974,note_off,,,,,24,0,1,,,0,76,64
40980,note_on,,,,,6,0,1,,,0,77,110
41004,note_off,,,,,24,0,1,,,0,77,64
41010,note_on,,,,,6,0,1,,,0,76,110
41016,note_off,,,,,96,0,2,,,1,55,64
41034,note_off,,,,,24,0,1,,,0,76,64
41040,note_on,,,,,24,0,2,,,1,53,110
41040,note_on,,,,,6,0,1,,,0,77,110
41064,note_off,,,,,24,0,1,,,0,77,64
41070,note_on,,,,,6,0,1,,,0,76,110
41094,note_off,,,,,24,0,1,,,0,76,64
41100,note_on,,,,,6,0,1,,,0,77,110
41124,note_off,,,,,24,0,1,,,0,77,64
41130,note_on,,,,,6,0,1,,,0,76,110
41136,note_off,,,,,96,0,2,,,1,53,64
41154,note_off,,,,,24,0,1,,,0,76,64
41160,note_on,,,,,6,0,1,,,0,74,110
41160,note_on,,,,,24,0,2,,,1,52,110
41184,note_off,,,,,24,0,1,,,0,72,64
41208,note_off,,,,,24,0,1,,,0,74,64
41220,note_on,,,,,12,0,1,,,0,76,110
41256,note_off,,,,,96,0,2,,,1,52,64
41268,note_off,,,,,48,0,1,,,0,76,64
41280,note_on,,,,,12,0,1,,,0,77,110
41280,note_on,,,,,0,0,1,,,0,74,110
41280,note_on,,,,,24,0,2,,,1,50,110
41376,note_off,,,,,96,0,1,,,0,77,64
41376,note_off,,,,,96,0,2,,,1,50,64
41400,note_on,,,,,24,0,1,,,0,79,110
41400,note_on,,,,,24,0,2,,,1,59,110
41472,note_off,,,,,72,0,1,,,0,74,64
41496,note_off,,,,,24,0,1,,,0,79,64
41496,note_off,,,,,96,0,2,,,1,59,64
41520,note_on,,,,,24,0,2,,,1,60,110
41520,note_on,,,,,24,0,1,,,0,72,110
41520,note_on,,,,,0,0,1,,,0,76,110
41616,note_off,,,,,96,0,1,,,0,76,64
41616,note_off,,,,,96,0,2,,,1,60,64
41640,note_on,,,,,24,0,2,,,1,53,110
41640,note_on,,,,,24,0,1,,,0,77,110
41712,note_off,,,,,72,0,1,,,0,72,64
41736,note_off,,,,,24,0,1,,,0,77,64
41736,note_off,,,,,96,0,2,,,1,53,64
41760,note_on,,,,,0,0,1,,,0,74,110
41760,note_on,,,,,24,0,2,,,1,55,110
41760,note_on,,,,,24,0,1,,,0,71,110
41856,note_off,,,,,96,0,2,,,1,55,64
41880,note_on,,,,,24,0,2,,,1,43,110
41952,note_off,,,,,0,0,1,,,0,71,64
41952,note_off,,,,,192,0,1,,,0,74,64
41976,note_off,,,,,96,0,2,,,1,43,64
42000,note_on,,,,,24,0,2,,,1,48,110
42000,note_on,,,,,0,0,1,,,0,72,110
42000,note_on,,,,,48,0,1,,,0,72,110
42096,note_off,,,,,96,0,2,,,1,48,64
42120,note_on,,,,,24,0,2,,,1,46,110
42192,note_off,,,,,192,0,1,,,0,72,64
42192,note_off,,,,,0,0,1,,,0,72,64
42216,note_off,,,,,96,0,2,,,1,46,64
42240,note_on,,,,,48,0,1,,,0,72,110
42240,note_on,,,,,0,0,1,,,0,76,110
42240,note_on,,,,,24,0,2,,,1,45,110
42336,note_off,,,,,96,0,2,,,1,45,64
42360,note_on,,,,,24,0,2,,,1,46,110
42432,note_off,,,,,0,0,1,,,0,72,64
42432,note_off,,,,,192,0,1,,,0,76,64
42456,note_off,,,,,96,0,2,,,1,46,64
42480,note_on,,,,,0,0,1,,,0,78,110
42480,note_on,,,,,48,0,1,,,0,72,110
42480,note_on,,,,,24,0,2,,,1,48,110
42528,note_off,,,,,48,0,1,,,0,78,64
42540,note_on,,,,,12,0,1,,,0,79,110
42576,note_off,,,,,96,0,2,,,1,48,64
42588,note_off,,,,,48,0,1,,,0,79,64
42600,note_on,,,,,12,0,1,,,0,81,110
42600,note_on,,,,,24,0,2,,,1,45,110
42672,note_off,,,,,72,0,1,,,0,72,64
42696,note_off,,,,,24,0,1,,,0,81,64
42696,note_off,,,,,96,0,2,,,1,45,64
42720,note_on,,,,,24,0,1,,,0,69,110
42720,note_on,,,,,0,0,1,,,0,78,110
42720,note_on,,,,,24,0,2,,,1,50,110
42816,note_off,,,,,96,0,2,,,1,50,64
42840,note_on,,,,,24,0,2,,,1,45,110
42936,note_off,,,,,96,0,2,,,1,45,64
42960,note_on,,,,,24,0,2,,,1,38,110
43008,note_off,,,,,288,0,1,,,0,78,64
43056,note_off,,,,,96,0,2,,,1,38,64
43080,note_on,,,,,72,0,1,,,0,76,110
43080,note_on,,,,,24,0,2,,,1,48,110
43104,note_off,,,,,24,0,1,,,0,69,64
43128,note_off,,,,,24,0,1,,,0,76,64
43140,note_on,,,,,12,0,1,,,0,78,110
43176,note_off,,,,,96,0,2,,,1,48,64
43188,note_off,,,,,48,0,1,,,0,78,64
43200,note_on,,,,,0,0,1,,,0,74,110
43200,note_on,,,,,12,0,1,,,0,79,110
43200,note_on,,,,,24,0,2,,,1,46,110
43296,note_off,,,,,96,0,2,,,1,46,64
43320,note_on,,,,,24,0,2,,,1,45,110
43380,note_off,,,,,180,0,1,,,0,79,64
43392,note_off,,,,,12,0,1,,,0,74,64
43416,note_off,,,,,96,0,2,,,1,45,64
43440,note_on,,,,,24,0,2,,,1,43,110
43440,note_on,,,,,48,0,1,,,0,81,110
43440,note_on,,,,,0,0,1,,,0,74,110
43536,note_off,,,,,96,0,2,,,1,43,64
43560,note_on,,,,,24,0,2,,,1,42,110
43620,note_off,,,,,180,0,1,,,0,81,64
43632,note_off,,,,,12,0,1,,,0,74,64
43656,note_off,,,,,96,0,2,,,1,42,64
43680,note_on,,,,,48,0,1,,,0,74,110
43680,note_on,,,,,24,0,2,,,1,43,110
43680,note_on,,,,,0,0,1,,,0,82,110
43776,note_off,,,,,96,0,2,,,1,43,64
43800,note_on,,,,,24,0,2,,,1,46,110
43896,note_off,,,,,96,0,2,,,1,46,64
43920,note_on,,,,,24,0,2,,,1,50,110
43968,note_off,,,,,288,0,1,,,0,82,64
44016,note_off,,,,,96,0,2,,,1,50,64
44040,note_on,,,,,24,0,2,,,1,55,110
44040,note_on,,,,,72,0,1,,,0,81,110
44088,note_off,,,,,48,0,1,,,0,81,64
44100,note_on,,,,,12,0,1,,,0,82,110
44136,note_off,,,,,96,0,2,,,1,55,64
44148,note_off,,,,,48,0,1,,,0,82,64
44160,note_on,,,,,24,0,2,,,1,54,110
44160,note_on,,,,,12,0,1,,,0,84,110
44256,note_off,,,,,96,0,1,,,0,84,64
44280,note_on,,,,,24,0,1,,,0,82,110
