tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
6746,note_on,,,,,26,0,4,,,,,3,,,60,0
6750,note_on,,,,,4,0,4,,,,,3,,,55,80
6776,note_on,,,,,26,0,4,,,,,3,,,55,0
6780,note_on,,,,,4,0,4,,,,,3,,,63,80
6780,note_on,,,,,75,0,1,,,,,0,,,75,80
6780,note_on,,,,,75,0,2,,,,,1,,,72,80
6806,note_on,,,,,26,0,4,,,,,3,,,63,0
6810,note_on,,,,,4,0,4,,,,,3,,,60,80
6836,note_on,,,,,26,0,4,,,,,3,,,60,0
6840,note_on,,,,,0,0,1,,,,,0,,,74,80
6840,note_on,,,,,4,0,4,,,,,3,,,67,80
6840,note_on,,,,,60,0,1,,,,,0,,,75,0
6840,program_change,,,,,120,0,3,,,,33,2,,,,
6848,control_change,,,,,8,0,4,,,,,3,91,127,,
6853,note_on,,,,,5,0,4,,,,,3,,,67,0
6855,note_on,,,,,15,0,3,,,,,2,,,62,80
6868,note_on,,,,,13,0,3,,,,,2,,,62,0
6870,note_on,,,,,2,0,3,,,,,2,,,64,80
6883,note_on,,,,,13,0,3,,,,,2,,,64,0
6885,note_on,,,,,2,0,3,,,,,2,,,66,80
6892,note_on,,,,,112,0,2,,,,,1,,,72,0
6898,note_on,,,,,13,0,3,,,,,2,,,66,0
6900,note_on,,,,,8,0,2,,,,,1,,,71,80
6900,note_on,,,,,2,0,3,,,,,2,,,67,80
6913,note_on,,,,,13,0,3,,,,,2,,,67,0
6915,note_on,,,,,2,0,3,,,,,2,,,69,80
6928,note_on,,,,,13,0,3,,,,,2,,,69,0
6930,note_on,,,,,2,0,3,,,,,2,,,71,80
6943,note_on,,,,,13,0,3,,,,,2,,,71,0
6945,note_on,,,,,105,0,1,,,,,0,,,74,0
6945,note_on,,,,,2,0,3,,,,,2,,,67,80
6958,note_on,,,,,13,0,3,,,,,2,,,67,0
6960,note_on,,,,,2,0,3,,,,,2,,,72,80
6960,note_on,,,,,60,0,2,,,,,1,,,71,0
6986,note_on,,,,,26,0,3,,,,,2,,,72,0
6990,note_on,,,,,4,0,3,,,,,2,,,67,80
7016,note_on,,,,,26,0,3,,,,,2,,,67,0
7019,set_tempo,,,,,7019,1,0,,1132075,,,,,,,
7020,note_on,,,,,167,0,4,,,,,3,,,43,80
7020,note_on,,,,,4,0,3,,,,,2,,,75,80
7020,note_on,,,,,0,0,4,,,,,3,,,51,80
7020,note_on,,,,,0,0,4,,,,,3,,,48,80
7046,note_on,,,,,26,0,3,,,,,2,,,75,0
7050,note_on,,,,,4,0,3,,,,,2,,,72,80
7072,note_on,,,,,52,0,4,,,,,3,,,51,0
7072,note_on,,,,,0,0,4,,,,,3,,,43,0
7076,note_on,,,,,26,0,3,,,,,2,,,72,0
7080,note_on,,,,,120,0,2,,,,,1,,,79,80
7080,note_on,,,,,4,0,3,,,,,2,,,79,80
7080,note_on,,,,,0,0,4,,,,,3,,,50,80
7080,set_tempo,,,,,61,1,0,,1621621,,,,,,,
7080,note_on,,,,,8,0,4,,,,,3,,,43,80
7080,note_on,,,,,135,0,1,,,,,0,,,79,80
7081,set_tempo,,,,,1,1,0,,1578947,,,,,,,
7132,note_on,,,,,52,0,4,,,,,3,,,48,0
7140,note_on,,,,,8,0,4,,,,,3,,,47,80
7200,end_of_track,,,,,0,1,0,,,,,,,,,
7200,set_tempo,,,,,119,1,0,,1071428,,,,,,,
7320,note_on,,,,,180,0,4,,,,,3,,,47,0
7320,note_on,,,,,240,0,1,,,,,0,,,79,0
7320,end_of_track,,,,,0,1,2,,,,,,,,,
7320,note_on,,,,,240,0,2,,,,,1,,,79,0
7320,end_of_track,,,,,0,1,1,,,,,,,,,
7321,end_of_track,,,,,0,1,3,,,,,,,,,
7321,note_on,,,,,241,0,3,,,,,2,,,79,0
7322,note_on,,,,,0,0,4,,,,,3,,,43,0
7322,note_on,,,,,2,0,4,,,,,3,,,50,0
7322,end_of_track,,,,,0,1,4,,,,,,,,,
