tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
104992,note_on,0,0,5,,,,,,,,4,,,64,0
104992,note_on,0,0,5,,,,,,,,4,,,60,0
104992,note_on,160,0,10,,,,,,,,10,,,69,0
104992,note_on,160,0,1,,,,,,,,0,,,69,0
104992,note_on,160,0,5,,,,,,,,4,,,69,0
105022,note_on,46,0,2,,,,,,,,1,,,50,0
105022,note_on,46,0,12,,,,,,,,12,,,50,0
105022,note_on,46,0,4,,,,,,,,3,,,50,0
105022,note_on,46,0,8,,,,,,,,7,,,50,0
105022,note_on,46,0,6,,,,,,,,5,,,50,0
105024,note_on,32,0,9,,,,,,,,8,,,57,92
105024,note_on,32,0,7,,,,,,,,6,,,57,110
105024,note_on,32,0,3,,,,,,,,2,,,57,110
105024,note_on,32,0,5,,,,,,,,4,,,57,110
105024,note_on,32,0,10,,,,,,,,10,,,57,92
105024,note_on,2,0,2,,,,,,,,1,,,48,110
105024,note_on,2,0,6,,,,,,,,5,,,48,110
105024,note_on,32,0,1,,,,,,,,0,,,57,110
105024,note_on,2,0,12,,,,,,,,12,,,48,92
105024,note_on,2,0,4,,,,,,,,3,,,48,110
105024,note_on,2,0,8,,,,,,,,7,,,48,110
105070,note_on,46,0,6,,,,,,,,5,,,48,0
105070,note_on,46,0,8,,,,,,,,7,,,48,0
105070,note_on,46,0,2,,,,,,,,1,,,48,0
105070,note_on,46,0,12,,,,,,,,12,,,48,0
105070,note_on,46,0,4,,,,,,,,3,,,48,0
105072,note_on,2,0,4,,,,,,,,3,,,47,110
105072,note_on,2,0,12,,,,,,,,12,,,47,92
105072,note_on,2,0,8,,,,,,,,7,,,47,110
105072,note_on,2,0,2,,,,,,,,1,,,47,110
105072,note_on,2,0,6,,,,,,,,5,,,47,110
105118,note_on,46,0,2,,,,,,,,1,,,47,0
105118,note_on,94,0,1,,,,,,,,0,,,57,0
105118,note_on,46,0,4,,,,,,,,3,,,47,0
105118,note_on,94,0,3,,,,,,,,2,,,57,0
105118,note_on,46,0,8,,,,,,,,7,,,47,0
105118,note_on,94,0,7,,,,,,,,6,,,57,0
105118,note_on,46,0,12,,,,,,,,12,,,47,0
105118,note_on,94,0,5,,,,,,,,4,,,57,0
105118,note_on,94,0,10,,,,,,,,10,,,57,0
105118,note_on,46,0,6,,,,,,,,5,,,47,0
105118,note_on,94,0,9,,,,,,,,8,,,57,0
105120,note_on,2,0,6,,,,,,,,5,,,45,110
105120,note_on,2,0,8,,,,,,,,7,,,45,110
105120,note_on,2,0,4,,,,,,,,3,,,45,110
105120,note_on,2,0,12,,,,,,,,12,,,45,92
105120,note_on,2,0,2,,,,,,,,1,,,45,110
105214,note_on,94,0,12,,,,,,,,12,,,45,0
105214,note_on,94,0,8,,,,,,,,7,,,45,0
105214,note_on,94,0,2,,,,,,,,1,,,45,0
105214,note_on,94,0,6,,,,,,,,5,,,45,0
105214,note_on,94,0,4,,,,,,,,3,,,45,0
105216,note_on,2,0,4,,,,,,,,3,,,48,110
105216,note_on,2,0,2,,,,,,,,1,,,48,110
105216,note_on,2,0,12,,,,,,,,12,,,48,92
105216,note_on,2,0,6,,,,,,,,5,,,48,110
105216,note_on,2,0,8,,,,,,,,7,,,48,110
105310,note_on,94,0,2,,,,,,,,1,,,48,0
105310,note_on,94,0,6,,,,,,,,5,,,48,0
105310,note_on,94,0,12,,,,,,,,12,,,48,0
105310,note_on,94,0,8,,,,,,,,7,,,48,0
105310,note_on,94,0,4,,,,,,,,3,,,48,0
105312,note_on,2,0,8,,,,,,,,7,,,52,110
105312,note_on,2,0,6,,,,,,,,5,,,52,110
105312,note_on,2,0,2,,,,,,,,1,,,52,110
105312,note_on,2,0,4,,,,,,,,3,,,52,110
105312,note_on,2,0,12,,,,,,,,12,,,52,92
105406,note_on,94,0,12,,,,,,,,12,,,52,0
105406,note_on,94,0,6,,,,,,,,5,,,52,0
105406,note_on,94,0,8,,,,,,,,7,,,52,0
105406,note_on,94,0,2,,,,,,,,1,,,52,0
105406,note_on,94,0,4,,,,,,,,3,,,52,0
105408,note_on,2,0,6,,,,,,,,5,,,57,110
105408,note_on,290,0,7,,,,,,,,6,,,72,110
105408,note_on,290,0,5,,,,,,,,4,,,76,110
105408,note_on,290,0,10,,,,,,,,10,,,76,92
105408,note_on,416,0,11,,,,,,,,11,,,72,92
105408,note_on,2,0,8,,,,,,,,7,,,57,110
105408,note_on,2,0,2,,,,,,,,1,,,57,110
105408,note_on,2,0,12,,,,,,,,12,,,57,92
105408,note_on,2,0,4,,,,,,,,3,,,57,110
105502,note_on,94,0,11,,,,,,,,11,,,72,0
105502,note_on,94,0,7,,,,,,,,6,,,72,0
105502,note_on,94,0,6,,,,,,,,5,,,57,0
105502,note_on,94,0,8,,,,,,,,7,,,57,0
105502,note_on,94,0,12,,,,,,,,12,,,57,0
105502,note_on,94,0,5,,,,,,,,4,,,76,0
105502,note_on,94,0,10,,,,,,,,10,,,76,0
105504,note_on,2,0,10,,,,,,,,10,,,81,92
105504,note_on,2,0,8,,,,,,,,7,,,60,110
105504,note_on,2,0,11,,,,,,,,11,,,72,92
105504,note_on,2,0,5,,,,,,,,4,,,81,110
105504,note_on,2,0,7,,,,,,,,6,,,76,110
105504,note_on,2,0,6,,,,,,,,5,,,60,110
105536,note_on,32,0,10,,,,,,,,10,,,81,0
105568,note_on,160,0,2,,,,,,,,1,,,57,0
105568,note_on,160,0,4,,,,,,,,3,,,57,0
105598,note_on,94,0,8,,,,,,,,7,,,60,0
105598,note_on,94,0,11,,,,,,,,11,,,72,0
105598,note_on,94,0,5,,,,,,,,4,,,81,0
105598,note_on,94,0,6,,,,,,,,5,,,60,0
105598,note_on,94,0,7,,,,,,,,6,,,76,0
105600,note_on,2,0,6,,,,,,,,5,,,57,110
105600,note_on,2,0,7,,,,,,,,6,,,72,110
105600,note_on,2,0,5,,,,,,,,4,,,76,110
105600,note_on,2,0,11,,,,,,,,11,,,72,92
105600,note_on,2,0,8,,,,,,,,7,,,57,110
105600,note_on,64,0,10,,,,,,,,10,,,76,92
105600,note_on,98,0,12,,,,,,,,12,,,57,92
105632,note_on,32,0,10,,,,,,,,10,,,76,0
105694,note_on,94,0,6,,,,,,,,5,,,57,0
105694,note_on,94,0,5,,,,,,,,4,,,76,0
105694,note_on,94,0,7,,,,,,,,6,,,72,0
105694,note_on,94,0,8,,,,,,,,7,,,57,0
105694,note_on,94,0,12,,,,,,,,12,,,57,0
105694,note_on,94,0,11,,,,,,,,11,,,72,0
105696,note_on,2,0,6,,,,,,,,5,,,62,110
105696,note_on,2,0,11,,,,,,,,11,,,72,92
105696,note_on,2,0,7,,,,,,,,6,,,74,110
105696,note_on,578,0,1,,,,,,,,0,,,81,110
105696,note_on,2,0,12,,,,,,,,12,,,50,92
105696,note_on,64,0,10,,,,,,,,10,,,77,92
105696,note_on,578,0,3,,,,,,,,2,,,77,110
105696,note_on,128,0,4,,,,,,,,3,,,50,110
105696,note_on,2,0,8,,,,,,,,7,,,62,110
105696,note_on,2,0,5,,,,,,,,4,,,77,110
105696,note_on,578,0,9,,,,,,,,8,,,81,92
105696,note_on,128,0,2,,,,,,,,1,,,50,110
105742,note_on,46,0,10,,,,,,,,10,,,77,0
105742,note_on,46,0,7,,,,,,,,6,,,74,0
105742,note_on,46,0,5,,,,,,,,4,,,77,0
105744,note_on,2,0,7,,,,,,,,6,,,76,110
105744,note_on,2,0,5,,,,,,,,4,,,79,110
105744,note_on,2,0,10,,,,,,,,10,,,79,92
105790,note_on,46,0,10,,,,,,,,10,,,79,0
105790,note_on,94,0,2,,,,,,,,1,,,50,0
105790,note_on,94,0,4,,,,,,,,3,,,50,0
105790,note_on,94,0,6,,,,,,,,5,,,62,0
105790,note_on,94,0,3,,,,,,,,2,,,77,0
105790,note_on,94,0,8,,,,,,,,7,,,62,0
105790,note_on,46,0,7,,,,,,,,6,,,76,0
105790,note_on,94,0,11,,,,,,,,11,,,72,0
105790,note_on,46,0,5,,,,,,,,4,,,79,0
105790,note_on,94,0,1,,,,,,,,0,,,81,0
105790,note_on,94,0,9,,,,,,,,8,,,81,0
105790,note_on,94,0,12,,,,,,,,12,,,50,0
105792,note_on,2,0,5,,,,,,,,4,,,77,110
105792,note_on,2,0,9,,,,,,,,8,,,86,92
105792,note_on,2,0,3,,,,,,,,2,,,81,110
105792,note_on,2,0,1,,,,,,,,0,,,86,110
105792,note_on,2,0,11,,,,,,,,11,,,72,92
105792,note_on,2,0,4,,,,,,,,3,,,53,110
105792,note_on,2,0,7,,,,,,,,6,,,74,110
105792,note_on,2,0,10,,,,,,,,10,,,77,92
105792,note_on,2,0,2,,,,,,,,1,,,53,110
105824,note_on,32,0,9,,,,,,,,8,,,86,0
105838,note_on,46,0,7,,,,,,,,6,,,74,0
105838,note_on,46,0,10,,,,,,,,10,,,77,0
105838,note_on,46,0,5,,,,,,,,4,,,77,0
105840,note_on,2,0,10,,,,,,,,10,,,79,92
105840,note_on,2,0,5,,,,,,,,4,,,79,110
105840,note_on,2,0,7,,,,,,,,6,,,76,110
105886,note_on,94,0,2,,,,,,,,1,,,53,0
105886,note_on,94,0,11,,,,,,,,11,,,72,0
105886,note_on,94,0,4,,,,,,,,3,,,53,0
105886,note_on,46,0,7,,,,,,,,6,,,76,0
105886,note_on,46,0,5,,,,,,,,4,,,79,0
105886,note_on,46,0,10,,,,,,,,10,,,79,0
105886,note_on,94,0,3,,,,,,,,2,,,81,0
105886,note_on,94,0,1,,,,,,,,0,,,86,0
105888,note_on,2,0,3,,,,,,,,2,,,77,110
105888,note_on,2,0,4,,,,,,,,3,,,50,110
105888,note_on,2,0,1,,,,,,,,0,,,81,110
105888,note_on,2,0,11,,,,,,,,11,,,72,92
105888,note_on,2,0,10,,,,,,,,10,,,77,92
105888,note_on,98,0,8,,,,,,,,7,,,62,110
105888,note_on,2,0,7,,,,,,,,6,,,74,110
105888,note_on,64,0,9,,,,,,,,8,,,81,92
105888,note_on,98,0,6,,,,,,,,5,,,62,110
105888,note_on,2,0,5,,,,,,,,4,,,77,110
105888,note_on,2,0,2,,,,,,,,1,,,50,110
105888,note_on,98,0,12,,,,,,,,12,,,50,92
105920,note_on,32,0,9,,,,,,,,8,,,81,0
105934,note_on,46,0,7,,,,,,,,6,,,74,0
105934,note_on,46,0,10,,,,,,,,10,,,77,0
105934,note_on,46,0,5,,,,,,,,4,,,77,0
105936,note_on,2,0,7,,,,,,,,6,,,72,110
105936,note_on,2,0,10,,,,,,,,10,,,76,92
105936,note_on,2,0,5,,,,,,,,4,,,76,110
105982,note_on,94,0,1,,,,,,,,0,,,81,0
105982,note_on,94,0,3,,,,,,,,2,,,77,0
105982,note_on,94,0,12,,,,,,,,12,,,50,0
105982,note_on,94,0,11,,,,,,,,11,,,72,0
105982,note_on,94,0,6,,,,,,,,5,,,62,0
105982,note_on,46,0,5,,,,,,,,4,,,76,0
105982,note_on,94,0,4,,,,,,,,3,,,50,0
105982,note_on,94,0,2,,,,,,,,1,,,50,0
105982,note_on,94,0,8,,,,,,,,7,,,62,0
105982,note_on,46,0,7,,,,,,,,6,,,72,0
105982,note_on,46,0,10,,,,,,,,10,,,76,0
105984,note_on,2,0,2,,,,,,,,1,,,55,110
105984,note_on,2,0,7,,,,,,,,6,,,71,110
105984,note_on,2,0,1,,,,,,,,0,,,83,110
105984,note_on,64,0,9,,,,,,,,8,,,83,92
105984,note_on,2,0,5,,,,,,,,4,,,74,110
105984,note_on,2,0,4,,,,,,,,3,,,55,110
105984,note_on,2,0,3,,,,,,,,2,,,79,110
105984,note_on,2,0,8,,,,,,,,7,,,55,110
105984,note_on,2,0,10,,,,,,,,10,,,74,92
105984,note_on,2,0,6,,,,,,,,5,,,55,110
105984,note_on,2,0,11,,,,,,,,11,,,71,92
105984,note_on,2,0,12,,,,,,,,12,,,55,92
106030,note_on,46,0,9,,,,,,,,8,,,83,0
106030,note_on,46,0,1,,,,,,,,0,,,83,0
106030,note_on,46,0,3,,,,,,,,2,,,79,0
106032,note_on,2,0,1,,,,,,,,0,,,84,110
106032,note_on,2,0,3,,,,,,,,2,,,81,110
106032,note_on,2,0,9,,,,,,,,8,,,84,92
106078,note_on,94,0,11,,,,,,,,11,,,71,0
106078,note_on,94,0,10,,,,,,,,10,,,74,0
106078,note_on,46,0,9,,,,,,,,8,,,84,0
106078,note_on,94,0,6,,,,,,,,5,,,55,0
106078,note_on,94,0,12,,,,,,,,12,,,55,0
106078,note_on,94,0,2,,,,,,,,1,,,55,0
106078,note_on,94,0,8,,,,,,,,7,,,55,0
106078,note_on,94,0,5,,,,,,,,4,,,74,0
106078,note_on,46,0,1,,,,,,,,0,,,84,0
106078,note_on,46,0,3,,,,,,,,2,,,81,0
106078,note_on,94,0,7,,,,,,,,6,,,71,0
106078,note_on,94,0,4,,,,,,,,3,,,55,0
106080,note_on,2,0,9,,,,,,,,8,,,83,92
106080,note_on,2,0,11,,,,,,,,11,,,71,92
106080,note_on,2,0,5,,,,,,,,4,,,79,110
106080,note_on,2,0,8,,,,,,,,7,,,59,110
106080,note_on,2,0,3,,,,,,,,2,,,79,110
106080,note_on,2,0,7,,,,,,,,6,,,74,110
106080,note_on,2,0,6,,,,,,,,5,,,59,110
106080,note_on,2,0,10,,,,,,,,10,,,79,92
106080,note_on,2,0,1,,,,,,,,0,,,83,110
106112,note_on,32,0,10,,,,,,,,10,,,79,0
106126,note_on,46,0,9,,,,,,,,8,,,83,0
106126,note_on,46,0,3,,,,,,,,2,,,79,0
106126,note_on,46,0,1,,,,,,,,0,,,83,0
106128,note_on,2,0,3,,,,,,,,2,,,81,110
106128,note_on,2,0,1,,,,,,,,0,,,84,110
106128,note_on,2,0,9,,,,,,,,8,,,84,92
106174,note_on,94,0,5,,,,,,,,4,,,79,0
106174,note_on,94,0,11,,,,,,,,11,,,71,0
106174,note_on,46,0,9,,,,,,,,8,,,84,0
106174,note_on,94,0,8,,,,,,,,7,,,59,0
106174,note_on,94,0,6,,,,,,,,5,,,59,0
106174,note_on,46,0,1,,,,,,,,0,,,84,0
106174,note_on,46,0,3,,,,,,,,2,,,81,0
106174,note_on,94,0,7,,,,,,,,6,,,74,0
106176,note_on,2,0,9,,,,,,,,8,,,83,92
106176,note_on,98,0,12,,,,,,,,12,,,55,92
106176,note_on,2,0,5,,,,,,,,4,,,74,110
106176,note_on,2,0,8,,,,,,,,7,,,55,110
106176,note_on,2,0,6,,,,,,,,5,,,55,110
106176,note_on,2,0,3,,,,,,,,2,,,79,110
106176,note_on,2,0,11,,,,,,,,11,,,71,92
106176,note_on,98,0,4,,,,,,,,3,,,55,110
106176,note_on,2,0,1,,,,,,,,0,,,83,110
106176,note_on,98,0,2,,,,,,,,1,,,55,110
106176,note_on,64,0,10,,,,,,,,10,,,74,92
106176,note_on,2,0,7,,,,,,,,6,,,71,110
106208,note_on,32,0,10,,,,,,,,10,,,74,0
106222,note_on,46,0,3,,,,,,,,2,,,79,0
106222,note_on,46,0,1,,,,,,,,0,,,83,0
106222,note_on,46,0,9,,,,,,,,8,,,83,0
106224,note_on,2,0,3,,,,,,,,2,,,77,110
106224,note_on,2,0,9,,,,,,,,8,,,81,92
106224,note_on,2,0,1,,,,,,,,0,,,81,110
106270,note_on,94,0,8,,,,,,,,7,,,55,0
106270,note_on,46,0,3,,,,,,,,2,,,77,0
106270,note_on,94,0,12,,,,,,,,12,,,55,0
106270,note_on,94,0,11,,,,,,,,11,,,71,0
106270,note_on,94,0,5,,,,,,,,4,,,74,0
106270,note_on,46,0,9,,,,,,,,8,,,81,0
106270,note_on,94,0,7,,,,,,,,6,,,71,0
106270,note_on,94,0,4,,,,,,,,3,,,55,0
106270,note_on,46,0,1,,,,,,,,0,,,81,0
106270,note_on,94,0,2,,,,,,,,1,,,55,0
106270,note_on,94,0,6,,,,,,,,5,,,55,0
106272,note_on,2,0,6,,,,,,,,5,,,60,110
106272,note_on,2,0,8,,,,,,,,7,,,60,110
106272,note_on,2,0,4,,,,,,,,3,,,48,110
106272,note_on,2,0,2,,,,,,,,1,,,48,110
106272,note_on,2,0,1,,,,,,,,0,,,79,110
106272,note_on,2,0,9,,,,,,,,8,,,79,92
106272,note_on,2,0,12,,,,,,,,12,,,48,92
106272,note_on,2,0,5,,,,,,,,4,,,76,110
106272,note_on,2,0,3,,,,,,,,2,,,76,110
106272,note_on,64,0,10,,,,,,,,10,,,76,92
106272,note_on,2,0,11,,,,,,,,11,,,71,92
106272,note_on,2,0,7,,,,,,,,6,,,72,110
106318,note_on,46,0,7,,,,,,,,6,,,72,0
106318,note_on,46,0,10,,,,,,,,10,,,76,0
106318,note_on,46,0,5,,,,,,,,4,,,76,0
106320,note_on,2,0,5,,,,,,,,4,,,77,110
106320,note_on,2,0,10,,,,,,,,10,,,77,92
106320,note_on,2,0,7,,,,,,,,6,,,74,110
106366,note_on,46,0,7,,,,,,,,6,,,74,0
106366,note_on,94,0,3,,,,,,,,2,,,76,0
106366,note_on,94,0,4,,,,,,,,3,,,48,0
106366,note_on,94,0,8,,,,,,,,7,,,60,0
106366,note_on,94,0,6,,,,,,,,5,,,60,0
106366,note_on,94,0,2,,,,,,,,1,,,48,0
106366,note_on,94,0,11,,,,,,,,11,,,71,0
106366,note_on,46,0,10,,,,,,,,10,,,77,0
106366,note_on,94,0,12,,,,,,,,12,,,48,0
106366,note_on,46,0,5,,,,,,,,4,,,77,0
106366,note_on,94,0,1,,,,,,,,0,,,79,0
106366,note_on,94,0,9,,,,,,,,8,,,79,0
106368,note_on,2,0,2,,,,,,,,1,,,52,110
106368,note_on,2,0,10,,,,,,,,10,,,76,92
106368,note_on,2,0,4,,,,,,,,3,,,52,110
106368,note_on,2,0,7,,,,,,,,6,,,72,110
106368,note_on,2,0,9,,,,,,,,8,,,84,92
106368,note_on,2,0,5,,,,,,,,4,,,76,110
106368,note_on,2,0,3,,,,,,,,2,,,79,110
106368,note_on,2,0,11,,,,,,,,11,,,71,92
106368,note_on,2,0,1,,,,,,,,0,,,84,110
106400,note_on,32,0,9,,,,,,,,8,,,84,0
106414,note_on,46,0,7,,,,,,,,6,,,72,0
106414,note_on,46,0,5,,,,,,,,4,,,76,0
106414,note_on,46,0,10,,,,,,,,10,,,76,0
106416,note_on,2,0,10,,,,,,,,10,,,77,92
106416,note_on,2,0,5,,,,,,,,4,,,77,110
106416,note_on,2,0,7,,,,,,,,6,,,74,110
106462,note_on,46,0,10,,,,,,,,10,,,77,0
106462,note_on,46,0,7,,,,,,,,6,,,74,0
106462,note_on,46,0,5,,,,,,,,4,,,77,0
106462,note_on,94,0,2,,,,,,,,1,,,52,0
106462,note_on,94,0,1,,,,,,,,0,,,84,0
106462,note_on,94,0,4,,,,,,,,3,,,52,0
106462,note_on,94,0,11,,,,,,,,11,,,71,0
106462,note_on,94,0,3,,,,,,,,2,,,79,0
106464,note_on,98,0,6,,,,,,,,5,,,60,110
106464,note_on,2,0,5,,,,,,,,4,,,76,110
106464,note_on,2,0,4,,,,,,,,3,,,48,110
106464,note_on,98,0,8,,,,,,,,7,,,60,110
106464,note_on,98,0,12,,,,,,,,12,,,48,92
106464,note_on,2,0,2,,,,,,,,1,,,48,110
106464,note_on,2,0,3,,,,,,,,2,,,76,110
106464,note_on,2,0,10,,,,,,,,10,,,76,92
106464,note_on,2,0,11,,,,,,,,11,,,71,92
106464,note_on,64,0,9,,,,,,,,8,,,79,92
106464,note_on,2,0,7,,,,,,,,6,,,72,110
106464,note_on,2,0,1,,,,,,,,0,,,79,110
106496,note_on,32,0,9,,,,,,,,8,,,79,0
106510,note_on,46,0,10,,,,,,,,10,,,76,0
106510,note_on,46,0,7,,,,,,,,6,,,72,0
106510,note_on,46,0,5,,,,,,,,4,,,76,0
106512,note_on,2,0,5,,,,,,,,4,,,74,110
106512,note_on,2,0,7,,,,,,,,6,,,71,110
106512,note_on,2,0,10,,,,,,,,10,,,74,92
106558,note_on,94,0,6,,,,,,,,5,,,60,0
106558,note_on,46,0,5,,,,,,,,4,,,74,0
106558,note_on,94,0,12,,,,,,,,12,,,48,0
106558,note_on,94,0,2,,,,,,,,1,,,48,0
106558,note_on,94,0,8,,,,,,,,7,,,60,0
106558,note_on,46,0,7,,,,,,,,6,,,71,0
106558,note_on,94,0,4,,,,,,,,3,,,48,0
106558,note_on,94,0,11,,,,,,,,11,,,71,0
106558,note_on,94,0,3,,,,,,,,2,,,76,0
106558,note_on,46,0,10,,,,,,,,10,,,74,0
106558,note_on,94,0,1,,,,,,,,0,,,79,0
106560,note_on,2,0,3,,,,,,,,2,,,77,110
106560,note_on,2,0,12,,,,,,,,12,,,53,92
106560,note_on,2,0,2,,,,,,,,1,,,53,110
106560,note_on,64,0,9,,,,,,,,8,,,81,92
106560,note_on,2,0,7,,,,,,,,6,,,69,110
106560,note_on,2,0,1,,,,,,,,0,,,81,110
106560,note_on,2,0,4,,,,,,,,3,,,53,110
106560,note_on,2,0,11,,,,,,,,11,,,69,92
106560,note_on,2,0,6,,,,,,,,5,,,53,110
106560,note_on,2,0,5,,,,,,,,4,,,72,110
106560,note_on,2,0,8,,,,,,,,7,,,53,110
106560,note_on,2,0,10,,,,,,,,10,,,72,92
106606,note_on,46,0,3,,,,,,,,2,,,77,0
106606,note_on,46,0,1,,,,,,,,0,,,81,0
106606,note_on,46,0,9,,,,,,,,8,,,81,0
106608,note_on,2,0,1,,,,,,,,0,,,83,110
106608,note_on,2,0,3,,,,,,,,2,,,79,110
106608,note_on,2,0,9,,,,,,,,8,,,83,92
106654,note_on,94,0,10,,,,,,,,10,,,72,0
106654,note_on,94,0,4,,,,,,,,3,,,53,0
106654,note_on,94,0,8,,,,,,,,7,,,53,0
106654,note_on,94,0,7,,,,,,,,6,,,69,0
106654,note_on,94,0,2,,,,,,,,1,,,53,0
106654,note_on,94,0,5,,,,,,,,4,,,72,0
106654,note_on,94,0,6,,,,,,,,5,,,53,0
106654,note_on,46,0,3,,,,,,,,2,,,79,0
106654,note_on,46,0,1,,,,,,,,0,,,83,0
106654,note_on,94,0,11,,,,,,,,11,,,69,0
106654,note_on,46,0,9,,,,,,,,8,,,83,0
106656,note_on,2,0,6,,,,,,,,5,,,57,110
106656,note_on,2,0,9,,,,,,,,8,,,81,92
106656,note_on,2,0,3,,,,,,,,2,,,77,110
106656,note_on,2,0,11,,,,,,,,11,,,69,92
106656,note_on,2,0,5,,,,,,,,4,,,77,110
106656,note_on,2,0,10,,,,,,,,10,,,77,92
106656,note_on,2,0,7,,,,,,,,6,,,72,110
106656,note_on,2,0,8,,,,,,,,7,,,57,110
106656,note_on,2,0,1,,,,,,,,0,,,81,110
106702,note_on,46,0,3,,,,,,,,2,,,77,0
106702,note_on,46,0,10,,,,,,,,10,,,77,0
106702,note_on,46,0,1,,,,,,,,0,,,81,0
106702,note_on,46,0,9,,,,,,,,8,,,81,0
106704,note_on,2,0,1,,,,,,,,0,,,83,110
106704,note_on,2,0,10,,,,,,,,10,,,79,92
106704,note_on,2,0,9,,,,,,,,8,,,83,92
106704,note_on,2,0,3,,,,,,,,2,,,79,110
106720,note_on,160,0,12,,,,,,,,12,,,53,0
106750,note_on,94,0,6,,,,,,,,5,,,57,0
106750,note_on,94,0,5,,,,,,,,4,,,77,0
106750,note_on,46,0,9,,,,,,,,8,,,83,0
106750,note_on,94,0,11,,,,,,,,11,,,69,0
106750,note_on,46,0,10,,,,,,,,10,,,79,0
106750,note_on,46,0,1,,,,,,,,0,,,83,0
106750,note_on,94,0,8,,,,,,,,7,,,57,0
106750,note_on,46,0,3,,,,,,,,2,,,79,0
106750,note_on,94,0,7,,,,,,,,6,,,72,0
106752,note_on,98,0,4,,,,,,,,3,,,65,110
106752,note_on,2,0,9,,,,,,,,8,,,81,92
106752,note_on,2,0,1,,,,,,,,0,,,81,110
106752,note_on,2,0,8,,,,,,,,7,,,53,110
106752,note_on,2,0,6,,,,,,,,5,,,53,110
106752,note_on,98,0,2,,,,,,,,1,,,53,110
106752,note_on,2,0,3,,,,,,,,2,,,77,110
106752,note_on,2,0,10,,,,,,,,10,,,77,92
106752,note_on,2,0,11,,,,,,,,11,,,69,92
106752,note_on,32,0,12,,,,,,,,12,,,53,92
106752,note_on,2,0,5,,,,,,,,4,,,72,110
106752,note_on,2,0,7,,,,,,,,6,,,69,110
106798,note_on,46,0,1,,,,,,,,0,,,81,0
106798,note_on,46,0,10,,,,,,,,10,,,77,0
106798,note_on,46,0,3,,,,,,,,2,,,77,0
106798,note_on,46,0,9,,,,,,,,8,,,81,0
106800,note_on,2,0,1,,,,,,,,0,,,79,110
106800,note_on,2,0,10,,,,,,,,10,,,76,92
106800,note_on,2,0,9,,,,,,,,8,,,79,92
106800,note_on,2,0,3,,,,,,,,2,,,76,110
106846,note_on,46,0,1,,,,,,,,0,,,79,0
106846,note_on,46,0,10,,,,,,,,10,,,76,0
106846,note_on,94,0,7,,,,,,,,6,,,69,0
106846,note_on,94,0,11,,,,,,,,11,,,69,0
106846,note_on,46,0,9,,,,,,,,8,,,79,0
106846,note_on,94,0,8,,,,,,,,7,,,53,0
106846,note_on,94,0,12,,,,,,,,12,,,53,0
106846,note_on,94,0,5,,,,,,,,4,,,72,0
106846,note_on,94,0,6,,,,,,,,5,,,53,0
106846,note_on,46,0,3,,,,,,,,2,,,76,0
106846,note_on,94,0,2,,,,,,,,1,,,53,0
106846,note_on,94,0,4,,,,,,,,3,,,65,0
106848,note_on,2,0,4,,,,,,,,3,,,56,110
106848,note_on,2,0,5,,,,,,,,4,,,74,110
106848,note_on,2,0,11,,,,,,,,11,,,71,92
106848,note_on,2,0,9,,,,,,,,8,,,77,92
106848,note_on,2,0,12,,,,,,,,12,,,44,92
106848,note_on,2,0,6,,,,,,,,5,,,59,110
106848,note_on,2,0,2,,,,,,,,1,,,44,110
106848,note_on,2,0,8,,,,,,,,7,,,56,110
106848,note_on,2,0,1,,,,,,,,0,,,77,110
106848,note_on,2,0,7,,,,,,,,6,,,71,110
106848,note_on,2,0,10,,,,,,,,10,,,74,92
106848,note_on,2,0,3,,,,,,,,2,,,74,110
106894,note_on,46,0,9,,,,,,,,8,,,77,0
106894,note_on,46,0,3,,,,,,,,2,,,74,0
106894,note_on,46,0,1,,,,,,,,0,,,77,0
106894,note_on,46,0,10,,,,,,,,10,,,74,0
106896,note_on,2,0,9,,,,,,,,8,,,79,92
106896,note_on,2,0,3,,,,,,,,2,,,76,110
106896,note_on,2,0,1,,,,,,,,0,,,79,110
106896,note_on,2,0,10,,,,,,,,10,,,76,92
106942,note_on,46,0,3,,,,,,,,2,,,76,0
106942,note_on,94,0,8,,,,,,,,7,,,56,0
106942,note_on,94,0,4,,,,,,,,3,,,56,0
106942,note_on,46,0,1,,,,,,,,0,,,79,0
106942,note_on,94,0,11,,,,,,,,11,,,71,0
106942,note_on,94,0,12,,,,,,,,12,,,44,0
106942,note_on,94,0,6,,,,,,,,5,,,59,0
106942,note_on,46,0,9,,,,,,,,8,,,79,0
106942,note_on,94,0,7,,,,,,,,6,,,71,0
106942,note_on,94,0,2,,,,,,,,1,,,44,0
106942,note_on,46,0,10,,,,,,,,10,,,76,0
106942,note_on,94,0,5,,,,,,,,4,,,74,0
106944,note_on,2,0,10,,,,,,,,10,,,74,92
106944,note_on,2,0,2,,,,,,,,1,,,44,110
106944,note_on,2,0,1,,,,,,,,0,,,77,110
106944,note_on,2,0,8,,,,,,,,7,,,59,110
106944,note_on,2,0,9,,,,,,,,8,,,77,92
106944,note_on,2,0,4,,,,,,,,3,,,56,110
106944,note_on,2,0,12,,,,,,,,12,,,44,92
106944,note_on,2,0,3,,,,,,,,2,,,74,110
106944,note_on,2,0,7,,,,,,,,6,,,68,110
